symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2026-06-22 19:00:00+00:00,405.9,406.66,405.85,406.2201,243720.0,4769.0,406.317366
TSLA,2026-06-22 19:05:00+00:00,406.22,406.33,403.0206,405.59,910562.0,17494.0,405.049013
TSLA,2026-06-22 19:10:00+00:00,405.62,406.49,404.83,406.26,400802.0,7021.0,405.675767
TSLA,2026-06-22 19:15:00+00:00,406.26,407.43,406.1001,406.92,440605.0,7612.0,406.756564
TSLA,2026-06-22 19:20:00+00:00,406.945,407.057,406.1,406.585,279354.0,5544.0,406.489342
TSLA,2026-06-22 19:25:00+00:00,406.585,406.73,406.0,406.155,265025.0,5733.0,406.270129
TSLA,2026-06-22 19:30:00+00:00,406.15,407.14,406.11,406.9089,323986.0,6650.0,406.777172
TSLA,2026-06-22 19:35:00+00:00,406.89,407.09,405.7,405.711,317208.0,6471.0,406.411173
TSLA,2026-06-22 19:40:00+00:00,405.71,405.85,404.84,405.33,379787.0,7990.0,405.222553
TSLA,2026-06-22 19:45:00+00:00,405.31,405.4557,404.6,404.785,882188.0,8178.0,405.016262
TSLA,2026-06-22 19:50:00+00:00,404.83,406.82,404.46,405.382,708675.0,17089.0,405.983871
TSLA,2026-06-22 19:55:00+00:00,405.38,405.49,404.7,405.04,1134873.0,25281.0,405.013421
TSLA,2026-06-22 20:00:00+00:00,405.05,405.22,403.14,403.9999,4957202.0,2195.0,405.036527
TSLA,2026-06-22 20:05:00+00:00,404.0,404.5,404.0,404.16,137613.0,431.0,404.153036
TSLA,2026-06-22 20:10:00+00:00,404.1101,404.4,404.1,404.3,16588.0,418.0,404.287138
TSLA,2026-06-22 20:15:00+00:00,404.25,404.35,404.11,404.32,15282.0,563.0,404.24688
TSLA,2026-06-22 20:20:00+00:00,404.3922,404.42,404.16,404.16,10126.0,424.0,404.258762
TSLA,2026-06-22 20:25:00+00:00,404.165,404.6,404.11,404.2499,23854.0,710.0,404.266479
TSLA,2026-06-22 20:30:00+00:00,404.23,404.3318,404.21,404.25,12767.0,387.0,404.241541
TSLA,2026-06-22 20:35:00+00:00,404.24,404.33,404.21,404.25,4636.0,301.0,404.262219
TSLA,2026-06-22 20:40:00+00:00,404.26,404.3922,404.26,404.29,5765.0,283.0,404.309132
TSLA,2026-06-22 20:45:00+00:00,404.29,404.4,404.28,404.31,4632.0,279.0,404.342314
TSLA,2026-06-22 20:50:00+00:00,404.33,404.9,404.26,404.26,38335.0,586.0,404.443626
TSLA,2026-06-22 20:55:00+00:00,404.26,404.27,404.12,404.25,8809.0,365.0,404.1491
TSLA,2026-06-22 21:00:00+00:00,404.25,404.3,404.25,404.26,6693.0,316.0,404.262897
TSLA,2026-06-22 21:05:00+00:00,404.3,404.3,404.25,404.26,6370.0,345.0,404.285469
TSLA,2026-06-22 21:10:00+00:00,404.27,405.0,404.27,404.99,11742.0,533.0,404.709877
TSLA,2026-06-22 21:15:00+00:00,405.0,405.01,404.44,404.8,8212.0,338.0,404.89121
TSLA,2026-06-22 21:20:00+00:00,404.8,404.98,404.6,404.6,3583.0,177.0,404.748484
TSLA,2026-06-22 21:25:00+00:00,404.57,404.6972,404.5,404.5,5055.0,196.0,404.55262
TSLA,2026-06-22 21:30:00+00:00,404.5,404.5,404.3,404.3,4285.0,177.0,404.398683
TSLA,2026-06-22 21:35:00+00:00,404.25,404.3,404.25,404.3,2286.0,230.0,404.263944
TSLA,2026-06-22 21:40:00+00:00,404.4,404.5123,404.29,404.4,6228.0,268.0,404.406914
TSLA,2026-06-22 21:45:00+00:00,404.52,404.5814,404.29,404.51,2846.0,200.0,404.445112
TSLA,2026-06-22 21:50:00+00:00,404.55,404.587,404.44,404.587,2768.0,177.0,404.46629
TSLA,2026-06-22 21:55:00+00:00,404.59,404.7699,404.55,404.7699,3153.0,184.0,404.628401
TSLA,2026-06-22 22:00:00+00:00,404.6,405.05,404.52,404.9,11878.0,330.0,404.867676
TSLA,2026-06-22 22:05:00+00:00,404.787,404.9,404.61,404.7,4695.0,170.0,404.806367
TSLA,2026-06-22 22:10:00+00:00,404.68,405.0,404.68,404.7,4689.0,213.0,404.759288
TSLA,2026-06-22 22:15:00+00:00,404.95,404.95,404.69,404.75,2835.0,171.0,404.773855
TSLA,2026-06-22 22:20:00+00:00,404.9,404.9,404.711,404.87,1456.0,127.0,404.807791
TSLA,2026-06-22 22:25:00+00:00,404.9396,404.9396,404.68,404.68,4180.0,135.0,404.818733
TSLA,2026-06-22 22:30:00+00:00,404.61,404.61,404.12,404.12,5105.0,266.0,404.27421
TSLA,2026-06-22 22:35:00+00:00,404.05,404.1792,403.65,403.65,10169.0,344.0,404.023247
TSLA,2026-06-22 22:40:00+00:00,403.68,403.85,403.541,403.5695,3604.0,255.0,403.641249
TSLA,2026-06-22 22:45:00+00:00,403.55,404.2,403.54,404.2,5776.0,187.0,403.656728
TSLA,2026-06-22 22:50:00+00:00,403.7,403.8881,403.6,403.6,2995.0,298.0,403.673644
TSLA,2026-06-22 22:55:00+00:00,403.59,403.6,403.54,403.57,5174.0,230.0,403.548842
TSLA,2026-06-22 23:00:00+00:00,403.6,403.65,403.54,403.5499,8059.0,206.0,403.550265
TSLA,2026-06-22 23:05:00+00:00,403.54,403.61,403.54,403.585,4134.0,213.0,403.564275
TSLA,2026-06-22 23:10:00+00:00,403.57,403.57,403.2,403.2,4036.0,259.0,403.483461
TSLA,2026-06-22 23:15:00+00:00,403.18,403.461,403.13,403.25,5208.0,175.0,403.174997
TSLA,2026-06-22 23:20:00+00:00,403.25,403.33,403.25,403.33,2430.0,145.0,403.294153
TSLA,2026-06-22 23:25:00+00:00,403.48,403.6,403.4,403.4,3836.0,211.0,403.476526
TSLA,2026-06-22 23:30:00+00:00,403.435,403.52,403.4,403.4174,2346.0,169.0,403.443056
TSLA,2026-06-22 23:35:00+00:00,403.4174,403.699,403.4174,403.5,3073.0,133.0,403.591451
TSLA,2026-06-22 23:40:00+00:00,403.5,403.54,403.4,403.41,1230.0,106.0,403.487153
TSLA,2026-06-22 23:45:00+00:00,403.4,403.6,403.4,403.46,3423.0,210.0,403.472188
TSLA,2026-06-22 23:50:00+00:00,403.59,403.59,403.29,403.56,7030.0,177.0,403.36827
TSLA,2026-06-22 23:55:00+00:00,403.49,403.6,403.32,403.4,14857.0,183.0,403.398261
TSLA,2026-06-23 08:00:00+00:00,396.51,399.85,394.45,394.45,89078.0,5155.0,396.536874
TSLA,2026-06-23 08:05:00+00:00,394.35,399.84,393.4,396.46,140976.0,7016.0,396.895347
TSLA,2026-06-23 08:10:00+00:00,396.65,397.2,392.4,392.45,125945.0,5311.0,395.931294
TSLA,2026-06-23 08:15:00+00:00,392.54,392.78,391.99,392.5,19642.0,952.0,392.339501
TSLA,2026-06-23 08:20:00+00:00,392.27,392.28,389.99,390.7294,50025.0,2048.0,390.775511
TSLA,2026-06-23 08:25:00+00:00,390.7001,391.89,390.7001,391.3,24849.0,891.0,391.322993
TSLA,2026-06-23 08:30:00+00:00,391.55,392.72,391.53,392.61,14966.0,685.0,392.194237
TSLA,2026-06-23 08:35:00+00:00,392.65,392.99,392.16,392.71,14082.0,496.0,392.705569
TSLA,2026-06-23 08:40:00+00:00,392.6,393.4485,392.6,393.2,11574.0,546.0,393.140529
TSLA,2026-06-23 08:45:00+00:00,393.1,393.2544,392.02,392.66,13464.0,420.0,392.528176
TSLA,2026-06-23 08:50:00+00:00,392.65,393.27,392.5,393.06,11016.0,394.0,392.900016
TSLA,2026-06-23 08:55:00+00:00,393.3999,393.3999,392.38,392.8,9830.0,352.0,392.987042
TSLA,2026-06-23 09:00:00+00:00,392.99,393.4,392.56,393.0,7199.0,407.0,393.068308
TSLA,2026-06-23 09:05:00+00:00,393.19,393.79,393.0,393.08,8528.0,453.0,393.44432
TSLA,2026-06-23 09:10:00+00:00,393.08,394.41,393.08,394.08,12639.0,485.0,394.097238
TSLA,2026-06-23 09:15:00+00:00,393.88,394.76,393.2,394.0268,13043.0,578.0,394.08709
TSLA,2026-06-23 09:20:00+00:00,394.3,394.3785,393.8,394.22,5382.0,271.0,394.123294
TSLA,2026-06-23 09:25:00+00:00,394.02,394.18,393.7,394.0,5171.0,298.0,393.977639
TSLA,2026-06-23 09:30:00+00:00,393.88,394.14,393.68,393.7183,6114.0,262.0,393.897667
TSLA,2026-06-23 09:35:00+00:00,393.7,393.76,393.05,393.45,12555.0,464.0,393.386157
TSLA,2026-06-23 09:40:00+00:00,393.0201,393.07,392.8,393.07,7990.0,245.0,392.967126
TSLA,2026-06-23 09:45:00+00:00,392.83,393.2699,392.74,393.2699,6343.0,567.0,392.879066
TSLA,2026-06-23 09:50:00+00:00,393.29,393.32,393.11,393.32,2443.0,439.0,393.267769
TSLA,2026-06-23 09:55:00+00:00,393.3,393.4,393.11,393.27,4042.0,151.0,393.172247
TSLA,2026-06-23 10:00:00+00:00,393.18,393.6,393.11,393.6,1980.0,158.0,393.34606
TSLA,2026-06-23 10:05:00+00:00,393.3,393.69,393.0,393.02,4649.0,410.0,393.397411
TSLA,2026-06-23 10:10:00+00:00,393.11,393.21,392.73,392.77,3056.0,411.0,392.898008
TSLA,2026-06-23 10:15:00+00:00,392.65,392.78,392.0,392.25,8017.0,390.0,392.41277
TSLA,2026-06-23 10:20:00+00:00,392.31,393.22,392.14,392.63,16641.0,410.0,392.752882
TSLA,2026-06-23 10:25:00+00:00,392.5,392.8,392.4,392.65,4906.0,217.0,392.462603
TSLA,2026-06-23 10:30:00+00:00,392.87,392.91,391.67,391.83,7383.0,368.0,392.055376
TSLA,2026-06-23 10:35:00+00:00,391.6,391.92,391.566,391.8,3894.0,248.0,391.660671
TSLA,2026-06-23 10:40:00+00:00,392.0,392.04,391.5,392.0,4551.0,370.0,391.738173
TSLA,2026-06-23 10:45:00+00:00,392.11,392.59,392.04,392.4,6121.0,303.0,392.356585
TSLA,2026-06-23 10:50:00+00:00,392.22,393.0,392.09,392.8222,8675.0,352.0,392.628504
TSLA,2026-06-23 10:55:00+00:00,392.8,393.43,392.5,393.4,6668.0,392.0,393.070857
TSLA,2026-06-23 11:00:00+00:00,393.4,394.6,393.0,394.17,47564.0,1636.0,394.040281
TSLA,2026-06-23 11:05:00+00:00,394.17,395.6,393.84,395.3,41117.0,1153.0,394.926336
TSLA,2026-06-23 11:10:00+00:00,395.21,395.95,395.2,395.55,23193.0,600.0,395.610083
TSLA,2026-06-23 11:15:00+00:00,395.5,395.5,394.95,395.0,12150.0,480.0,395.16287
TSLA,2026-06-23 11:20:00+00:00,394.82,396.17,394.5837,395.17,21084.0,910.0,395.303972
TSLA,2026-06-23 11:25:00+00:00,395.14,395.1795,394.5,394.5,15763.0,530.0,394.879024
TSLA,2026-06-23 11:30:00+00:00,394.539,395.8,394.5,395.66,24056.0,611.0,395.325786
TSLA,2026-06-23 11:35:00+00:00,395.55,396.2,395.05,396.1999,22506.0,860.0,395.765458
TSLA,2026-06-23 11:40:00+00:00,396.2,396.69,396.04,396.4002,18856.0,648.0,396.409736
TSLA,2026-06-23 11:45:00+00:00,396.4,396.69,395.65,395.8999,21865.0,602.0,396.239648
TSLA,2026-06-23 11:50:00+00:00,395.75,396.11,395.6,396.07,9884.0,365.0,395.878854
TSLA,2026-06-23 11:55:00+00:00,395.82,396.44,395.7395,396.0,15619.0,530.0,395.95918
TSLA,2026-06-23 12:00:00+00:00,396.0,396.66,395.7631,395.9,27460.0,595.0,396.180362
TSLA,2026-06-23 12:05:00+00:00,396.0,396.0,394.91,395.2,23372.0,632.0,395.461829
TSLA,2026-06-23 12:10:00+00:00,395.5,395.5,394.55,394.58,14453.0,515.0,394.831172
TSLA,2026-06-23 12:15:00+00:00,394.699,394.699,394.42,394.65,15240.0,465.0,394.545309
TSLA,2026-06-23 12:20:00+00:00,394.51,394.51,394.01,394.33,30703.0,709.0,394.192619
TSLA,2026-06-23 12:25:00+00:00,394.25,394.25,393.7,393.88,22980.0,793.0,393.987855
TSLA,2026-06-23 12:30:00+00:00,393.96,394.5,393.66,393.7,25821.0,772.0,394.090123
TSLA,2026-06-23 12:35:00+00:00,393.54,394.2,393.33,394.01,22618.0,770.0,393.63487
TSLA,2026-06-23 12:40:00+00:00,394.1201,394.44,393.99,394.3,17546.0,612.0,394.17014
TSLA,2026-06-23 12:45:00+00:00,394.36,394.57,393.9,394.32,23579.0,644.0,394.255869
TSLA,2026-06-23 12:50:00+00:00,394.33,394.4565,393.68,393.68,11794.0,544.0,393.958332
TSLA,2026-06-23 12:55:00+00:00,393.69,394.74,393.6254,394.39,14394.0,669.0,394.269456
TSLA,2026-06-23 13:00:00+00:00,394.1969,394.4,393.6,393.77,31800.0,697.0,393.949744
TSLA,2026-06-23 13:05:00+00:00,393.61,394.4,393.29,394.23,33910.0,1093.0,393.813017
TSLA,2026-06-23 13:10:00+00:00,394.28,394.49,393.95,394.17,23383.0,747.0,394.183841
TSLA,2026-06-23 13:15:00+00:00,394.16,394.17,393.2,393.5845,29334.0,975.0,393.729042
TSLA,2026-06-23 13:20:00+00:00,393.68,395.0,393.65,394.79,43571.0,1247.0,394.500808
TSLA,2026-06-23 13:25:00+00:00,394.54,394.9,391.73,392.48,83581.0,2882.0,393.02956
TSLA,2026-06-23 13:30:00+00:00,392.56,392.87,388.58,390.17,1807968.0,41389.0,390.791263
TSLA,2026-06-23 13:35:00+00:00,390.06,391.09,388.47,390.67,890109.0,21143.0,389.952305
TSLA,2026-06-23 13:40:00+00:00,390.67,391.0,387.98,388.09,1063041.0,23085.0,389.425983
TSLA,2026-06-23 13:45:00+00:00,388.11,390.1999,387.67,388.8,856366.0,20776.0,389.069359
TSLA,2026-06-23 13:50:00+00:00,388.79,389.6,388.04,388.715,781729.0,17471.0,388.89507
TSLA,2026-06-23 13:55:00+00:00,388.76,389.76,386.93,389.369,878583.0,19620.0,388.274481
TSLA,2026-06-23 14:00:00+00:00,389.3899,390.2,388.65,388.9,621011.0,16169.0,389.416625
TSLA,2026-06-23 14:05:00+00:00,388.8356,389.69,387.75,388.37,647198.0,15954.0,388.517336
TSLA,2026-06-23 14:10:00+00:00,388.32,389.0,386.35,388.89,993050.0,27330.0,387.847945
TSLA,2026-06-23 14:15:00+00:00,388.9384,389.1699,386.85,387.67,753125.0,26138.0,387.870453
TSLA,2026-06-23 14:20:00+00:00,387.65,388.3,386.64,386.875,573072.0,23606.0,387.465135
TSLA,2026-06-23 14:25:00+00:00,386.87,388.15,386.1,388.085,630196.0,23718.0,387.024422
TSLA,2026-06-23 14:30:00+00:00,388.075,388.77,387.51,388.58,535079.0,21694.0,388.192135
TSLA,2026-06-23 14:35:00+00:00,388.53,389.64,388.01,388.66,610168.0,21461.0,389.019901
TSLA,2026-06-23 14:40:00+00:00,388.61,388.84,387.37,387.63,448496.0,20187.0,387.98276
TSLA,2026-06-23 14:45:00+00:00,387.66,387.87,386.06,386.67,557438.0,23056.0,386.815652
TSLA,2026-06-23 14:50:00+00:00,386.665,387.48,385.47,385.755,660101.0,25394.0,386.322282
TSLA,2026-06-23 14:55:00+00:00,385.755,386.65,384.94,386.165,697318.0,28089.0,385.719061
TSLA,2026-06-23 15:00:00+00:00,386.22,386.5,385.51,385.95,378093.0,19824.0,385.947059
TSLA,2026-06-23 15:05:00+00:00,385.97,386.0899,384.28,385.1904,721183.0,28141.0,384.899672
TSLA,2026-06-23 15:10:00+00:00,385.24,385.87,385.07,385.715,422113.0,20853.0,385.478984
TSLA,2026-06-23 15:15:00+00:00,385.715,385.91,384.6,385.05,429358.0,21088.0,385.086838
TSLA,2026-06-23 15:20:00+00:00,385.06,385.41,383.57,383.66,756837.0,27458.0,384.223301
TSLA,2026-06-23 15:25:00+00:00,383.66,384.25,383.24,383.575,609882.0,25338.0,383.699781
TSLA,2026-06-23 15:30:00+00:00,383.6,384.56,383.36,384.075,415138.0,19833.0,384.02124
TSLA,2026-06-23 15:35:00+00:00,384.1296,384.56,382.37,382.5,831233.0,27542.0,383.340078
TSLA,2026-06-23 15:40:00+00:00,382.535,382.98,382.05,382.764,613810.0,21775.0,382.476813
TSLA,2026-06-23 15:45:00+00:00,382.74,383.17,382.48,382.63,429521.0,19397.0,382.759306
TSLA,2026-06-23 15:50:00+00:00,382.61,383.79,382.4,383.205,498034.0,19857.0,383.118276
TSLA,2026-06-23 15:55:00+00:00,383.205,383.7899,382.65,383.365,458158.0,19599.0,383.176593
TSLA,2026-06-23 16:00:00+00:00,383.3925,384.69,383.27,384.66,643636.0,22564.0,384.163475
TSLA,2026-06-23 16:05:00+00:00,384.68,385.11,384.5,384.915,594601.0,21455.0,384.846394
TSLA,2026-06-23 16:10:00+00:00,384.9,385.65,384.7,384.95,440888.0,19478.0,385.102448
TSLA,2026-06-23 16:15:00+00:00,384.96,385.19,384.13,384.3,429613.0,19690.0,384.578042
TSLA,2026-06-23 16:20:00+00:00,384.305,384.62,383.54,384.375,365811.0,15965.0,384.108253
TSLA,2026-06-23 16:25:00+00:00,384.34,384.41,383.41,383.445,267214.0,6965.0,383.815373
TSLA,2026-06-23 16:30:00+00:00,383.44,383.73,382.38,383.0,423041.0,10170.0,383.117629
TSLA,2026-06-23 16:35:00+00:00,382.9471,383.88,382.9471,383.835,814632.0,6880.0,383.564853
TSLA,2026-06-23 16:40:00+00:00,383.85,385.22,383.81,385.2,453574.0,8984.0,384.619155
TSLA,2026-06-23 16:45:00+00:00,385.23,385.59,384.43,384.89,489724.0,10164.0,385.022636
TSLA,2026-06-23 16:50:00+00:00,384.91,385.19,384.35,384.935,333437.0,7452.0,384.788006
TSLA,2026-06-23 16:55:00+00:00,384.9526,385.4,384.34,385.165,267069.0,6681.0,384.852745
TSLA,2026-06-23 17:00:00+00:00,385.19,385.25,383.88,384.1,315838.0,8208.0,384.507515
TSLA,2026-06-23 17:05:00+00:00,384.08,384.7199,383.87,384.655,261708.0,6580.0,384.204353
TSLA,2026-06-23 17:10:00+00:00,384.6,385.69,384.5201,384.58,443712.0,7777.0,385.115554
TSLA,2026-06-23 17:15:00+00:00,384.65,385.27,384.4358,384.88,264935.0,5350.0,384.816502
TSLA,2026-06-23 17:20:00+00:00,384.91,385.61,384.7206,385.345,265174.0,5469.0,385.253146
TSLA,2026-06-23 17:25:00+00:00,385.345,385.57,385.05,385.185,218144.0,4837.0,385.324605
TSLA,2026-06-23 17:30:00+00:00,385.2,385.58,384.575,385.58,235872.0,5919.0,385.088364
TSLA,2026-06-23 17:35:00+00:00,385.5893,385.83,385.06,385.06,270596.0,5461.0,385.488736
TSLA,2026-06-23 17:40:00+00:00,385.07,385.14,384.47,384.56,229997.0,5200.0,384.746554
TSLA,2026-06-23 17:45:00+00:00,384.55,384.67,383.7,383.935,337168.0,6613.0,384.068072
TSLA,2026-06-23 17:50:00+00:00,383.91,383.96,382.55,382.615,383676.0,8372.0,383.315519
TSLA,2026-06-23 17:55:00+00:00,382.615,382.78,381.19,381.225,707636.0,18161.0,381.952864
TSLA,2026-06-23 18:00:00+00:00,381.22,382.4899,381.15,381.713,444335.0,9545.0,381.849397
TSLA,2026-06-23 18:05:00+00:00,381.69,381.92,380.88,381.04,473150.0,11320.0,381.256792
TSLA,2026-06-23 18:10:00+00:00,381.035,381.9,380.88,381.55,329426.0,7478.0,381.326491
TSLA,2026-06-23 18:15:00+00:00,381.505,381.8,380.84,381.035,306562.0,7121.0,381.225445
TSLA,2026-06-23 18:20:00+00:00,381.06,381.8,380.55,381.615,438525.0,8994.0,381.181008
TSLA,2026-06-23 18:25:00+00:00,381.64,381.715,381.2,381.55,267209.0,6073.0,381.471639
TSLA,2026-06-23 18:30:00+00:00,381.52,381.7799,381.25,381.285,260633.0,6260.0,381.505952
TSLA,2026-06-23 18:35:00+00:00,381.2763,381.55,380.75,381.11,247282.0,6402.0,381.139024
TSLA,2026-06-23 18:40:00+00:00,381.105,381.105,379.8,379.89,802552.0,25102.0,380.332606
TSLA,2026-06-23 18:45:00+00:00,379.93,380.1,379.33,379.76,518030.0,10755.0,379.689029
TSLA,2026-06-23 18:50:00+00:00,379.78,380.2999,379.16,379.9299,359601.0,8624.0,379.837356
TSLA,2026-06-23 18:55:00+00:00,379.88,380.0,379.06,379.745,402457.0,8833.0,379.53179
TSLA,2026-06-23 19:00:00+00:00,379.72,381.79,379.56,381.62,499469.0,9788.0,380.593478
TSLA,2026-06-23 19:05:00+00:00,381.62,382.09,380.35,380.6199,429311.0,8981.0,381.308853
TSLA,2026-06-23 19:10:00+00:00,380.62,381.22,380.195,381.01,340915.0,7245.0,380.774023
TSLA,2026-06-23 19:15:00+00:00,380.98,381.11,380.39,380.47,327585.0,7248.0,380.723113
TSLA,2026-06-23 19:20:00+00:00,380.53,382.08,379.91,381.49,467817.0,10145.0,380.971859
TSLA,2026-06-23 19:25:00+00:00,381.49,382.11,381.1197,381.62,355226.0,7285.0,381.639666
TSLA,2026-06-23 19:30:00+00:00,381.69,382.09,381.32,381.6296,377927.0,8396.0,381.739678
TSLA,2026-06-23 19:35:00+00:00,381.61,381.98,381.52,381.86,361901.0,7457.0,381.795633
TSLA,2026-06-23 19:40:00+00:00,381.88,382.4,381.4201,381.725,557852.0,11547.0,381.921802
TSLA,2026-06-23 19:45:00+00:00,381.72,381.8794,381.28,381.315,548109.0,11558.0,381.577398
TSLA,2026-06-23 19:50:00+00:00,381.28,382.64,380.7101,381.94,880488.0,21935.0,381.692597
TSLA,2026-06-23 19:55:00+00:00,381.92,382.19,380.8,381.6,1814375.0,40053.0,381.717326
TSLA,2026-06-23 20:00:00+00:00,381.53,382.43,381.2,382.0,6071593.0,1577.0,381.613442
TSLA,2026-06-23 20:05:00+00:00,381.99,382.0,381.78,381.83,47672.0,759.0,381.913163
TSLA,2026-06-23 20:10:00+00:00,381.84,381.89,381.6804,381.7,49018.0,726.0,381.769195
TSLA,2026-06-23 20:15:00+00:00,381.67,381.7997,381.61,381.7,15724.0,598.0,381.712969
TSLA,2026-06-23 20:20:00+00:00,381.69,381.8,381.68,381.72,502558.0,721.0,381.744973
TSLA,2026-06-23 20:25:00+00:00,381.72,381.75,381.65,381.7,8526.0,575.0,381.689493
TSLA,2026-06-23 20:30:00+00:00,381.7,381.73,381.65,381.71,17383.0,539.0,381.687278
TSLA,2026-06-23 20:35:00+00:00,381.7,381.73,381.66,381.7,12488.0,571.0,381.702083
TSLA,2026-06-23 20:40:00+00:00,381.66,381.74,381.65,381.69,14731.0,563.0,381.684552
TSLA,2026-06-23 20:45:00+00:00,381.7,381.7216,381.65,381.7,6868.0,400.0,381.682235
TSLA,2026-06-23 20:50:00+00:00,381.7,381.7088,381.61,381.7088,62681.0,506.0,381.684519
TSLA,2026-06-23 20:55:00+00:00,381.7,381.71,381.66,381.7,9552.0,583.0,381.694925
TSLA,2026-06-23 21:00:00+00:00,381.68,381.73,381.6565,381.725,16284.0,537.0,381.692322
TSLA,2026-06-23 21:05:00+00:00,381.725,381.8,381.67,381.74,13576.0,610.0,381.715633
TSLA,2026-06-23 21:10:00+00:00,381.7125,381.98,381.7125,381.94,4339.0,315.0,381.879846
TSLA,2026-06-23 21:15:00+00:00,381.9,381.98,381.87,381.9195,9103.0,423.0,381.910197
TSLA,2026-06-23 21:20:00+00:00,381.92,382.0,381.87,381.9597,9458.0,422.0,381.970181
TSLA,2026-06-23 21:25:00+00:00,381.9565,382.05,381.9,382.05,4265.0,401.0,381.990003
TSLA,2026-06-23 21:30:00+00:00,382.0739,382.27,382.0739,382.2,4192.0,332.0,382.178058
TSLA,2026-06-23 21:35:00+00:00,382.25,382.5,382.07,382.49,383656.0,448.0,382.374953
TSLA,2026-06-23 21:40:00+00:00,382.37,382.4744,382.32,382.3999,5670.0,302.0,382.407407
TSLA,2026-06-23 21:45:00+00:00,382.36,382.42,382.3,382.4,6006.0,317.0,382.358093
TSLA,2026-06-23 21:50:00+00:00,382.39,382.4,382.35,382.35,6826.0,319.0,382.375728
TSLA,2026-06-23 21:55:00+00:00,382.36,382.58,382.36,382.58,10608.0,349.0,382.467727
TSLA,2026-06-23 22:00:00+00:00,382.59,382.61,382.35,382.46,12082.0,430.0,382.495714
TSLA,2026-06-23 22:05:00+00:00,382.38,382.87,382.35,382.87,12342.0,365.0,382.669693
TSLA,2026-06-23 22:10:00+00:00,382.87,382.9764,382.8,382.8,10726.0,385.0,382.859658
TSLA,2026-06-23 22:15:00+00:00,382.79,382.93,382.69,382.75,8526.0,351.0,382.79905
TSLA,2026-06-23 22:20:00+00:00,382.55,382.75,382.4,382.45,5660.0,422.0,382.583496
TSLA,2026-06-23 22:25:00+00:00,382.34,382.4899,382.26,382.28,5347.0,408.0,382.408617
TSLA,2026-06-23 22:30:00+00:00,382.4,382.7,382.1477,382.18,6507.0,346.0,382.362412
TSLA,2026-06-23 22:35:00+00:00,382.15,382.3899,382.04,382.35,3395.0,321.0,382.193424
TSLA,2026-06-23 22:40:00+00:00,382.298,382.38,382.0,382.0,4518.0,441.0,382.178759
TSLA,2026-06-23 22:45:00+00:00,382.0,382.19,382.0,382.12,3093.0,261.0,382.076711
TSLA,2026-06-23 22:50:00+00:00,382.2,382.26,382.0,382.05,9240.0,318.0,382.089049
TSLA,2026-06-23 22:55:00+00:00,382.173,382.35,382.15,382.3448,2930.0,184.0,382.28107
TSLA,2026-06-23 23:00:00+00:00,382.35,382.39,382.17,382.25,2922.0,215.0,382.304235
TSLA,2026-06-23 23:05:00+00:00,382.2,382.2,381.7469,382.15,13513.0,623.0,382.05224
TSLA,2026-06-23 23:10:00+00:00,382.0,382.2,382.0,382.026,6106.0,265.0,382.072945
TSLA,2026-06-23 23:15:00+00:00,382.015,382.2,382.0,382.15,4356.0,204.0,382.070523
TSLA,2026-06-23 23:20:00+00:00,382.1499,382.15,381.92,382.15,5196.0,289.0,382.10288
TSLA,2026-06-23 23:25:00+00:00,382.2,382.2,382.11,382.17,4029.0,191.0,382.173802
TSLA,2026-06-23 23:30:00+00:00,382.1512,382.1999,382.0,382.01,3472.0,203.0,382.113006
TSLA,2026-06-23 23:35:00+00:00,382.0299,382.0299,381.82,381.82,6877.0,352.0,381.877429
TSLA,2026-06-23 23:40:00+00:00,381.8,381.97,381.7,381.8989,3837.0,283.0,381.840231
TSLA,2026-06-23 23:45:00+00:00,381.82,382.4,381.82,382.052,18198.0,409.0,382.203846
TSLA,2026-06-23 23:50:00+00:00,382.039,382.74,382.039,382.74,5138.0,229.0,382.343879
TSLA,2026-06-23 23:55:00+00:00,382.674,382.7,382.3,382.4,11650.0,284.0,382.454091
TSLA,2026-06-24 08:00:00+00:00,385.0,385.0,382.4,383.27,74782.0,4806.0,383.477777
TSLA,2026-06-24 08:05:00+00:00,383.34,384.25,382.75,383.31,50205.0,2271.0,383.370126
TSLA,2026-06-24 08:10:00+00:00,383.75,384.25,383.62,384.25,4434.0,305.0,383.897938
TSLA,2026-06-24 08:15:00+00:00,384.31,384.31,383.8,383.91,3005.0,219.0,384.09009
TSLA,2026-06-24 08:20:00+00:00,383.9,384.0,383.785,383.8,2461.0,146.0,383.879956
TSLA,2026-06-24 08:25:00+00:00,383.71,384.097,383.54,383.54,4895.0,279.0,383.74553
TSLA,2026-06-24 08:30:00+00:00,383.68,384.28,383.54,384.175,5120.0,206.0,383.819036
TSLA,2026-06-24 08:35:00+00:00,384.01,384.25,383.68,383.98,3713.0,216.0,383.8656
TSLA,2026-06-24 08:40:00+00:00,384.02,384.02,383.96,383.96,561.0,66.0,383.990693
TSLA,2026-06-24 08:45:00+00:00,383.83,384.0,383.83,383.85,1568.0,100.0,383.923503
TSLA,2026-06-24 08:50:00+00:00,384.03,384.08,384.0,384.01,1237.0,79.0,384.026991
TSLA,2026-06-24 08:55:00+00:00,384.08,384.252,384.0,384.0,1542.0,61.0,384.04286
