symbol,timestamp,open,high,low,close,volume,trade_count,vwap
NVDA,2026-06-23 20:50:00+00:00,200.5,200.5202,200.4385,200.5,649814.0,805.0,200.497622
NVDA,2026-06-23 20:55:00+00:00,200.5,200.56,200.4616,200.48,53302.0,1023.0,200.507553
NVDA,2026-06-23 21:00:00+00:00,200.46,200.5,200.46,200.4999,383661.0,559.0,200.487706
NVDA,2026-06-23 21:05:00+00:00,200.5,200.774,200.4739,200.69,30079.0,722.0,200.584865
NVDA,2026-06-23 21:10:00+00:00,200.7,200.7086,200.6,200.63,20116.0,494.0,200.629299
NVDA,2026-06-23 21:15:00+00:00,200.62,200.62,200.56,200.56,14261.0,553.0,200.587339
NVDA,2026-06-23 21:20:00+00:00,200.6,200.6,200.5301,200.56,83345.0,482.0,200.573753
NVDA,2026-06-23 21:25:00+00:00,200.57,200.61,200.57,200.58,17237.0,554.0,200.585014
NVDA,2026-06-23 21:30:00+00:00,200.6,200.8,200.6,200.7982,16644.0,509.0,200.706915
NVDA,2026-06-23 21:35:00+00:00,200.7765,200.8,200.74,200.78,14060.0,574.0,200.782319
NVDA,2026-06-23 21:40:00+00:00,200.79,200.79,200.7,200.7,21574.0,538.0,200.738129
NVDA,2026-06-23 21:45:00+00:00,200.7576,200.88,200.7576,200.84,22937.0,580.0,200.809619
NVDA,2026-06-23 21:50:00+00:00,200.87,201.1,200.855,201.04,25993.0,606.0,200.964472
NVDA,2026-06-23 21:55:00+00:00,201.05,201.08,200.94,200.98,33003.0,615.0,201.021576
NVDA,2026-06-23 22:00:00+00:00,200.93,201.0,200.76,200.81,31706.0,755.0,200.875392
NVDA,2026-06-23 22:05:00+00:00,200.8461,201.03,200.82,200.935,22588.0,563.0,200.943817
NVDA,2026-06-23 22:10:00+00:00,200.99,201.1696,200.9001,201.03,38270.0,687.0,201.053993
NVDA,2026-06-23 22:15:00+00:00,201.02,201.15,200.9,200.987,24839.0,586.0,201.066248
NVDA,2026-06-23 22:20:00+00:00,200.9,200.95,200.75,200.75,56223.0,862.0,200.779046
NVDA,2026-06-23 22:25:00+00:00,200.7,200.85,200.67,200.68,45154.0,749.0,200.745455
NVDA,2026-06-23 22:30:00+00:00,200.7,200.79,200.5,200.525,28748.0,823.0,200.653326
NVDA,2026-06-23 22:35:00+00:00,200.51,200.68,200.51,200.58,26839.0,620.0,200.59014
NVDA,2026-06-23 22:40:00+00:00,200.58,200.65,200.4,200.57,47133.0,1033.0,200.538859
NVDA,2026-06-23 22:45:00+00:00,200.4518,200.7,200.4518,200.7,21922.0,440.0,200.606334
NVDA,2026-06-23 22:50:00+00:00,200.6824,200.7,200.55,200.622,15434.0,531.0,200.640603
NVDA,2026-06-23 22:55:00+00:00,200.6499,200.7396,200.52,200.53,28121.0,582.0,200.645363
NVDA,2026-06-23 23:00:00+00:00,200.56,200.65,200.41,200.44,29230.0,606.0,200.514705
NVDA,2026-06-23 23:05:00+00:00,200.45,200.51,200.2,200.28,45228.0,1124.0,200.276625
NVDA,2026-06-23 23:10:00+00:00,200.26,200.54,200.26,200.52,12284.0,346.0,200.446484
NVDA,2026-06-23 23:15:00+00:00,200.51,200.575,200.3679,200.45,21776.0,503.0,200.459118
NVDA,2026-06-23 23:20:00+00:00,200.45,200.56,200.4,200.42,17472.0,438.0,200.479422
NVDA,2026-06-23 23:25:00+00:00,200.55,200.6799,200.5,200.6091,14069.0,392.0,200.566402
NVDA,2026-06-23 23:30:00+00:00,200.6045,200.61,200.46,200.49,15825.0,483.0,200.551311
NVDA,2026-06-23 23:35:00+00:00,200.48,200.4801,200.25,200.2515,20872.0,625.0,200.363594
NVDA,2026-06-23 23:40:00+00:00,200.265,200.44,200.25,200.43,25879.0,408.0,200.327636
NVDA,2026-06-23 23:45:00+00:00,200.43,200.85,200.41,200.8014,46513.0,767.0,200.711678
NVDA,2026-06-23 23:50:00+00:00,200.8001,200.83,200.7,200.81,21629.0,396.0,200.78804
NVDA,2026-06-23 23:55:00+00:00,200.82,200.9013,200.75,200.89,33018.0,557.0,200.85464
NVDA,2026-06-24 08:00:00+00:00,201.0,201.8,200.61,201.57,230128.0,9613.0,201.279958
NVDA,2026-06-24 08:05:00+00:00,201.27,201.75,200.79,201.39,112213.0,4819.0,201.211022
NVDA,2026-06-24 08:10:00+00:00,201.4,201.6,201.12,201.535,16269.0,512.0,201.430722
NVDA,2026-06-24 08:15:00+00:00,201.55,201.59,201.3,201.3,12943.0,496.0,201.410824
NVDA,2026-06-24 08:20:00+00:00,201.35,201.36,201.21,201.26,7567.0,370.0,201.279854
NVDA,2026-06-24 08:25:00+00:00,201.15,201.37,201.15,201.34,12752.0,426.0,201.316604
NVDA,2026-06-24 08:30:00+00:00,201.37,201.53,201.37,201.4,22996.0,500.0,201.477246
NVDA,2026-06-24 08:35:00+00:00,201.4456,201.4456,201.24,201.29,9103.0,416.0,201.335918
NVDA,2026-06-24 08:40:00+00:00,201.23,201.3876,201.23,201.28,6971.0,298.0,201.306511
NVDA,2026-06-24 08:45:00+00:00,201.3,201.38,201.25,201.25,9523.0,328.0,201.325024
NVDA,2026-06-24 08:50:00+00:00,201.34,201.34,201.21,201.295,6305.0,341.0,201.279263
NVDA,2026-06-24 08:55:00+00:00,201.26,201.35,201.21,201.25,5098.0,212.0,201.273328
NVDA,2026-06-24 09:00:00+00:00,201.3,201.37,201.195,201.25,10761.0,380.0,201.27549
NVDA,2026-06-24 09:05:00+00:00,201.22,201.45,201.22,201.45,8142.0,323.0,201.32985
NVDA,2026-06-24 09:10:00+00:00,201.43,201.6599,201.42,201.65,15339.0,364.0,201.588585
NVDA,2026-06-24 09:15:00+00:00,201.6,201.6109,201.35,201.47,8614.0,346.0,201.522116
NVDA,2026-06-24 09:20:00+00:00,201.48,201.5,201.43,201.44,6820.0,193.0,201.47236
NVDA,2026-06-24 09:25:00+00:00,201.47,201.58,201.4,201.4,7354.0,235.0,201.479674
NVDA,2026-06-24 09:30:00+00:00,201.35,201.41,201.31,201.33,8047.0,214.0,201.354518
NVDA,2026-06-24 09:35:00+00:00,201.32,201.38,201.3,201.34,5122.0,148.0,201.322434
NVDA,2026-06-24 09:40:00+00:00,201.34,201.42,201.28,201.39,14805.0,356.0,201.361485
NVDA,2026-06-24 09:45:00+00:00,201.3,201.38,201.2,201.2,17152.0,314.0,201.295488
NVDA,2026-06-24 09:50:00+00:00,201.3295,201.45,201.3244,201.3244,4243.0,173.0,201.376592
NVDA,2026-06-24 09:55:00+00:00,201.37,201.46,201.37,201.45,4151.0,130.0,201.447046
NVDA,2026-06-24 10:00:00+00:00,201.3,201.43,201.29,201.3507,7611.0,233.0,201.348033
NVDA,2026-06-24 10:05:00+00:00,201.41,201.48,201.34,201.34,7935.0,312.0,201.407748
NVDA,2026-06-24 10:10:00+00:00,201.32,201.37,201.3,201.37,1691.0,142.0,201.324139
NVDA,2026-06-24 10:15:00+00:00,201.41,201.45,201.3201,201.3201,3041.0,162.0,201.403183
NVDA,2026-06-24 10:20:00+00:00,201.32,201.45,201.32,201.34,7990.0,271.0,201.394211
NVDA,2026-06-24 10:25:00+00:00,201.45,201.51,201.45,201.49,3351.0,196.0,201.478451
NVDA,2026-06-24 10:30:00+00:00,201.48,201.6499,201.48,201.5,8013.0,315.0,201.578669
NVDA,2026-06-24 10:35:00+00:00,201.45,201.6,201.45,201.495,3910.0,176.0,201.516432
NVDA,2026-06-24 10:40:00+00:00,201.49,201.73,201.46,201.7,10942.0,385.0,201.583812
NVDA,2026-06-24 10:45:00+00:00,201.6444,201.6444,201.45,201.475,5481.0,242.0,201.506147
NVDA,2026-06-24 10:50:00+00:00,201.45,201.45,201.3,201.3502,13033.0,430.0,201.362845
NVDA,2026-06-24 10:55:00+00:00,201.35,201.405,201.29,201.4,9070.0,315.0,201.351764
NVDA,2026-06-24 11:00:00+00:00,201.34,201.6,201.2304,201.475,59492.0,1087.0,201.432246
NVDA,2026-06-24 11:05:00+00:00,201.53,201.53,201.2,201.22,28306.0,675.0,201.310584
NVDA,2026-06-24 11:10:00+00:00,201.15,201.25,201.05,201.05,20512.0,594.0,201.167685
NVDA,2026-06-24 11:15:00+00:00,201.05,201.1344,200.85,201.0093,58718.0,1513.0,200.956594
NVDA,2026-06-24 11:20:00+00:00,200.92,201.09,200.846,201.045,12817.0,547.0,200.953896
NVDA,2026-06-24 11:25:00+00:00,201.03,201.08,200.9055,200.9892,15379.0,580.0,200.995779
NVDA,2026-06-24 11:30:00+00:00,201.0,201.2899,201.0,201.21,20004.0,601.0,201.215255
NVDA,2026-06-24 11:35:00+00:00,201.1717,201.49,201.14,201.3,20465.0,586.0,201.301347
NVDA,2026-06-24 11:40:00+00:00,201.35,201.38,201.16,201.35,18850.0,556.0,201.254828
NVDA,2026-06-24 11:45:00+00:00,201.375,201.7,201.3142,201.69,28097.0,649.0,201.523659
NVDA,2026-06-24 11:50:00+00:00,201.69,201.7,201.4247,201.6,42304.0,658.0,201.594434
NVDA,2026-06-24 11:55:00+00:00,201.56,201.59,201.36,201.5,29931.0,640.0,201.47001
NVDA,2026-06-24 12:00:00+00:00,201.5,201.5,201.27,201.34,24609.0,620.0,201.358808
NVDA,2026-06-24 12:05:00+00:00,201.37,201.42,201.3,201.42,23428.0,624.0,201.368969
NVDA,2026-06-24 12:10:00+00:00,201.4301,201.64,201.37,201.55,42122.0,865.0,201.518682
NVDA,2026-06-24 12:15:00+00:00,201.5999,201.64,201.35,201.6244,26697.0,692.0,201.502081
NVDA,2026-06-24 12:20:00+00:00,201.56,201.65,201.48,201.49,23709.0,627.0,201.581572
NVDA,2026-06-24 12:25:00+00:00,201.55,201.5611,201.3,201.48,24635.0,807.0,201.439807
NVDA,2026-06-24 12:30:00+00:00,201.43,201.48,201.27,201.27,20563.0,600.0,201.358766
NVDA,2026-06-24 12:35:00+00:00,201.25,201.3,201.15,201.24,21603.0,667.0,201.228349
NVDA,2026-06-24 12:40:00+00:00,201.25,201.3,201.14,201.17,19499.0,638.0,201.212546
NVDA,2026-06-24 12:45:00+00:00,201.16,201.16,200.95,201.05,42337.0,1251.0,201.03412
NVDA,2026-06-24 12:50:00+00:00,201.04,201.1,200.94,200.97,27003.0,805.0,200.991361
NVDA,2026-06-24 12:55:00+00:00,200.975,201.07,200.88,200.96,38096.0,859.0,200.95858
NVDA,2026-06-24 13:00:00+00:00,201.0,201.02,200.03,200.3909,226316.0,4725.0,200.433606
NVDA,2026-06-24 13:05:00+00:00,200.389,200.45,199.0,199.61,388395.0,11096.0,199.806511
NVDA,2026-06-24 13:10:00+00:00,199.5605,199.8,199.4,199.45,146137.0,3415.0,199.621888
NVDA,2026-06-24 13:15:00+00:00,199.47,199.95,199.36,199.9,115660.0,2574.0,199.690767
NVDA,2026-06-24 13:20:00+00:00,199.92,200.1,199.78,200.01,129043.0,2603.0,199.929348
NVDA,2026-06-24 13:25:00+00:00,200.05,200.85,199.81,200.21,273196.0,3740.0,200.286267
NVDA,2026-06-24 13:30:00+00:00,200.28,201.67,199.42,200.62,4501958.0,83216.0,200.520327
NVDA,2026-06-24 13:35:00+00:00,200.62,201.01,200.06,200.67,1706019.0,36777.0,200.545338
NVDA,2026-06-24 13:40:00+00:00,200.6616,200.92,200.12,200.6999,2212209.0,46934.0,200.566885
NVDA,2026-06-24 13:45:00+00:00,200.7,201.22,199.69,200.27,2735113.0,48573.0,200.454683
NVDA,2026-06-24 13:50:00+00:00,200.29,201.07,200.25,200.96,1628313.0,27341.0,200.781055
NVDA,2026-06-24 13:55:00+00:00,200.98,200.995,200.2,200.2465,1374440.0,26497.0,200.543676
NVDA,2026-06-24 14:00:00+00:00,200.25,200.57,199.72,200.0101,1535579.0,29333.0,200.123971
NVDA,2026-06-24 14:05:00+00:00,200.015,200.45,199.17,199.355,1860478.0,38086.0,199.780955
NVDA,2026-06-24 14:10:00+00:00,199.355,199.85,199.05,199.615,1987511.0,47134.0,199.370353
NVDA,2026-06-24 14:15:00+00:00,199.63,199.84,198.8406,198.99,2335794.0,70281.0,199.259086
NVDA,2026-06-24 14:20:00+00:00,198.965,199.7,198.6,199.59,2127096.0,58278.0,199.15369
NVDA,2026-06-24 14:25:00+00:00,199.6001,200.19,199.5401,199.87,1513599.0,45580.0,199.878278
NVDA,2026-06-24 14:30:00+00:00,199.8799,200.6,199.87,200.31,1483867.0,43111.0,200.271174
NVDA,2026-06-24 14:35:00+00:00,200.32,200.4899,199.91,200.01,975853.0,40461.0,200.216172
NVDA,2026-06-24 14:40:00+00:00,200.015,200.79,200.01,200.76,1023125.0,37627.0,200.329454
NVDA,2026-06-24 14:45:00+00:00,200.76,201.296,200.59,200.99,1608581.0,42888.0,200.958068
NVDA,2026-06-24 14:50:00+00:00,201.0,201.265,200.77,200.81,1116166.0,40028.0,201.094699
NVDA,2026-06-24 14:55:00+00:00,200.81,201.3,200.56,201.185,1055878.0,39693.0,200.916273
NVDA,2026-06-24 15:00:00+00:00,201.21,201.51,201.03,201.23,1169313.0,39148.0,201.325411
NVDA,2026-06-24 15:05:00+00:00,201.23,201.34,200.8,200.945,859191.0,38787.0,201.095498
NVDA,2026-06-24 15:10:00+00:00,200.96,201.25,200.77,201.01,890686.0,38040.0,200.995003
NVDA,2026-06-24 15:15:00+00:00,201.0,201.35,200.84,201.005,863478.0,36563.0,201.08353
NVDA,2026-06-24 15:20:00+00:00,201.02,201.11,200.41,200.52,866592.0,38592.0,200.774811
NVDA,2026-06-24 15:25:00+00:00,200.54,200.92,200.34,200.91,824208.0,37462.0,200.632513
NVDA,2026-06-24 15:30:00+00:00,200.905,201.18,200.6001,200.785,784993.0,36625.0,200.85964
NVDA,2026-06-24 15:35:00+00:00,200.795,200.97,200.6108,200.73,584952.0,34686.0,200.801797
NVDA,2026-06-24 15:40:00+00:00,200.73,200.82,200.5,200.78,531733.0,35029.0,200.660561
NVDA,2026-06-24 15:45:00+00:00,200.78,200.945,200.4,200.89,684523.0,37008.0,200.62711
NVDA,2026-06-24 15:50:00+00:00,200.9,201.25,200.8799,201.035,1023372.0,36754.0,201.069926
NVDA,2026-06-24 15:55:00+00:00,201.0399,201.1301,200.7,200.79,549810.0,34153.0,200.917035
NVDA,2026-06-24 16:00:00+00:00,200.78,201.01,200.69,200.7902,494915.0,35135.0,200.832374
NVDA,2026-06-24 16:05:00+00:00,200.78,200.9199,200.53,200.68,546854.0,35938.0,200.733051
NVDA,2026-06-24 16:10:00+00:00,200.675,201.01,200.54,200.8681,624952.0,36253.0,200.819616
NVDA,2026-06-24 16:15:00+00:00,200.88,201.02,200.65,200.71,576602.0,34726.0,200.839087
NVDA,2026-06-24 16:20:00+00:00,200.7023,200.92,200.59,200.89,715784.0,35728.0,200.758041
NVDA,2026-06-24 16:25:00+00:00,200.9,200.91,200.6,200.735,484738.0,12263.0,200.716263
NVDA,2026-06-24 16:30:00+00:00,200.74,200.74,200.26,200.285,659116.0,13365.0,200.418323
NVDA,2026-06-24 16:35:00+00:00,200.291,200.47,199.76,199.78,1246417.0,22354.0,200.037167
NVDA,2026-06-24 16:40:00+00:00,199.775,199.885,199.51,199.66,1510139.0,23846.0,199.693739
NVDA,2026-06-24 16:45:00+00:00,199.67,199.69,199.33,199.475,1344173.0,21177.0,199.49119
NVDA,2026-06-24 16:50:00+00:00,199.46,199.82,199.3301,199.3622,802626.0,15584.0,199.589283
NVDA,2026-06-24 16:55:00+00:00,199.37,199.43,199.13,199.2573,787183.0,14707.0,199.272811
NVDA,2026-06-24 17:00:00+00:00,199.24,199.557,199.1209,199.5272,983606.0,18038.0,199.340054
NVDA,2026-06-24 17:05:00+00:00,199.5324,199.546,198.64,198.875,1360409.0,28662.0,198.987573
NVDA,2026-06-24 17:10:00+00:00,198.875,199.132,198.765,198.87,866204.0,19382.0,198.956808
NVDA,2026-06-24 17:15:00+00:00,198.87,199.02,198.32,198.42,1162771.0,26591.0,198.541284
NVDA,2026-06-24 17:20:00+00:00,198.405,198.57,198.11,198.265,1110763.0,21322.0,198.307886
NVDA,2026-06-24 17:25:00+00:00,198.25,198.38,197.86,197.96,1347229.0,33203.0,198.082273
NVDA,2026-06-24 17:30:00+00:00,197.96,198.19,197.4589,197.9,1555554.0,29437.0,197.788413
NVDA,2026-06-24 17:35:00+00:00,197.91,198.35,197.5201,197.8,1365367.0,22302.0,197.862196
NVDA,2026-06-24 17:40:00+00:00,197.81,198.11,197.67,197.76,1122132.0,18596.0,197.88757
NVDA,2026-06-24 17:45:00+00:00,197.76,198.12,197.52,197.9634,1036889.0,19658.0,197.848006
NVDA,2026-06-24 17:50:00+00:00,197.96,198.04,197.66,197.82,908466.0,17090.0,197.821727
NVDA,2026-06-24 17:55:00+00:00,197.83,198.1799,197.39,197.46,1310015.0,20772.0,197.710052
NVDA,2026-06-24 18:00:00+00:00,197.47,197.87,197.32,197.658,1056318.0,22418.0,197.611309
NVDA,2026-06-24 18:05:00+00:00,197.6598,198.3,197.64,197.97,1114755.0,17242.0,197.993929
NVDA,2026-06-24 18:10:00+00:00,197.955,197.9899,197.35,197.6199,1158638.0,19981.0,197.638185
NVDA,2026-06-24 18:15:00+00:00,197.62,198.4,197.6001,198.31,1212368.0,19269.0,198.071355
NVDA,2026-06-24 18:20:00+00:00,198.32,198.5285,198.035,198.5285,839078.0,14197.0,198.261604
NVDA,2026-06-24 18:25:00+00:00,198.5264,198.77,198.37,198.57,1001866.0,18009.0,198.552941
NVDA,2026-06-24 18:30:00+00:00,198.585,198.73,198.21,198.385,961162.0,16705.0,198.476214
NVDA,2026-06-24 18:35:00+00:00,198.38,198.45,197.98,198.0,840439.0,15258.0,198.179558
NVDA,2026-06-24 18:40:00+00:00,197.995,198.1,197.7,197.895,929858.0,17708.0,197.815817
NVDA,2026-06-24 18:45:00+00:00,197.8902,197.9,197.11,197.24,1184775.0,20956.0,197.524274
NVDA,2026-06-24 18:50:00+00:00,197.25,197.48,197.05,197.46,1240327.0,21043.0,197.227929
NVDA,2026-06-24 18:55:00+00:00,197.45,197.78,197.04,197.21,1223974.0,21389.0,197.423418
NVDA,2026-06-24 19:00:00+00:00,197.2,197.73,197.01,197.68,1236469.0,20667.0,197.310892
NVDA,2026-06-24 19:05:00+00:00,197.67,197.68,196.71,196.81,1707689.0,33804.0,196.990892
NVDA,2026-06-24 19:10:00+00:00,196.81,197.035,196.58,196.98,1474106.0,26567.0,196.772698
NVDA,2026-06-24 19:15:00+00:00,196.985,197.195,196.83,197.02,1117371.0,18578.0,196.979492
NVDA,2026-06-24 19:20:00+00:00,197.015,197.39,196.8301,197.39,1377901.0,19266.0,197.050919
NVDA,2026-06-24 19:25:00+00:00,197.39,198.01,197.36,197.74,1668843.0,23098.0,197.731414
NVDA,2026-06-24 19:30:00+00:00,197.74,197.97,197.39,197.48,1638564.0,19285.0,197.630177
NVDA,2026-06-24 19:35:00+00:00,197.48,197.78,197.255,197.65,3030321.0,20351.0,197.51012
NVDA,2026-06-24 19:40:00+00:00,197.64,197.86,196.96,197.265,1565196.0,23768.0,197.28896
NVDA,2026-06-24 19:45:00+00:00,197.29,197.66,196.9501,197.31,2081943.0,36384.0,197.289258
NVDA,2026-06-24 19:50:00+00:00,197.3,198.25,197.12,197.92,2662090.0,40178.0,197.826011
NVDA,2026-06-24 19:55:00+00:00,197.94,199.23,197.825,198.96,5103206.0,63850.0,198.583385
NVDA,2026-06-24 20:00:00+00:00,198.98,200.17,198.11,200.09,31488089.0,6062.0,199.010077
NVDA,2026-06-24 20:05:00+00:00,200.0833,200.68,199.0,200.0,8321763.0,6707.0,200.28963
NVDA,2026-06-24 20:10:00+00:00,200.0,200.45,199.7,200.44,556462.0,4784.0,200.134166
NVDA,2026-06-24 20:15:00+00:00,200.445,200.48,199.99,200.16,203280.0,2888.0,200.220659
NVDA,2026-06-24 20:20:00+00:00,199.0,200.51,199.0,200.3,801829.0,3131.0,199.301173
NVDA,2026-06-24 20:25:00+00:00,200.3,200.53,200.21,200.33,529442.0,3312.0,200.389307
NVDA,2026-06-24 20:30:00+00:00,200.31,200.4,200.0361,200.1399,144613.0,2530.0,200.217978
NVDA,2026-06-24 20:35:00+00:00,200.14,200.45,200.05,200.34,165095.0,2356.0,200.260447
NVDA,2026-06-24 20:40:00+00:00,200.32,200.64,200.14,200.5641,266512.0,3771.0,200.385466
NVDA,2026-06-24 20:45:00+00:00,200.56,201.25,200.51,200.84,640575.0,5122.0,200.881624
NVDA,2026-06-24 20:50:00+00:00,200.8,200.88,200.22,200.7,163283.0,2699.0,200.591858
NVDA,2026-06-24 20:55:00+00:00,200.69,200.69,200.15,200.3689,112614.0,1905.0,200.433859
NVDA,2026-06-24 21:00:00+00:00,200.45,200.49,200.12,200.12,67632.0,1436.0,200.270033
NVDA,2026-06-24 21:05:00+00:00,200.12,200.44,199.98,200.01,146294.0,2164.0,200.116015
NVDA,2026-06-24 21:10:00+00:00,200.05,200.17,199.9,200.0,338123.0,1710.0,199.984226
NVDA,2026-06-24 21:15:00+00:00,200.02,200.35,199.99,200.14,81607.0,1209.0,200.109682
NVDA,2026-06-24 21:20:00+00:00,200.14,200.2,200.05,200.06,38647.0,994.0,200.113384
NVDA,2026-06-24 21:25:00+00:00,200.05,200.49,200.02,200.45,56685.0,881.0,200.184031
NVDA,2026-06-24 21:30:00+00:00,200.4899,200.49,200.3,200.4,44163.0,838.0,200.399321
NVDA,2026-06-24 21:35:00+00:00,200.43,200.43,200.28,200.32,28958.0,682.0,200.361371
NVDA,2026-06-24 21:40:00+00:00,200.28,200.2986,200.15,200.19,697288.0,526.0,200.212423
NVDA,2026-06-24 21:45:00+00:00,200.19,200.45,200.19,200.42,44913.0,748.0,200.303369
NVDA,2026-06-24 21:50:00+00:00,200.4235,200.45,200.2991,200.3,71307.0,765.0,200.381347
NVDA,2026-06-24 21:55:00+00:00,200.365,200.5,200.35,200.5,49744.0,828.0,200.44228
NVDA,2026-06-24 22:00:00+00:00,200.5,200.84,200.5,200.57,97988.0,1174.0,200.667529
NVDA,2026-06-24 22:05:00+00:00,200.6089,200.6089,200.43,200.53,35980.0,690.0,200.522009
NVDA,2026-06-24 22:10:00+00:00,200.58,200.7,200.5,200.55,37052.0,839.0,200.628581
NVDA,2026-06-24 22:15:00+00:00,200.5023,200.5956,200.4133,200.4133,21577.0,647.0,200.488999
NVDA,2026-06-24 22:20:00+00:00,200.4087,200.69,200.4087,200.5,86720.0,746.0,200.590851
NVDA,2026-06-24 22:25:00+00:00,200.49,200.49,200.33,200.3567,35059.0,959.0,200.421323
NVDA,2026-06-24 22:30:00+00:00,200.39,200.4,200.1,200.2,41452.0,965.0,200.2539
NVDA,2026-06-24 22:35:00+00:00,200.18,200.26,200.1,200.15,33786.0,789.0,200.170677
NVDA,2026-06-24 22:40:00+00:00,200.18,200.25,200.105,200.15,26665.0,616.0,200.155277
NVDA,2026-06-24 22:45:00+00:00,200.15,200.16,199.95,200.05,85015.0,1290.0,200.054562
NVDA,2026-06-24 22:50:00+00:00,200.0475,200.2,199.99,199.99,106590.0,931.0,200.047999
NVDA,2026-06-24 22:55:00+00:00,200.0,200.0,199.7524,199.85,46222.0,1139.0,199.861397
NVDA,2026-06-24 23:00:00+00:00,199.8514,200.05,199.8,200.05,29783.0,753.0,199.862777
NVDA,2026-06-24 23:05:00+00:00,199.99,200.5,199.98,200.46,51120.0,1055.0,200.233925
NVDA,2026-06-24 23:10:00+00:00,200.45,200.7,200.45,200.58,58460.0,1168.0,200.609587
NVDA,2026-06-24 23:15:00+00:00,200.565,200.6,200.51,200.5156,33227.0,783.0,200.550105
NVDA,2026-06-24 23:20:00+00:00,200.51,200.541,200.36,200.48,25629.0,662.0,200.485569
NVDA,2026-06-24 23:25:00+00:00,200.4502,200.47,200.33,200.3488,26823.0,578.0,200.433656
NVDA,2026-06-24 23:30:00+00:00,200.38,200.54,200.35,200.538,22902.0,488.0,200.479535
NVDA,2026-06-24 23:35:00+00:00,200.54,200.75,200.52,200.54,52641.0,701.0,200.653314
NVDA,2026-06-24 23:40:00+00:00,200.56,200.75,200.53,200.71,55129.0,705.0,200.63606
NVDA,2026-06-24 23:45:00+00:00,200.73,200.88,200.65,200.75,48075.0,698.0,200.78039
NVDA,2026-06-24 23:50:00+00:00,200.7435,200.7873,200.6,200.69,29697.0,494.0,200.671877
NVDA,2026-06-24 23:55:00+00:00,200.7,200.8,200.6,200.66,53673.0,739.0,200.72442
NVDA,2026-06-25 08:00:00+00:00,200.8,201.55,199.92,200.54,345746.0,10993.0,200.519721
NVDA,2026-06-25 08:05:00+00:00,200.6,201.45,199.98,201.43,310910.0,7777.0,200.626413
NVDA,2026-06-25 08:10:00+00:00,201.41,201.8,201.35,201.52,38601.0,948.0,201.593677
NVDA,2026-06-25 08:15:00+00:00,201.55,201.59,201.4,201.55,15321.0,534.0,201.479466
NVDA,2026-06-25 08:20:00+00:00,201.56,201.68,201.45,201.5604,29000.0,713.0,201.549434
NVDA,2026-06-25 08:25:00+00:00,201.57,201.65,201.5,201.65,55881.0,640.0,201.571556
NVDA,2026-06-25 08:30:00+00:00,201.65,201.66,201.51,201.53,15049.0,433.0,201.558464
NVDA,2026-06-25 08:35:00+00:00,201.5,201.675,201.5,201.675,23274.0,486.0,201.555837
NVDA,2026-06-25 08:40:00+00:00,201.67,201.72,201.62,201.67,31826.0,685.0,201.665979
NVDA,2026-06-25 08:45:00+00:00,201.65,201.74,201.65,201.66,48939.0,678.0,201.657832
NVDA,2026-06-25 08:50:00+00:00,201.71,201.71,201.61,201.67,42437.0,692.0,201.65565
NVDA,2026-06-25 08:55:00+00:00,201.65,201.74,201.65,201.6915,9331.0,344.0,201.660917
NVDA,2026-06-25 09:00:00+00:00,201.75,201.97,201.73,201.9,26796.0,661.0,201.85897
NVDA,2026-06-25 09:05:00+00:00,201.95,202.19,201.94,202.0,37028.0,936.0,202.02289
NVDA,2026-06-25 09:10:00+00:00,202.0,202.09,201.91,201.98,28413.0,524.0,201.99191
NVDA,2026-06-25 09:15:00+00:00,201.98,202.0,201.7117,201.7117,26830.0,715.0,201.896357
NVDA,2026-06-25 09:20:00+00:00,201.76,201.92,201.76,201.9,12980.0,392.0,201.829599
NVDA,2026-06-25 09:25:00+00:00,201.87,201.91,201.65,201.81,19589.0,469.0,201.829276
NVDA,2026-06-25 09:30:00+00:00,201.84,202.0,201.65,201.91,16342.0,419.0,201.811101
NVDA,2026-06-25 09:35:00+00:00,201.915,202.1,201.87,201.92,10701.0,335.0,201.999529
NVDA,2026-06-25 09:40:00+00:00,201.93,201.97,201.81,201.845,15361.0,299.0,201.886686
NVDA,2026-06-25 09:45:00+00:00,201.85,201.85,201.69,201.79,17000.0,393.0,201.728349
NVDA,2026-06-25 09:50:00+00:00,201.71,201.7952,201.7,201.71,6003.0,325.0,201.744313
NVDA,2026-06-25 09:55:00+00:00,201.71,201.77,201.6,201.605,22655.0,503.0,201.657231
NVDA,2026-06-25 10:00:00+00:00,201.66,201.9,201.62,201.63,13535.0,460.0,201.738049
NVDA,2026-06-25 10:05:00+00:00,201.68,202.0,201.64,201.76,9926.0,391.0,201.77084
NVDA,2026-06-25 10:10:00+00:00,201.7583,201.8,201.6036,201.8,9037.0,380.0,201.710913
NVDA,2026-06-25 10:15:00+00:00,201.76,201.8479,201.52,201.64,18787.0,663.0,201.652362
NVDA,2026-06-25 10:20:00+00:00,201.5573,201.61,201.33,201.6,23559.0,593.0,201.466147
NVDA,2026-06-25 10:25:00+00:00,201.6,201.65,201.25,201.27,17593.0,488.0,201.436148
NVDA,2026-06-25 10:30:00+00:00,201.32,201.39,201.23,201.28,10982.0,448.0,201.330385
NVDA,2026-06-25 10:35:00+00:00,201.29,201.49,201.2148,201.2148,14800.0,592.0,201.360763
