symbol,timestamp,open,high,low,close,volume,trade_count,vwap
GOOGL,2026-06-29 23:10:00+00:00,352.95,352.9986,352.76,352.9986,8842.0,80.0,352.96595
GOOGL,2026-06-29 23:20:00+00:00,352.81,353.0,352.8,353.0,782.0,51.0,352.858973
GOOGL,2026-06-29 23:25:00+00:00,353.0,353.0,352.9828,352.9828,5794.0,30.0,352.998034
GOOGL,2026-06-29 23:30:00+00:00,352.81,353.1386,352.81,353.0,535.0,37.0,352.990529
GOOGL,2026-06-29 23:35:00+00:00,352.87,353.06,352.87,353.0,397.0,43.0,352.984286
GOOGL,2026-06-29 23:40:00+00:00,353.13,353.26,353.06,353.06,3612.0,58.0,353.205051
GOOGL,2026-06-29 23:45:00+00:00,353.05,353.05,352.93,352.94,3802.0,82.0,352.996119
GOOGL,2026-06-29 23:50:00+00:00,352.89,352.89,352.8,352.88,749.0,35.0,352.868182
GOOGL,2026-06-29 23:55:00+00:00,352.9,353.3,352.9,353.15,5414.0,79.0,353.030442
GOOGL,2026-06-30 08:00:00+00:00,353.4,354.3,353.051,353.43,44814.0,3050.0,353.782292
GOOGL,2026-06-30 08:05:00+00:00,353.7,353.7,353.36,353.37,2457.0,195.0,353.45882
GOOGL,2026-06-30 08:10:00+00:00,353.45,353.45,353.23,353.23,859.0,62.0,353.350214
GOOGL,2026-06-30 08:15:00+00:00,353.32,353.32,353.0,353.3,2064.0,68.0,353.199956
GOOGL,2026-06-30 08:20:00+00:00,353.6,353.71,353.28,353.71,2550.0,107.0,353.549464
GOOGL,2026-06-30 08:25:00+00:00,353.83,353.87,353.83,353.84,788.0,34.0,353.856973
GOOGL,2026-06-30 08:30:00+00:00,353.9,353.9,353.5,353.5,581.0,38.0,353.751486
GOOGL,2026-06-30 08:35:00+00:00,353.5,353.56,353.3,353.3,2383.0,79.0,353.431656
GOOGL,2026-06-30 08:40:00+00:00,353.2,353.52,353.11,353.11,2761.0,70.0,353.240234
GOOGL,2026-06-30 08:45:00+00:00,353.38,353.42,353.008,353.008,802.0,75.0,353.143956
GOOGL,2026-06-30 08:50:00+00:00,353.0,353.2,352.71,353.08,4319.0,150.0,352.926647
GOOGL,2026-06-30 08:55:00+00:00,353.08,353.08,353.0,353.0,760.0,22.0,353.01007
GOOGL,2026-06-30 09:00:00+00:00,352.93,353.11,352.93,353.11,252.0,24.0,353.025827
GOOGL,2026-06-30 09:05:00+00:00,353.28,353.44,353.28,353.43,657.0,42.0,353.34021
GOOGL,2026-06-30 09:10:00+00:00,353.23,353.23,353.23,353.23,75.0,8.0,353.23
GOOGL,2026-06-30 09:20:00+00:00,353.28,353.28,353.28,353.28,297.0,23.0,353.28
GOOGL,2026-06-30 09:25:00+00:00,353.5,353.62,353.5,353.62,585.0,26.0,353.534286
GOOGL,2026-06-30 09:30:00+00:00,353.35,353.57,353.35,353.39,685.0,45.0,353.468182
GOOGL,2026-06-30 09:35:00+00:00,353.28,353.44,353.28,353.44,899.0,48.0,353.394489
GOOGL,2026-06-30 09:40:00+00:00,353.47,353.47,353.47,353.47,168.0,20.0,353.47
GOOGL,2026-06-30 09:45:00+00:00,353.68,353.68,353.68,353.68,219.0,18.0,353.68
GOOGL,2026-06-30 09:50:00+00:00,353.8,353.8,353.8,353.8,110.0,4.0,353.8
GOOGL,2026-06-30 09:55:00+00:00,353.71,353.74,353.71,353.74,145.0,10.0,353.725
GOOGL,2026-06-30 10:00:00+00:00,353.8,353.8,353.65,353.65,253.0,41.0,353.725
GOOGL,2026-06-30 10:05:00+00:00,353.73,354.0,353.73,353.99,1274.0,92.0,353.951974
GOOGL,2026-06-30 10:10:00+00:00,354.18,354.18,354.16,354.17,567.0,35.0,354.172209
GOOGL,2026-06-30 10:15:00+00:00,354.24,354.34,354.24,354.34,815.0,63.0,354.269665
GOOGL,2026-06-30 10:20:00+00:00,354.11,354.3,354.11,354.3,486.0,18.0,354.151644
GOOGL,2026-06-30 10:25:00+00:00,354.32,354.5,354.24,354.4397,1214.0,73.0,354.399393
GOOGL,2026-06-30 10:30:00+00:00,354.358,354.358,354.11,354.11,512.0,65.0,354.183481
GOOGL,2026-06-30 10:35:00+00:00,354.12,354.31,354.1,354.13,1441.0,76.0,354.226759
GOOGL,2026-06-30 10:40:00+00:00,354.0,354.21,353.96,354.06,3935.0,123.0,354.140178
GOOGL,2026-06-30 10:45:00+00:00,354.03,354.51,354.01,354.22,7722.0,207.0,354.338678
GOOGL,2026-06-30 10:50:00+00:00,354.13,354.32,353.9788,354.32,1184.0,77.0,354.247689
GOOGL,2026-06-30 10:55:00+00:00,354.26,354.47,354.23,354.45,2524.0,100.0,354.379342
GOOGL,2026-06-30 11:00:00+00:00,354.03,354.52,354.03,354.51,3669.0,226.0,354.381072
GOOGL,2026-06-30 11:05:00+00:00,354.54,354.69,354.4,354.47,2862.0,165.0,354.552551
GOOGL,2026-06-30 11:10:00+00:00,354.46,354.89,354.28,354.89,3995.0,185.0,354.596557
GOOGL,2026-06-30 11:15:00+00:00,354.76,354.89,354.53,354.89,5740.0,205.0,354.728632
GOOGL,2026-06-30 11:20:00+00:00,354.88,354.96,354.61,354.75,8199.0,267.0,354.791819
GOOGL,2026-06-30 11:25:00+00:00,354.75,355.23,354.61,355.17,7025.0,427.0,354.908373
GOOGL,2026-06-30 11:30:00+00:00,355.1,355.1565,354.97,355.07,2940.0,212.0,355.076464
GOOGL,2026-06-30 11:35:00+00:00,355.29,355.72,355.28,355.42,7350.0,341.0,355.407343
GOOGL,2026-06-30 11:40:00+00:00,355.35,355.35,355.0,355.15,2477.0,124.0,355.104073
GOOGL,2026-06-30 11:45:00+00:00,355.012,355.65,355.012,355.36,6840.0,260.0,355.554902
GOOGL,2026-06-30 11:50:00+00:00,355.35,355.89,355.35,355.47,11744.0,369.0,355.596837
GOOGL,2026-06-30 11:55:00+00:00,355.61,355.72,354.87,355.2744,16255.0,527.0,355.278035
GOOGL,2026-06-30 12:00:00+00:00,355.49,355.49,354.37,354.61,7595.0,351.0,355.006826
GOOGL,2026-06-30 12:05:00+00:00,354.71,354.91,354.61,354.8,2191.0,143.0,354.678888
GOOGL,2026-06-30 12:10:00+00:00,354.77,354.8,354.16,354.42,2300.0,187.0,354.598926
GOOGL,2026-06-30 12:15:00+00:00,354.4,355.0,354.201,354.76,23675.0,710.0,354.647734
GOOGL,2026-06-30 12:20:00+00:00,354.954,354.954,353.75,354.6,9723.0,451.0,354.346102
GOOGL,2026-06-30 12:25:00+00:00,354.31,355.08,354.0,354.78,587539.0,735.0,354.811223
GOOGL,2026-06-30 12:30:00+00:00,354.9153,354.9799,353.98,354.46,6280.0,325.0,354.391242
GOOGL,2026-06-30 12:35:00+00:00,354.63,354.67,354.42,354.47,2099.0,184.0,354.57932
GOOGL,2026-06-30 12:40:00+00:00,354.51,354.94,354.51,354.58,4579.0,205.0,354.638855
GOOGL,2026-06-30 12:45:00+00:00,354.4644,354.57,354.44,354.49,1729.0,68.0,354.540154
GOOGL,2026-06-30 12:50:00+00:00,354.3719,354.7154,354.3708,354.3708,6624.0,131.0,354.501852
GOOGL,2026-06-30 12:55:00+00:00,355.0,355.0,354.2852,354.88,23958.0,488.0,354.700799
GOOGL,2026-06-30 13:00:00+00:00,354.42,354.76,354.26,354.7265,6248.0,282.0,354.455153
GOOGL,2026-06-30 13:05:00+00:00,354.5,355.0,354.5,354.87,6383.0,254.0,354.788246
GOOGL,2026-06-30 13:10:00+00:00,354.9,355.1,354.62,354.97,13949.0,338.0,354.976575
GOOGL,2026-06-30 13:15:00+00:00,354.9,355.24,354.9,355.0,20600.0,457.0,355.027478
GOOGL,2026-06-30 13:20:00+00:00,355.15,355.17,354.5,354.5,17340.0,424.0,354.883135
GOOGL,2026-06-30 13:25:00+00:00,354.02,355.0,353.01,353.78,79793.0,2596.0,354.028431
GOOGL,2026-06-30 13:30:00+00:00,353.865,354.89,350.89,351.45,1039804.0,25314.0,353.096476
GOOGL,2026-06-30 13:35:00+00:00,351.44,352.29,350.6503,351.065,518088.0,13355.0,351.380299
GOOGL,2026-06-30 13:40:00+00:00,351.055,351.93,350.88,351.32,302049.0,8874.0,351.476941
GOOGL,2026-06-30 13:45:00+00:00,351.34,353.01,351.31,352.18,945215.0,18399.0,351.928512
GOOGL,2026-06-30 13:50:00+00:00,352.23,352.23,350.91,350.925,368451.0,9871.0,351.60527
GOOGL,2026-06-30 13:55:00+00:00,350.95,352.08,350.95,351.81,329046.0,8715.0,351.540574
GOOGL,2026-06-30 14:00:00+00:00,351.76,352.48,350.4,352.3,385255.0,9936.0,351.46652
GOOGL,2026-06-30 14:05:00+00:00,352.34,353.47,351.82,352.17,356686.0,10025.0,352.475677
GOOGL,2026-06-30 14:10:00+00:00,352.19,352.8552,351.9401,352.435,223779.0,8991.0,352.29942
GOOGL,2026-06-30 14:15:00+00:00,352.4777,353.3999,352.23,352.71,194008.0,10658.0,352.832267
GOOGL,2026-06-30 14:20:00+00:00,352.71,353.85,352.48,353.84,194668.0,10956.0,353.126824
GOOGL,2026-06-30 14:25:00+00:00,353.815,353.8899,353.01,353.13,176816.0,10728.0,353.389639
GOOGL,2026-06-30 14:30:00+00:00,353.15,353.64,353.04,353.575,194772.0,11146.0,353.332661
GOOGL,2026-06-30 14:35:00+00:00,353.585,354.48,353.07,354.45,530288.0,12416.0,353.750609
GOOGL,2026-06-30 14:40:00+00:00,354.47,355.14,354.06,354.15,275421.0,12518.0,354.584081
GOOGL,2026-06-30 14:45:00+00:00,354.145,354.24,353.305,353.965,264198.0,11163.0,353.691909
GOOGL,2026-06-30 14:50:00+00:00,353.99,354.5,353.81,354.2515,213816.0,11061.0,354.217694
GOOGL,2026-06-30 14:55:00+00:00,354.275,355.3,354.195,354.87,242266.0,11235.0,354.780418
GOOGL,2026-06-30 15:00:00+00:00,354.81,354.9168,354.46,354.6,232988.0,11471.0,354.67527
GOOGL,2026-06-30 15:05:00+00:00,354.62,355.06,354.1572,354.38,305170.0,11856.0,354.659447
GOOGL,2026-06-30 15:10:00+00:00,354.41,354.8,353.91,354.735,336343.0,12211.0,354.416561
GOOGL,2026-06-30 15:15:00+00:00,354.78,356.44,354.6,356.44,254609.0,11873.0,355.395761
GOOGL,2026-06-30 15:20:00+00:00,356.39,356.8644,356.02,356.15,373433.0,12312.0,356.419061
GOOGL,2026-06-30 15:25:00+00:00,356.12,356.675,355.99,356.6,210258.0,10599.0,356.417684
GOOGL,2026-06-30 15:30:00+00:00,356.59,356.73,356.06,356.17,230829.0,10607.0,356.333064
GOOGL,2026-06-30 15:35:00+00:00,356.17,356.29,355.74,356.14,214706.0,11430.0,355.977388
GOOGL,2026-06-30 15:40:00+00:00,356.15,356.6,356.07,356.4,215248.0,10676.0,356.30369
GOOGL,2026-06-30 15:45:00+00:00,356.405,357.02,356.35,356.45,222963.0,10795.0,356.699922
GOOGL,2026-06-30 15:50:00+00:00,356.45,356.73,356.08,356.68,213067.0,10679.0,356.413409
GOOGL,2026-06-30 15:55:00+00:00,356.66,357.4,356.66,357.32,169223.0,9420.0,357.095317
GOOGL,2026-06-30 16:00:00+00:00,357.34,357.82,357.0325,357.13,210151.0,10600.0,357.390578
GOOGL,2026-06-30 16:05:00+00:00,357.17,357.31,356.86,357.035,156980.0,9582.0,357.102987
GOOGL,2026-06-30 16:10:00+00:00,357.025,357.32,356.79,356.99,146078.0,9375.0,357.073082
GOOGL,2026-06-30 16:15:00+00:00,357.025,357.74,357.02,357.515,209829.0,9592.0,357.469577
GOOGL,2026-06-30 16:20:00+00:00,357.52,358.12,357.51,357.85,129716.0,7606.0,357.829226
GOOGL,2026-06-30 16:25:00+00:00,357.89,357.89,357.46,357.62,99731.0,3698.0,357.692793
GOOGL,2026-06-30 16:30:00+00:00,357.635,358.14,357.5201,357.97,150143.0,4374.0,357.844297
GOOGL,2026-06-30 16:35:00+00:00,357.99,358.13,357.6101,358.09,151995.0,4318.0,357.949943
GOOGL,2026-06-30 16:40:00+00:00,358.09,358.38,357.79,357.82,203835.0,4803.0,358.168447
GOOGL,2026-06-30 16:45:00+00:00,357.8,358.62,357.76,358.22,425749.0,4835.0,358.314327
GOOGL,2026-06-30 16:50:00+00:00,358.21,358.34,357.46,357.51,153373.0,5107.0,357.853282
GOOGL,2026-06-30 16:55:00+00:00,357.505,357.7954,357.43,357.7954,100718.0,3763.0,357.572466
GOOGL,2026-06-30 17:00:00+00:00,357.78,357.95,357.01,357.46,119055.0,4198.0,357.411136
GOOGL,2026-06-30 17:05:00+00:00,357.47,357.75,357.27,357.51,140866.0,4942.0,357.521017
GOOGL,2026-06-30 17:10:00+00:00,357.49,357.655,357.33,357.4593,115731.0,4249.0,357.517126
GOOGL,2026-06-30 17:15:00+00:00,357.44,357.96,357.24,357.62,164002.0,4746.0,357.670904
GOOGL,2026-06-30 17:20:00+00:00,357.6,357.66,356.97,357.12,114458.0,3808.0,357.243722
GOOGL,2026-06-30 17:25:00+00:00,357.14,357.16,356.08,356.08,152893.0,4638.0,356.512508
GOOGL,2026-06-30 17:30:00+00:00,356.08,356.31,355.73,356.29,403581.0,4808.0,356.062895
GOOGL,2026-06-30 17:35:00+00:00,356.29,356.5,356.0,356.1899,142895.0,4114.0,356.233727
GOOGL,2026-06-30 17:40:00+00:00,356.205,356.34,355.8801,355.95,152694.0,3956.0,356.082125
GOOGL,2026-06-30 17:45:00+00:00,355.97,356.21,355.54,356.02,302566.0,4251.0,355.903381
GOOGL,2026-06-30 17:50:00+00:00,356.04,356.5199,355.93,356.38,177241.0,5105.0,356.209958
GOOGL,2026-06-30 17:55:00+00:00,356.385,356.465,356.12,356.35,110932.0,3348.0,356.292749
GOOGL,2026-06-30 18:00:00+00:00,356.351,356.71,355.99,356.2,194296.0,4827.0,356.353344
GOOGL,2026-06-30 18:05:00+00:00,356.26,356.6601,356.17,356.46,196552.0,5565.0,356.470484
GOOGL,2026-06-30 18:10:00+00:00,356.465,357.07,356.465,356.57,152330.0,4279.0,356.813667
GOOGL,2026-06-30 18:15:00+00:00,356.56,357.09,356.54,357.02,147968.0,3567.0,356.867072
GOOGL,2026-06-30 18:20:00+00:00,357.02,357.21,356.78,357.13,180116.0,3675.0,357.055124
GOOGL,2026-06-30 18:25:00+00:00,357.14,357.25,356.9,357.13,158645.0,3839.0,357.110826
GOOGL,2026-06-30 18:30:00+00:00,357.14,357.215,356.8201,357.04,130317.0,3826.0,357.065528
GOOGL,2026-06-30 18:35:00+00:00,357.02,357.16,356.88,356.88,122271.0,3724.0,357.036494
GOOGL,2026-06-30 18:40:00+00:00,356.875,357.17,356.04,356.2,195879.0,4985.0,356.561907
GOOGL,2026-06-30 18:45:00+00:00,356.185,356.68,355.98,356.64,153731.0,4051.0,356.277601
GOOGL,2026-06-30 18:50:00+00:00,356.64,356.97,356.53,356.665,139786.0,3904.0,356.784902
GOOGL,2026-06-30 18:55:00+00:00,356.66,356.77,356.48,356.595,121959.0,3770.0,356.640514
GOOGL,2026-06-30 19:00:00+00:00,356.58,356.97,356.45,356.92,133789.0,3798.0,356.739848
GOOGL,2026-06-30 19:05:00+00:00,356.93,357.14,356.69,357.035,135096.0,4250.0,356.885812
GOOGL,2026-06-30 19:10:00+00:00,357.03,357.21,356.73,356.975,175140.0,4867.0,356.950474
GOOGL,2026-06-30 19:15:00+00:00,356.99,357.19,356.765,356.8,148244.0,4383.0,356.983303
GOOGL,2026-06-30 19:20:00+00:00,356.8,357.04,356.59,356.665,142188.0,4360.0,356.871617
GOOGL,2026-06-30 19:25:00+00:00,356.69,357.25,356.6401,357.12,390355.0,5485.0,356.982151
GOOGL,2026-06-30 19:30:00+00:00,357.11,357.53,357.09,357.33,268808.0,7196.0,357.296571
GOOGL,2026-06-30 19:35:00+00:00,357.32,357.76,357.201,357.69,268527.0,7506.0,357.441476
GOOGL,2026-06-30 19:40:00+00:00,357.685,357.89,357.4343,357.49,294864.0,7816.0,357.66996
GOOGL,2026-06-30 19:45:00+00:00,357.49,357.76,357.43,357.575,285619.0,8372.0,357.609731
GOOGL,2026-06-30 19:50:00+00:00,357.56,357.76,356.9,357.44,600097.0,16568.0,357.238443
GOOGL,2026-06-30 19:55:00+00:00,357.49,358.16,357.06,357.08,2751280.0,55766.0,357.60117
GOOGL,2026-06-30 20:00:00+00:00,357.08,357.4,355.64,356.25,11371329.0,1087.0,357.36447
GOOGL,2026-06-30 20:05:00+00:00,356.25,356.25,355.64,356.02,41537.0,542.0,355.913641
GOOGL,2026-06-30 20:10:00+00:00,355.95,357.37,355.55,355.85,72767.0,579.0,356.568843
GOOGL,2026-06-30 20:15:00+00:00,355.74,356.25,355.74,356.25,8446.0,353.0,356.039062
GOOGL,2026-06-30 20:20:00+00:00,356.17,356.5,356.11,356.18,1420.0,59.0,356.355689
GOOGL,2026-06-30 20:25:00+00:00,356.31,356.47,355.99,356.07,17104.0,253.0,356.228746
GOOGL,2026-06-30 20:30:00+00:00,356.0122,357.37,356.0122,357.37,60664.0,115.0,356.739721
GOOGL,2026-06-30 20:35:00+00:00,356.4,357.37,356.3086,356.4931,3804.0,121.0,356.910129
GOOGL,2026-06-30 20:40:00+00:00,356.48,356.6,356.48,356.6,390.0,30.0,356.538046
GOOGL,2026-06-30 20:45:00+00:00,356.62,356.8,356.5,356.61,4064.0,151.0,356.561277
GOOGL,2026-06-30 20:50:00+00:00,356.41,356.49,356.41,356.49,1108.0,78.0,356.460833
GOOGL,2026-06-30 20:55:00+00:00,356.58,356.58,356.4,356.4,43815.0,77.0,356.454712
GOOGL,2026-06-30 21:00:00+00:00,356.46,356.61,356.46,356.6099,1383.0,76.0,356.5847
GOOGL,2026-06-30 21:05:00+00:00,356.46,356.6,356.2,356.2,930.0,75.0,356.442124
GOOGL,2026-06-30 21:10:00+00:00,356.3928,356.95,356.3,356.65,2913.0,116.0,356.840632
GOOGL,2026-06-30 21:15:00+00:00,356.63,356.6638,356.63,356.6627,805.0,69.0,356.648831
GOOGL,2026-06-30 21:20:00+00:00,356.7661,357.0,356.63,357.0,2261.0,87.0,356.701238
GOOGL,2026-06-30 21:25:00+00:00,356.69,356.8699,356.6,356.8699,1597.0,69.0,356.740415
GOOGL,2026-06-30 21:30:00+00:00,356.6843,356.7,356.61,356.696,1046.0,72.0,356.667211
GOOGL,2026-06-30 21:35:00+00:00,356.7483,356.7483,356.71,356.71,338.0,25.0,356.72915
GOOGL,2026-06-30 21:40:00+00:00,356.75,356.85,356.69,356.76,1121.0,82.0,356.748286
GOOGL,2026-06-30 21:45:00+00:00,357.0,357.0,357.0,357.0,114.0,5.0,357.0
GOOGL,2026-06-30 21:50:00+00:00,356.87,356.89,356.79,356.89,1448.0,63.0,356.823106
GOOGL,2026-06-30 21:55:00+00:00,356.99,357.37,356.61,356.8,1112665.0,240.0,357.078743
GOOGL,2026-06-30 22:00:00+00:00,356.79,356.99,356.642,356.85,1954.0,140.0,356.817715
GOOGL,2026-06-30 22:05:00+00:00,356.9,357.2396,356.8588,357.17,1935.0,91.0,357.054774
GOOGL,2026-06-30 22:10:00+00:00,357.0325,357.0325,357.0,357.0,625.0,11.0,357.002955
GOOGL,2026-06-30 22:15:00+00:00,357.12,357.4,357.12,357.39,2636.0,86.0,357.325092
GOOGL,2026-06-30 22:20:00+00:00,357.35,357.65,357.2952,357.46,2039.0,87.0,357.418166
GOOGL,2026-06-30 22:25:00+00:00,357.5,357.7,357.23,357.41,934.0,55.0,357.472662
GOOGL,2026-06-30 22:30:00+00:00,357.6,357.6,357.1736,357.3399,2036.0,67.0,357.395874
GOOGL,2026-06-30 22:35:00+00:00,357.31,357.31,357.01,357.09,1467.0,85.0,357.137818
GOOGL,2026-06-30 22:40:00+00:00,357.24,357.24,357.12,357.2,1760.0,86.0,357.177472
GOOGL,2026-06-30 22:45:00+00:00,357.06,357.06,357.0017,357.04,856.0,76.0,357.024802
GOOGL,2026-06-30 22:50:00+00:00,357.02,357.24,357.01,357.24,359.0,15.0,357.146866
GOOGL,2026-06-30 22:55:00+00:00,357.24,357.6,357.24,357.3504,4452.0,88.0,357.576861
GOOGL,2026-06-30 23:00:00+00:00,357.3,357.3,357.3,357.3,1070.0,15.0,357.3
GOOGL,2026-06-30 23:05:00+00:00,357.01,357.01,357.01,357.01,341.0,25.0,357.01
GOOGL,2026-06-30 23:10:00+00:00,357.12,357.2,357.0,357.04,9190.0,81.0,357.177651
GOOGL,2026-06-30 23:15:00+00:00,357.19,357.25,357.08,357.25,2395.0,118.0,357.12585
GOOGL,2026-06-30 23:20:00+00:00,357.14,357.3,357.14,357.2999,3767.0,103.0,357.250286
GOOGL,2026-06-30 23:25:00+00:00,357.1086,357.3,357.1086,357.3,410.0,47.0,357.192357
GOOGL,2026-06-30 23:30:00+00:00,357.14,357.31,357.14,357.31,622.0,38.0,357.201167
GOOGL,2026-06-30 23:35:00+00:00,357.31,357.35,357.3,357.35,1513.0,71.0,357.3319
GOOGL,2026-06-30 23:40:00+00:00,357.29,357.3,357.29,357.3,282.0,30.0,357.293377
GOOGL,2026-06-30 23:45:00+00:00,357.22,357.4,357.22,357.3,3225.0,80.0,357.335302
GOOGL,2026-06-30 23:50:00+00:00,357.31,357.55,357.29,357.33,1915.0,61.0,357.368302
GOOGL,2026-06-30 23:55:00+00:00,357.24,357.27,357.0001,357.1835,1408.0,45.0,357.191337
GOOGL,2026-07-01 08:00:00+00:00,355.87,355.87,354.32,354.67,44334.0,3306.0,354.998997
GOOGL,2026-07-01 08:05:00+00:00,354.59,355.31,354.33,355.3,3061.0,258.0,355.023921
GOOGL,2026-07-01 08:10:00+00:00,355.44,355.53,355.2,355.35,3708.0,277.0,355.40379
GOOGL,2026-07-01 08:15:00+00:00,355.42,355.7,355.42,355.56,4004.0,250.0,355.539462
GOOGL,2026-07-01 08:20:00+00:00,355.6618,355.6618,355.34,355.38,3648.0,146.0,355.394614
GOOGL,2026-07-01 08:25:00+00:00,355.33,355.4,355.24,355.32,2135.0,130.0,355.332475
GOOGL,2026-07-01 08:30:00+00:00,355.33,355.42,355.29,355.42,2785.0,132.0,355.318947
GOOGL,2026-07-01 08:35:00+00:00,355.2944,355.2944,355.2944,355.2944,103.0,8.0,355.2944
GOOGL,2026-07-01 08:40:00+00:00,355.56,355.56,355.56,355.56,318.0,26.0,355.56
GOOGL,2026-07-01 08:45:00+00:00,355.51,355.51,355.29,355.29,705.0,87.0,355.39234
GOOGL,2026-07-01 08:50:00+00:00,355.33,355.52,355.33,355.48,1551.0,73.0,355.426717
GOOGL,2026-07-01 08:55:00+00:00,355.36,355.38,355.3,355.3,746.0,59.0,355.354796
GOOGL,2026-07-01 09:00:00+00:00,355.21,355.21,355.21,355.21,522.0,51.0,355.21
GOOGL,2026-07-01 09:05:00+00:00,355.24,355.25,355.17,355.17,415.0,28.0,355.225399
GOOGL,2026-07-01 09:10:00+00:00,355.19,355.46,355.11,355.46,767.0,79.0,355.255
GOOGL,2026-07-01 09:15:00+00:00,355.27,355.38,355.27,355.31,775.0,57.0,355.337741
GOOGL,2026-07-01 09:20:00+00:00,355.33,355.42,355.3,355.38,1849.0,97.0,355.38349
GOOGL,2026-07-01 09:25:00+00:00,355.31,355.4338,355.28,355.35,1577.0,100.0,355.363928
GOOGL,2026-07-01 09:30:00+00:00,355.3405,355.35,355.3,355.3,913.0,29.0,355.325115
GOOGL,2026-07-01 09:35:00+00:00,355.39,355.39,355.295,355.32,788.0,49.0,355.354787
GOOGL,2026-07-01 09:40:00+00:00,355.37,355.39,355.31,355.34,1217.0,79.0,355.355115
GOOGL,2026-07-01 09:45:00+00:00,355.37,355.37,355.32,355.32,252.0,18.0,355.331364
GOOGL,2026-07-01 09:50:00+00:00,355.29,355.39,355.17,355.36,1894.0,121.0,355.277362
GOOGL,2026-07-01 09:55:00+00:00,355.33,355.42,355.33,355.37,1765.0,107.0,355.383473
GOOGL,2026-07-01 10:00:00+00:00,355.4,355.61,355.4,355.61,1189.0,94.0,355.495392
GOOGL,2026-07-01 10:05:00+00:00,355.62,355.68,355.45,355.57,4028.0,87.0,355.590728
GOOGL,2026-07-01 10:10:00+00:00,355.47,355.5958,355.44,355.58,821.0,57.0,355.517948
GOOGL,2026-07-01 10:15:00+00:00,355.56,355.76,355.53,355.76,1936.0,87.0,355.614795
GOOGL,2026-07-01 10:20:00+00:00,355.83,355.93,355.83,355.87,1410.0,96.0,355.887649
GOOGL,2026-07-01 10:25:00+00:00,355.8701,356.0,355.86,355.93,1818.0,118.0,355.91952
GOOGL,2026-07-01 10:30:00+00:00,355.98,355.98,355.94,355.94,904.0,44.0,355.959556
GOOGL,2026-07-01 10:35:00+00:00,355.95,355.98,355.88,355.98,1548.0,90.0,355.94594
GOOGL,2026-07-01 10:40:00+00:00,356.05,356.05,355.84,356.05,3718.0,134.0,356.000306
GOOGL,2026-07-01 10:45:00+00:00,356.0,356.0,355.73,355.75,1484.0,83.0,355.846834
GOOGL,2026-07-01 10:50:00+00:00,355.74,355.74,355.648,355.68,1578.0,78.0,355.701963
GOOGL,2026-07-01 10:55:00+00:00,355.67,355.8,355.67,355.77,1359.0,76.0,355.772904
GOOGL,2026-07-01 11:00:00+00:00,355.79,355.9987,355.79,355.83,3706.0,172.0,355.889232
GOOGL,2026-07-01 11:05:00+00:00,355.761,355.9245,355.74,355.86,4620.0,142.0,355.778337
GOOGL,2026-07-01 11:10:00+00:00,355.92,355.95,355.73,355.95,3623.0,155.0,355.835599
GOOGL,2026-07-01 11:15:00+00:00,355.82,356.49,355.735,356.49,5871.0,293.0,355.962578
GOOGL,2026-07-01 11:20:00+00:00,355.8869,356.0,355.81,355.9,2229.0,113.0,355.878654
GOOGL,2026-07-01 11:25:00+00:00,355.96,356.102,355.95,355.95,4130.0,232.0,356.030233
GOOGL,2026-07-01 11:30:00+00:00,355.926,356.12,355.9,356.09,3868.0,161.0,355.975292
GOOGL,2026-07-01 11:35:00+00:00,356.04,356.56,356.04,356.36,8397.0,282.0,356.329312
GOOGL,2026-07-01 11:40:00+00:00,356.36,356.93,356.34,356.93,10971.0,270.0,356.515943
GOOGL,2026-07-01 11:45:00+00:00,356.91,356.918,356.75,356.75,8988.0,221.0,356.824987
GOOGL,2026-07-01 11:50:00+00:00,356.62,356.64,356.48,356.48,3052.0,184.0,356.589494
GOOGL,2026-07-01 11:55:00+00:00,356.51,356.8,356.51,356.79,4178.0,177.0,356.737895
GOOGL,2026-07-01 12:00:00+00:00,356.8782,357.36,356.84,357.17,17888.0,428.0,357.099742
GOOGL,2026-07-01 12:05:00+00:00,357.09,357.5,356.9,357.4,7778.0,363.0,357.133235
GOOGL,2026-07-01 12:10:00+00:00,357.48,357.77,357.48,357.56,6489.0,348.0,357.641061
GOOGL,2026-07-01 12:15:00+00:00,357.42,358.362,357.42,358.362,10990.0,395.0,358.048628
GOOGL,2026-07-01 12:20:00+00:00,358.2,358.82,358.2,358.82,17467.0,490.0,358.553321
GOOGL,2026-07-01 12:25:00+00:00,358.82,358.82,358.0,358.05,16514.0,480.0,358.610994
GOOGL,2026-07-01 12:30:00+00:00,358.02,358.31,357.28,357.38,19421.0,693.0,357.970849
GOOGL,2026-07-01 12:35:00+00:00,357.38,358.3,357.02,357.17,24615.0,964.0,357.914443
GOOGL,2026-07-01 12:40:00+00:00,357.362,357.97,356.8315,357.2,47389.0,685.0,357.420889
GOOGL,2026-07-01 12:45:00+00:00,356.89,358.5,356.89,358.5,30775.0,994.0,357.618774
GOOGL,2026-07-01 12:50:00+00:00,358.34,361.35,358.34,360.66,37326.0,2115.0,359.70088
GOOGL,2026-07-01 12:55:00+00:00,360.83,361.2324,359.2,360.6,50465.0,2216.0,360.661957
GOOGL,2026-07-01 13:00:00+00:00,360.7191,361.8639,359.75,359.91,37423.0,1602.0,360.81556
