symbol,timestamp,open,high,low,close,volume,trade_count,vwap
GOOGL,2026-06-24 15:05:00+00:00,352.06,352.47,351.75,351.865,203424.0,11398.0,352.117607
GOOGL,2026-06-24 15:10:00+00:00,351.82,351.915,350.86,350.87,241276.0,12914.0,351.384065
GOOGL,2026-06-24 15:15:00+00:00,350.895,351.34,350.51,350.76,277262.0,13554.0,350.901766
GOOGL,2026-06-24 15:20:00+00:00,350.78,351.26,350.415,351.015,327414.0,13113.0,350.761728
GOOGL,2026-06-24 15:25:00+00:00,351.01,351.0751,350.41,350.96,235714.0,11194.0,350.788309
GOOGL,2026-06-24 15:30:00+00:00,350.94,351.26,349.63,350.54,257540.0,11649.0,350.327499
GOOGL,2026-06-24 15:35:00+00:00,350.5757,350.92,350.45,350.68,206820.0,10222.0,350.692769
GOOGL,2026-06-24 15:40:00+00:00,350.71,350.84,350.17,350.43,138051.0,9643.0,350.445717
GOOGL,2026-06-24 15:45:00+00:00,350.43,350.6625,350.02,350.63,174253.0,10273.0,350.331046
GOOGL,2026-06-24 15:50:00+00:00,350.63,351.0,350.29,350.56,199239.0,10174.0,350.728914
GOOGL,2026-06-24 15:55:00+00:00,350.555,350.77,349.9,350.02,158213.0,10342.0,350.250723
GOOGL,2026-06-24 16:00:00+00:00,350.02,350.475,349.86,350.2199,140593.0,9985.0,350.15742
GOOGL,2026-06-24 16:05:00+00:00,350.195,350.57,350.1,350.57,121075.0,9846.0,350.351233
GOOGL,2026-06-24 16:10:00+00:00,350.58,350.89,350.39,350.69,157140.0,10071.0,350.690659
GOOGL,2026-06-24 16:15:00+00:00,350.715,350.84,350.14,350.6,143817.0,9542.0,350.568704
GOOGL,2026-06-24 16:20:00+00:00,350.59,350.6043,350.1,350.16,137279.0,10189.0,350.319613
GOOGL,2026-06-24 16:25:00+00:00,350.14,350.15,349.51,349.78,163001.0,6073.0,349.805259
GOOGL,2026-06-24 16:30:00+00:00,349.8,349.88,349.43,349.57,137405.0,4621.0,349.565024
GOOGL,2026-06-24 16:35:00+00:00,349.56,349.6733,348.765,348.91,209976.0,6220.0,349.148574
GOOGL,2026-06-24 16:40:00+00:00,348.89,348.89,348.37,348.78,201221.0,7060.0,348.669596
GOOGL,2026-06-24 16:45:00+00:00,348.77,349.4,348.64,349.1,164915.0,5612.0,349.056159
GOOGL,2026-06-24 16:50:00+00:00,349.09,349.53,349.07,349.215,107224.0,4411.0,349.328448
GOOGL,2026-06-24 16:55:00+00:00,349.2,349.56,348.93,349.44,125131.0,4381.0,349.245659
GOOGL,2026-06-24 17:00:00+00:00,349.4593,349.85,349.38,349.79,162256.0,5351.0,349.616924
GOOGL,2026-06-24 17:05:00+00:00,349.78,349.865,348.91,349.02,490927.0,6161.0,349.275745
GOOGL,2026-06-24 17:10:00+00:00,349.03,349.65,348.97,349.525,156206.0,4570.0,349.384425
GOOGL,2026-06-24 17:15:00+00:00,349.54,349.92,349.27,349.3237,171876.0,5510.0,349.579055
GOOGL,2026-06-24 17:20:00+00:00,349.345,349.69,349.0101,349.25,348981.0,4988.0,349.381101
GOOGL,2026-06-24 17:25:00+00:00,349.17,349.49,348.865,349.08,199977.0,5810.0,349.096898
GOOGL,2026-06-24 17:30:00+00:00,349.08,349.36,348.5,348.95,220619.0,6166.0,348.942325
GOOGL,2026-06-24 17:35:00+00:00,349.0,349.28,348.47,348.72,233393.0,5825.0,348.730896
GOOGL,2026-06-24 17:40:00+00:00,348.71,348.865,348.38,348.44,223534.0,5862.0,348.581899
GOOGL,2026-06-24 17:45:00+00:00,348.43,349.0,348.25,348.7871,210998.0,5549.0,348.677453
GOOGL,2026-06-24 17:50:00+00:00,348.79,349.43,348.47,349.3201,237036.0,6323.0,348.820911
GOOGL,2026-06-24 17:55:00+00:00,349.33,349.59,349.01,349.32,611250.0,5199.0,349.257926
GOOGL,2026-06-24 18:00:00+00:00,349.305,349.5,349.03,349.27,221771.0,7537.0,349.285453
GOOGL,2026-06-24 18:05:00+00:00,349.26,349.5,348.79,348.88,180283.0,4491.0,349.163555
GOOGL,2026-06-24 18:10:00+00:00,348.86,349.0,348.365,348.52,194325.0,5139.0,348.633959
GOOGL,2026-06-24 18:15:00+00:00,348.535,348.77,343.93,346.69,1301445.0,32099.0,346.115864
GOOGL,2026-06-24 18:20:00+00:00,346.675,347.2999,345.7835,346.295,1022841.0,14476.0,346.468599
GOOGL,2026-06-24 18:25:00+00:00,346.33,346.6599,344.55,345.06,769839.0,15008.0,345.494716
GOOGL,2026-06-24 18:30:00+00:00,345.09,345.16,343.246,344.1,935415.0,18366.0,343.944165
GOOGL,2026-06-24 18:35:00+00:00,344.07,345.67,343.6005,344.39,647466.0,14186.0,344.54263
GOOGL,2026-06-24 18:40:00+00:00,344.385,344.88,342.81,343.83,735880.0,15654.0,343.901074
GOOGL,2026-06-24 18:45:00+00:00,343.78,344.29,342.36,342.62,517285.0,11595.0,343.108312
GOOGL,2026-06-24 18:50:00+00:00,342.62,343.18,342.26,342.88,395865.0,8150.0,342.710089
GOOGL,2026-06-24 18:55:00+00:00,342.88,343.565,342.8,343.055,344830.0,7306.0,343.152533
GOOGL,2026-06-24 19:00:00+00:00,343.055,343.14,341.93,342.93,477328.0,10804.0,342.368667
GOOGL,2026-06-24 19:05:00+00:00,342.91,343.67,342.545,343.42,1085835.0,12645.0,343.251689
GOOGL,2026-06-24 19:10:00+00:00,343.4,344.445,343.17,344.4,539926.0,12392.0,343.571935
GOOGL,2026-06-24 19:15:00+00:00,344.41,344.62,343.92,344.48,414562.0,9155.0,344.265377
GOOGL,2026-06-24 19:20:00+00:00,344.51,345.1899,344.25,345.14,421976.0,8643.0,344.787286
GOOGL,2026-06-24 19:25:00+00:00,345.175,345.3,344.48,344.745,419744.0,9180.0,344.833351
GOOGL,2026-06-24 19:30:00+00:00,344.76,344.8,343.81,344.345,460345.0,9598.0,344.241269
GOOGL,2026-06-24 19:35:00+00:00,344.38,345.0,344.11,344.935,1346946.0,9798.0,344.622215
GOOGL,2026-06-24 19:40:00+00:00,344.93,345.43,344.62,344.9,587723.0,13026.0,345.007454
GOOGL,2026-06-24 19:45:00+00:00,344.92,345.205,344.43,344.835,635785.0,12843.0,344.716243
GOOGL,2026-06-24 19:50:00+00:00,344.8,346.05,343.81,344.675,1276317.0,26296.0,345.341751
GOOGL,2026-06-24 19:55:00+00:00,344.675,345.36,343.53,345.28,2990670.0,55225.0,344.804804
GOOGL,2026-06-24 20:00:00+00:00,345.33,346.12,345.0,345.8,9552373.0,839.0,345.290885
GOOGL,2026-06-24 20:05:00+00:00,345.45,345.8,344.42,344.44,243820.0,1059.0,345.077833
GOOGL,2026-06-24 20:10:00+00:00,344.44,345.28,344.36,344.81,62529.0,726.0,344.763275
GOOGL,2026-06-24 20:15:00+00:00,344.87,345.28,344.55,344.61,10690.0,519.0,344.818406
GOOGL,2026-06-24 20:20:00+00:00,345.29,345.29,344.41,344.61,297019.0,547.0,345.252099
GOOGL,2026-06-24 20:25:00+00:00,344.61,345.0,344.4,345.0,26616.0,816.0,344.5611
GOOGL,2026-06-24 20:30:00+00:00,344.64,345.18,344.6324,344.66,18004.0,611.0,344.958079
GOOGL,2026-06-24 20:35:00+00:00,344.65,345.1,344.65,345.04,16858.0,398.0,344.864507
GOOGL,2026-06-24 20:40:00+00:00,345.05,345.06,344.7621,345.0,11952.0,575.0,344.933969
GOOGL,2026-06-24 20:45:00+00:00,344.7683,345.0,344.71,344.8,42311.0,581.0,344.888686
GOOGL,2026-06-24 20:50:00+00:00,344.895,345.18,344.8,345.11,22129.0,482.0,345.054932
GOOGL,2026-06-24 20:55:00+00:00,345.11,345.2,344.8103,344.83,4807.0,306.0,344.96029
GOOGL,2026-06-24 21:00:00+00:00,344.8,344.8164,344.73,344.73,5781.0,360.0,344.761008
GOOGL,2026-06-24 21:05:00+00:00,344.7,344.85,344.41,344.85,21452.0,520.0,344.596827
GOOGL,2026-06-24 21:10:00+00:00,344.8901,345.05,344.85,345.0,5831.0,381.0,344.940896
GOOGL,2026-06-24 21:15:00+00:00,344.95,345.1653,344.95,345.0,2352.0,247.0,345.055207
GOOGL,2026-06-24 21:20:00+00:00,345.08,345.28,345.0,345.16,3681.0,282.0,345.202204
GOOGL,2026-06-24 21:25:00+00:00,345.16,345.24,345.01,345.01,4129.0,302.0,345.145761
GOOGL,2026-06-24 21:30:00+00:00,345.0638,345.72,345.05,345.72,5909.0,247.0,345.24863
GOOGL,2026-06-24 21:35:00+00:00,345.29,345.96,345.29,345.48,1174.0,93.0,345.538256
GOOGL,2026-06-24 21:40:00+00:00,345.54,345.7,345.5,345.7,10131.0,115.0,345.605751
GOOGL,2026-06-24 21:45:00+00:00,345.57,345.5801,345.4,345.44,2258.0,165.0,345.461456
GOOGL,2026-06-24 21:50:00+00:00,345.55,345.59,345.47,345.55,1617.0,126.0,345.542622
GOOGL,2026-06-24 21:55:00+00:00,345.58,345.581,345.32,345.4,3778.0,266.0,345.525972
GOOGL,2026-06-24 22:00:00+00:00,345.41,345.58,345.41,345.58,2157.0,265.0,345.5171
GOOGL,2026-06-24 22:05:00+00:00,345.3029,345.3029,344.39,344.39,4477.0,409.0,344.896516
GOOGL,2026-06-24 22:10:00+00:00,344.55,344.565,343.5,343.5,18859.0,633.0,344.211628
GOOGL,2026-06-24 22:15:00+00:00,343.4018,344.0,342.85,342.88,19158.0,756.0,343.399505
GOOGL,2026-06-24 22:20:00+00:00,342.85,343.17,342.45,342.92,22990.0,495.0,342.806149
GOOGL,2026-06-24 22:25:00+00:00,343.04,343.18,342.98,342.98,5198.0,376.0,343.019854
GOOGL,2026-06-24 22:30:00+00:00,343.03,343.34,342.98,343.0701,8990.0,330.0,343.226922
GOOGL,2026-06-24 22:35:00+00:00,343.17,343.37,342.91,342.9758,10098.0,401.0,343.074256
GOOGL,2026-06-24 22:40:00+00:00,342.935,343.24,342.6003,343.24,9456.0,435.0,342.845773
GOOGL,2026-06-24 22:45:00+00:00,342.99,343.1,342.7,342.85,5515.0,314.0,342.868225
GOOGL,2026-06-24 22:50:00+00:00,342.8221,342.96,342.75,342.8797,3848.0,248.0,342.871314
GOOGL,2026-06-24 22:55:00+00:00,342.86,342.86,342.45,342.5,11105.0,539.0,342.614224
GOOGL,2026-06-24 23:00:00+00:00,342.505,342.57,342.4,342.47,8580.0,429.0,342.491382
GOOGL,2026-06-24 23:05:00+00:00,342.56,342.66,342.17,342.17,5968.0,330.0,342.524116
GOOGL,2026-06-24 23:10:00+00:00,342.39,342.39,341.93,342.0,10161.0,609.0,342.101791
GOOGL,2026-06-24 23:15:00+00:00,341.88,342.0,341.8,341.915,6173.0,359.0,341.854871
GOOGL,2026-06-24 23:20:00+00:00,341.83,342.52,341.83,342.1265,5729.0,311.0,342.303258
GOOGL,2026-06-24 23:25:00+00:00,342.2,342.49,342.2,342.33,3919.0,250.0,342.317842
GOOGL,2026-06-24 23:30:00+00:00,342.33,342.6196,342.33,342.59,5174.0,249.0,342.518131
GOOGL,2026-06-24 23:35:00+00:00,342.6,342.99,342.57,342.96,6942.0,232.0,342.694784
GOOGL,2026-06-24 23:40:00+00:00,342.93,342.93,342.6,342.7,3526.0,175.0,342.712229
GOOGL,2026-06-24 23:45:00+00:00,342.72,342.79,342.5,342.57,5161.0,305.0,342.584546
GOOGL,2026-06-24 23:50:00+00:00,342.31,342.5153,342.1896,342.5,6040.0,211.0,342.325185
GOOGL,2026-06-24 23:55:00+00:00,342.6,342.6,342.0891,342.13,5335.0,332.0,342.379806
GOOGL,2026-06-25 08:00:00+00:00,341.7,342.82,340.52,341.04,105461.0,6690.0,341.571671
GOOGL,2026-06-25 08:05:00+00:00,341.39,342.41,340.35,340.65,101168.0,6287.0,341.177296
GOOGL,2026-06-25 08:10:00+00:00,340.93,340.93,340.18,340.35,7399.0,416.0,340.371679
GOOGL,2026-06-25 08:15:00+00:00,340.23,340.76,340.11,340.76,5032.0,305.0,340.397781
GOOGL,2026-06-25 08:20:00+00:00,340.81,340.81,340.5,340.65,3735.0,187.0,340.694951
GOOGL,2026-06-25 08:25:00+00:00,340.67,340.81,340.67,340.72,3251.0,256.0,340.73323
GOOGL,2026-06-25 08:30:00+00:00,340.77,340.81,340.33,340.34,4830.0,336.0,340.575459
GOOGL,2026-06-25 08:35:00+00:00,340.46,340.9665,340.46,340.9665,2009.0,193.0,340.601699
GOOGL,2026-06-25 08:40:00+00:00,340.88,341.33,340.83,341.23,6079.0,229.0,341.269443
GOOGL,2026-06-25 08:45:00+00:00,341.02,341.02,340.88,340.95,1576.0,187.0,340.920474
GOOGL,2026-06-25 08:50:00+00:00,340.94,340.94,340.79,340.82,1457.0,166.0,340.840282
GOOGL,2026-06-25 08:55:00+00:00,340.84,340.84,340.84,340.84,1551.0,174.0,340.84
GOOGL,2026-06-25 09:00:00+00:00,340.92,341.06,340.82,341.05,1122.0,113.0,340.967527
GOOGL,2026-06-25 09:05:00+00:00,340.9034,341.11,340.9,341.1,1556.0,206.0,341.027754
GOOGL,2026-06-25 09:10:00+00:00,341.17,341.4,341.115,341.29,5550.0,189.0,341.282892
GOOGL,2026-06-25 09:15:00+00:00,341.4,341.5,341.32,341.32,1269.0,139.0,341.410971
GOOGL,2026-06-25 09:20:00+00:00,341.3,341.47,341.27,341.47,723.0,52.0,341.345975
GOOGL,2026-06-25 09:25:00+00:00,341.41,341.54,341.3,341.36,2514.0,150.0,341.426762
GOOGL,2026-06-25 09:30:00+00:00,341.34,341.75,341.25,341.75,3622.0,174.0,341.407057
GOOGL,2026-06-25 09:35:00+00:00,341.9,341.96,341.71,341.8,2003.0,127.0,341.85041
GOOGL,2026-06-25 09:40:00+00:00,341.89,341.9,341.86,341.86,744.0,52.0,341.894627
GOOGL,2026-06-25 09:45:00+00:00,341.9,341.9,341.8,341.83,1538.0,135.0,341.863962
GOOGL,2026-06-25 09:50:00+00:00,341.76,341.99,341.76,341.97,1930.0,122.0,341.86982
GOOGL,2026-06-25 09:55:00+00:00,341.8,342.14,341.8,342.14,3885.0,144.0,341.954979
GOOGL,2026-06-25 10:00:00+00:00,342.05,342.13,341.94,341.94,798.0,49.0,342.044893
GOOGL,2026-06-25 10:05:00+00:00,341.95,342.11,341.91,341.95,2307.0,170.0,341.989713
GOOGL,2026-06-25 10:10:00+00:00,341.97,341.97,341.76,341.76,1484.0,184.0,341.84868
GOOGL,2026-06-25 10:15:00+00:00,341.8,341.8,341.61,341.65,3676.0,153.0,341.665615
GOOGL,2026-06-25 10:20:00+00:00,341.5,341.7,341.5,341.66,2902.0,149.0,341.636284
GOOGL,2026-06-25 10:25:00+00:00,341.7,341.7,341.65,341.7,618.0,67.0,341.677949
GOOGL,2026-06-25 10:30:00+00:00,341.5732,341.6,341.5001,341.6,2332.0,187.0,341.581154
GOOGL,2026-06-25 10:35:00+00:00,341.6,341.7,341.0888,341.0888,2254.0,180.0,341.60383
GOOGL,2026-06-25 10:40:00+00:00,341.165,341.165,341.01,341.11,2770.0,195.0,341.081285
GOOGL,2026-06-25 10:45:00+00:00,341.04,341.43,340.96,341.43,3365.0,256.0,341.021768
GOOGL,2026-06-25 10:50:00+00:00,341.45,341.63,341.45,341.55,1582.0,112.0,341.524411
GOOGL,2026-06-25 10:55:00+00:00,341.6,341.7,341.5,341.7,4300.0,184.0,341.624793
GOOGL,2026-06-25 11:00:00+00:00,341.72,341.9436,341.0695,341.27,24390.0,661.0,341.437453
GOOGL,2026-06-25 11:05:00+00:00,341.19,341.2,340.9,340.93,10097.0,482.0,341.012476
GOOGL,2026-06-25 11:10:00+00:00,341.1,341.2,340.94,341.09,6924.0,306.0,341.086664
GOOGL,2026-06-25 11:15:00+00:00,341.05,341.1499,340.96,340.965,6121.0,318.0,341.034551
GOOGL,2026-06-25 11:20:00+00:00,341.0,341.15,340.88,340.975,6985.0,292.0,340.958643
GOOGL,2026-06-25 11:25:00+00:00,340.95,341.0,340.8,340.95,11340.0,443.0,340.895499
GOOGL,2026-06-25 11:30:00+00:00,340.92,341.3238,340.91,341.148,7739.0,351.0,341.145654
GOOGL,2026-06-25 11:35:00+00:00,341.3,341.3424,341.1064,341.24,2599.0,212.0,341.240986
GOOGL,2026-06-25 11:40:00+00:00,341.14,341.3389,341.1,341.2104,4003.0,298.0,341.232155
GOOGL,2026-06-25 11:45:00+00:00,341.28,341.45,340.86,341.0,16158.0,586.0,341.108834
GOOGL,2026-06-25 11:50:00+00:00,341.12,341.18,341.0,341.0,1954.0,205.0,341.060126
GOOGL,2026-06-25 11:55:00+00:00,341.04,341.1605,340.79,341.1089,17091.0,671.0,340.910852
GOOGL,2026-06-25 12:00:00+00:00,340.9879,341.0458,340.64,340.84,2040434.0,614.0,340.78209
GOOGL,2026-06-25 12:05:00+00:00,340.84,341.09,340.82,340.99,7055.0,309.0,340.873862
GOOGL,2026-06-25 12:10:00+00:00,340.85,341.14,340.8,341.028,11945.0,479.0,340.963312
GOOGL,2026-06-25 12:15:00+00:00,341.05,341.34,340.97,341.15,9690.0,554.0,341.118132
GOOGL,2026-06-25 12:20:00+00:00,341.2,341.2,340.8,340.9563,4501.0,247.0,340.98039
GOOGL,2026-06-25 12:25:00+00:00,340.91,340.91,340.62,340.7328,6034.0,447.0,340.728959
GOOGL,2026-06-25 12:30:00+00:00,340.84,341.98,340.84,341.11,14400.0,667.0,341.195475
GOOGL,2026-06-25 12:35:00+00:00,341.142,341.25,340.48,340.6,27129.0,878.0,340.69059
GOOGL,2026-06-25 12:40:00+00:00,340.79,340.79,340.13,340.13,13578.0,867.0,340.415481
GOOGL,2026-06-25 12:45:00+00:00,340.13,340.494,340.01,340.17,14686.0,721.0,340.260276
GOOGL,2026-06-25 12:50:00+00:00,340.24,340.38,340.01,340.14,12602.0,661.0,340.160656
GOOGL,2026-06-25 12:55:00+00:00,340.06,340.3,340.0,340.1283,11972.0,639.0,340.144263
GOOGL,2026-06-25 13:00:00+00:00,340.19,340.21,340.02,340.046,11407.0,641.0,340.127142
GOOGL,2026-06-25 13:05:00+00:00,340.06,340.19,339.41,339.4823,46759.0,2968.0,339.814215
GOOGL,2026-06-25 13:10:00+00:00,339.5,339.5,338.69,338.9358,33805.0,2146.0,339.058148
GOOGL,2026-06-25 13:15:00+00:00,339.0,339.41,338.8252,339.13,25750.0,1294.0,339.007459
GOOGL,2026-06-25 13:20:00+00:00,339.07,339.1828,338.68,338.89,40135.0,2160.0,338.967237
GOOGL,2026-06-25 13:25:00+00:00,338.96,339.0,336.18,336.5,211936.0,8020.0,337.284947
GOOGL,2026-06-25 13:30:00+00:00,336.5,340.75,336.07,336.375,1748836.0,41448.0,337.46575
GOOGL,2026-06-25 13:35:00+00:00,336.365,337.64,335.84,337.4,1013936.0,27234.0,336.513181
GOOGL,2026-06-25 13:40:00+00:00,337.31,337.85,336.08,336.88,707584.0,21224.0,336.981179
GOOGL,2026-06-25 13:45:00+00:00,336.92,338.43,336.7,337.39,703981.0,21547.0,337.6102
GOOGL,2026-06-25 13:50:00+00:00,337.37,338.89,337.35,338.631,463738.0,15343.0,337.985152
GOOGL,2026-06-25 13:55:00+00:00,338.63,339.23,338.08,339.11,455222.0,14848.0,338.780837
GOOGL,2026-06-25 14:00:00+00:00,339.07,341.08,338.64,340.52,522399.0,16051.0,340.109434
GOOGL,2026-06-25 14:05:00+00:00,340.51,341.73,340.495,341.29,454446.0,13018.0,341.056065
GOOGL,2026-06-25 14:10:00+00:00,341.29,341.77,338.88,339.71,649049.0,17891.0,340.428624
GOOGL,2026-06-25 14:15:00+00:00,339.72,339.9528,338.83,339.945,409001.0,14686.0,339.505253
GOOGL,2026-06-25 14:20:00+00:00,339.95,340.65,338.93,339.2599,296723.0,13822.0,339.951174
GOOGL,2026-06-25 14:25:00+00:00,339.26,340.35,338.77,340.21,435150.0,15449.0,339.38632
GOOGL,2026-06-25 14:30:00+00:00,340.21,341.57,339.835,341.055,401716.0,14382.0,340.905104
GOOGL,2026-06-25 14:35:00+00:00,341.065,342.5104,340.77,342.39,352578.0,14141.0,341.56461
GOOGL,2026-06-25 14:40:00+00:00,342.39,342.92,341.79,342.745,426184.0,14834.0,342.304608
GOOGL,2026-06-25 14:45:00+00:00,342.7001,342.99,341.72,342.64,409124.0,13981.0,342.383936
GOOGL,2026-06-25 14:50:00+00:00,342.64,343.0,342.12,342.85,431312.0,13133.0,342.596046
GOOGL,2026-06-25 14:55:00+00:00,342.85,342.9,341.47,341.565,369270.0,15182.0,342.244595
GOOGL,2026-06-25 15:00:00+00:00,341.64,341.77,340.88,341.75,227104.0,11518.0,341.357161
GOOGL,2026-06-25 15:05:00+00:00,341.75,342.03,340.55,340.78,210692.0,12334.0,341.038633
GOOGL,2026-06-25 15:10:00+00:00,340.78,341.1299,339.5,339.86,255343.0,13491.0,340.175359
GOOGL,2026-06-25 15:15:00+00:00,339.88,341.13,339.33,341.035,249658.0,12651.0,340.13563
GOOGL,2026-06-25 15:20:00+00:00,341.055,341.69,340.722,341.245,239171.0,12002.0,341.148851
GOOGL,2026-06-25 15:25:00+00:00,341.23,341.41,340.84,341.105,197847.0,11438.0,341.086917
GOOGL,2026-06-25 15:30:00+00:00,341.1,341.94,340.995,341.115,265061.0,12016.0,341.399334
GOOGL,2026-06-25 15:35:00+00:00,341.085,341.62,341.03,341.14,167082.0,9919.0,341.348361
GOOGL,2026-06-25 15:40:00+00:00,341.16,341.51,340.94,341.245,147241.0,9810.0,341.169568
GOOGL,2026-06-25 15:45:00+00:00,341.27,341.92,340.96,341.06,174134.0,10505.0,341.387387
GOOGL,2026-06-25 15:50:00+00:00,341.03,341.61,340.96,341.48,175429.0,9731.0,341.29469
GOOGL,2026-06-25 15:55:00+00:00,341.46,341.93,341.08,341.24,223478.0,10426.0,341.516806
GOOGL,2026-06-25 16:00:00+00:00,341.26,341.53,340.831,341.23,176231.0,10270.0,341.14754
GOOGL,2026-06-25 16:05:00+00:00,341.23,341.65,341.13,341.39,188152.0,10432.0,341.40456
GOOGL,2026-06-25 16:10:00+00:00,341.42,342.115,341.4,341.98,221115.0,10695.0,341.826719
GOOGL,2026-06-25 16:15:00+00:00,342.005,342.35,341.84,342.01,243882.0,11163.0,342.106024
GOOGL,2026-06-25 16:20:00+00:00,341.98,342.09,341.01,341.155,221431.0,10394.0,341.535733
GOOGL,2026-06-25 16:25:00+00:00,341.16,341.21,340.36,340.76,228509.0,6268.0,340.904796
GOOGL,2026-06-25 16:30:00+00:00,340.755,340.89,340.34,340.58,195535.0,5615.0,340.555012
GOOGL,2026-06-25 16:35:00+00:00,340.595,341.25,340.25,340.93,185232.0,5503.0,340.799168
GOOGL,2026-06-25 16:40:00+00:00,340.92,341.3,340.89,341.235,177449.0,5335.0,341.083151
GOOGL,2026-06-25 16:45:00+00:00,341.24,341.27,340.79,341.15,178344.0,5528.0,341.052416
GOOGL,2026-06-25 16:50:00+00:00,341.14,341.4047,340.84,341.33,172370.0,4992.0,341.148339
GOOGL,2026-06-25 16:55:00+00:00,341.34,341.575,340.8,341.295,201885.0,5832.0,341.220614
GOOGL,2026-06-25 17:00:00+00:00,341.31,341.89,340.99,341.0225,232996.0,7398.0,341.513132
GOOGL,2026-06-25 17:05:00+00:00,341.035,341.095,340.745,341.0,191506.0,6115.0,340.928705
GOOGL,2026-06-25 17:10:00+00:00,341.01,341.8,340.78,341.029,250856.0,7173.0,341.21674
GOOGL,2026-06-25 17:15:00+00:00,341.03,341.52,340.12,340.27,287122.0,7694.0,340.964287
GOOGL,2026-06-25 17:20:00+00:00,340.3,341.12,340.04,341.12,328476.0,8789.0,340.655347
GOOGL,2026-06-25 17:25:00+00:00,341.115,341.74,340.9,341.11,331087.0,8110.0,341.319118
GOOGL,2026-06-25 17:30:00+00:00,341.13,341.35,340.68,340.78,234758.0,6160.0,341.039933
GOOGL,2026-06-25 17:35:00+00:00,340.76,341.12,340.64,340.82,216733.0,5288.0,340.851847
GOOGL,2026-06-25 17:40:00+00:00,340.8,341.1098,340.1,340.2,245510.0,6133.0,340.608482
GOOGL,2026-06-25 17:45:00+00:00,340.22,340.35,339.72,339.765,277390.0,7113.0,340.041576
GOOGL,2026-06-25 17:50:00+00:00,339.74,340.815,339.5901,340.63,179368.0,5074.0,340.085264
GOOGL,2026-06-25 17:55:00+00:00,340.65,341.8541,340.56,341.7399,182012.0,7191.0,341.255196
GOOGL,2026-06-25 18:00:00+00:00,341.74,341.946,340.49,340.86,230822.0,6852.0,341.165157
GOOGL,2026-06-25 18:05:00+00:00,340.8899,342.08,340.71,341.9199,203106.0,5715.0,341.54715
GOOGL,2026-06-25 18:10:00+00:00,341.8866,342.46,341.8866,342.16,247735.0,5740.0,342.149088
GOOGL,2026-06-25 18:15:00+00:00,342.16,343.1,342.03,342.85,241438.0,6358.0,342.508503
GOOGL,2026-06-25 18:20:00+00:00,342.85,343.07,342.555,342.57,233087.0,5483.0,342.763859
GOOGL,2026-06-25 18:25:00+00:00,342.595,342.97,342.53,342.835,204175.0,5095.0,342.769281
GOOGL,2026-06-25 18:30:00+00:00,342.85,342.87,342.025,342.05,510870.0,5486.0,342.505969
GOOGL,2026-06-25 18:35:00+00:00,342.05,342.51,342.01,342.505,215050.0,5771.0,342.30142
GOOGL,2026-06-25 18:40:00+00:00,342.51,342.65,341.835,342.04,223641.0,5293.0,342.220956
GOOGL,2026-06-25 18:45:00+00:00,342.025,342.59,341.87,342.59,249255.0,5815.0,342.253988
GOOGL,2026-06-25 18:50:00+00:00,342.565,343.64,342.49,343.045,399515.0,6909.0,343.150969
GOOGL,2026-06-25 18:55:00+00:00,343.05,343.25,342.65,343.02,256544.0,5725.0,342.988697
GOOGL,2026-06-25 19:00:00+00:00,343.02,343.03,342.025,342.17,341734.0,6555.0,342.378766
GOOGL,2026-06-25 19:05:00+00:00,342.165,343.01,342.09,342.825,298958.0,6773.0,342.547565
GOOGL,2026-06-25 19:10:00+00:00,342.825,342.995,342.31,342.9,316093.0,7061.0,342.6293
GOOGL,2026-06-25 19:15:00+00:00,342.87,343.5,342.72,343.46,278552.0,7334.0,343.008473
GOOGL,2026-06-25 19:20:00+00:00,343.46,343.83,343.34,343.83,307792.0,7323.0,343.584124
GOOGL,2026-06-25 19:25:00+00:00,343.84,344.23,343.66,344.06,450102.0,10079.0,343.944058
GOOGL,2026-06-25 19:30:00+00:00,344.06,344.11,342.84,343.4425,584888.0,12461.0,343.661584
GOOGL,2026-06-25 19:35:00+00:00,343.425,343.6099,342.97,343.275,539011.0,10482.0,343.300346
GOOGL,2026-06-25 19:40:00+00:00,343.28,343.4,341.48,341.975,622525.0,13586.0,342.399454
GOOGL,2026-06-25 19:45:00+00:00,341.97,342.23,341.5,341.76,652870.0,14476.0,341.827377
GOOGL,2026-06-25 19:50:00+00:00,341.77,343.45,341.37,343.43,1565800.0,28950.0,342.050517
GOOGL,2026-06-25 19:55:00+00:00,343.35,345.57,342.75,343.56,4702364.0,96214.0,344.168211
GOOGL,2026-06-25 20:00:00+00:00,343.6,343.71,341.7,342.28,7674515.0,1237.0,343.696537
GOOGL,2026-06-25 20:05:00+00:00,342.28,343.71,342.13,342.9,47703.0,483.0,343.063499
GOOGL,2026-06-25 20:10:00+00:00,342.9,343.15,342.8,343.0,34200.0,315.0,342.918409
GOOGL,2026-06-25 20:15:00+00:00,343.01,343.71,343.01,343.34,14728.0,231.0,343.596041
GOOGL,2026-06-25 20:20:00+00:00,343.3,344.5,343.3,343.67,14001.0,477.0,343.811406
GOOGL,2026-06-25 20:25:00+00:00,343.5,343.5,343.37,343.435,6021.0,200.0,343.458556
GOOGL,2026-06-25 20:30:00+00:00,343.37,343.63,343.37,343.5,10262.0,353.0,343.461252
GOOGL,2026-06-25 20:35:00+00:00,343.7,343.73,343.5104,343.71,4168.0,149.0,343.577067
