symbol,timestamp,open,high,low,close,volume,trade_count,vwap
QQQ,2026-06-29 23:00:00+00:00,723.27,723.5,723.15,723.5,11808.0,114.0,723.272722
QQQ,2026-06-29 23:05:00+00:00,723.45,723.79,723.45,723.79,28584.0,211.0,723.608502
QQQ,2026-06-29 23:10:00+00:00,723.79,723.99,723.56,723.66,42138.0,202.0,723.893534
QQQ,2026-06-29 23:15:00+00:00,723.64,723.93,723.64,723.78,13815.0,122.0,723.889008
QQQ,2026-06-29 23:20:00+00:00,723.75,723.87,723.579,723.579,6032.0,70.0,723.807529
QQQ,2026-06-29 23:25:00+00:00,723.75,723.95,723.75,723.86,2981.0,88.0,723.809741
QQQ,2026-06-29 23:30:00+00:00,723.8,724.24,723.65,724.15,7980.0,165.0,723.962856
QQQ,2026-06-29 23:35:00+00:00,724.18,724.24,724.0,724.0,25805.0,177.0,724.155802
QQQ,2026-06-29 23:40:00+00:00,724.0,724.12,723.93,724.04,5299.0,95.0,724.022683
QQQ,2026-06-29 23:45:00+00:00,723.95,723.96,723.6516,723.72,61003.0,221.0,723.757905
QQQ,2026-06-29 23:50:00+00:00,723.85,723.85,723.46,723.77,31949.0,169.0,723.528456
QQQ,2026-06-29 23:55:00+00:00,723.69,724.19,723.63,724.0,15929.0,183.0,723.948783
QQQ,2026-06-30 08:00:00+00:00,724.96,728.26,724.81,725.49,169041.0,4035.0,726.416592
QQQ,2026-06-30 08:05:00+00:00,725.57,727.79,725.56,725.72,22751.0,397.0,725.836616
QQQ,2026-06-30 08:10:00+00:00,725.65,725.91,725.47,725.47,2587.0,92.0,725.711047
QQQ,2026-06-30 08:15:00+00:00,725.19,725.26,724.88,725.25,4271.0,105.0,725.010892
QQQ,2026-06-30 08:20:00+00:00,725.27,725.89,725.26,725.89,6440.0,118.0,725.706704
QQQ,2026-06-30 08:25:00+00:00,725.95,726.06,725.59,726.06,9144.0,176.0,725.825232
QQQ,2026-06-30 08:30:00+00:00,726.25,726.3,724.99,724.99,13320.0,199.0,725.472202
QQQ,2026-06-30 08:35:00+00:00,724.92,725.16,724.0,724.0,13824.0,271.0,724.47968
QQQ,2026-06-30 08:40:00+00:00,724.0,724.38,723.54,724.27,8300.0,168.0,724.020545
QQQ,2026-06-30 08:45:00+00:00,724.16,724.29,723.82,723.99,3461.0,111.0,724.12723
QQQ,2026-06-30 08:50:00+00:00,723.96,724.51,723.65,724.48,6764.0,161.0,724.058408
QQQ,2026-06-30 08:55:00+00:00,724.59,724.76,724.55,724.69,5031.0,101.0,724.638629
QQQ,2026-06-30 09:00:00+00:00,724.79,725.04,724.6,725.0,5851.0,145.0,724.885572
QQQ,2026-06-30 09:05:00+00:00,724.89,724.9,724.62,724.62,6843.0,118.0,724.79479
QQQ,2026-06-30 09:10:00+00:00,724.52,724.84,724.52,724.84,2871.0,56.0,724.774825
QQQ,2026-06-30 09:15:00+00:00,724.98,725.1,724.94,724.94,2688.0,67.0,725.007299
QQQ,2026-06-30 09:20:00+00:00,724.94,724.94,724.61,724.61,1208.0,40.0,724.82369
QQQ,2026-06-30 09:25:00+00:00,724.76,724.8,724.6,724.62,484.0,29.0,724.667947
QQQ,2026-06-30 09:30:00+00:00,724.52,724.52,724.0,724.0,6082.0,163.0,724.161542
QQQ,2026-06-30 09:35:00+00:00,724.27,724.73,724.27,724.73,2159.0,46.0,724.51617
QQQ,2026-06-30 09:40:00+00:00,724.87,724.96,724.74,724.75,3565.0,108.0,724.82178
QQQ,2026-06-30 09:45:00+00:00,724.86,725.05,724.86,725.05,1867.0,105.0,724.944943
QQQ,2026-06-30 09:50:00+00:00,725.32,725.32,725.05,725.06,3814.0,95.0,725.223697
QQQ,2026-06-30 09:55:00+00:00,725.0209,725.12,725.0209,725.05,2215.0,50.0,725.08293
QQQ,2026-06-30 10:00:00+00:00,725.07,725.35,724.9245,724.9245,5495.0,107.0,725.177507
QQQ,2026-06-30 10:05:00+00:00,725.01,725.3357,725.01,725.15,4735.0,73.0,725.230863
QQQ,2026-06-30 10:10:00+00:00,725.07,725.51,724.76,725.49,4960.0,102.0,725.184803
QQQ,2026-06-30 10:15:00+00:00,725.55,725.79,725.54,725.63,4988.0,146.0,725.649765
QQQ,2026-06-30 10:20:00+00:00,725.75,725.85,725.515,725.65,3368.0,96.0,725.705853
QQQ,2026-06-30 10:25:00+00:00,725.7,725.89,725.63,725.89,9820.0,150.0,725.823615
QQQ,2026-06-30 10:30:00+00:00,725.7,725.84,725.5,725.55,4011.0,85.0,725.657279
QQQ,2026-06-30 10:35:00+00:00,725.47,725.48,725.24,725.3,3473.0,95.0,725.379066
QQQ,2026-06-30 10:40:00+00:00,725.5,725.6,725.49,725.6,840.0,34.0,725.56062
QQQ,2026-06-30 10:45:00+00:00,725.39,726.0,725.39,725.91,3878.0,105.0,725.905888
QQQ,2026-06-30 10:50:00+00:00,725.9,726.18,725.74,726.14,3908.0,96.0,725.984697
QQQ,2026-06-30 10:55:00+00:00,726.1,726.72,726.04,726.51,14255.0,213.0,726.240064
QQQ,2026-06-30 11:00:00+00:00,726.43,726.75,726.2001,726.7,27878.0,381.0,726.461945
QQQ,2026-06-30 11:05:00+00:00,726.75,727.12,726.75,726.97,20592.0,380.0,726.948443
QQQ,2026-06-30 11:10:00+00:00,726.9,727.05,726.69,726.98,16614.0,286.0,726.872058
QQQ,2026-06-30 11:15:00+00:00,726.9904,727.1,726.61,726.61,10134.0,228.0,726.875633
QQQ,2026-06-30 11:20:00+00:00,726.65,726.76,726.05,726.05,28958.0,419.0,726.491623
QQQ,2026-06-30 11:25:00+00:00,726.03,726.37,725.87,726.28,23111.0,526.0,726.060595
QQQ,2026-06-30 11:30:00+00:00,726.35,726.4989,725.99,726.15,19524.0,212.0,726.303496
QQQ,2026-06-30 11:35:00+00:00,726.37,726.43,726.04,726.12,4338.0,214.0,726.220881
QQQ,2026-06-30 11:40:00+00:00,726.21,726.8,726.17,726.74,14494.0,302.0,726.454983
QQQ,2026-06-30 11:45:00+00:00,726.68,727.15,726.68,727.07,10601.0,283.0,726.992654
QQQ,2026-06-30 11:50:00+00:00,727.04,727.27,726.79,726.91,59408.0,1033.0,727.113725
QQQ,2026-06-30 11:55:00+00:00,726.89,726.89,726.4,726.41,17944.0,354.0,726.604499
QQQ,2026-06-30 12:00:00+00:00,726.4,726.52,723.537,723.537,33209.0,617.0,725.82634
QQQ,2026-06-30 12:05:00+00:00,725.54,725.73,725.25,725.45,21671.0,428.0,725.556811
QQQ,2026-06-30 12:10:00+00:00,725.56,726.03,725.15,725.28,35002.0,476.0,725.669209
QQQ,2026-06-30 12:15:00+00:00,725.26,725.37,725.02,725.1,21747.0,376.0,725.176409
QQQ,2026-06-30 12:20:00+00:00,725.1,725.1,724.48,724.7,54602.0,748.0,724.836499
QQQ,2026-06-30 12:25:00+00:00,724.7,724.7399,723.96,723.96,86960.0,1112.0,724.179626
QQQ,2026-06-30 12:30:00+00:00,724.04,724.1365,723.21,723.53,74454.0,1089.0,723.557844
QQQ,2026-06-30 12:35:00+00:00,723.62,724.15,723.5293,724.15,39822.0,609.0,723.806489
QQQ,2026-06-30 12:40:00+00:00,724.22,724.51,724.02,724.209,49805.0,513.0,724.312342
QQQ,2026-06-30 12:45:00+00:00,724.2,724.34,723.75,724.05,23727.0,441.0,724.042069
QQQ,2026-06-30 12:50:00+00:00,724.09,724.17,723.79,723.8204,12978.0,410.0,724.022018
QQQ,2026-06-30 12:55:00+00:00,723.8917,723.9091,723.3,723.38,40443.0,638.0,723.491234
QQQ,2026-06-30 13:00:00+00:00,723.51,723.85,723.2,723.43,30014.0,531.0,723.448403
QQQ,2026-06-30 13:05:00+00:00,723.55,723.79,723.25,723.7,26704.0,552.0,723.581152
QQQ,2026-06-30 13:10:00+00:00,723.61,724.15,723.61,723.81,21215.0,654.0,723.905401
QQQ,2026-06-30 13:15:00+00:00,723.64,723.94,723.54,723.7,19562.0,487.0,723.713761
QQQ,2026-06-30 13:20:00+00:00,723.65,723.7813,723.0,723.0519,60440.0,786.0,723.36325
QQQ,2026-06-30 13:25:00+00:00,723.1,724.22,723.1,724.1,64966.0,1126.0,723.828794
QQQ,2026-06-30 13:30:00+00:00,724.18,727.58,723.91,727.385,1213885.0,24856.0,725.691285
QQQ,2026-06-30 13:35:00+00:00,727.42,729.45,726.86,727.63,979006.0,19115.0,728.400569
QQQ,2026-06-30 13:40:00+00:00,727.65,728.9,726.81,728.31,756255.0,15100.0,727.948533
QQQ,2026-06-30 13:45:00+00:00,728.19,729.15,727.75,728.22,558689.0,12812.0,728.613458
QQQ,2026-06-30 13:50:00+00:00,728.17,730.62,727.94,730.195,852033.0,15985.0,729.692784
QQQ,2026-06-30 13:55:00+00:00,730.2699,731.94,730.23,731.8701,605646.0,11540.0,730.959148
QQQ,2026-06-30 14:00:00+00:00,731.89,732.59,729.72,732.58,1011773.0,19050.0,731.323972
QQQ,2026-06-30 14:05:00+00:00,732.57,732.57,730.87,731.17,606513.0,12524.0,731.606885
QQQ,2026-06-30 14:10:00+00:00,731.21,731.94,730.51,731.63,609904.0,11261.0,731.366714
QQQ,2026-06-30 14:15:00+00:00,731.61,732.2899,731.16,732.0399,393719.0,13310.0,731.719257
QQQ,2026-06-30 14:20:00+00:00,731.92,733.31,731.5515,733.05,524456.0,14403.0,732.603051
QQQ,2026-06-30 14:25:00+00:00,733.06,733.31,732.39,732.9884,399052.0,13078.0,732.929249
QQQ,2026-06-30 14:30:00+00:00,733.01,733.75,732.86,733.7399,415402.0,13269.0,733.42709
QQQ,2026-06-30 14:35:00+00:00,733.74,733.775,732.45,732.89,540247.0,13545.0,733.031549
QQQ,2026-06-30 14:40:00+00:00,732.86,733.25,732.05,733.07,322539.0,12364.0,732.609139
QQQ,2026-06-30 14:45:00+00:00,733.04,733.04,731.44,731.565,316664.0,12170.0,731.953616
QQQ,2026-06-30 14:50:00+00:00,731.6,732.24,730.6,730.73,332191.0,11956.0,731.520801
QQQ,2026-06-30 14:55:00+00:00,730.76,731.43,729.94,730.47,359402.0,12867.0,730.675748
QQQ,2026-06-30 15:00:00+00:00,730.5,732.07,730.37,732.02,615649.0,13750.0,731.500662
QQQ,2026-06-30 15:05:00+00:00,732.0324,732.55,731.81,732.41,326641.0,12925.0,732.174976
QQQ,2026-06-30 15:10:00+00:00,732.42,733.03,731.85,732.81,298506.0,12077.0,732.440575
QQQ,2026-06-30 15:15:00+00:00,732.81,732.95,732.06,732.32,328900.0,11419.0,732.476491
QQQ,2026-06-30 15:20:00+00:00,732.32,732.87,732.17,732.62,183714.0,10002.0,732.539445
QQQ,2026-06-30 15:25:00+00:00,732.69,733.17,732.53,733.025,202541.0,9650.0,732.867092
QQQ,2026-06-30 15:30:00+00:00,733.06,733.53,732.75,733.51,269248.0,10379.0,733.22138
QQQ,2026-06-30 15:35:00+00:00,733.5,733.5799,732.82,733.01,175831.0,9763.0,733.057952
QQQ,2026-06-30 15:40:00+00:00,732.985,733.42,732.59,733.149,282246.0,10164.0,732.997435
QQQ,2026-06-30 15:45:00+00:00,733.16,733.73,733.15,733.52,315809.0,9803.0,733.521077
QQQ,2026-06-30 15:50:00+00:00,733.56,734.4,733.48,734.39,349234.0,10823.0,733.914578
QQQ,2026-06-30 15:55:00+00:00,734.375,734.7197,734.16,734.229,263214.0,10072.0,734.477366
QQQ,2026-06-30 16:00:00+00:00,734.22,734.8337,734.03,734.78,158816.0,9302.0,734.526656
QQQ,2026-06-30 16:05:00+00:00,734.7303,735.08,734.68,734.81,336809.0,10085.0,734.917786
QQQ,2026-06-30 16:10:00+00:00,734.81,734.91,734.54,734.89,196430.0,9284.0,734.76045
QQQ,2026-06-30 16:15:00+00:00,734.9,735.39,734.76,735.2188,340011.0,10563.0,735.163966
QQQ,2026-06-30 16:20:00+00:00,735.19,735.3,734.88,735.1299,180175.0,6785.0,735.128621
QQQ,2026-06-30 16:25:00+00:00,735.065,735.38,734.84,735.035,127148.0,2985.0,735.11472
QQQ,2026-06-30 16:30:00+00:00,735.04,735.195,734.64,734.82,161533.0,3759.0,734.92408
QQQ,2026-06-30 16:35:00+00:00,734.8306,735.1799,734.81,735.15,248519.0,3233.0,735.009394
QQQ,2026-06-30 16:40:00+00:00,735.18,735.47,735.02,735.43,121560.0,3132.0,735.263961
QQQ,2026-06-30 16:45:00+00:00,735.45,736.1,735.3801,736.0764,247625.0,4565.0,735.790762
QQQ,2026-06-30 16:50:00+00:00,736.1,736.35,735.88,736.2,204765.0,3911.0,736.082344
QQQ,2026-06-30 16:55:00+00:00,736.21,736.2744,735.6678,735.82,123449.0,3297.0,735.885101
QQQ,2026-06-30 17:00:00+00:00,735.85,736.555,735.79,736.41,216411.0,4008.0,736.21021
QQQ,2026-06-30 17:05:00+00:00,736.4024,736.68,736.27,736.52,185969.0,3615.0,736.499274
QQQ,2026-06-30 17:10:00+00:00,736.51,736.53,736.0,736.02,270239.0,4051.0,736.281672
QQQ,2026-06-30 17:15:00+00:00,736.0399,736.28,735.9,736.21,188938.0,3041.0,736.096853
QQQ,2026-06-30 17:20:00+00:00,736.1978,736.48,736.0,736.135,133712.0,2775.0,736.256622
QQQ,2026-06-30 17:25:00+00:00,736.135,736.21,735.77,735.91,146886.0,3185.0,736.002053
QQQ,2026-06-30 17:30:00+00:00,735.919,735.98,735.5705,735.93,215555.0,4749.0,735.756838
QQQ,2026-06-30 17:35:00+00:00,735.922,736.115,735.64,735.69,149970.0,3499.0,735.849188
QQQ,2026-06-30 17:40:00+00:00,735.7059,736.27,735.6301,736.23,147323.0,2907.0,736.002487
QQQ,2026-06-30 17:45:00+00:00,736.24,736.27,735.75,735.79,300453.0,4291.0,735.933332
QQQ,2026-06-30 17:50:00+00:00,735.8,736.01,735.58,735.87,1138492.0,6628.0,735.794223
QQQ,2026-06-30 17:55:00+00:00,735.88,735.94,735.67,735.78,154882.0,7375.0,735.82222
QQQ,2026-06-30 18:00:00+00:00,735.81,736.15,735.6,735.885,170653.0,6709.0,735.887565
QQQ,2026-06-30 18:05:00+00:00,735.89,736.09,735.175,735.95,204168.0,3893.0,735.703052
QQQ,2026-06-30 18:10:00+00:00,735.91,736.04,735.75,735.81,120350.0,2867.0,735.950941
QQQ,2026-06-30 18:15:00+00:00,735.78,736.24,735.67,736.185,149994.0,2896.0,735.899604
QQQ,2026-06-30 18:20:00+00:00,736.17,736.36,735.95,735.9699,139875.0,3046.0,736.147151
QQQ,2026-06-30 18:25:00+00:00,735.96,736.1,735.88,735.98,226097.0,2539.0,735.970309
QQQ,2026-06-30 18:30:00+00:00,736.0,736.1,735.76,735.8999,169005.0,4029.0,735.915891
QQQ,2026-06-30 18:35:00+00:00,735.88,736.12,735.8347,735.92,405513.0,4192.0,735.993069
QQQ,2026-06-30 18:40:00+00:00,735.91,736.57,735.87,736.51,285367.0,4631.0,736.290589
QQQ,2026-06-30 18:45:00+00:00,736.51,736.81,736.27,736.79,316264.0,5698.0,736.48037
QQQ,2026-06-30 18:50:00+00:00,736.8,736.99,736.23,736.33,240572.0,4702.0,736.722721
QQQ,2026-06-30 18:55:00+00:00,736.32,736.68,736.3,736.49,470784.0,6475.0,736.506783
QQQ,2026-06-30 19:00:00+00:00,736.48,736.9,736.45,736.75,336049.0,5869.0,736.756204
QQQ,2026-06-30 19:05:00+00:00,736.75,737.15,736.45,737.08,520944.0,8669.0,736.762639
QQQ,2026-06-30 19:10:00+00:00,737.07,737.43,736.92,737.39,803943.0,8494.0,737.269271
QQQ,2026-06-30 19:15:00+00:00,737.39,737.62,737.06,737.135,536307.0,6715.0,737.336149
QQQ,2026-06-30 19:20:00+00:00,737.13,737.33,737.01,737.0669,430494.0,5268.0,737.163977
QQQ,2026-06-30 19:25:00+00:00,737.07,737.26,736.8535,737.05,415833.0,7418.0,737.106179
QQQ,2026-06-30 19:30:00+00:00,737.05,737.2397,736.83,736.91,2507613.0,6906.0,737.051814
QQQ,2026-06-30 19:35:00+00:00,736.91,736.97,736.43,736.7399,734363.0,8644.0,736.61419
QQQ,2026-06-30 19:40:00+00:00,736.71,737.2063,736.67,737.16,815910.0,8288.0,736.926229
QQQ,2026-06-30 19:45:00+00:00,737.16,737.44,736.77,736.875,832649.0,11148.0,736.991965
QQQ,2026-06-30 19:50:00+00:00,736.89,737.6,736.26,737.045,1431711.0,18147.0,736.906626
QQQ,2026-06-30 19:55:00+00:00,737.05,737.62,735.76,735.76,3511115.0,36565.0,736.95458
QQQ,2026-06-30 20:00:00+00:00,735.77,736.4,735.59,736.14,2419522.0,3729.0,736.317243
QQQ,2026-06-30 20:05:00+00:00,736.2,736.44,735.99,736.2,455616.0,748.0,736.344181
QQQ,2026-06-30 20:10:00+00:00,736.2,736.2,735.5,735.66,147911.0,1186.0,735.820061
QQQ,2026-06-30 20:15:00+00:00,735.56,735.74,735.35,735.5,668237.0,589.0,735.529711
QQQ,2026-06-30 20:20:00+00:00,735.45,735.64,735.34,735.55,36098.0,366.0,735.434838
QQQ,2026-06-30 20:25:00+00:00,735.61,735.62,735.5,735.53,56238.0,478.0,735.572469
QQQ,2026-06-30 20:30:00+00:00,735.54,735.7,735.47,735.54,52214.0,386.0,735.534068
QQQ,2026-06-30 20:35:00+00:00,735.48,735.51,735.31,735.35,26525.0,304.0,735.42882
QQQ,2026-06-30 20:40:00+00:00,735.34,735.37,735.29,735.36,34445.0,316.0,735.319352
QQQ,2026-06-30 20:45:00+00:00,735.36,735.37,735.22,735.3,28312.0,260.0,735.316591
QQQ,2026-06-30 20:50:00+00:00,735.27,735.37,735.1701,735.33,111294.0,169.0,735.25519
QQQ,2026-06-30 20:55:00+00:00,735.3,735.68,735.27,735.41,22494.0,229.0,735.38282
QQQ,2026-06-30 21:00:00+00:00,735.5182,735.68,735.5,735.6,389985.0,125.0,735.602179
QQQ,2026-06-30 21:05:00+00:00,735.6,735.63,735.56,735.63,24239.0,133.0,735.594101
QQQ,2026-06-30 21:10:00+00:00,735.68,735.72,735.47,735.7,7552.0,129.0,735.688584
QQQ,2026-06-30 21:15:00+00:00,735.6,735.7,735.6,735.6,2217.0,92.0,735.645047
QQQ,2026-06-30 21:20:00+00:00,735.66,735.78,735.58,735.7555,4282.0,139.0,735.666945
QQQ,2026-06-30 21:25:00+00:00,735.74,736.43,735.73,735.78,167272.0,80.0,736.422392
QQQ,2026-06-30 21:30:00+00:00,735.81,735.85,735.75,735.85,2580.0,96.0,735.802403
QQQ,2026-06-30 21:35:00+00:00,735.73,735.82,735.73,735.7899,1554.0,83.0,735.774736
QQQ,2026-06-30 21:40:00+00:00,735.75,735.75,735.39,735.4,5970.0,151.0,735.53499
QQQ,2026-06-30 21:45:00+00:00,735.4786,735.5,735.33,735.5,1054.0,67.0,735.422838
QQQ,2026-06-30 21:50:00+00:00,735.54,735.54,735.41,735.5,2032.0,62.0,735.489294
QQQ,2026-06-30 21:55:00+00:00,735.5,735.65,735.44,735.65,100279.0,90.0,735.497812
QQQ,2026-06-30 22:00:00+00:00,735.59,736.02,735.3,735.82,67203.0,463.0,735.760199
QQQ,2026-06-30 22:05:00+00:00,735.86,736.09,735.826,735.826,19456.0,185.0,735.986041
QQQ,2026-06-30 22:10:00+00:00,735.93,735.93,735.5,735.8,35167.0,172.0,735.743765
QQQ,2026-06-30 22:15:00+00:00,735.8,736.26,735.77,736.06,14469.0,137.0,735.974254
QQQ,2026-06-30 22:20:00+00:00,736.15,736.35,736.12,736.15,15519.0,137.0,736.245148
QQQ,2026-06-30 22:25:00+00:00,736.12,736.26,736.11,736.22,25796.0,120.0,736.229587
QQQ,2026-06-30 22:30:00+00:00,736.1025,736.15,735.85,735.85,2920.0,111.0,736.022502
QQQ,2026-06-30 22:35:00+00:00,735.75,735.85,735.72,735.83,7518.0,102.0,735.760411
QQQ,2026-06-30 22:40:00+00:00,735.87,735.9503,735.83,735.9,3297.0,94.0,735.902794
QQQ,2026-06-30 22:45:00+00:00,735.79,735.82,735.57,735.71,7929.0,108.0,735.692061
QQQ,2026-06-30 22:50:00+00:00,735.63,735.63,735.45,735.45,3254.0,111.0,735.578176
QQQ,2026-06-30 22:55:00+00:00,735.47,735.69,735.47,735.67,22632.0,123.0,735.600674
QQQ,2026-06-30 23:00:00+00:00,735.75,736.05,735.75,735.89,6717.0,160.0,735.962461
QQQ,2026-06-30 23:05:00+00:00,735.9,736.3,735.9,736.3,3982.0,133.0,736.166695
QQQ,2026-06-30 23:10:00+00:00,736.2,736.2,735.97,735.97,403.0,57.0,736.093391
QQQ,2026-06-30 23:15:00+00:00,735.99,736.2,735.99,736.17,909.0,78.0,736.138538
QQQ,2026-06-30 23:20:00+00:00,736.1896,736.31,736.14,736.3,5114.0,94.0,736.263066
QQQ,2026-06-30 23:25:00+00:00,736.27,736.4,736.09,736.1,6705.0,101.0,736.28739
QQQ,2026-06-30 23:30:00+00:00,736.1,736.46,736.1,736.46,3088.0,80.0,736.214895
QQQ,2026-06-30 23:35:00+00:00,736.46,736.46,736.12,736.25,3806.0,62.0,736.238602
QQQ,2026-06-30 23:40:00+00:00,736.34,736.41,736.2,736.2,3567.0,75.0,736.278732
QQQ,2026-06-30 23:45:00+00:00,736.29,736.5,736.09,736.36,12575.0,162.0,736.307424
QQQ,2026-06-30 23:50:00+00:00,736.33,736.33,736.0,736.03,7509.0,114.0,736.138565
QQQ,2026-06-30 23:55:00+00:00,736.01,736.45,735.94,736.29,13942.0,148.0,736.219218
QQQ,2026-07-01 08:00:00+00:00,732.43,734.88,730.8,731.68,190638.0,3900.0,732.964333
QQQ,2026-07-01 08:05:00+00:00,732.42,734.19,730.8,732.03,24163.0,439.0,732.115532
QQQ,2026-07-01 08:10:00+00:00,732.12,732.22,731.95,732.2,9581.0,173.0,732.042679
QQQ,2026-07-01 08:15:00+00:00,732.0,732.3,731.965,731.99,11630.0,238.0,732.11858
QQQ,2026-07-01 08:20:00+00:00,732.01,732.02,731.62,731.81,6783.0,173.0,731.83546
QQQ,2026-07-01 08:25:00+00:00,731.82,731.95,731.27,731.39,11719.0,278.0,731.430057
QQQ,2026-07-01 08:30:00+00:00,731.44,731.74,731.17,731.67,6466.0,199.0,731.423102
QQQ,2026-07-01 08:35:00+00:00,731.71,731.86,731.4,731.86,5597.0,181.0,731.643575
QQQ,2026-07-01 08:40:00+00:00,731.8,732.27,731.75,732.27,7750.0,157.0,731.915323
QQQ,2026-07-01 08:45:00+00:00,732.1,732.11,731.83,731.96,4833.0,103.0,731.975214
QQQ,2026-07-01 08:50:00+00:00,732.0,732.51,732.0,732.44,7081.0,134.0,732.317727
QQQ,2026-07-01 08:55:00+00:00,732.49,732.59,732.27,732.55,6191.0,116.0,732.409481
QQQ,2026-07-01 09:00:00+00:00,732.28,732.35,731.91,731.91,4511.0,138.0,732.076282
QQQ,2026-07-01 09:05:00+00:00,732.04,732.15,731.92,731.93,4213.0,90.0,732.03139
QQQ,2026-07-01 09:10:00+00:00,731.75,732.11,731.63,731.875,9597.0,211.0,731.89405
QQQ,2026-07-01 09:15:00+00:00,731.86,732.13,731.86,732.12,4035.0,63.0,731.979287
QQQ,2026-07-01 09:20:00+00:00,732.0395,732.23,732.0,732.14,7729.0,99.0,732.075349
QQQ,2026-07-01 09:25:00+00:00,731.8,732.02,731.78,732.01,5088.0,107.0,731.914015
QQQ,2026-07-01 09:30:00+00:00,731.86,732.21,731.86,732.21,4621.0,93.0,732.022627
QQQ,2026-07-01 09:35:00+00:00,732.21,732.21,732.04,732.1,3455.0,53.0,732.097273
QQQ,2026-07-01 09:40:00+00:00,732.15,732.18,732.0,732.12,3266.0,71.0,732.092918
QQQ,2026-07-01 09:45:00+00:00,732.23,732.43,732.23,732.35,8282.0,66.0,732.359269
QQQ,2026-07-01 09:50:00+00:00,732.3812,732.63,732.37,732.6,8204.0,137.0,732.452837
QQQ,2026-07-01 09:55:00+00:00,732.55,732.75,732.55,732.74,10587.0,174.0,732.692994
QQQ,2026-07-01 10:00:00+00:00,732.82,732.82,732.57,732.58,4575.0,120.0,732.71924
QQQ,2026-07-01 10:05:00+00:00,732.55,732.59,732.31,732.38,8005.0,134.0,732.378089
QQQ,2026-07-01 10:10:00+00:00,732.24,732.37,731.99,732.2,10372.0,170.0,732.078797
QQQ,2026-07-01 10:15:00+00:00,732.19,732.61,732.175,732.6,2377.0,52.0,732.358847
QQQ,2026-07-01 10:20:00+00:00,732.76,732.99,732.76,732.87,3235.0,106.0,732.868196
QQQ,2026-07-01 10:25:00+00:00,732.81,733.03,732.63,733.0299,11512.0,142.0,732.905723
QQQ,2026-07-01 10:30:00+00:00,733.02,733.02,732.8,732.94,5858.0,120.0,732.943147
QQQ,2026-07-01 10:35:00+00:00,732.96,733.07,732.84,732.9699,6804.0,120.0,732.993817
QQQ,2026-07-01 10:40:00+00:00,732.95,733.03,732.12,732.75,16070.0,279.0,732.557007
QQQ,2026-07-01 10:45:00+00:00,732.83,733.0,732.69,733.0,2206.0,67.0,732.798133
QQQ,2026-07-01 10:50:00+00:00,733.03,733.27,733.02,733.11,3199.0,106.0,733.181156
QQQ,2026-07-01 10:55:00+00:00,733.26,733.42,733.17,733.25,7023.0,117.0,733.281349
QQQ,2026-07-01 11:00:00+00:00,733.3,733.8,733.25,733.7299,38385.0,578.0,733.6021
QQQ,2026-07-01 11:05:00+00:00,733.7,733.94,733.54,733.63,48999.0,410.0,733.850347
QQQ,2026-07-01 11:10:00+00:00,733.7,733.9,733.35,733.48,16013.0,276.0,733.592461
QQQ,2026-07-01 11:15:00+00:00,733.48,733.59,733.24,733.3,16062.0,275.0,733.473742
QQQ,2026-07-01 11:20:00+00:00,733.24,733.39,733.0478,733.24,20830.0,364.0,733.245367
QQQ,2026-07-01 11:25:00+00:00,733.19,733.46,733.15,733.21,11177.0,233.0,733.336672
QQQ,2026-07-01 11:30:00+00:00,733.12,733.17,732.81,732.81,12120.0,287.0,733.054334
QQQ,2026-07-01 11:35:00+00:00,732.87,733.0,732.55,732.72,11003.0,355.0,732.832319
QQQ,2026-07-01 11:40:00+00:00,732.65,733.049,732.54,733.01,13692.0,303.0,732.753963
QQQ,2026-07-01 11:45:00+00:00,733.049,733.049,732.41,732.41,19595.0,409.0,732.743606
QQQ,2026-07-01 11:50:00+00:00,732.43,732.55,732.08,732.08,29135.0,502.0,732.423395
QQQ,2026-07-01 11:55:00+00:00,732.15,732.32,732.07,732.21,12301.0,325.0,732.212881
QQQ,2026-07-01 12:00:00+00:00,732.25,732.5,731.725,731.79,23329.0,441.0,731.922404
QQQ,2026-07-01 12:05:00+00:00,731.73,736.952,731.5,732.05,32076.0,599.0,731.787794
QQQ,2026-07-01 12:10:00+00:00,732.09,732.35,731.969,732.28,21014.0,381.0,732.224473
QQQ,2026-07-01 12:15:00+00:00,732.17,732.78,732.17,732.6259,23369.0,427.0,732.534896
QQQ,2026-07-01 12:20:00+00:00,732.6219,732.85,732.418,732.79,12662.0,298.0,732.676393
QQQ,2026-07-01 12:25:00+00:00,732.74,732.74,732.29,732.48,60830.0,724.0,732.473492
QQQ,2026-07-01 12:30:00+00:00,732.36,732.96,730.72,730.72,80258.0,1459.0,731.992488
QQQ,2026-07-01 12:35:00+00:00,730.71,731.21,729.84,729.84,117375.0,1823.0,730.488943
QQQ,2026-07-01 12:40:00+00:00,729.88,730.5809,729.34,730.04,138520.0,1704.0,729.922571
QQQ,2026-07-01 12:45:00+00:00,730.01,730.3,729.3204,729.5447,70447.0,1110.0,729.717693
QQQ,2026-07-01 12:50:00+00:00,729.46,730.41,729.151,729.48,83087.0,1165.0,729.651811
QQQ,2026-07-01 12:55:00+00:00,729.5,730.36,729.14,730.08,94102.0,1056.0,729.894199
QQQ,2026-07-01 13:00:00+00:00,729.9,730.8,729.86,730.58,70713.0,989.0,730.39316
