symbol,timestamp,open,high,low,close,volume,trade_count,vwap
META,2026-06-23 20:30:00+00:00,563.178,563.178,563.12,563.12,228.0,8.0,563.149
META,2026-06-23 20:35:00+00:00,563.21,563.21,562.9,562.9,253.0,26.0,563.043243
META,2026-06-23 20:40:00+00:00,562.81,563.0,562.51,562.8585,1853.0,89.0,562.775526
META,2026-06-23 20:45:00+00:00,562.76,563.07,562.76,562.99,4531.0,114.0,562.979536
META,2026-06-23 20:50:00+00:00,562.99,563.0,562.5,562.5,4063.0,90.0,562.946588
META,2026-06-23 20:55:00+00:00,562.8,563.0,562.8,563.0,1601.0,89.0,562.87033
META,2026-06-23 21:00:00+00:00,563.0,563.0,562.62,562.9,110018.0,47.0,562.868145
META,2026-06-23 21:05:00+00:00,563.0,563.35,562.96,563.35,1810.0,78.0,563.058912
META,2026-06-23 21:10:00+00:00,563.1,563.43,563.1,563.25,689.0,51.0,563.275854
META,2026-06-23 21:15:00+00:00,563.2048,563.2053,563.0,563.0,470.0,38.0,563.090994
META,2026-06-23 21:20:00+00:00,563.23,563.25,563.0,563.25,740.0,55.0,563.210301
META,2026-06-23 21:25:00+00:00,563.0001,563.0001,562.62,562.62,677.0,70.0,562.922277
META,2026-06-23 21:30:00+00:00,562.5153,562.6,562.5153,562.6,202.0,20.0,562.564497
META,2026-06-23 21:35:00+00:00,562.5828,562.61,562.5828,562.61,464.0,27.0,562.586038
META,2026-06-23 21:40:00+00:00,562.96,563.06,562.78,562.98,577.0,33.0,562.958562
META,2026-06-23 21:45:00+00:00,562.56,562.6437,562.56,562.6437,196.0,27.0,562.604053
META,2026-06-23 21:50:00+00:00,562.55,563.07,562.55,562.8,1539.0,70.0,562.893675
META,2026-06-23 21:55:00+00:00,562.75,562.9454,562.58,562.58,624.0,18.0,562.740804
META,2026-06-23 22:00:00+00:00,562.57,562.57,562.2,562.5,1715.0,157.0,562.470438
META,2026-06-23 22:05:00+00:00,562.41,562.7364,562.41,562.7364,1207.0,91.0,562.486789
META,2026-06-23 22:10:00+00:00,562.79,562.8,562.5,562.5,633.0,57.0,562.663077
META,2026-06-23 22:15:00+00:00,562.2889,562.49,562.22,562.47,575.0,78.0,562.37044
META,2026-06-23 22:20:00+00:00,562.47,562.47,561.54,561.54,1411.0,273.0,562.034035
META,2026-06-23 22:25:00+00:00,561.96,561.96,561.29,561.29,1036.0,85.0,561.573116
META,2026-06-23 22:30:00+00:00,561.29,562.3086,561.23,561.23,2004.0,97.0,561.859933
META,2026-06-23 22:35:00+00:00,561.33,561.75,561.0975,561.0975,503.0,56.0,561.403909
META,2026-06-23 22:40:00+00:00,561.01,561.01,561.0,561.0,978.0,140.0,561.000808
META,2026-06-23 22:45:00+00:00,561.28,561.28,560.6,560.6,1747.0,96.0,560.849266
META,2026-06-23 22:50:00+00:00,560.42,561.0,560.42,561.0,284.0,37.0,560.591549
META,2026-06-23 22:55:00+00:00,561.19,561.9,561.19,561.9,1094.0,44.0,561.63044
META,2026-06-23 23:00:00+00:00,561.861,561.861,561.861,561.861,154.0,19.0,561.861
META,2026-06-23 23:05:00+00:00,561.6,561.6,561.1,561.11,1752.0,76.0,561.118336
META,2026-06-23 23:10:00+00:00,561.13,561.13,560.86,560.86,1260.0,86.0,561.020823
META,2026-06-23 23:15:00+00:00,560.95,561.0,560.87,561.0,2311.0,72.0,560.928512
META,2026-06-23 23:20:00+00:00,561.02,561.4,561.02,561.39,2145.0,34.0,561.38234
META,2026-06-23 23:25:00+00:00,561.34,561.45,561.3,561.45,805.0,20.0,561.414187
META,2026-06-23 23:35:00+00:00,561.3,561.3,560.87,560.87,1110.0,104.0,561.144709
META,2026-06-23 23:40:00+00:00,561.0694,561.1,560.51,560.51,1906.0,72.0,560.662019
META,2026-06-23 23:45:00+00:00,561.0,562.5,560.5901,562.5,6557.0,174.0,561.992796
META,2026-06-23 23:50:00+00:00,562.66,562.94,562.2,562.94,1111.0,49.0,562.649627
META,2026-06-23 23:55:00+00:00,562.4486,562.88,561.89,562.5,2601.0,118.0,562.352096
META,2026-06-24 08:00:00+00:00,563.0,564.0,562.0,563.14,13120.0,1927.0,562.912391
META,2026-06-24 08:05:00+00:00,562.81,563.01,562.32,563.01,5417.0,516.0,562.805456
META,2026-06-24 08:10:00+00:00,562.5,563.02,562.4,562.4,2001.0,144.0,562.655868
META,2026-06-24 08:15:00+00:00,562.7,562.7,562.35,562.35,864.0,98.0,562.641317
META,2026-06-24 08:20:00+00:00,562.48,562.71,562.2,562.2,957.0,66.0,562.476774
META,2026-06-24 08:25:00+00:00,562.0,562.0,561.57,561.8,1935.0,119.0,561.797415
META,2026-06-24 08:30:00+00:00,562.38,562.38,562.29,562.33,1014.0,42.0,562.322078
META,2026-06-24 08:35:00+00:00,562.0,562.0,562.0,562.0,107.0,3.0,562.0
META,2026-06-24 08:40:00+00:00,562.84,562.84,562.14,562.17,1260.0,34.0,562.230463
META,2026-06-24 08:50:00+00:00,561.89,562.0088,561.89,562.0088,401.0,52.0,561.9692
META,2026-06-24 09:00:00+00:00,561.89,561.89,561.75,561.75,316.0,28.0,561.79
META,2026-06-24 09:05:00+00:00,561.75,561.75,561.75,561.75,78.0,14.0,561.75
META,2026-06-24 09:10:00+00:00,562.35,562.37,562.35,562.36,668.0,60.0,562.353774
META,2026-06-24 09:15:00+00:00,562.45,562.45,561.86,561.86,626.0,43.0,562.054659
META,2026-06-24 09:25:00+00:00,562.35,562.35,562.35,562.35,380.0,8.0,562.35
META,2026-06-24 09:30:00+00:00,561.5,561.5,561.5,561.5,64.0,5.0,561.5
META,2026-06-24 09:35:00+00:00,561.7,561.7,561.5,561.5,611.0,45.0,561.584949
META,2026-06-24 09:45:00+00:00,561.5,561.5,561.5,561.5,349.0,30.0,561.5
META,2026-06-24 09:55:00+00:00,561.8,561.95,561.4,561.95,434.0,35.0,561.70942
META,2026-06-24 10:00:00+00:00,562.28,562.28,562.2066,562.2066,311.0,13.0,562.255533
META,2026-06-24 10:05:00+00:00,561.53,561.53,561.53,561.53,131.0,12.0,561.53
META,2026-06-24 10:15:00+00:00,561.554,561.554,561.554,561.554,51.0,4.0,561.554
META,2026-06-24 10:30:00+00:00,561.99,561.99,561.99,561.99,65.0,5.0,561.99
META,2026-06-24 10:40:00+00:00,561.99,561.99,561.99,561.99,266.0,37.0,561.99
META,2026-06-24 10:45:00+00:00,562.0,562.2394,561.87,562.2394,424.0,38.0,562.038799
META,2026-06-24 10:50:00+00:00,561.65,561.65,561.65,561.65,81.0,27.0,561.65
META,2026-06-24 11:00:00+00:00,561.95,564.5,561.95,563.49,6530.0,537.0,562.982059
META,2026-06-24 11:05:00+00:00,562.37,563.2927,562.0,563.1621,675.0,40.0,562.577228
META,2026-06-24 11:10:00+00:00,563.3626,563.3626,562.5,562.5,418.0,54.0,562.741526
META,2026-06-24 11:15:00+00:00,562.1862,562.99,562.1862,562.99,188.0,23.0,562.543444
META,2026-06-24 11:20:00+00:00,562.34,562.99,562.1949,562.99,1148.0,92.0,562.404298
META,2026-06-24 11:25:00+00:00,562.12,562.69,562.12,562.69,442.0,36.0,562.448649
META,2026-06-24 11:30:00+00:00,562.73,562.99,562.2472,562.79,2120.0,140.0,562.779308
META,2026-06-24 11:35:00+00:00,562.71,563.4,562.7,563.4,2197.0,177.0,563.114857
META,2026-06-24 11:40:00+00:00,563.3625,563.3625,563.0,563.0,504.0,52.0,563.271875
META,2026-06-24 11:45:00+00:00,563.49,563.69,563.49,563.69,1607.0,63.0,563.55552
META,2026-06-24 11:50:00+00:00,563.9024,564.0,563.9024,564.0,287.0,36.0,563.953598
META,2026-06-24 11:55:00+00:00,563.8,563.8,563.55,563.55,701.0,83.0,563.597138
META,2026-06-24 12:00:00+00:00,563.3435,563.69,563.3435,563.6233,1597.0,69.0,563.575759
META,2026-06-24 12:05:00+00:00,563.31,563.506,563.01,563.01,1590.0,105.0,563.25181
META,2026-06-24 12:10:00+00:00,563.18,563.2,563.18,563.2,265.0,33.0,563.190291
META,2026-06-24 12:15:00+00:00,563.02,563.02,562.6183,562.6183,1046.0,104.0,562.933526
META,2026-06-24 12:20:00+00:00,563.5,563.63,563.5,563.5,709.0,51.0,563.569461
META,2026-06-24 12:25:00+00:00,563.0996,563.63,563.0996,563.63,424.0,32.0,563.491466
META,2026-06-24 12:30:00+00:00,563.62,563.62,563.01,563.01,2931.0,170.0,563.069211
META,2026-06-24 12:35:00+00:00,563.01,563.57,562.6,562.7,3231.0,194.0,563.009165
META,2026-06-24 12:40:00+00:00,563.34,563.34,562.17,562.17,2493.0,270.0,562.498132
META,2026-06-24 12:45:00+00:00,562.4757,562.49,562.2,562.21,1216.0,70.0,562.236932
META,2026-06-24 12:50:00+00:00,562.39,562.39,562.2,562.21,1474.0,195.0,562.293023
META,2026-06-24 12:55:00+00:00,562.2,562.2,562.0,562.0,1734.0,164.0,562.116901
META,2026-06-24 13:00:00+00:00,562.0,562.14,561.55,561.6,1987.0,155.0,561.851325
META,2026-06-24 13:05:00+00:00,561.78,561.8,561.0,561.0,22873.0,590.0,561.156588
META,2026-06-24 13:10:00+00:00,561.65,561.66,561.02,561.02,1651.0,199.0,561.260514
META,2026-06-24 13:15:00+00:00,561.0,561.39,561.0,561.36,1510.0,219.0,561.251286
META,2026-06-24 13:20:00+00:00,561.37,561.37,560.51,560.9346,7183.0,368.0,560.898167
META,2026-06-24 13:25:00+00:00,560.93,562.43,560.25,562.21,6214.0,523.0,561.7691
META,2026-06-24 13:30:00+00:00,562.4,565.03,557.47,563.6058,432976.0,15668.0,561.430332
META,2026-06-24 13:35:00+00:00,563.69,569.04,563.57,566.69,350282.0,10370.0,567.191052
META,2026-06-24 13:40:00+00:00,566.7,567.49,563.5,563.83,235936.0,7710.0,565.275996
META,2026-06-24 13:45:00+00:00,563.65,564.61,561.14,562.16,228957.0,7053.0,563.042671
META,2026-06-24 13:50:00+00:00,562.165,564.25,562.02,563.0,114161.0,4199.0,563.079474
META,2026-06-24 13:55:00+00:00,562.975,564.22,562.1,562.62,93920.0,3850.0,563.105152
META,2026-06-24 14:00:00+00:00,562.55,562.72,560.53,561.21,181674.0,5278.0,561.247337
META,2026-06-24 14:05:00+00:00,561.08,562.3199,560.84,561.57,190676.0,6180.0,561.333121
META,2026-06-24 14:10:00+00:00,561.61,562.04,560.5,561.4,137224.0,4865.0,561.285957
META,2026-06-24 14:15:00+00:00,561.44,561.95,560.525,561.55,102822.0,4011.0,561.139351
META,2026-06-24 14:20:00+00:00,561.605,563.89,561.0701,562.99,105587.0,4230.0,562.863922
META,2026-06-24 14:25:00+00:00,562.9747,563.26,560.8901,562.8,123990.0,4652.0,562.191135
META,2026-06-24 14:30:00+00:00,562.79,564.5,562.64,562.7,140983.0,4572.0,563.308783
META,2026-06-24 14:35:00+00:00,562.765,562.765,559.8,559.93,150958.0,5941.0,561.049501
META,2026-06-24 14:40:00+00:00,560.025,563.27,559.81,563.125,127332.0,4139.0,561.538414
META,2026-06-24 14:45:00+00:00,563.085,565.07,562.83,564.715,111209.0,4446.0,564.294474
META,2026-06-24 14:50:00+00:00,564.84,565.48,564.55,564.695,94748.0,3741.0,565.011034
META,2026-06-24 14:55:00+00:00,564.68,566.28,564.5113,566.23,93243.0,3753.0,565.449087
META,2026-06-24 15:00:00+00:00,566.28,567.22,565.43,566.345,145078.0,4531.0,566.479928
META,2026-06-24 15:05:00+00:00,566.28,566.8299,565.11,565.28,108134.0,4156.0,566.022659
META,2026-06-24 15:10:00+00:00,565.29,566.85,564.7923,566.195,118291.0,4067.0,565.867153
META,2026-06-24 15:15:00+00:00,566.4799,568.03,566.1,567.64,119862.0,4547.0,567.269699
META,2026-06-24 15:20:00+00:00,567.55,567.81,566.91,567.0,112695.0,4189.0,567.282101
META,2026-06-24 15:25:00+00:00,566.985,566.985,565.035,566.5073,114845.0,4402.0,565.976665
META,2026-06-24 15:30:00+00:00,566.51,566.73,564.79,564.82,89792.0,3765.0,565.74594
META,2026-06-24 15:35:00+00:00,564.79,565.7949,564.59,564.6,98131.0,3338.0,565.161416
META,2026-06-24 15:40:00+00:00,564.685,564.91,563.32,563.435,107954.0,4010.0,563.818409
META,2026-06-24 15:45:00+00:00,563.407,563.47,562.52,563.44,114605.0,3851.0,562.894056
META,2026-06-24 15:50:00+00:00,563.46,564.18,563.25,563.37,79866.0,3198.0,563.834242
META,2026-06-24 15:55:00+00:00,563.37,563.6699,562.51,563.0,74776.0,3175.0,563.153715
META,2026-06-24 16:00:00+00:00,562.985,563.015,562.5,562.835,64428.0,3092.0,562.765105
META,2026-06-24 16:05:00+00:00,562.82,563.64,562.64,563.06,58117.0,3058.0,563.136673
META,2026-06-24 16:10:00+00:00,563.12,564.17,562.96,563.435,65397.0,2896.0,563.522952
META,2026-06-24 16:15:00+00:00,563.435,564.5,563.26,564.4,78139.0,3124.0,563.813189
META,2026-06-24 16:20:00+00:00,564.4,564.49,563.47,563.93,198601.0,2459.0,563.898539
META,2026-06-24 16:25:00+00:00,563.85,563.91,563.37,563.53,41578.0,2098.0,563.569903
META,2026-06-24 16:30:00+00:00,563.55,563.57,561.85,562.28,91744.0,3260.0,562.723209
META,2026-06-24 16:35:00+00:00,562.28,562.5499,560.185,560.8325,884268.0,3447.0,561.037269
META,2026-06-24 16:40:00+00:00,560.75,561.268,560.27,560.64,85043.0,3510.0,560.685647
META,2026-06-24 16:45:00+00:00,560.53,560.895,560.39,560.5,93695.0,3576.0,560.676667
META,2026-06-24 16:50:00+00:00,560.565,561.18,559.88,559.89,91974.0,3959.0,560.571913
META,2026-06-24 16:55:00+00:00,559.91,559.94,558.945,559.05,96245.0,3949.0,559.383262
META,2026-06-24 17:00:00+00:00,559.045,560.05,558.8,559.93,91728.0,3358.0,559.63189
META,2026-06-24 17:05:00+00:00,559.92,560.0,558.73,558.87,67969.0,2962.0,559.263283
META,2026-06-24 17:10:00+00:00,558.95,559.2,558.5,558.725,92911.0,3529.0,558.872833
META,2026-06-24 17:15:00+00:00,558.68,558.83,556.57,556.9346,172358.0,7088.0,557.758346
META,2026-06-24 17:20:00+00:00,556.97,557.63,555.55,557.41,181528.0,6909.0,556.400311
META,2026-06-24 17:25:00+00:00,557.2724,557.79,556.4,556.865,73626.0,3442.0,557.09498
META,2026-06-24 17:30:00+00:00,556.91,557.4,556.03,556.76,112946.0,4032.0,556.700233
META,2026-06-24 17:35:00+00:00,556.76,557.15,555.83,556.815,114145.0,4310.0,556.46344
META,2026-06-24 17:40:00+00:00,556.94,557.1699,556.255,556.38,75991.0,3355.0,556.646039
META,2026-06-24 17:45:00+00:00,556.365,557.19,556.0534,556.925,61857.0,4186.0,556.752838
META,2026-06-24 17:50:00+00:00,556.83,556.98,556.14,556.85,111929.0,3493.0,556.496999
META,2026-06-24 17:55:00+00:00,556.95,557.15,556.11,556.275,205912.0,3383.0,556.712847
META,2026-06-24 18:00:00+00:00,556.275,557.7892,556.275,557.4101,77671.0,3065.0,557.20522
META,2026-06-24 18:05:00+00:00,557.41,558.0,557.225,557.82,75973.0,2825.0,557.564646
META,2026-06-24 18:10:00+00:00,557.78,558.395,557.28,558.18,106786.0,3478.0,557.872664
META,2026-06-24 18:15:00+00:00,558.25,559.52,557.68,559.32,104565.0,3689.0,558.658666
META,2026-06-24 18:20:00+00:00,559.29,560.01,559.166,560.01,94068.0,3078.0,559.636434
META,2026-06-24 18:25:00+00:00,559.9175,560.5599,559.86,560.1168,84112.0,3531.0,560.199907
META,2026-06-24 18:30:00+00:00,560.0,560.39,559.7938,560.185,70416.0,2939.0,560.064191
META,2026-06-24 18:35:00+00:00,560.19,560.97,559.57,560.51,71190.0,2989.0,560.189667
META,2026-06-24 18:40:00+00:00,560.33,560.4,559.075,559.53,70382.0,2977.0,559.704126
META,2026-06-24 18:45:00+00:00,559.6,559.7,558.77,559.1,60242.0,2766.0,559.187284
META,2026-06-24 18:50:00+00:00,559.1,559.66,558.4,559.22,81109.0,3245.0,559.093366
META,2026-06-24 18:55:00+00:00,559.22,559.66,557.75,558.235,129319.0,4275.0,558.873741
META,2026-06-24 19:00:00+00:00,558.3,558.48,556.64,558.48,155454.0,5038.0,557.150905
META,2026-06-24 19:05:00+00:00,558.385,559.41,557.95,559.1401,99510.0,3804.0,558.529006
META,2026-06-24 19:10:00+00:00,559.25,559.25,558.0601,558.745,100270.0,3648.0,558.598148
META,2026-06-24 19:15:00+00:00,558.69,558.93,558.3,558.91,92874.0,3241.0,558.674686
META,2026-06-24 19:20:00+00:00,558.98,559.24,558.42,559.02,103590.0,3737.0,558.84142
META,2026-06-24 19:25:00+00:00,558.94,559.41,557.55,557.7,106357.0,4183.0,558.528195
META,2026-06-24 19:30:00+00:00,557.73,557.8199,557.13,557.735,110001.0,4394.0,557.467955
META,2026-06-24 19:35:00+00:00,557.78,558.0,557.26,557.46,111770.0,4084.0,557.727945
META,2026-06-24 19:40:00+00:00,557.41,557.9025,557.03,557.15,104728.0,4268.0,557.371093
META,2026-06-24 19:45:00+00:00,557.16,557.93,557.065,557.69,109658.0,4655.0,557.45101
META,2026-06-24 19:50:00+00:00,557.65,559.5,557.14,559.34,247948.0,8535.0,558.528285
META,2026-06-24 19:55:00+00:00,559.25,559.34,557.405,557.73,514178.0,15728.0,557.842463
META,2026-06-24 20:00:00+00:00,557.84,560.0,557.25,559.0,2656190.0,697.0,557.67114
META,2026-06-24 20:05:00+00:00,558.8621,559.0,556.46,556.9675,18369.0,946.0,557.56667
META,2026-06-24 20:10:00+00:00,556.75,557.7,556.57,557.46,18243.0,422.0,557.154434
META,2026-06-24 20:15:00+00:00,557.48,558.5,557.0085,557.435,5686.0,339.0,557.537226
META,2026-06-24 20:20:00+00:00,557.67,557.67,557.05,557.2666,230259.0,369.0,557.663797
META,2026-06-24 20:25:00+00:00,557.06,557.81,557.05,557.62,14937.0,404.0,557.514292
META,2026-06-24 20:30:00+00:00,557.39,558.17,557.39,558.052,2334.0,194.0,557.855952
META,2026-06-24 20:35:00+00:00,558.4,558.9,557.5,557.5247,6164.0,312.0,558.054934
META,2026-06-24 20:40:00+00:00,557.25,557.78,557.2322,557.6289,5563.0,311.0,557.517656
META,2026-06-24 20:45:00+00:00,557.5,557.92,557.5,557.65,32875.0,200.0,557.61367
META,2026-06-24 20:50:00+00:00,557.65,558.9,557.65,558.7021,5393.0,250.0,558.207405
META,2026-06-24 20:55:00+00:00,558.0,558.9,558.0,558.5773,2942.0,164.0,558.26275
META,2026-06-24 21:00:00+00:00,558.0699,558.2,557.7,557.99,1932.0,186.0,558.017123
META,2026-06-24 21:05:00+00:00,557.845,557.99,557.67,557.9,8156.0,194.0,557.832344
META,2026-06-24 21:10:00+00:00,557.6068,557.71,557.51,557.66,29386.0,122.0,557.645113
META,2026-06-24 21:15:00+00:00,557.68,558.351,557.68,557.9356,2261.0,131.0,557.994354
META,2026-06-24 21:20:00+00:00,557.89,558.59,557.89,558.4055,214965.0,117.0,558.463449
META,2026-06-24 21:25:00+00:00,558.49,560.68,558.2,559.65,9339.0,266.0,559.083425
META,2026-06-24 21:30:00+00:00,560.15,560.17,560.0,560.07,1081.0,103.0,560.074384
META,2026-06-24 21:35:00+00:00,560.2981,560.2981,558.98,559.8,1257.0,50.0,559.781057
META,2026-06-24 21:40:00+00:00,559.98,560.1,559.5422,560.1,4655.0,43.0,559.958014
META,2026-06-24 21:45:00+00:00,559.8,560.0,559.3933,559.491,2255.0,98.0,559.755617
META,2026-06-24 21:50:00+00:00,559.6,560.1,559.5,559.6225,2823.0,196.0,559.838776
META,2026-06-24 21:55:00+00:00,559.57,560.3,559.562,560.3,3844.0,142.0,559.918247
META,2026-06-24 22:00:00+00:00,560.0,560.49,560.0,560.49,3539.0,163.0,560.347852
META,2026-06-24 22:05:00+00:00,560.4238,560.4238,559.76,559.76,2289.0,99.0,560.003533
META,2026-06-24 22:10:00+00:00,559.875,560.0,559.6,559.74,1083.0,100.0,559.776066
META,2026-06-24 22:15:00+00:00,559.6,559.99,559.0,559.233,1114.0,116.0,559.557524
META,2026-06-24 22:20:00+00:00,559.06,559.06,558.0,558.0,6880.0,193.0,558.863548
META,2026-06-24 22:25:00+00:00,559.5489,559.8,558.0,558.0,1926.0,130.0,559.366133
META,2026-06-24 22:30:00+00:00,558.95,559.8,558.12,558.2668,3838.0,231.0,559.098026
META,2026-06-24 22:35:00+00:00,558.8547,560.4,558.39,558.5382,2928.0,120.0,558.530666
META,2026-06-24 22:40:00+00:00,559.0,559.0,558.39,558.57,525.0,44.0,558.650586
META,2026-06-24 22:45:00+00:00,558.79,558.79,558.6,558.6,1071.0,54.0,558.70951
META,2026-06-24 22:50:00+00:00,558.59,559.0,558.59,559.0,935.0,81.0,558.775088
META,2026-06-24 22:55:00+00:00,559.0,559.857,558.8,559.857,992.0,77.0,559.103732
META,2026-06-24 23:00:00+00:00,558.9,558.9,558.8,558.8,557.0,53.0,558.831405
META,2026-06-24 23:05:00+00:00,558.45,558.73,558.45,558.5,903.0,100.0,558.557512
META,2026-06-24 23:10:00+00:00,558.4244,558.4244,558.14,558.14,1613.0,74.0,558.344996
META,2026-06-24 23:15:00+00:00,558.32,558.4,557.8,558.15,1107.0,133.0,558.078492
META,2026-06-24 23:20:00+00:00,557.7893,558.1,557.7893,557.99,913.0,73.0,557.968841
META,2026-06-24 23:25:00+00:00,558.2,558.9,557.71,558.8835,805.0,91.0,558.392979
META,2026-06-24 23:30:00+00:00,558.8835,558.8835,558.3,558.65,922.0,63.0,558.734387
META,2026-06-24 23:35:00+00:00,558.65,558.8,558.2927,558.2927,703.0,99.0,558.57333
META,2026-06-24 23:40:00+00:00,558.2,559.0,557.9,558.4001,4184.0,118.0,558.449021
META,2026-06-24 23:45:00+00:00,558.4,558.4,557.9,557.9,1095.0,58.0,558.151807
META,2026-06-24 23:50:00+00:00,558.9023,558.9023,557.75,558.8,1015.0,101.0,558.543812
META,2026-06-24 23:55:00+00:00,558.65,558.69,558.01,558.42,3400.0,163.0,558.203471
META,2026-06-25 08:00:00+00:00,557.21,558.6879,556.1346,557.09,21731.0,1761.0,557.66323
META,2026-06-25 08:05:00+00:00,557.91,558.4,556.13,557.21,28941.0,1969.0,556.923707
META,2026-06-25 08:10:00+00:00,556.79,557.94,556.79,557.9,3687.0,157.0,557.540769
META,2026-06-25 08:20:00+00:00,557.59,557.59,556.7,556.7,1758.0,85.0,556.969841
META,2026-06-25 08:25:00+00:00,556.82,557.37,556.42,556.42,3383.0,51.0,556.857378
META,2026-06-25 08:30:00+00:00,556.42,556.437,556.23,556.437,280.0,17.0,556.344291
META,2026-06-25 08:40:00+00:00,556.48,556.48,556.48,556.48,80.0,4.0,556.48
META,2026-06-25 08:45:00+00:00,556.35,556.35,556.0,556.25,1214.0,86.0,556.230443
META,2026-06-25 08:50:00+00:00,556.41,556.41,556.11,556.11,315.0,22.0,556.222245
META,2026-06-25 08:55:00+00:00,556.14,556.48,556.14,556.48,284.0,25.0,556.382857
META,2026-06-25 09:00:00+00:00,556.46,556.5,556.41,556.5,365.0,21.0,556.444042
META,2026-06-25 09:05:00+00:00,556.48,556.81,556.47,556.81,635.0,39.0,556.705139
META,2026-06-25 09:10:00+00:00,556.57,556.57,556.45,556.45,537.0,20.0,556.463759
META,2026-06-25 09:15:00+00:00,556.46,556.46,556.31,556.31,2226.0,39.0,556.406312
META,2026-06-25 09:20:00+00:00,556.6,556.6,556.08,556.08,284.0,5.0,556.357863
META,2026-06-25 09:25:00+00:00,556.1996,556.22,556.13,556.16,953.0,47.0,556.173562
META,2026-06-25 09:30:00+00:00,556.5,556.57,556.02,556.57,1199.0,29.0,556.414637
META,2026-06-25 09:35:00+00:00,556.25,556.25,556.21,556.21,366.0,26.0,556.234
META,2026-06-25 09:40:00+00:00,556.21,556.21,556.21,556.21,445.0,6.0,556.21
META,2026-06-25 09:45:00+00:00,556.6561,556.6561,556.58,556.6,977.0,14.0,556.601296
META,2026-06-25 09:50:00+00:00,556.74,556.78,556.5624,556.5624,1517.0,56.0,556.736037
META,2026-06-25 09:55:00+00:00,556.5306,556.5537,556.5306,556.5537,530.0,13.0,556.544766
META,2026-06-25 10:00:00+00:00,556.94,556.94,556.5388,556.5388,256.0,17.0,556.615752
META,2026-06-25 10:10:00+00:00,556.6179,556.98,556.6179,556.83,746.0,32.0,556.877824
META,2026-06-25 10:15:00+00:00,556.85,556.99,556.7,556.84,2163.0,70.0,556.773453
META,2026-06-25 10:20:00+00:00,556.7,556.9636,556.7,556.9636,381.0,16.0,556.923115
META,2026-06-25 10:25:00+00:00,557.07,557.07,557.07,557.07,51.0,2.0,557.07
META,2026-06-25 10:30:00+00:00,557.0,557.67,557.0,557.52,1337.0,54.0,557.444232
META,2026-06-25 10:35:00+00:00,556.61,556.61,556.5,556.5,205.0,13.0,556.536667
META,2026-06-25 10:40:00+00:00,556.5,556.5,556.41,556.41,409.0,63.0,556.458913
META,2026-06-25 10:45:00+00:00,556.5,556.51,556.5,556.51,205.0,18.0,556.503636
META,2026-06-25 10:55:00+00:00,556.87,556.9997,556.7,556.72,569.0,34.0,556.891507
META,2026-06-25 11:00:00+00:00,556.99,557.16,556.7,556.79,4681.0,234.0,556.959494
META,2026-06-25 11:05:00+00:00,556.98,556.9813,556.5,556.5427,2964.0,116.0,556.704236
META,2026-06-25 11:10:00+00:00,556.5,556.93,556.5,556.75,1226.0,68.0,556.599481
META,2026-06-25 11:15:00+00:00,556.6,556.6,556.25,556.35,1286.0,103.0,556.440749
META,2026-06-25 11:20:00+00:00,556.4546,556.46,556.2,556.3,1014.0,75.0,556.374343
META,2026-06-25 11:25:00+00:00,556.31,556.31,556.16,556.16,1237.0,84.0,556.226162
META,2026-06-25 11:30:00+00:00,556.1,556.3,556.1,556.29,1520.0,138.0,556.210773
META,2026-06-25 11:35:00+00:00,556.03,556.3,556.02,556.1,1954.0,171.0,556.187428
META,2026-06-25 11:40:00+00:00,556.25,556.49,556.25,556.32,1477.0,99.0,556.335148
META,2026-06-25 11:45:00+00:00,556.5,556.8999,556.31,556.31,987.0,97.0,556.446217
META,2026-06-25 11:50:00+00:00,556.3,556.7675,555.5,555.5,5634.0,452.0,555.987136
META,2026-06-25 11:55:00+00:00,555.6605,555.6682,555.27,555.316,2810.0,206.0,555.48286
META,2026-06-25 12:00:00+00:00,555.27,555.67,555.27,555.4844,5363.0,173.0,555.454567
META,2026-06-25 12:05:00+00:00,555.51,556.4502,555.5,556.4502,1600.0,173.0,555.858024
META,2026-06-25 12:10:00+00:00,556.23,556.39,555.75,556.0,3738.0,109.0,556.0666
META,2026-06-25 12:15:00+00:00,555.6501,556.0,555.62,555.99,2324.0,110.0,555.771323
META,2026-06-25 12:20:00+00:00,556.0,556.22,556.0,556.05,1165.0,124.0,556.083771
META,2026-06-25 12:25:00+00:00,556.2,556.25,555.74,555.77,2172.0,113.0,555.974341
META,2026-06-25 12:30:00+00:00,556.39,556.94,555.3364,555.5,7373.0,301.0,556.099152
META,2026-06-25 12:35:00+00:00,556.02,556.34,555.5,555.5,5673.0,251.0,555.936372
META,2026-06-25 12:40:00+00:00,555.29,555.5,554.12,554.3,14714.0,1357.0,554.865062
META,2026-06-25 12:45:00+00:00,554.49,554.9045,554.32,554.5494,18255.0,239.0,554.524482
META,2026-06-25 12:50:00+00:00,554.6,554.69,554.2042,554.3,4658.0,236.0,554.515376
META,2026-06-25 12:55:00+00:00,554.37,554.84,554.2807,554.84,1984.0,155.0,554.557018
META,2026-06-25 13:00:00+00:00,554.8094,554.84,554.36,554.56,11658.0,329.0,554.535244
META,2026-06-25 13:05:00+00:00,554.82,555.14,554.82,554.94,3065.0,200.0,554.885883
META,2026-06-25 13:10:00+00:00,554.92,555.66,554.43,554.99,5478.0,306.0,555.045938
