symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AMD,2026-06-23 23:30:00+00:00,520.05,520.87,519.85,519.85,12587.0,150.0,519.900798
AMD,2026-06-23 23:35:00+00:00,519.85,519.85,519.7,519.7,2520.0,21.0,519.831021
AMD,2026-06-23 23:40:00+00:00,519.33,519.52,519.0,519.22,3153.0,88.0,519.359505
AMD,2026-06-23 23:45:00+00:00,519.9,522.99,519.9,522.99,6860.0,235.0,521.937998
AMD,2026-06-23 23:50:00+00:00,522.25,522.5,521.99,522.5,2629.0,116.0,522.147073
AMD,2026-06-23 23:55:00+00:00,522.5,522.5,522.0,522.25,3980.0,148.0,522.179107
AMD,2026-06-24 08:00:00+00:00,527.1756,530.0,518.5244,529.0,50860.0,3161.0,526.629699
AMD,2026-06-24 08:05:00+00:00,526.0,530.88,526.0,528.9,33927.0,1407.0,529.082445
AMD,2026-06-24 08:10:00+00:00,529.0,530.04,529.0,530.04,4442.0,191.0,529.774684
AMD,2026-06-24 08:15:00+00:00,530.11,530.3,529.0392,530.0,5320.0,224.0,529.953405
AMD,2026-06-24 08:20:00+00:00,530.0,532.0,530.0,531.31,6894.0,354.0,531.144763
AMD,2026-06-24 08:25:00+00:00,530.9,531.0,530.9,531.0,3350.0,199.0,530.978402
AMD,2026-06-24 08:30:00+00:00,531.7,532.0,531.7,532.0,2286.0,102.0,531.83866
AMD,2026-06-24 08:35:00+00:00,530.05,530.09,529.0,530.0,2714.0,131.0,529.838498
AMD,2026-06-24 08:40:00+00:00,529.5,529.5,529.5,529.5,267.0,14.0,529.5
AMD,2026-06-24 08:45:00+00:00,529.26,529.26,528.97,529.0,2241.0,70.0,529.019809
AMD,2026-06-24 08:55:00+00:00,528.37,528.37,528.37,528.37,519.0,16.0,528.37
AMD,2026-06-24 09:00:00+00:00,528.01,528.01,527.36,527.36,2900.0,136.0,527.700159
AMD,2026-06-24 09:10:00+00:00,527.5,528.75,527.5,528.75,1652.0,35.0,528.458156
AMD,2026-06-24 09:15:00+00:00,528.75,528.75,527.81,527.81,1152.0,39.0,528.448326
AMD,2026-06-24 09:20:00+00:00,528.0,528.23,528.0,528.23,1426.0,45.0,528.180644
AMD,2026-06-24 09:25:00+00:00,528.48,528.48,528.0,528.0,1779.0,73.0,528.24
AMD,2026-06-24 09:30:00+00:00,528.3,528.6,528.3,528.6,3344.0,82.0,528.409684
AMD,2026-06-24 09:40:00+00:00,527.0,527.3639,526.55,526.95,2226.0,76.0,526.807161
AMD,2026-06-24 09:45:00+00:00,526.95,526.95,526.3,526.3,1084.0,43.0,526.547922
AMD,2026-06-24 10:00:00+00:00,527.01,528.0,527.01,528.0,4408.0,106.0,527.582027
AMD,2026-06-24 10:05:00+00:00,528.0,528.0,528.0,528.0,403.0,9.0,528.0
AMD,2026-06-24 10:10:00+00:00,528.2,528.35,528.09,528.09,2632.0,73.0,528.303964
AMD,2026-06-24 10:15:00+00:00,528.3,528.75,527.61,527.61,1708.0,62.0,528.016255
AMD,2026-06-24 10:20:00+00:00,527.11,527.11,526.0,526.68,2458.0,85.0,526.210751
AMD,2026-06-24 10:25:00+00:00,526.14,526.14,526.14,526.14,110.0,2.0,526.14
AMD,2026-06-24 10:30:00+00:00,528.14,528.14,527.95,527.95,2839.0,35.0,527.957308
AMD,2026-06-24 10:40:00+00:00,528.4822,528.4822,528.4822,528.4822,545.0,4.0,528.4822
AMD,2026-06-24 10:45:00+00:00,526.28,528.08,526.28,528.08,1513.0,46.0,526.755128
AMD,2026-06-24 10:50:00+00:00,528.38,528.38,526.31,526.31,309.0,14.0,527.21
AMD,2026-06-24 11:00:00+00:00,527.12,528.18,526.5,527.86,14218.0,380.0,527.287927
AMD,2026-06-24 11:05:00+00:00,527.5,527.5,525.27,525.8236,20006.0,252.0,526.799189
AMD,2026-06-24 11:10:00+00:00,526.5589,526.5589,525.0,525.01,5789.0,200.0,525.491105
AMD,2026-06-24 11:15:00+00:00,525.2,525.2,524.0,524.5,9902.0,409.0,524.567533
AMD,2026-06-24 11:20:00+00:00,523.64,524.5,523.1501,524.5,6154.0,248.0,524.025919
AMD,2026-06-24 11:25:00+00:00,524.1,524.75,523.9995,524.28,6044.0,142.0,524.457049
AMD,2026-06-24 11:30:00+00:00,524.9,525.0,524.5908,525.0,2365.0,93.0,524.763603
AMD,2026-06-24 11:35:00+00:00,525.2154,526.0,525.2154,526.0,4486.0,186.0,525.695174
AMD,2026-06-24 11:40:00+00:00,526.24,526.24,525.84,526.1657,1967.0,80.0,526.059895
AMD,2026-06-24 11:45:00+00:00,526.16,527.8,526.0,527.8,5408.0,218.0,526.640184
AMD,2026-06-24 11:50:00+00:00,527.0,528.0,526.521,528.0,9962.0,277.0,527.666167
AMD,2026-06-24 11:55:00+00:00,527.17,527.4,526.5,526.5,8935.0,225.0,527.211407
AMD,2026-06-24 12:00:00+00:00,526.81,527.26,526.2442,527.26,11472.0,208.0,526.908432
AMD,2026-06-24 12:05:00+00:00,526.5,527.2,526.26,527.2,3819.0,154.0,526.595863
AMD,2026-06-24 12:10:00+00:00,527.0,528.3,527.0,527.0,5819.0,264.0,527.832767
AMD,2026-06-24 12:15:00+00:00,527.5,528.0,526.75,528.0,4062.0,172.0,527.304414
AMD,2026-06-24 12:20:00+00:00,528.3,528.3,525.85,525.85,18368.0,494.0,526.72763
AMD,2026-06-24 12:25:00+00:00,525.95,526.47,525.95,526.47,5362.0,143.0,526.00642
AMD,2026-06-24 12:30:00+00:00,526.47,526.47,525.0,525.0,8863.0,272.0,525.21941
AMD,2026-06-24 12:35:00+00:00,525.0,525.38,524.7,525.38,3523.0,148.0,525.027569
AMD,2026-06-24 12:40:00+00:00,525.1869,525.1869,524.51,524.6286,2219.0,140.0,524.784644
AMD,2026-06-24 12:45:00+00:00,524.7655,524.98,524.4,524.4,3892.0,140.0,524.583591
AMD,2026-06-24 12:50:00+00:00,524.4,524.99,524.0,524.4,4643.0,206.0,524.372221
AMD,2026-06-24 12:55:00+00:00,524.03,524.88,523.26,523.66,10445.0,287.0,524.022486
AMD,2026-06-24 13:00:00+00:00,523.85,523.85,519.84,521.25,34118.0,1252.0,521.508596
AMD,2026-06-24 13:05:00+00:00,521.0,522.99,520.0,521.0037,18299.0,552.0,520.794446
AMD,2026-06-24 13:10:00+00:00,520.13,521.42,520.0,520.79,14169.0,444.0,520.385182
AMD,2026-06-24 13:15:00+00:00,521.83,522.01,520.63,522.0,9971.0,454.0,521.465894
AMD,2026-06-24 13:20:00+00:00,522.0,523.0,522.0,523.0,17062.0,379.0,522.45767
AMD,2026-06-24 13:25:00+00:00,522.0,522.93,520.0,521.34,46660.0,983.0,521.385626
AMD,2026-06-24 13:30:00+00:00,520.82,524.77,516.52,521.2,805144.0,15269.0,520.369605
AMD,2026-06-24 13:35:00+00:00,521.2,521.2,514.14,514.89,444589.0,11429.0,516.525216
AMD,2026-06-24 13:40:00+00:00,515.2177,515.9,509.84,511.32,546383.0,13518.0,511.909221
AMD,2026-06-24 13:45:00+00:00,511.23,518.7,511.13,517.8,584500.0,12633.0,515.252358
AMD,2026-06-24 13:50:00+00:00,517.57,523.57,517.34,522.705,459585.0,9336.0,520.713755
AMD,2026-06-24 13:55:00+00:00,522.575,523.0,519.8201,521.6,303882.0,7010.0,521.249607
AMD,2026-06-24 14:00:00+00:00,522.0,523.32,519.51,521.36,343473.0,8608.0,521.296755
AMD,2026-06-24 14:05:00+00:00,521.71,524.0836,520.17,521.78,288968.0,6619.0,522.274629
AMD,2026-06-24 14:10:00+00:00,521.78,523.6699,518.75,519.41,284136.0,6168.0,520.94501
AMD,2026-06-24 14:15:00+00:00,519.41,520.27,514.03,514.21,357313.0,8058.0,515.918037
AMD,2026-06-24 14:20:00+00:00,514.2,517.43,511.79,515.52,360831.0,8282.0,514.47773
AMD,2026-06-24 14:25:00+00:00,515.7,520.97,515.48,520.22,253172.0,6289.0,518.637725
AMD,2026-06-24 14:30:00+00:00,520.5,523.87,520.438,522.565,353729.0,7924.0,522.458687
AMD,2026-06-24 14:35:00+00:00,522.47,524.5,521.5001,521.825,255479.0,6381.0,523.225414
AMD,2026-06-24 14:40:00+00:00,521.94,523.8979,520.4,521.3699,194745.0,5209.0,522.046261
AMD,2026-06-24 14:45:00+00:00,521.06,524.96,520.24,521.0,381104.0,7717.0,522.936043
AMD,2026-06-24 14:50:00+00:00,521.18,522.48,518.56,518.56,191532.0,5447.0,520.988342
AMD,2026-06-24 14:55:00+00:00,518.79,520.4,516.725,519.9,242116.0,6236.0,518.272723
AMD,2026-06-24 15:00:00+00:00,520.115,521.76,519.83,520.67,332524.0,4920.0,520.781303
AMD,2026-06-24 15:05:00+00:00,520.8,521.38,516.61,517.165,164883.0,4793.0,518.541493
AMD,2026-06-24 15:10:00+00:00,517.325,518.28,515.072,517.2499,212760.0,5885.0,516.722874
AMD,2026-06-24 15:15:00+00:00,517.01,518.47,515.72,516.83,175508.0,4729.0,517.211685
AMD,2026-06-24 15:20:00+00:00,517.04,517.8,514.68,515.14,165481.0,4808.0,516.393017
AMD,2026-06-24 15:25:00+00:00,515.145,520.08,514.59,519.755,263554.0,5659.0,517.846661
AMD,2026-06-24 15:30:00+00:00,519.64,520.55,518.63,519.93,178586.0,4421.0,519.796301
AMD,2026-06-24 15:35:00+00:00,519.925,520.84,517.58,518.78,140900.0,3849.0,519.703018
AMD,2026-06-24 15:40:00+00:00,518.9,519.1895,517.1201,519.09,97811.0,3466.0,517.986749
AMD,2026-06-24 15:45:00+00:00,518.995,519.4715,516.55,519.29,103019.0,3432.0,517.860737
AMD,2026-06-24 15:50:00+00:00,519.124,522.3222,519.124,521.375,182262.0,4588.0,520.682891
AMD,2026-06-24 15:55:00+00:00,521.365,522.49,520.06,520.515,174009.0,4508.0,521.253219
AMD,2026-06-24 16:00:00+00:00,520.55,521.4999,519.79,520.91,134353.0,3508.0,520.733679
AMD,2026-06-24 16:05:00+00:00,520.94,521.05,519.11,520.03,109085.0,3441.0,520.119583
AMD,2026-06-24 16:10:00+00:00,520.16,521.9999,519.69,520.62,122061.0,3785.0,520.755801
AMD,2026-06-24 16:15:00+00:00,520.62,522.0,520.32,521.555,133022.0,3822.0,521.067133
AMD,2026-06-24 16:20:00+00:00,521.46,522.36,520.63,521.6901,98143.0,3362.0,521.591766
AMD,2026-06-24 16:25:00+00:00,521.67,522.33,521.0,522.02,94860.0,2870.0,521.593458
AMD,2026-06-24 16:30:00+00:00,521.9,521.9,519.98,520.765,119255.0,2933.0,520.655636
AMD,2026-06-24 16:35:00+00:00,520.8,521.38,518.8101,518.811,151500.0,3413.0,519.822242
AMD,2026-06-24 16:40:00+00:00,518.71,518.88,516.39,518.1,174972.0,4402.0,517.773769
AMD,2026-06-24 16:45:00+00:00,517.93,518.0999,516.59,517.05,153723.0,4168.0,517.110874
AMD,2026-06-24 16:50:00+00:00,517.075,517.84,515.81,515.81,121749.0,3465.0,516.698196
AMD,2026-06-24 16:55:00+00:00,515.985,516.91,515.08,516.24,169637.0,3719.0,515.981364
AMD,2026-06-24 17:00:00+00:00,516.03,517.56,515.4844,517.3,189797.0,3850.0,516.438063
AMD,2026-06-24 17:05:00+00:00,517.395,517.395,512.76,513.3753,223106.0,4528.0,514.207349
AMD,2026-06-24 17:10:00+00:00,513.67,514.44,512.611,512.715,135198.0,3500.0,513.319591
AMD,2026-06-24 17:15:00+00:00,512.675,513.91,510.25,511.8601,222121.0,5380.0,511.707447
AMD,2026-06-24 17:20:00+00:00,511.66,511.97,509.28,509.9599,328684.0,7006.0,510.330166
AMD,2026-06-24 17:25:00+00:00,509.72,510.8,508.2,508.82,178551.0,4994.0,509.313404
AMD,2026-06-24 17:30:00+00:00,508.77,509.96,507.33,509.6346,191998.0,5501.0,508.413813
AMD,2026-06-24 17:35:00+00:00,509.695,511.0,507.87,509.67,162272.0,4341.0,509.316122
AMD,2026-06-24 17:40:00+00:00,509.5864,510.58,508.78,509.36,180866.0,4191.0,509.722145
AMD,2026-06-24 17:45:00+00:00,509.36,511.0,508.53,510.365,156582.0,4621.0,509.968282
AMD,2026-06-24 17:50:00+00:00,510.24,510.75,508.6001,509.67,115699.0,3271.0,509.641081
AMD,2026-06-24 17:55:00+00:00,509.81,511.2699,507.5817,509.025,183410.0,5232.0,509.624546
AMD,2026-06-24 18:00:00+00:00,509.095,511.1999,508.7101,509.63,119075.0,3307.0,509.867643
AMD,2026-06-24 18:05:00+00:00,509.43,512.0,509.43,511.18,167093.0,3730.0,511.06467
AMD,2026-06-24 18:10:00+00:00,511.06,511.6199,509.784,510.76,96950.0,3013.0,510.715567
AMD,2026-06-24 18:15:00+00:00,510.47,513.2,510.47,512.71,246066.0,5537.0,512.414623
AMD,2026-06-24 18:20:00+00:00,512.81,513.95,511.96,513.82,138256.0,3692.0,512.994966
AMD,2026-06-24 18:25:00+00:00,513.82,515.8399,513.82,515.3,220564.0,4193.0,514.915296
AMD,2026-06-24 18:30:00+00:00,515.3,515.8299,512.91,513.54,187175.0,3849.0,514.551711
AMD,2026-06-24 18:35:00+00:00,513.7,514.04,511.88,512.2,131407.0,2980.0,512.984554
AMD,2026-06-24 18:40:00+00:00,512.27,512.55,510.25,511.61,105092.0,3098.0,511.38172
AMD,2026-06-24 18:45:00+00:00,511.6125,511.6125,507.5201,508.47,198343.0,4456.0,509.312722
AMD,2026-06-24 18:50:00+00:00,508.59,509.28,507.34,508.6995,188696.0,4052.0,508.187709
AMD,2026-06-24 18:55:00+00:00,508.69,509.74,505.39,506.34,297309.0,7074.0,507.182222
AMD,2026-06-24 19:00:00+00:00,506.57,510.11,505.5474,509.34,239818.0,4722.0,507.931796
AMD,2026-06-24 19:05:00+00:00,509.09,509.3,504.58,505.01,237098.0,6232.0,505.98928
AMD,2026-06-24 19:10:00+00:00,505.02,505.5599,503.5,505.2499,217038.0,5549.0,504.351435
AMD,2026-06-24 19:15:00+00:00,505.25,505.95,504.3,505.425,155561.0,4056.0,505.132498
AMD,2026-06-24 19:20:00+00:00,505.49,508.805,504.6661,508.6402,157009.0,4258.0,506.389595
AMD,2026-06-24 19:25:00+00:00,508.81,511.81,508.64,511.215,244161.0,5342.0,510.226439
AMD,2026-06-24 19:30:00+00:00,511.44,512.91,510.41,512.685,186261.0,4826.0,512.030519
AMD,2026-06-24 19:35:00+00:00,512.76,514.02,511.59,513.57,605348.0,5691.0,512.903815
AMD,2026-06-24 19:40:00+00:00,513.465,514.0,510.5,511.52,207071.0,5054.0,512.073392
AMD,2026-06-24 19:45:00+00:00,511.51,513.71,511.0101,513.22,212034.0,4952.0,512.575914
AMD,2026-06-24 19:50:00+00:00,513.05,517.9199,512.33,515.805,587530.0,11872.0,516.174127
AMD,2026-06-24 19:55:00+00:00,515.97,520.12,515.18,519.48,1170170.0,20195.0,518.612385
AMD,2026-06-24 20:00:00+00:00,519.96,524.5,518.01,524.5,5487993.0,2618.0,519.766216
AMD,2026-06-24 20:05:00+00:00,524.35,530.0,524.2,529.48,269062.0,3444.0,527.973763
AMD,2026-06-24 20:10:00+00:00,529.0,530.0,527.4419,528.41,80800.0,2012.0,528.912387
AMD,2026-06-24 20:15:00+00:00,528.69,529.0,528.1697,528.8,46984.0,1145.0,528.633978
AMD,2026-06-24 20:20:00+00:00,519.74,534.4635,519.74,534.4635,171531.0,2290.0,526.248351
AMD,2026-06-24 20:25:00+00:00,534.26,539.8,534.26,539.8,73114.0,2498.0,537.603168
AMD,2026-06-24 20:30:00+00:00,539.0,539.07,534.63,535.15,40655.0,1439.0,537.022677
AMD,2026-06-24 20:35:00+00:00,534.6781,537.24,534.0,537.24,39664.0,1227.0,535.877676
AMD,2026-06-24 20:40:00+00:00,537.24,538.52,536.0103,538.1799,28969.0,1254.0,537.649918
AMD,2026-06-24 20:45:00+00:00,537.34,539.305,536.3786,539.0,39348.0,1298.0,538.363791
AMD,2026-06-24 20:50:00+00:00,538.8899,538.8999,537.27,538.5,20500.0,883.0,537.968682
AMD,2026-06-24 20:55:00+00:00,538.01,538.435,537.5,538.0,21048.0,725.0,537.892582
AMD,2026-06-24 21:00:00+00:00,537.65,538.0,537.05,537.2,16888.0,656.0,537.37294
AMD,2026-06-24 21:05:00+00:00,537.55,538.0,537.5,537.82,11611.0,552.0,537.71895
AMD,2026-06-24 21:10:00+00:00,537.9,537.9,534.4472,535.32,19452.0,729.0,536.437662
AMD,2026-06-24 21:15:00+00:00,535.95,537.1,535.95,537.01,10916.0,455.0,536.683866
AMD,2026-06-24 21:20:00+00:00,536.85,537.4,536.41,537.4,25675.0,472.0,536.943679
AMD,2026-06-24 21:25:00+00:00,537.15,537.96,537.0,537.73,10604.0,321.0,537.601537
AMD,2026-06-24 21:30:00+00:00,537.88,538.0,537.67,537.9339,8766.0,289.0,537.875693
AMD,2026-06-24 21:35:00+00:00,537.61,537.62,536.54,537.0,5102.0,241.0,537.44123
AMD,2026-06-24 21:40:00+00:00,537.8,538.0,537.5243,537.77,513212.0,268.0,537.854197
AMD,2026-06-24 21:45:00+00:00,537.75,538.0,537.55,537.55,6848.0,210.0,537.924043
AMD,2026-06-24 21:50:00+00:00,538.0,538.649,538.0,538.0821,10553.0,317.0,538.278351
AMD,2026-06-24 21:55:00+00:00,538.02,538.5,537.9087,538.15,5216.0,252.0,538.258824
AMD,2026-06-24 22:00:00+00:00,538.5,539.57,538.3578,538.3578,13542.0,444.0,538.938466
AMD,2026-06-24 22:05:00+00:00,538.1744,539.2,537.54,538.1129,8649.0,336.0,538.22373
AMD,2026-06-24 22:10:00+00:00,537.5521,538.99,537.5521,538.25,3621.0,260.0,538.268982
AMD,2026-06-24 22:15:00+00:00,538.2,538.3,537.74,538.01,1820.0,118.0,538.054997
AMD,2026-06-24 22:20:00+00:00,538.1693,539.23,538.1693,539.23,7918.0,358.0,538.811536
AMD,2026-06-24 22:25:00+00:00,538.37,539.25,538.21,538.5,3805.0,227.0,538.431046
AMD,2026-06-24 22:30:00+00:00,538.2477,538.2477,537.76,537.86,3382.0,178.0,537.992705
AMD,2026-06-24 22:35:00+00:00,537.8474,538.0,537.77,537.99,4180.0,289.0,537.927394
AMD,2026-06-24 22:40:00+00:00,538.0,538.0,537.8,537.8,2162.0,120.0,537.891816
AMD,2026-06-24 22:45:00+00:00,537.8,537.8,537.0,537.0,3369.0,173.0,537.496351
AMD,2026-06-24 22:50:00+00:00,537.0,537.7,537.0,537.7,1389.0,73.0,537.228912
AMD,2026-06-24 22:55:00+00:00,537.23,537.848,537.0,537.1926,4451.0,198.0,537.21029
AMD,2026-06-24 23:00:00+00:00,537.5,537.9,537.5,537.9,650.0,61.0,537.685185
AMD,2026-06-24 23:05:00+00:00,537.87,537.9,537.3,537.4215,3126.0,155.0,537.60563
AMD,2026-06-24 23:10:00+00:00,537.35,537.8415,537.01,537.01,3430.0,149.0,537.332711
AMD,2026-06-24 23:15:00+00:00,537.25,537.9,537.08,537.9,3532.0,174.0,537.702434
AMD,2026-06-24 23:20:00+00:00,537.99,537.99,537.56,537.56,1074.0,56.0,537.918333
AMD,2026-06-24 23:25:00+00:00,537.8,537.85,537.7,537.7999,4465.0,172.0,537.777872
AMD,2026-06-24 23:30:00+00:00,537.85,538.0,537.6,537.65,3038.0,145.0,537.839364
AMD,2026-06-24 23:35:00+00:00,537.8,538.5,537.8,538.5,5442.0,253.0,538.163193
AMD,2026-06-24 23:40:00+00:00,538.71,539.0,538.35,539.0,3309.0,275.0,538.705172
AMD,2026-06-24 23:45:00+00:00,539.0,539.25,538.06,538.104,7631.0,311.0,538.912133
AMD,2026-06-24 23:50:00+00:00,538.55,539.0,538.0,538.6,6418.0,223.0,538.539113
AMD,2026-06-24 23:55:00+00:00,539.0,539.0,538.5,538.6,8421.0,267.0,538.760988
AMD,2026-06-25 08:00:00+00:00,537.92,540.5,532.13,535.0,49514.0,3667.0,536.652055
AMD,2026-06-25 08:05:00+00:00,535.79,540.01,534.8,540.0,46468.0,3041.0,537.323795
AMD,2026-06-25 08:10:00+00:00,540.53,540.9449,539.6912,539.6912,2340.0,130.0,540.243664
AMD,2026-06-25 08:15:00+00:00,539.57,540.0,539.0,540.0,2055.0,91.0,539.38598
AMD,2026-06-25 08:20:00+00:00,539.0,539.4673,539.0,539.02,1882.0,74.0,539.196434
AMD,2026-06-25 08:25:00+00:00,539.0,539.68,539.0,539.68,882.0,60.0,539.226667
AMD,2026-06-25 08:30:00+00:00,539.0,539.7,538.8,539.7,2692.0,90.0,539.185436
AMD,2026-06-25 08:35:00+00:00,538.76,539.5,538.76,539.5,632.0,35.0,539.131805
AMD,2026-06-25 08:40:00+00:00,539.47,539.67,539.47,539.67,2171.0,98.0,539.611219
AMD,2026-06-25 08:45:00+00:00,539.0,539.98,538.6,539.98,2420.0,70.0,538.912634
AMD,2026-06-25 08:50:00+00:00,538.6,538.6,538.5,538.5,1855.0,50.0,538.528681
AMD,2026-06-25 08:55:00+00:00,538.45,538.5,537.3,537.3,4159.0,120.0,537.949251
AMD,2026-06-25 09:00:00+00:00,538.0,538.0,538.0,538.0,247.0,14.0,538.0
AMD,2026-06-25 09:05:00+00:00,538.58,538.58,538.58,538.58,630.0,29.0,538.58
AMD,2026-06-25 09:10:00+00:00,538.5,538.5,538.5,538.5,1303.0,31.0,538.5
AMD,2026-06-25 09:15:00+00:00,538.15,538.34,537.88,537.88,1009.0,48.0,538.13
AMD,2026-06-25 09:20:00+00:00,537.61,537.61,537.6003,537.6003,310.0,12.0,537.60515
AMD,2026-06-25 09:25:00+00:00,538.73,538.73,538.73,538.73,144.0,6.0,538.73
AMD,2026-06-25 09:30:00+00:00,538.35,538.73,537.99,538.73,3769.0,67.0,538.438353
AMD,2026-06-25 09:40:00+00:00,538.9,539.9,538.5,539.9,3360.0,118.0,539.224522
AMD,2026-06-25 09:45:00+00:00,539.0,539.0,539.0,539.0,487.0,19.0,539.0
AMD,2026-06-25 09:55:00+00:00,538.61,539.6,538.5,538.5,1938.0,79.0,538.97037
AMD,2026-06-25 10:00:00+00:00,539.16,539.16,539.0,539.0,935.0,33.0,539.104056
AMD,2026-06-25 10:05:00+00:00,538.6,539.16,538.6,539.0,912.0,27.0,538.92
AMD,2026-06-25 10:10:00+00:00,539.3637,539.3637,539.3637,539.3637,280.0,12.0,539.3637
AMD,2026-06-25 10:15:00+00:00,539.05,539.05,538.6,538.6,1628.0,85.0,538.706804
AMD,2026-06-25 10:20:00+00:00,538.3,538.5,538.3,538.5,1621.0,89.0,538.45
AMD,2026-06-25 10:35:00+00:00,539.27,540.0,539.26,540.0,4710.0,194.0,539.637119
AMD,2026-06-25 10:40:00+00:00,538.84,539.65,538.84,539.0,3131.0,110.0,539.206
AMD,2026-06-25 10:50:00+00:00,538.99,539.49,538.99,539.49,1979.0,87.0,539.423333
AMD,2026-06-25 10:55:00+00:00,539.0,539.0,538.2,538.2,1296.0,61.0,538.81402
AMD,2026-06-25 11:00:00+00:00,539.0,543.0,539.0,542.83,26249.0,970.0,541.550231
AMD,2026-06-25 11:05:00+00:00,542.79,542.908,541.4,541.4,12256.0,352.0,542.245662
AMD,2026-06-25 11:10:00+00:00,541.9999,542.75,541.4,541.4,8040.0,294.0,541.940108
AMD,2026-06-25 11:15:00+00:00,541.1754,541.653,540.49,540.49,3355.0,171.0,540.929133
AMD,2026-06-25 11:20:00+00:00,540.0,540.65,539.0,539.5,9773.0,291.0,539.728211
AMD,2026-06-25 11:25:00+00:00,539.01,540.3796,539.01,540.3796,8354.0,230.0,539.884166
AMD,2026-06-25 11:30:00+00:00,539.25,540.0,539.1,539.44,10387.0,257.0,539.329112
AMD,2026-06-25 11:35:00+00:00,539.7487,540.0,539.01,540.0,3650.0,158.0,539.756885
AMD,2026-06-25 11:40:00+00:00,539.73,540.0,539.1387,539.4166,3772.0,181.0,539.62129
AMD,2026-06-25 11:45:00+00:00,539.8,539.8,538.79,539.0,20357.0,364.0,539.008004
AMD,2026-06-25 11:50:00+00:00,538.89,540.0,538.89,539.69,11939.0,299.0,539.556592
AMD,2026-06-25 11:55:00+00:00,539.9181,540.05,539.0,539.0,8821.0,264.0,539.609649
AMD,2026-06-25 12:00:00+00:00,539.91,539.91,538.81,539.02,368416.0,174.0,539.113818
AMD,2026-06-25 12:05:00+00:00,539.44,541.94,539.44,541.5499,16087.0,474.0,540.545
AMD,2026-06-25 12:10:00+00:00,541.0,541.55,541.0,541.0,10330.0,311.0,541.368512
AMD,2026-06-25 12:15:00+00:00,540.3503,540.69,539.0,539.5,11626.0,350.0,539.879182
AMD,2026-06-25 12:20:00+00:00,539.3697,540.566,539.3697,540.566,3190.0,132.0,539.701952
AMD,2026-06-25 12:25:00+00:00,540.65,540.65,540.0,540.0,3115.0,146.0,540.087947
AMD,2026-06-25 12:30:00+00:00,540.49,544.0,540.49,542.8,25516.0,964.0,542.496819
AMD,2026-06-25 12:35:00+00:00,542.6,544.0,542.2,543.82,15701.0,565.0,543.022385
AMD,2026-06-25 12:40:00+00:00,543.88,544.88,543.5,544.49,24901.0,664.0,543.969473
AMD,2026-06-25 12:45:00+00:00,544.0829,544.5772,543.7,543.7,10076.0,543.0,544.140987
AMD,2026-06-25 12:50:00+00:00,544.31,545.61,544.3,544.606,34143.0,1035.0,544.934078
AMD,2026-06-25 12:55:00+00:00,544.4,545.1,543.81,543.81,19661.0,509.0,544.378671
AMD,2026-06-25 13:00:00+00:00,544.03,544.3,543.0,543.5,11025.0,501.0,543.67494
AMD,2026-06-25 13:05:00+00:00,543.16,543.16,542.6,543.0,8249.0,380.0,542.945453
AMD,2026-06-25 13:10:00+00:00,543.0,543.65,542.2,543.2953,9424.0,434.0,543.052616
AMD,2026-06-25 13:15:00+00:00,543.01,543.45,542.82,543.45,7850.0,428.0,543.033171
AMD,2026-06-25 13:20:00+00:00,543.6,544.0,542.63,543.24,11284.0,446.0,543.590847
AMD,2026-06-25 13:25:00+00:00,543.5,545.12,542.06,543.95,28697.0,840.0,543.960797
AMD,2026-06-25 13:30:00+00:00,543.93,548.7599,540.1255,546.1801,1386188.0,25679.0,544.659784
AMD,2026-06-25 13:35:00+00:00,546.49,550.88,545.09,545.215,829548.0,18052.0,548.554021
AMD,2026-06-25 13:40:00+00:00,545.215,547.46,531.0101,531.415,854519.0,19519.0,538.582121
AMD,2026-06-25 13:45:00+00:00,531.59,533.38,519.74,524.72,906456.0,20184.0,524.306725
AMD,2026-06-25 13:50:00+00:00,524.47,527.22,513.64,514.3,823663.0,17486.0,519.034526
AMD,2026-06-25 13:55:00+00:00,514.4,515.01,507.0,507.75,716483.0,16713.0,511.785616
AMD,2026-06-25 14:00:00+00:00,507.98,515.96,507.82,512.615,561906.0,13762.0,512.235942
AMD,2026-06-25 14:05:00+00:00,512.94,519.5899,512.94,518.58,587908.0,13061.0,517.098065
AMD,2026-06-25 14:10:00+00:00,518.3,523.49,515.4,515.53,567502.0,12891.0,520.37571
AMD,2026-06-25 14:15:00+00:00,515.72,519.54,512.9201,518.03,367432.0,9015.0,515.617919
AMD,2026-06-25 14:20:00+00:00,517.975,522.45,516.84,519.085,373468.0,9163.0,519.685568
AMD,2026-06-25 14:25:00+00:00,519.07,521.15,516.73,517.1701,262472.0,6764.0,519.155356
AMD,2026-06-25 14:30:00+00:00,517.29,521.7899,516.12,520.1,266087.0,7307.0,519.297053
AMD,2026-06-25 14:35:00+00:00,519.94,521.83,517.42,519.425,310114.0,6750.0,519.789619
AMD,2026-06-25 14:40:00+00:00,519.31,522.17,515.97,517.15,276644.0,7083.0,518.752984
AMD,2026-06-25 14:45:00+00:00,517.17,520.27,515.8,519.39,190675.0,5318.0,518.197702
AMD,2026-06-25 14:50:00+00:00,519.395,523.05,518.59,523.05,315528.0,7110.0,521.464479
