timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
2026-06-22 15:55:00+00:00,346.5351,347.12,345.8012,345.97,438168.0,345.77622282586253,347.1305454166418,351.5130229784873,359.73761731800175,-1.3543225907792475,-4.382477561845519,-0.03827127510502021,41.72405369261899,-2.0463579904597395,-2.6922726181503864,0.6459146276906469,0.7102727563822824,1.5289246883156913,0.004419240651835972,349.98624028472693,341.94365971527304,0.02324646810259239,761177.3,0.575645122365052,344.6831905848429,0.0037333106177116103,0.5650999999999726,0.5849000000000046,0.16880000000003292,0.0016333786166429823,15,55,-0.0015970061473480346
2026-06-22 16:00:00+00:00,345.99,346.3,345.035,345.2401,304063.0,345.66899826069005,346.9586867424016,351.26702599893883,359.59336341434005,-1.2896884817115506,-4.308339256537238,-0.03991526227863547,39.518610180747075,-1.949061317559142,-2.5436303580321376,0.5945690404729955,0.641353777985064,1.5100729248645695,0.0043739789348472835,349.43783746342825,342.0655725365718,0.021354022684087027,734476.35,0.41398610043740686,344.59503839438753,0.00187194107210036,0.7499000000000251,0.3100000000000023,0.20509999999995898,0.0021721115247041846,16,0,-0.002109720495996892
2026-06-22 16:05:00+00:00,345.23,345.55,344.74,345.36,399407.0,345.60719860855204,346.8133515840014,351.0353779205491,359.4517379077297,-1.2061529754493563,-4.222026336547685,-0.039203421270832726,40.07892171896191,-1.8410555331776663,-2.4031153930612437,0.5620598598835773,0.9234365867913574,1.4600677159456716,0.00422766885552951,348.9844742315699,342.17193576843005,0.019725904746177452,722761.0,0.5526128277535728,344.55342620113095,0.0023409252021143294,0.12999999999999545,0.18999999999999773,0.4900000000000091,0.0003764188093583375,16,5,0.0003472945350206924
2026-06-22 16:10:00+00:00,345.37,345.8428,344.92,345.68,356617.0,345.6217588868417,346.71031962181945,350.8253631001354,359.31470568974237,-1.0885607349777615,-4.115043478315954,-0.037946417092974555,41.63306191426639,-1.7099278612756734,-2.2644778867041295,0.5545500254284561,0.3600046452212313,1.4216914505209803,0.004112738516897073,348.70407263985504,342.23033736014503,0.01872753783762443,697106.05,0.5115677880001185,344.5905946157142,0.0031614484008209297,0.3100000000000023,0.16280000000000427,0.44999999999998863,0.0008967831520481436,16,10,0.0009265693768820693
2026-06-22 16:15:00+00:00,345.65,346.07,345.3399,346.06,307801.0,345.7094071094734,346.6511996561995,350.63848611581636,359.182818070939,-0.9417925467261057,-3.9872864596168824,-0.03653520550180443,43.50686750894087,-1.5573927580900317,-2.12306086098131,0.5656681028912782,0.648576331326533,1.3722920611980527,0.00396547437206858,348.0881657214835,342.53524427851653,0.01604612333978783,680255.55,0.4524784840050184,344.78631806914365,0.0036941197028616734,0.410000000000025,0.009999999999990905,0.31009999999997717,0.0011847656475756372,16,15,0.0010992825734783551
2026-06-22 16:20:00+00:00,346.06,346.48,345.59,346.15,345127.0,345.79752568757874,346.6056360510904,350.462467052451,359.0531382891386,-0.8081103635116733,-3.8568310013606038,-0.03593657014285156,43.96570105182674,-1.412957645815311,-1.9810402179481104,0.5680825721327993,0.03612455747417094,1.3378426282553377,0.003864921647422614,347.84321682099807,342.6351831790019,0.01504559769462998,663810.1,0.519918271806952,344.99767545404563,0.0033400936526247265,0.08999999999997499,0.3300000000000409,0.4700000000000273,0.0002600028889209158,16,20,0.0002600705080042509
2026-06-22 16:25:00+00:00,346.145,346.78,346.0384,346.71,263953.0,345.980020550063,346.61512368280944,350.3153114817667,358.93032099272926,-0.6351031327464511,-3.700187798957245,-0.034046499495864066,46.85790159237905,-1.2390217869584035,-1.8326365317501692,0.5936147447917657,0.14731369150779633,1.2952538690942386,0.003735842257489656,347.74870284103207,342.67869715896785,0.014623188492008367,637725.05,0.4138978075269271,345.3890234729817,0.00382460482888394,0.5649999999999977,0.06999999999999318,0.10659999999995762,0.0016296039918087097,16,25,0.0016177957532861331
2026-06-22 16:30:00+00:00,346.72,346.87,345.89,346.23,229342.0,346.0300164400504,346.5801124389177,350.1551031883641,358.8039496395678,-0.5500959988672776,-3.5749907494463855,-0.03504406696804424,44.7269122799036,-1.1269179455524068,-1.6914928145106167,0.56457486895821,-0.2765056597252166,1.2727357355875084,0.00367598340868067,347.82914702705693,342.68325297294314,0.014862646374126437,604684.05,0.3792757556611589,345.6669941235878,0.0016287521978766407,0.4900000000000091,0.14999999999997726,0.34000000000003183,0.001415244201831179,16,30,-0.0013844423293241093
2026-06-22 16:35:00+00:00,346.2,346.32,345.61,345.8975,272977.0,346.00351315204034,346.5180567626524,349.98813835744784,358.6755272550945,-0.5145436106120655,-3.470081594795431,-0.035625589938860315,43.25929450267216,-1.0527691473506025,-1.563748081078614,0.5109789337280115,0.2085883349870633,1.2325403259026848,0.0035633108822777987,347.87053241329403,342.69481758670605,0.014963146095557146,560522.65,0.4870044056203616,345.93050287936717,-9.540320698084655e-05,0.3025000000000091,0.12000000000000455,0.2874999999999659,0.0008745365317760583,16,35,-0.0009603442798140627
2026-06-22 16:40:00+00:00,345.905,346.38,345.7085,346.075,227864.0,346.0178105216323,346.47777887513854,349.8346819512734,358.5501488744468,-0.4599683535062127,-3.35690307613487,-0.0347933166772027,44.309837713824365,-0.9685184462255165,-1.4447021541079947,0.4761837078824782,-0.12939963073200608,1.1924660169096344,0.003445686677482148,347.9363016555326,342.8165483444675,0.014793768145821272,529323.65,0.43048142662811306,346.0253371341212,0.0001435237843856672,0.17000000000001592,0.3050000000000068,0.1964999999999577,0.0004912230007946715,16,40,0.0005131577996371206
2026-06-22 16:45:00+00:00,346.05,346.28,345.72,345.94,242414.0,346.00224841730585,346.42888988648957,349.6819493257333,358.42467475629314,-0.42664146918372126,-3.2530594392437138,-0.034832073893299786,43.64792175241661,-0.902242045671926,-1.3362101324207811,0.4339680867488551,-0.008671272075622035,1.1472898728446566,0.0033164417900348516,347.9210854302398,343.07276456976024,0.014014918368733274,486692.45,0.49808457065647926,346.00986263540125,-0.00020190937584593153,0.11000000000001364,0.22999999999996135,0.21999999999997044,0.0003179742151818629,16,45,-0.00039008885357216805
2026-06-22 16:50:00+00:00,345.93,346.08,345.645,345.775,197242.0,345.9567987338447,346.36944535135416,349.5287356266849,358.2988073457828,-0.4126466175094379,-3.1592902753307612,-0.034953527862839034,42.80624622709623,-0.8531965233502206,-1.239607410606669,0.38641088725644845,0.15493565202883247,1.096412024784324,0.0031708828711859566,347.7807475631752,343.4866024368246,0.012418899938834792,456819.8,0.43177200287728335,345.91628064814176,-0.0004084243964379778,0.15500000000002956,0.14999999999997726,0.12999999999999545,0.00044826838261884046,16,50,-0.00047696132277275094
2026-06-22 16:55:00+00:00,345.75,346.72,345.57,346.4356,218155.0,346.0525589870758,346.3754594103219,349.40743619034436,358.18076548164566,-0.3229004232460966,-3.0319767800224326,-0.0327911675152403,47.19643954514242,-0.7523500711226347,-1.1421559427098622,0.38980587158722746,0.31144313180449634,1.100239737299732,0.0031758853226970087,347.32906864847445,344.3618413515256,0.008565018424633216,421985.5,0.516972739584654,345.93016411579566,0.0014610922568613347,0.6856000000000222,0.2844000000000051,0.18000000000000682,0.0019790113949028974,16,55,0.0019104909261804526
2026-06-22 17:00:00+00:00,346.39,346.51,345.8301,346.26,183679.0,346.09404718966067,346.36496310029264,349.2840073201348,358.06215089973875,-0.2709159106319703,-2.919044219842135,-0.0329611797004579,46.18165198931242,-0.6787735051765367,-1.0494794552031972,0.3707059500266605,0.16778523489932426,1.0702154703497493,0.003090785740050105,347.2808114326247,344.59209856737533,0.007765011451653052,384616.4,0.4775641392306724,345.92910478137617,0.0009565405571553326,0.12999999999999545,0.12000000000000455,0.4298999999999751,0.00037544042049325783,17,0,-0.0005068763140971821
2026-06-22 17:05:00+00:00,346.2101,346.2384,345.57,346.135,259883.0,346.1022377517286,346.3440573639024,349.16051683699226,357.9434727813334,-0.24181961217379921,-2.8164594730898784,-0.0329897698359405,45.43278372218634,-0.6233642468976655,-0.9642564135420908,0.34089216664442534,0.021672542333696074,1.0430572224676242,0.0030134404855551283,346.98691484700714,345.1164951529928,0.005403728874613502,350713.55,0.7410121450967606,345.8903213085174,0.0007073880834738627,0.07510000000002037,0.028300000000001546,0.5649999999999977,0.00021696736822343992,17,5,-0.0003610004043204107
2026-06-22 17:10:00+00:00,346.135,346.7,345.76,346.48,407041.0,346.1777902013829,346.3564157853658,349.0553985296592,357.829408375549,-0.17862558398292094,-2.698982744293403,-0.03171737176961588,47.94188486788446,-0.5453272012729826,-0.8804705710882692,0.3351433698152866,0.0953343926043741,1.0356959922913653,0.0029891941592339105,347.02791810780184,345.12099189219816,0.005503712236214718,335739.1,1.212372940774548,345.9627369164327,0.0014951410321750577,0.3450000000000273,0.21999999999997044,0.375,0.0009957284691757887,17,10,0.000996720932584294
2026-06-22 17:15:00+00:00,346.51,347.16,346.105,347.075,376824.0,346.35723216110637,346.4217416230598,348.97773584222165,357.72239933698637,-0.06450946195343477,-2.555994219161846,-0.029764418881011077,52.0379483268544,-0.43050812334735156,-0.7904780815400858,0.35996995819273425,0.10527530212569845,1.0370748499848397,0.00298804249797548,347.16629917417475,345.0701108258252,0.006039583226534693,321291.5,1.1728414850688549,346.11855143055607,0.0027633554037793887,0.5649999999999977,0.08500000000003638,0.4049999999999727,0.0016278902254555866,17,15,0.0017172708381434365
2026-06-22 17:20:00+00:00,347.075,347.45,346.81,347.07,356360.0,346.4997857288851,346.48067420278164,348.9029226719385,357.6164053137328,0.019111526103472443,-2.422248469156841,-0.02949083195576714,52.00092060513763,-0.33604294123074396,-0.6995910534782175,0.3635481122474735,0.2426132917424761,1.0087123607002073,0.002906365749561205,347.13679820607695,345.0876117939231,0.005904245288137431,316500.25,1.1259390790370625,346.2678825025763,0.00231646519344088,0.0049999999999954525,0.375,0.2599999999999909,1.440631572880241e-05,17,20,-1.4406108189812805e-05
2026-06-22 17:25:00+00:00,347.0701,347.55,346.96,347.1055,199146.0,346.62092858310814,346.5374765479833,348.83243550833305,357.51181919120813,0.08345203512482158,-2.2949589603497316,-0.02910762283258253,52.26065312608227,-0.25537030064100463,-0.6107469029107749,0.3553766022697703,0.34923640673899836,0.9788043349359091,0.0028199044236864846,347.2260585379755,345.19115146202455,0.005862503117786865,297942.0,0.6684052600841774,346.35346417769415,0.00217129580063917,0.035399999999981446,0.444500000000005,0.11010000000004538,0.00010198628370907821,17,25,0.00010228484167473795
2026-06-22 17:30:00+00:00,347.12,347.33,346.61,346.84,366525.0,346.6647428664865,346.56497867998485,348.7543007825161,357.40563193557426,0.09976418650165897,-2.189322102531264,-0.029562018590347346,50.07811301207077,-0.21043452467301904,-0.5306844272632237,0.3202499025902047,0.22105035035757753,0.9603183110119135,0.002768764591776939,347.27043791449825,345.1784320855017,0.006031616390833088,297629.4,1.2314811641591858,346.4341642767872,0.0011714656493535488,0.28000000000002956,0.20999999999997954,0.22999999999996135,0.0008072886633607127,17,30,-0.0007648971278185757
2026-06-22 17:35:00+00:00,346.85,346.97,346.33,346.9301,275257.0,346.71781429318924,346.59817152725896,348.6827634969273,357.3013977869616,0.11964276593027989,-2.084591969668338,-0.02902674842919435,50.82860299115565,-0.16564285376171028,-0.45767611256292107,0.2920332588012108,0.28620570041047116,0.9374384316539227,0.002702095988943948,347.3548213383641,345.19005866163593,0.006239766099073484,289483.85,0.9508544259032068,346.4512738517679,0.0013820880001640793,0.08009999999995898,0.039900000000045566,0.5200000000000387,0.000230882244002348,17,35,0.00025977395917431423
2026-06-22 17:40:00+00:00,346.97,347.16,346.61,346.635,214366.0,346.7012514345514,346.6015195702354,348.60245904606745,357.1952644756486,0.09973186431602699,-2.0009394758320695,-0.02956440223570929,48.269119215422954,-0.1522027371929653,-0.39658143748892993,0.24437870029596465,0.2487166510013777,0.9097642579643576,0.0026245597183329945,347.3246495933258,345.3597204066743,0.0056685827647279955,284999.0,0.7521640426808515,346.4783756764277,0.00045204646110032015,0.3350000000000364,0.18999999999999773,0.024999999999977263,0.0009664344339147414,17,40,-0.0008506036230352398
2026-06-22 17:45:00+00:00,346.61,347.33,346.45,347.05,209826.0,346.7710011476412,346.6422905183958,348.5415782991629,357.0943165704183,0.1287106292454041,-1.8992877807671107,-0.02812790936267273,51.93467365176864,-0.10683281410121026,-0.33863171281138604,0.23179889871017578,0.1773489791464818,0.9076382395383317,0.0026152953163473035,347.34534631797226,345.5080236820278,0.0052941150725960935,275519.95,0.7615637270549737,346.5436686435769,0.001461089617954856,0.4399999999999977,0.2799999999999727,0.160000000000025,0.001267828843106174,17,45,0.00119722474649131
2026-06-22 17:50:00+00:00,347.035,347.58,347.015,347.545,217202.0,346.925800918113,346.72435501672345,348.5024967972349,356.9992984950907,0.20144590138954754,-1.7781417805114756,-0.0264826808762503,55.94455209275339,-0.030581930606501828,-0.2770217563704092,0.24643982576390738,0.37110841564143277,0.8831640795713078,0.002541150295850344,347.49347203429215,345.5463979657078,0.0056023653586855125,268549.2,0.8087977919874645,346.6223805297285,0.0026617423516090122,0.5099999999999909,0.03499999999996817,0.020000000000038654,0.0014674358716137215,17,50,0.0014263074484943683
2026-06-22 17:55:00+00:00,347.5497,347.7,347.08,347.135,234990.0,346.96764073449043,346.7616863788395,348.4488694718532,356.901146271259,0.20595435565093112,-1.6871830930136866,-0.027363729069775376,52.06976146040802,-0.003199250596651382,-0.22225725521565765,0.21905800461900626,0.288904618140321,0.8643666453162148,0.002490001426869128,347.55835299335524,345.58901700664467,0.005673112727643642,264908.65,0.8870605017993938,346.70744204548225,0.0012331952034120152,0.4146999999999821,0.15030000000001564,0.05500000000000682,0.0011946360925864062,17,55,-0.0011797033477679575
2026-06-22 18:00:00+00:00,347.16,347.64,347.02,347.4751,230064.0,347.0691325875924,346.8265421625814,348.41068243374133,356.80735476607236,0.24259042501097383,-1.5841402711599244,-0.02615488341654481,54.86253101645823,0.04542135910446632,-0.16872153235163284,0.21414289145609916,0.28720272454397927,0.8469118849364855,0.0024373311495888067,347.6785063973181,345.601373602682,0.005977788896632017,259155.5,0.8877450025177934,346.7945956431899,0.0019622692088035352,0.3150999999999726,0.16489999999998872,0.1400000000000432,0.0009068275683638126,18,0,0.0009797341092081524
2026-06-22 18:05:00+00:00,347.48,348.08,347.42,347.9899,241795.0,347.2532860700739,346.9323019659831,348.39418116182986,356.71961889775326,0.3209841040908259,-1.461879195846791,-0.024472214129202384,58.77789602516148,0.12406347372382243,-0.1101645311365418,0.23422800486036421,0.26360296765828384,0.8335610360124486,0.0023953598538706115,347.8979766412915,345.5098933587085,0.006862507453759466,258047.6,0.9370170464673959,346.89290792933116,0.003162336402946287,0.5098999999999592,0.09010000000000673,0.060000000000002274,0.001465272411641715,18,5,0.0014815450085488013
2026-06-22 18:10:00+00:00,347.975,348.17,347.75,348.045,253242.0,347.4116288560591,347.03345633271186,348.38048778293455,356.6333042818552,0.3781725233472457,-1.347031450222687,-0.02408161037889961,59.18597314202812,0.18865927892449008,-0.05039976912433543,0.2390590480488255,0.28092315671190904,0.8040209620115605,0.00231010634260386,348.10142192116575,345.48794807883417,0.007509011312708375,259242.6,0.9768533412332695,346.9982227039488,0.0030166647191859517,0.06999999999999318,0.125,0.22500000000002274,0.00020112341794880885,18,10,0.0001583379287732889
2026-06-22 18:15:00+00:00,348.06,348.23,347.64,347.73,415671.0,347.47530308484727,347.0967784842835,348.3549784581136,356.54471418949845,0.3785246005637646,-1.2581999738300738,-0.024722605156371875,55.78595969400186,0.21199035959250523,0.0020782566190327006,0.20991210297347251,0.17991648072416364,0.7887337504393085,0.0022682361327446823,348.18552340188506,345.5870965981149,0.007472541350387274,266377.3,1.5604595436623165,347.15461662130997,0.0016574268384790044,0.3299999999999841,0.17000000000001592,0.09000000000003183,0.0009490121646104278,18,15,-0.0009050553807696815
2026-06-22 18:20:00+00:00,347.75,348.47,347.735,348.44,312445.0,347.6682424678778,347.21888953116684,348.3583126362268,356.46407026721494,0.4493529367109659,-1.1394231050599615,-0.02251017966887906,61.1967687951731,0.2844920283826582,0.0585610109717578,0.22593101741090038,0.4613078076346508,0.7852527682650728,0.002253624062292139,348.41281031639886,345.5963096836011,0.008083172519796187,270606.35,1.1546107473087754,347.3272082733029,0.0032038714508696225,0.6899999999999977,0.03000000000002956,0.014999999999986358,0.001980254850189409,18,20,0.002041814051131574
2026-06-22 18:25:00+00:00,348.43,348.435,347.84,348.07,196041.0,347.74859397430225,347.29626321015166,348.3470062583355,356.380547179979,0.45233076415058804,-1.050743048183847,-0.023319306414841992,57.26388701571133,0.3085375862280557,0.10855632602301739,0.1999812602050383,0.32856762788815713,0.7720204276747121,0.0022180033547123056,348.503243477002,345.718876522998,0.00799944538168755,268287.7,0.730711844039067,347.4240783966393,0.0018591733950670043,0.36000000000001364,0.0049999999999954525,0.2300000000000182,0.0010342747148562462,18,25,-0.001061875789232003
2026-06-22 18:30:00+00:00,348.09,348.51,348.09,348.34,225036.0,347.8668751794418,347.39114837286513,348.3467315031067,356.3005417354021,0.475726806576688,-0.955583130241564,-0.02234221058612312,59.31848222446382,0.34539906218981287,0.1559248732563765,0.18947418893343637,0.49187185367893727,0.7483046828408039,0.0021482019947201125,348.5874309232251,345.891189076775,0.007740259075759624,269677.4,0.8344636962533752,347.5109585698431,0.002385655501537881,0.25,0.17000000000001592,0.0,0.0007176896135959121,18,30,0.0007757060361421875
2026-06-22 18:35:00+00:00,348.33,348.48,347.97,348.35,197815.0,347.96350014355346,347.4783167026047,348.34685967945546,356.22143186738816,0.48518344094878785,-0.8685429768507902,-0.0220970193346437,59.39634274887453,0.37114068509788467,0.19896803562467813,0.17217264947320654,0.37458579455410207,0.7312829197807458,0.002099276359353368,348.7128243433027,345.9572356566973,0.007910402430329819,268660.4,0.736301293380044,347.56955787811984,0.0022454271503083074,0.020000000000038654,0.12999999999999545,0.3599999999999568,5.741352088427918e-05,18,35,2.8707584543985476e-05
2026-06-22 18:40:00+00:00,348.3594,348.58,348.13,348.3195,201245.0,348.0347001148428,347.5547879114588,348.34578675084936,356.14280567965295,0.47991220338400353,-0.7909988393905678,-0.0219667660132097,59.025283907343194,0.38464605136380214,0.23610363877250296,0.1485424125912992,0.22284883971859445,0.7111912826535488,0.0020417785471486634,348.7865598509188,346.08945014908113,0.007743206170879579,269538.7,0.7466274787256895,347.68381223525876,0.0018283501916710274,0.03989999999998872,0.22059999999999036,0.18950000000000955,0.00011455000366040007,18,40,-8.755561934836731e-05
2026-06-22 18:45:00+00:00,348.31,348.66,348.27,348.48,270186.0,348.12376009187426,347.63889810132616,348.35105001552193,356.06655885696983,0.4848619905480973,-0.712151914195772,-0.021306575044070058,60.426320232482,0.40364716679874846,0.26961234437775206,0.1340348224209964,0.3874573292811233,0.6882490481782985,0.0019750030078578354,348.8363468179181,346.27416318208196,0.007352455336995418,270053.85,1.0004893468469345,347.82161680438907,0.0018928760140322714,0.17000000000001592,0.18000000000000682,0.040000000000020464,0.0004878328741965562,18,45,0.0004607838493106975
2026-06-22 18:50:00+00:00,348.47,348.54,347.27,347.46,253742.0,347.9910080734994,347.6226346375692,348.31610687765834,355.98092145540795,0.3683734359302093,-0.693472240089136,-0.023936455416123607,48.96725867373791,0.3325665915207878,0.2822031938063592,0.050363397714428604,-0.004345635126090502,0.7298026875941371,0.0021003933908770424,348.7883885591632,346.42012144083674,0.006815941743873993,262388.9,0.967045480963562,347.88005696666954,-0.0012074764225700025,1.0100000000000477,0.06999999999999318,0.18999999999999773,0.0029068094169114366,18,50,-0.002926997245179197
2026-06-22 18:55:00+00:00,347.45,347.85,347.101,347.415,299325.0,347.87580645879956,347.60375876142655,348.2807693530443,355.8956884061004,0.2720476973730115,-0.6770105916177727,-0.023829140622865244,48.53000819405418,0.2694970058583408,0.27966195621675555,-0.010164950358414748,-0.16520594419549445,0.7311739241945576,0.002104612420864262,348.78407811893794,346.4584318810621,0.006694144576013828,258513.95,1.157867882951771,347.89961811159213,-0.0013929825914228706,0.03499999999996817,0.4000000000000341,0.3140000000000214,0.00010074406689396878,18,55,-0.00012951131065430666
2026-06-22 19:00:00+00:00,347.43,348.13,347.335,347.87,254776.0,347.87464516703966,347.62796251038776,348.26466075096414,355.8158308100198,0.24668265665189892,-0.6366982405763792,-0.02233130210067102,53.091047397857054,0.25330861816428296,0.27439128860626105,-0.02108267044197809,-0.05028085448721038,0.7357329296092333,0.0021149651582753133,348.8002703668571,346.522239633143,0.0065485116098373064,253434.75,1.005292289238157,347.922471741822,-0.0001508144661059039,0.4399999999999977,0.2599999999999909,0.09500000000002728,0.0012648403139103623,19,0,0.0013096728696226911
2026-06-22 19:05:00+00:00,347.875,347.9393,347.43,347.63,219904.0,347.8257161336318,347.62814773671613,348.2397720940636,355.73437975718383,0.1975683969156421,-0.6116243573474662,-0.022782109962820294,50.54664068724278,0.2185934013878068,0.2632317111625702,-0.04463830977476341,-0.0287579443821421,0.7195591489228592,0.0020698994589732162,348.7978977837356,346.57706221626427,0.006388503775483532,254472.65,0.8641557354002484,347.9473355554641,-0.0009120218005334939,0.24500000000000455,0.06430000000000291,0.19999999999998863,0.0007047723153928158,19,5,-0.0006899128984966252
2026-06-22 19:10:00+00:00,347.64,347.94,347.52,347.69,221734.0,347.79857290690546,347.6337706697419,348.2182124041003,355.65433617751034,0.16480223716354203,-0.5844417343583928,-0.022393474133084304,51.1766078052467,0.1936901016183583,0.24932338925372785,-0.05563328763536954,-0.215245092411893,0.6981620668569418,0.0020080015728290773,348.7702489337072,346.68971106629283,0.005983887564826034,247233.1,0.8968621111008194,347.96971924492306,-0.0008038608805675238,0.05000000000001137,0.25,0.12000000000000455,0.0001438062642009013,19,10,0.00017259730172880516
2026-06-22 19:15:00+00:00,347.69,348.07,347.5,348.01,360003.0,347.84085832552444,347.667973336129,348.21004721178264,355.57827313096794,0.1728849893954134,-0.5420738756536139,-0.021284408252301674,54.50524759619323,0.19749874024211067,0.23895845945140443,-0.041459719209293755,-0.017237911914270772,0.6890076335100169,0.001979850100600606,348.76286123012903,346.80508876987096,0.005625621275992271,251470.4,1.4315919487939734,347.9681687078864,0.00012021585844747242,0.3199999999999932,0.060000000000002274,0.18999999999999773,0.0009195138070744898,19,15,0.0009203600908855858
2026-06-22 19:20:00+00:00,348.02,348.41,347.69,348.184,307812.0,347.90948666041953,347.7148848510264,348.2090257524971,355.5046982739434,0.19460180939313432,-0.49414090147070056,-0.02059240935348265,56.25180530373056,0.21211236035770753,0.23358923963266506,-0.021476879274957533,-0.04478383188837029,0.6912213739735892,0.001985218660172751,348.69939846708354,347.02345153291634,0.0048133944528387295,256142.7,1.2017207595609791,347.9772247730545,0.0005942205760172373,0.1640000000000441,0.2259999999999991,0.3299999999999841,0.00047101532523046466,19,20,0.0004999856325968999
2026-06-22 19:25:00+00:00,348.2,349.82,348.2,349.44,533906.0,348.2155893283357,347.8717135009331,348.25729925239915,355.44435301748626,0.3438758274025986,-0.385585751466067,-0.01689252611980835,66.30692700032031,0.32133827514496716,0.2511390467351255,0.07019922840984166,0.3129036888187096,0.7587055615469019,0.0021712041024121507,348.9867958821394,346.9750541178606,0.005757044884039553,272346.7,1.9603909281808811,348.152080108105,0.0036993025906813136,1.240000000000009,0.37999999999999545,0.0,0.0035485347985348245,19,25,0.003607288100544448
2026-06-22 19:30:00+00:00,349.46,349.78,349.3,349.755,494054.0,348.52347146266857,348.04292136448464,348.3160326150502,355.38774253970035,0.4805500981839259,-0.27311125056553465,-0.015849568979073966,68.27625153037312,0.4283803647915079,0.286587310346402,0.14179305444510587,0.4121216297106508,0.7387980214364063,0.0021123301209029356,349.3381798000853,346.84467019991473,0.0071293036559036144,286189.3,1.7263189084986756,348.3258979349845,0.00410277293043039,0.2950000000000159,0.024999999999977263,0.15999999999996817,0.0008434475561464909,19,30,0.0009014423076922906
2026-06-22 19:35:00+00:00,349.79,349.945,348.87,348.915,505425.0,348.6017771701349,348.1222012404406,348.339521532107,355.3233371412954,0.47957592969430607,-0.2173202916664536,-0.01803522727455154,58.46303386357978,0.4403548753147106,0.31734082334006375,0.12301405197464688,0.12482782369146071,0.7628124484766622,0.002186241487114805,349.39509323928826,346.96575676071177,0.00696254525766014,299711.05,1.6863742594742503,348.44213354580154,0.0013570874721335173,0.875,0.15499999999997272,0.045000000000015916,0.002507774099709098,19,35,-0.002401681176823711
2026-06-22 19:40:00+00:00,348.93,349.17,348.5,348.69,475784.0,348.61942173610794,348.1738193094914,348.3532657857499,355.25733378665564,0.4456024266165173,-0.17944647625847665,-0.01848613149419049,56.1356478665072,0.42676960720245916,0.3392265801125428,0.08754302708991635,0.3539975824555397,0.7561829878711874,0.0021686397311973028,349.4299070510064,347.0524329489936,0.0068183030830043815,311997.05,1.5249631366706833,348.484109212024,0.0005908182971141474,0.2400000000000091,0.2400000000000091,0.18999999999999773,0.0006882904585735441,19,40,-0.000644856197068111
2026-06-22 19:45:00+00:00,348.73,349.33,348.56,349.24,585202.0,348.74353738888635,348.27074482681036,348.38803967650483,355.1974598186292,0.47279256207599474,-0.11729484969447412,-0.01677224781300861,60.29648641733197,0.4551370511920254,0.3624086743284394,0.09272837686358604,0.5253083488047403,0.7571699173089586,0.002168050387438319,349.5623938834427,347.0449561165573,0.007208331711388874,329167.4,1.7778249000356656,348.5584148892048,0.0019554401261890363,0.5099999999999909,0.08999999999997499,0.17000000000001592,0.0014603138243041774,19,45,0.001577332300897627
2026-06-22 19:50:00+00:00,349.21,350.0,349.01,349.745,1279183.0,348.9438299111091,348.4047680243731,348.44125380683795,355.1432064871006,0.5390618867360217,-0.036485782464865224,-0.01520008376479156,63.701158443378674,0.5124604098596706,0.3924190214346856,0.12004138842498496,0.5389944519504413,0.7738006375011764,0.002212470907378737,349.78780838446886,346.9895416155312,0.008000877121724832,380464.45,3.3621616947391537,348.78222280757507,0.002760396400581765,0.535000000000025,0.25499999999999545,0.19999999999998863,0.0015296859140231454,19,50,0.0014459970221052387
2026-06-22 19:55:00+00:00,349.77,349.99,349.03,349.71,2303323.0,349.0970639288873,348.5234254767028,348.49100855951093,355.08914473101004,0.5736384521844684,0.03241691719188111,-0.015148716345820457,63.29603794673673,0.5487398457405561,0.42368318629585977,0.12505665944469635,0.5983373126600076,0.7871005919653807,0.002250723719554433,349.9644212976203,347.0109287023798,0.008445548011897014,474847.05,4.850662966106666,349.01871627569614,0.0019806494381745033,0.060000000000002274,0.22000000000002728,0.6800000000000068,0.0001715707300334628,19,55,-0.00010007291026326026
2026-06-22 20:00:00+00:00,349.68,350.0,349.0,349.93,9630865.0,349.2636511431098,348.65129588791166,348.5474395963929,355.03780995756716,0.6123552551981675,0.10385629151875264,-0.014386664784175022,64.81093771745755,0.5884603172056586,0.45663861247781956,0.13182170472783905,0.644252063619894,0.802307692539282,0.002292766246218621,350.1666014793174,346.9577485206825,0.009169985307446938,940768.05,10.237236479278819,349.38135895261576,0.0015703214648571438,0.25,0.06999999999999318,0.6800000000000068,0.0007144286000057154,20,0,0.0006290926767893446
2026-06-22 20:05:00+00:00,349.91,349.95,349.21,349.21,20924.0,349.25292091448785,348.70208717082875,348.5734223573187,354.97982179878545,0.5508337436590978,0.12866481351005632,-0.01625394302568556,56.580346137126085,0.5554383467899129,0.4763985593402383,0.0790397874496746,0.34481767765293775,0.7978571430721911,0.0022847488418779277,350.23059565505406,347.0077543449459,0.00922894908538745,932012.2,0.022450349898853257,349.41498233931713,-0.0005866443904173992,0.7000000000000455,0.03999999999996362,0.0,0.002004524498153104,20,5,-0.0020575543680165786
