symbol,timestamp,open,high,low,close,volume,trade_count,vwap,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
AMZN,2026-06-24 21:35:00+00:00,234.88,235.0,234.7,234.96,2366.0,97.0,234.810982,234.76064473253086,234.93443709604966,235.92224054285055,236.0534940633393,-0.17379236351879968,-0.9878034468008821,-0.0046323993960702215,47.37830330604382,-0.3499504045915387,-0.5233334003019134,0.17338299571037474,0.004256224728673899,0.6074575497983573,0.002585365806087663,235.38164225606127,233.7881277439387,0.006782067211961897,822659.8,0.002876036971783476,234.538924888043,0.0017953314664421226,0.0800000000000125,0.03999999999999204,0.18000000000000682,0.0003404834865509555,21,35,-0.00017021276595741153
AMZN,2026-06-24 21:40:00+00:00,234.67,234.68,234.27,234.51,1124271.0,179.0,234.422081,234.7105157860247,234.89585190549968,235.86685856077798,236.03813591345533,-0.1853361194749823,-0.9710066552783019,-0.0064741060063939985,41.98882101531547,-0.3437065619240798,-0.48740803262634674,0.14370147070226696,-0.17452749872296808,0.6133534390984744,0.0026154681638244615,235.37175549517264,233.78001450482742,0.0067875186147508225,128893.0,8.722514023259603,234.4967694512503,5.6421027806329925e-05,0.1599999999999966,0.010000000000019327,0.23999999999998067,0.0006822736770286836,21,40,-0.0019152196118489284
AMZN,2026-06-24 21:45:00+00:00,234.69,234.69,234.56,234.63,5683.0,172.0,234.615374,234.69441262881975,234.87168355045426,235.81835430349255,236.02412461083392,-0.1772709216345163,-0.9466707530382905,-0.005906703872464799,43.823972771311574,-0.32532512892908017,-0.45499145188689344,0.12966632295781327,-0.10218418699706608,0.5823996220200124,0.0024822044155479368,235.29789237372367,233.95187762627634,0.005736754666697897,113785.0,0.049945071846025396,234.4955792601489,0.0005732335776870596,0.060000000000002274,0.0,0.06999999999999318,0.00025572177470912616,21,45,0.0005117052577714443
AMZN,2026-06-24 21:50:00+00:00,234.63,234.6301,234.37,234.53,9083.0,233.0,234.488236,234.6615301030558,234.84062140950385,235.76783060531636,236.00925769928335,-0.1790913064480435,-0.9272091958125088,-0.0062677952284743935,42.6141613641689,-0.3151935204124072,-0.42703186559199624,0.11183834517958902,-0.07243289305495845,0.5593782204471539,0.0023851030590847817,235.20754923929343,234.12022076070656,0.004636202100314966,99924.9,0.09089826459671213,234.49382138701745,0.0001542838645750186,0.09999999999999432,0.00010000000000331966,0.1599999999999966,0.00042638468426211705,21,50,-0.00042620295784845386
AMZN,2026-06-24 21:55:00+00:00,234.55,234.5996,234.38,234.5926,5491.0,214.0,234.49908,234.64774408244466,234.81807400863988,235.72174313059807,235.99516160277307,-0.17032992619522247,-0.9036691219581883,-0.005943179484051681,43.66264439155036,-0.29866996934765666,-0.40135948634312835,0.10268951699547169,0.18474547318073448,0.5351083475580725,0.00228101119795796,235.19539908493238,234.16363091506759,0.00439812751921753,98739.85,0.05561077923452385,234.4795361996355,0.0004821904810841916,0.04259999999999309,0.007000000000005002,0.17000000000001592,0.0001815914056964844,21,55,0.00026691681234813913
AMZN,2026-06-24 22:00:00+00:00,234.38,234.9,234.37,234.37,7567.0,140.0,234.688366,234.59219526595572,234.77734000785443,235.6687335960648,235.97899084055643,-0.18514474189871066,-0.8913935882103772,-0.006818364782496992,40.807474840177115,-0.30007778581432376,-0.38110314623736746,0.0810253604230437,0.11811519755994876,0.5347434655896388,0.0022816207944260734,235.20046478081176,234.13556521918818,0.004543668394519676,78199.7,0.09676507710387636,234.47605032941718,-0.0004522864031024981,0.009999999999990905,0.5200000000000102,0.0,4.266757690826857e-05,22,0,-0.0009488790354000853
AMZN,2026-06-24 22:05:00+00:00,234.5,234.6,234.25,234.25,8699.0,260.0,234.395617,234.5237562127646,234.72940000714038,235.61309698445444,235.96178695159568,-0.2056437943757885,-0.8836969773140595,-0.007254509188586683,39.314953980168745,-0.3073337356293564,-0.3663492641157653,0.0590155284864089,-0.21299254526091588,0.521547503761807,0.002226456793006647,235.2030119483293,234.0820180516707,0.0047854595374967075,76744.8,0.11334969926301196,234.4690083853521,-0.000934061123302783,0.25,0.09999999999999432,0.0,0.0010672358591248667,22,5,-0.0005120109228996528
AMZN,2026-06-24 22:10:00+00:00,234.2792,234.3,233.92,233.94,31042.0,437.0,234.18452,234.4070049702117,234.65763637012762,235.54748533800526,235.94166966849522,-0.25063139991593175,-0.88984896787764,-0.008483748001392158,35.684010582392716,-0.334245562571283,-0.35992852380686885,0.025682961235585833,-0.2600724792155249,0.5114369677788225,0.0021861886286176904,235.21932424215825,233.96970575784175,0.0053416195790223974,77518.0,0.40044892799091825,234.45678006711935,-0.002204159192885846,0.3392000000000053,0.020800000000008367,0.020000000000010232,0.0014499444301957992,22,10,-0.001323372465314887
AMZN,2026-06-24 22:15:00+00:00,233.92,234.2292,233.82,233.88,18352.0,325.0,233.938756,234.30160397616936,234.58694215466144,235.4820937561227,235.92115554244054,-0.28533817849208276,-0.895151601461265,-0.00865185463231321,35.01005885931701,-0.3563075858155855,-0.3592043362086122,0.0028967503930266703,-0.4299885052577764,0.5041343272231923,0.002155525599551874,235.26206936992764,233.88296063007238,0.005896651016997045,76868.7,0.23874476867697778,234.45114916818832,-0.002436111617344225,0.03999999999999204,0.30920000000000414,0.060000000000002274,0.00017102787754400564,22,15,-0.0002564760194921911
AMZN,2026-06-24 22:20:00+00:00,233.88,234.24,233.84,233.92,36545.0,335.0,233.908781,234.2252831809355,234.5263110496922,235.42083517745124,235.90124354699338,-0.3010278687567052,-0.8945241277590412,-0.008398614255709584,35.87951040244198,-0.3663412782626665,-0.36063172461942306,-0.005709553643243437,-0.4595744680851117,0.4966961609929647,0.0021233591013721134,235.2505951139753,233.7960148860247,0.006218280728242992,77588.65,0.47100961287507903,234.46492778306632,-0.002324133456627298,0.03999999999999204,0.3200000000000216,0.03999999999999204,0.0001709986320109099,22,20,0.0001710278775439722
AMZN,2026-06-24 22:25:00+00:00,233.92,234.23,233.69,234.23,30544.0,289.0,233.906786,234.2262265447484,234.49937368153834,235.37413575872768,235.8846142579686,-0.2731471367899303,-0.874762077189331,-0.007014506915483182,42.31989319165444,-0.34529825920253643,-0.35756503153604574,0.012266772333509313,-0.310691181477706,0.4997892923506095,0.0021337543967493897,235.19762798983362,233.77698201016642,0.0060651751682841626,76958.6,0.39688871679058607,234.45462841225844,-0.0009580890502339488,0.3100000000000023,0.0,0.22999999999998977,0.0013234854630064564,22,25,0.001325239398084932
AMZN,2026-06-24 22:30:00+00:00,233.78,234.15,233.78,234.0,6271.0,191.0,233.931317,234.18098123579875,234.45397607412576,235.32024808191485,235.8658618772923,-0.27299483832700844,-0.8662720077890924,-0.007910690688519418,39.1758794795335,-0.34322411880839354,-0.35469684899051535,0.011472730182121804,-0.21747473455289365,0.4962329143255651,0.0021206534800237826,235.15274227052078,233.72986772947922,0.0060806604318015016,76640.85,0.08182320524889794,234.45118129624905,-0.001924414685200245,0.21999999999999886,0.15000000000000568,0.0,0.0009401709401709353,22,30,-0.0009819408273917807
AMZN,2026-06-24 22:35:00+00:00,233.79,234.06,233.65,233.81,8211.0,230.0,233.836632,234.10678498863902,234.39543279465977,235.2610226669378,235.84540554020484,-0.288647806020748,-0.8655898722780364,-0.008630253091183735,36.74717709507596,-0.3528443892254245,-0.3543263570374972,0.0014819678120727153,-0.3494864254357896,0.49007342044516733,0.0020960327635480406,235.12169460306646,233.6549153969336,0.006273380976574379,76178.6,0.10778617617021052,234.44402021897287,-0.0027043565384209144,0.020000000000010232,0.25,0.13999999999998636,8.553954065271045e-05,22,35,-0.0008119658119658535
AMZN,2026-06-24 22:40:00+00:00,233.8,233.9766,233.7,233.7219,10225.0,201.0,233.795858,234.02980799091122,234.3342025405998,235.2006649152932,235.8242761318446,-0.30439454968856694,-0.8664623746934126,-0.008915011492155334,35.64374438108723,-0.36338853967495766,-0.35613879356498934,-0.007249746109968314,-0.3445614633522347,0.47482531898479835,0.002031582487498169,235.11249888370492,233.56630111629505,0.006615545087601396,76033.5,0.13448019622929366,234.43460760772285,-0.0030401126138996284,0.07810000000000628,0.17659999999997922,0.021900000000016462,0.00033415781747455535,22,40,-0.0003768016765749449
AMZN,2026-06-24 22:45:00+00:00,233.78,233.78,233.52,233.58,8915.0,200.0,233.704616,233.939846392729,234.26563867327255,235.13710942841897,235.80194502605514,-0.3257922805435385,-0.8714707551464187,-0.009422929169687759,33.87914746144057,-0.37882810438981096,-0.36067665572995367,-0.018151448659857294,-0.43164191879879926,0.4594806533430264,0.0019671232697278294,235.1489813520379,233.47181864796207,0.0071802496107365365,75106.5,0.11869811534287977,234.4282971557178,-0.003618578328683147,0.19999999999998863,0.0,0.060000000000002274,0.0008562376915831348,22,45,-0.0006071318092142342
AMZN,2026-06-24 22:50:00+00:00,233.61,233.6498,233.52,233.5363,5487.0,174.0,233.572832,233.85913711418323,234.19933515752047,235.07433258808882,235.7794012944526,-0.3401980433372387,-0.8749974305683565,-0.009513559208895047,33.331872432990366,-0.39009353994259754,-0.36656003257248243,-0.023533507370115114,-0.3557195886845557,0.4359320352470952,0.0018666564266330123,235.1828460621731,233.38223393782687,0.007710202329771561,68035.4,0.08064919145033321,234.06216354804846,-0.0022466832745502625,0.07370000000000232,0.0397999999999854,0.01630000000000109,0.0003155826310513711,22,50,-0.00018708793561095227
AMZN,2026-06-24 22:55:00+00:00,233.5183,233.67,233.5183,233.65,6786.0,172.0,233.637157,233.81730969134662,234.14939559774587,235.01847640816376,235.75821322187102,-0.33208590639924296,-0.8690808104178984,-0.008942268407366073,36.2187597349082,-0.38540413999172074,-0.3703288540563301,-0.015075285935390648,-0.25613660618996553,0.41562974701515815,0.0017788561823888643,235.14119672196156,233.31388327803845,0.007820729483942294,67778.75,0.10011987532965716,234.02977692537272,-0.0016227718128954706,0.13169999999999504,0.01999999999998181,0.0,0.000563663599400792,22,55,0.00048686221371152527
AMZN,2026-06-24 23:00:00+00:00,233.5,233.67,233.5,233.6661,5850.0,237.0,233.584289,233.78706775307734,234.10545963431443,234.96544203921619,235.73739617488724,-0.3183918812370905,-0.859982404901757,-0.008786455643001158,36.63716416411807,-0.37605370823547446,-0.37147382489215897,-0.004579883343315494,-0.117081302898178,0.3980847650855031,0.0017036479193409018,235.11565540854718,233.25103459145276,0.00797985166480897,67730.0,0.08637236084452975,233.99395320788483,-0.001401118291264379,0.16610000000000014,0.003899999999987358,0.0,0.0007108433786501342,23,0,6.890648405732946e-05
AMZN,2026-06-24 23:05:00+00:00,233.6697,233.67,233.65,233.66,5484.0,155.0,233.662486,233.76165420246187,234.0649633039222,234.91424823375672,235.7167255661819,-0.30330910146034284,-0.8492849298345106,-0.008725412086230792,36.539361000353814,-0.36492896873141945,-0.37016485366001106,0.0052358849285916165,-0.09406533264922134,0.37107871043653734,0.0015881139708830666,235.0212778423431,233.22241215765698,0.007698646258179066,67312.85,0.08147032847368667,233.96899109440741,-0.0013206497705618543,0.009700000000009368,0.00029999999998153726,0.009999999999990905,4.1513309937556143e-05,23,5,-2.610562678972972e-05
AMZN,2026-06-24 23:10:00+00:00,233.5254,233.67,233.48,233.49,5254.0,162.0,233.513375,233.70732336196951,234.01269391265654,234.8583953618447,235.69456909288658,-0.3053705506870301,-0.8457014491881694,-0.00935349974915102,33.82901823851843,-0.36561552360737437,-0.3692549876494837,0.0036394640421093527,-0.18382352941175548,0.3581445168339274,0.0015338751845215101,234.89002314828002,233.20266685172004,0.007226674789327093,67106.3,0.07829369224648058,233.93387445785487,-0.0018974355846648812,0.035399999999981446,0.14459999999999695,0.010000000000019327,0.00015161248875746904,23,10,-0.000727552854574931
AMZN,2026-06-24 23:15:00+00:00,233.42,233.48,233.04,233.04,7722.0,286.0,233.261629,233.57385868957562,233.9242671933241,234.78708573981157,235.66815547007178,-0.35040850374849697,-0.8628185464874605,-0.011151932957720063,27.924359917945495,-0.39788429995059005,-0.37498085010970506,-0.022903449840884993,-0.5080476454766673,0.3647056227743624,0.0015649915155096226,234.7932695386658,233.10742046133424,0.007234161849174254,67374.1,0.11461377591685824,233.88280101988343,-0.0036035185837020494,0.37999999999999545,0.060000000000002274,0.0,0.0016306213525574813,23,15,-0.0019272773994604142
AMZN,2026-06-24 23:20:00+00:00,233.17,233.57,233.11,233.57,7927.0,180.0,233.310036,233.5730869516605,233.89206108484012,234.73935688726993,235.64727830121535,-0.31897413317960854,-0.8472958024298123,-0.008815201754887592,40.988727627628435,-0.3763526084821365,-0.37525520178419136,-0.0010974066979451136,-0.1837606837606867,0.37651236400476523,0.001611989399343945,234.72064268009265,233.08604731990735,0.006998310400245328,11556.9,0.6859105815573381,233.827848728906,-0.0011027289106394726,0.4000000000000057,0.0,0.05999999999997385,0.0017125487006036978,23,20,0.0022742876759354047
AMZN,2026-06-24 23:25:00+00:00,233.2739,233.57,233.25,233.28,6180.0,207.0,233.485811,233.51446956132844,233.83641916803649,234.68212720541624,235.62372329324307,-0.3219496067080456,-0.845708037379751,-0.009946890153867132,37.03325334257436,-0.37832803415804506,-0.3758697682589621,-0.0024582658990829342,-0.2266797827295672,0.37247576657585296,0.0015966896715357208,234.62442397377794,233.04726602622202,0.006760793670935862,11581.75,0.5335981177283226,233.79101728081937,-0.0021857866344178766,0.006100000000003547,0.28999999999999204,0.02389999999999759,2.6148834019219593e-05,23,25,-0.0012415978079376444
AMZN,2026-06-24 23:30:00+00:00,233.4,233.5204,233.26,233.4696,4247.0,166.0,233.418998,233.50549564906277,233.80307197094226,234.63457711892934,235.60228923062374,-0.29757632187948957,-0.8315051479870874,-0.009052073464940328,41.03934987818876,-0.3604395154237068,-0.3727837176919111,0.012344202268204318,-0.10794880582435411,0.3644703546775781,0.0015611041209544116,234.51839903671186,233.04725096328815,0.006301240390285097,11339.95,0.3745166424896053,233.71354534030766,-0.0010437792125075206,0.06960000000000832,0.05079999999998108,0.14000000000001478,0.00029811161710136273,23,30,0.000812757201646086
AMZN,2026-06-24 23:35:00+00:00,233.5,233.5809,233.48,233.48,6789.0,210.0,233.536482,233.50039651925022,233.77370179176566,234.58929958485368,235.5811719248464,-0.2733052725154437,-0.8155977930880169,-0.00891909955145609,41.26011118956262,-0.3414870917380881,-0.36652439250114655,0.025037300763058434,-0.04281188457916891,0.34638675791489393,0.0014835821394333303,234.37208558132716,233.0823044186729,0.005524161224320134,11404.85,0.5952730636527442,233.59153047118625,-0.0004774593965855015,0.020000000000010232,0.08090000000001396,0.0,8.566044200792458e-05,23,35,4.454541404941281e-05
AMZN,2026-06-24 23:40:00+00:00,233.48,233.49,233.31,233.4193,5376.0,192.0,233.394229,233.4841772154002,233.7414834470597,234.54341724819275,235.5596607614151,-0.2573062316594985,-0.8019338011330603,-0.009086278841193268,40.311411535171835,-0.32758890119541206,-0.35873729423999967,0.031148393044587608,-0.05009927792810738,0.334501989492402,0.0014330519776745198,234.26546352472852,233.0938564752715,0.00501932380680179,11295.3,0.47595017396616296,233.5554249870306,-0.0005828380438525774,0.06069999999999709,0.010000000000019327,0.1092999999999904,0.0002600470483803057,23,40,-0.0002599794414939183
AMZN,2026-06-24 23:45:00+00:00,233.36,233.4331,233.3,233.32,6592.0,197.0,233.349667,233.45134177232018,233.70316677005425,234.49544010120482,235.5373755797095,-0.25182499773407585,-0.7922733311505681,-0.009414113468200366,38.74203894728585,-0.3208881661412022,-0.3511674686202402,0.030279302479037984,-0.14123689278836402,0.3201161331000865,0.0013720046849823699,234.17660299570815,233.08971700429186,0.00465834901172765,11189.95,0.5891000406614864,233.5157413020373,-0.0008382360047587832,0.040000000000020464,0.0730999999999824,0.01999999999998181,0.00017143836790682525,23,45,-0.00042541469364354434
AMZN,2026-06-24 23:50:00+00:00,233.3,233.5,233.15,233.3,9436.0,242.0,233.217819,233.42107341785615,233.66651524550386,234.44856009723603,235.5151131361303,-0.24544182764770994,-0.7820448517321665,-0.009405396989746212,38.417629086395685,-0.3135768988919949,-0.3436493546745911,0.030072455782596208,-0.1566765568475653,0.32225069502150855,0.0013812717317681464,234.14393366331112,233.05838633668887,0.0046530104012955315,10109.65,0.9333656456949548,233.46381125753706,-0.00070165588685754,0.0,0.19999999999998863,0.15000000000000568,0.0,23,50,-8.571918395328115e-05
AMZN,2026-06-24 23:55:00+00:00,233.4,233.4,233.1,233.1492,11237.0,333.0,233.251382,233.36669873428494,233.6194865868217,234.3976047993052,235.4915717118902,-0.2527878525367555,-0.7781182124835198,-0.009946732678636779,35.97178066174618,-0.31630480177207687,-0.33818044409408826,0.02187564232201139,-0.21860823418642003,0.32066135966283016,0.0013753483162834363,234.1254816428176,233.00375835718233,0.004811182219948665,9753.9,1.1520519997129355,233.41896489945285,-0.0011557111461317692,0.25079999999999814,0.0,0.04920000000001323,0.001075706028585979,23,55,-0.0006463780540076902
AMZN,2026-06-25 08:00:00+00:00,233.5101,234.3,233.08,233.44,65384.0,2769.0,233.581063,233.38135898742797,233.60316962438336,234.3600516699207,235.4711580630157,-0.22181063695538228,-0.7568820455373384,-0.00862593142924171,43.44864862729726,-0.29163971369493424,-0.32887229801425744,0.03723258431932319,-0.021414193327342228,0.3848998339726279,0.0016488169721240056,234.07923751028358,233.00200248971652,0.0046146119798109115,11195.85,5.8400210792391825,233.4931954124099,-0.0002278242512204645,0.0700999999999965,0.7899000000000171,0.3599999999999852,0.0003002912954077986,8,0,0.001247269988488009
AMZN,2026-06-25 08:05:00+00:00,233.39,234.23,233.34,234.23,39831.0,2094.0,233.796329,233.5510871899424,233.66015420398486,234.3549516044336,235.45880823154295,-0.10906701404246633,-0.6947974004487492,-0.005218782175838519,57.84901120056999,-0.20597174196845458,-0.30429218680509684,0.09832044483664226,0.510641949879848,0.42097841726029633,0.0017972865015595627,234.07923751028352,233.00200248971646,0.004599048032135333,11660.2,3.4159791427248245,233.5824581974171,0.002772219316382034,0.8400000000000034,0.0,0.04999999999998295,0.0035862186739529667,8,5,0.0033841672378340792
AMZN,2026-06-25 08:10:00+00:00,234.11,234.6,233.8,234.2,5608.0,176.0,234.209599,233.68086975195394,233.70923109453167,234.34887507092643,235.44628277650273,-0.028361342577738924,-0.6396439763947512,-0.005293278627319726,57.25279200163097,-0.13889886677569052,-0.27121352279921557,0.13231465602352505,0.2697264203450766,0.4480513874559882,0.0019131143785481991,234.1289444957496,232.97229550425035,0.004938723277110389,11627.05,0.482323547245432,233.60004633366654,0.0025682942950982736,0.08999999999997499,0.4000000000000057,0.3100000000000023,0.0003842869342441289,8,10,-0.00012807923835544965
AMZN,2026-06-25 08:15:00+00:00,233.8,233.8,233.79,233.79,438.0,28.0,233.795,233.70269580156318,233.71657372230152,234.32695840147832,235.4298023508659,-0.013877920738337934,-0.6103846791768035,-0.006965143471607258,49.71197623724113,-0.11747255297197512,-0.2404653288337675,0.12299277586179239,0.21862139917695084,0.44533343120913166,0.0019048437966086302,234.12621360244808,232.97302639755193,0.004932577120048513,11238.4,0.03897351936218679,233.59870513567114,0.0008189037872352563,0.010000000000019327,0.0,0.0,4.277342914589729e-05,8,15,-0.0017506404782237084
AMZN,2026-06-25 08:20:00+00:00,233.76,233.8,233.6,233.6,9108.0,167.0,233.749726,233.68215664125054,233.7059761111832,234.29845022887133,235.4115953623001,-0.023819469932647053,-0.5924741176881412,-0.007695438109206296,46.64585617798787,-0.11450353158187454,-0.21527296938338894,0.1007694378015144,0.05585309607759653,0.42780961469419493,0.0018313767752319988,234.11526194605477,232.9717880539452,0.004895008099784113,11182.55,0.8144832797528292,233.60350623178658,-1.5009328597615189e-05,0.1599999999999966,0.040000000000020464,0.0,0.0006849315068493004,8,20,-0.0008126951537704707
AMZN,2026-06-25 08:25:00+00:00,233.61,233.8,233.5,233.5,2085.0,126.0,233.585974,233.64572531300047,233.68725101016653,234.26713845519012,235.39257451292397,-0.041525697166065356,-0.5798874450235871,-0.008040077376442738,45.07024473290334,-0.11884969964856396,-0.19598831543642395,0.07713861578786,0.008566044200792457,0.4186803565017532,0.0017930636252751744,234.11130462143123,232.96774537856876,0.004897469990845679,10841.05,0.19232454420927864,233.62132447560077,-0.0005193210674286865,0.11000000000001364,0.18999999999999773,0.0,0.00047109207708785286,8,25,-0.00042808219178080975
AMZN,2026-06-25 08:30:00+00:00,233.8,233.8,233.53,233.53,902.0,56.0,233.638415,233.6225802504004,233.67295546378773,234.2382310647905,235.3740414331934,-0.05037521338732631,-0.5652756010027815,-0.007834514893677466,45.663219075029424,-0.11850724215497621,-0.18049210078013442,0.06198485862515821,0.04742538427628241,0.41020318818020024,0.001756533157111293,234.11100332243743,232.96741667756257,0.004896958184707996,10611.8,0.08499971729584048,233.63068363325308,-0.00043095209793219704,0.27000000000001023,0.0,0.0,0.0011561683723719017,8,30,0.00012847965738749245
AMZN,2026-06-25 08:35:00+00:00,233.63,233.63,233.63,233.63,1016.0,44.0,233.63,233.62406420032033,233.6690504216252,234.21437886617127,235.35668778709197,-0.04498622130486751,-0.5453284445460724,-0.007336472157757291,47.6903126216696,-0.10891121714257679,-0.1661759240526229,0.05726470691004612,0.13286473512772257,0.38804581759589984,0.0016609417352048104,234.10929430514594,232.96712569485405,0.004888792579257329,10323.3,0.09841814148576522,233.64038872094847,-4.4464576545785336e-05,0.0,0.0,0.0,0.0,8,35,0.00042821050828578677
AMZN,2026-06-25 08:40:00+00:00,234.0,234.0,233.78,233.9,2096.0,102.0,233.934833,233.67925136025627,233.69004583784107,234.20205028318418,235.3421933812503,-0.010794477584795459,-0.5120044453431092,-0.006128069771636584,52.80930737311526,-0.07861334891754268,-0.14866340902560687,0.0700500601080642,0.2571795970852954,0.3867568306247645,0.0016535135982247307,234.14024170213202,232.95956829786803,0.0050477700054039525,10135.6,0.20679584829709144,233.64931179098002,0.001072925090591521,0.09999999999999432,0.0,0.12000000000000455,0.0004275331338178466,8,40,0.0011556735008346752
AMZN,2026-06-25 08:45:00+00:00,233.8,233.8,233.8,233.8,222.0,5.0,233.8,233.70340108820506,233.7000416707646,234.18628360541226,235.32684817347666,0.0033594174404640853,-0.48624193464766563,-0.006488202197613676,50.82547521078515,-0.061957032229372544,-0.13132213366636,0.06936510143698746,0.2791345627606716,0.36627419986585236,0.0015666133441653222,234.15555910871726,232.9582508912827,0.005121078774313805,9872.5,0.022486705495062043,233.65530292786713,0.0006192757892490694,0.0,0.0,0.0,0.0,8,45,-0.00042753313381782565
AMZN,2026-06-25 08:50:00+00:00,233.79,233.9863,233.79,233.9863,856.0,17.0,233.935632,233.75998087056405,233.72606515524055,234.17844111108235,235.3135093856809,0.03391571532350213,-0.4523759558418021,-0.005640175054741946,54.27194682399041,-0.03333960995536245,-0.1117256289241605,0.07838601896879806,0.2340215901302271,0.3541331855897206,0.001513478291633829,234.20774265325156,232.95569734674842,0.005350934249155334,9652.6,0.08868076994799329,233.66541361445027,0.0013732729229632248,0.1963000000000079,0.0,0.0,0.0008389380061995421,8,50,0.0007968349016251874
AMZN,2026-06-25 08:55:00+00:00,233.8,233.8,233.75,233.75,2057.0,64.0,233.754965,233.75798469645125,233.72824105021868,234.16163949888303,235.2979520783607,0.02974364623256065,-0.43339844866434873,-0.006578689124524118,49.53018202570072,-0.029388756493347046,-0.09525825443799782,0.06586949794465077,-0.20492678136873577,0.34571652947616915,0.001479001195619975,234.19500446014428,233.03943553985573,0.004943610354175592,9369.35,0.21954564617609545,233.68059017186158,0.00029702864104960854,0.05000000000001137,0.0,0.0,0.00021390374331555666,8,55,-0.0010098881857613096
AMZN,2026-06-25 09:00:00+00:00,233.8,233.85,233.8,233.85,909.0,21.0,233.840882,233.77638775716102,233.73931004565333,234.14941834206408,235.28354459499394,0.0370777115076919,-0.41010829641075475,-0.006092838313285289,51.46286108879005,-0.017981235900691672,-0.0798028507305366,0.061821614829844926,-0.1494449188727559,0.32816534879929954,0.0014033155817801991,234.21725945463103,233.04518054536894,0.005012097110378865,9018.45,0.10079337358415248,233.70579546945655,0.0006170344652933264,0.04999999999998295,0.0,0.0,0.0002138122728243872,9,0,0.00042780748663107104
AMZN,2026-06-25 09:05:00+00:00,233.85,234.0,233.8,233.8,8199.0,92.0,233.819558,233.78111020572885,233.7448273142303,234.13571566198314,235.26878295723282,0.036282891498558456,-0.3908883477528491,-0.0062429997672058335,50.42315002697334,-0.012827409386176214,-0.06640776246166452,0.05358035307548831,0.004277342914589729,0.3190106810279202,0.0013644597135497013,234.2244628777731,233.08997712222688,0.004852377055373065,9119.4,0.8990723073886441,233.75495032982244,0.00019272178028320792,0.04999999999998295,0.15000000000000568,0.0,0.00021385799828906306,9,5,-0.0002138122728243541
AMZN,2026-06-25 09:15:00+00:00,233.75,233.75,233.69,233.69,2144.0,28.0,233.733385,233.7628881645831,233.73984301293663,234.11823661641517,235.25307367407626,0.02304515164647114,-0.3783936034785427,-0.006644222112233798,48.119850740230284,-0.017418258591220592,-0.056609861687575744,0.03919160309635515,0.03852739726027544,0.304081346668784,0.00130121676866269,234.22900142305295,233.1074785769471,0.004799190577713412,9014.25,0.23784563330282607,233.88213832951288,-0.0008215177562733993,0.060000000000002274,0.0,0.0,0.00025675039582353663,9,15,-0.00047048759623613545
AMZN,2026-06-25 09:20:00+00:00,233.71,233.9,233.63,233.63,1210.0,30.0,233.755832,233.7363105316665,233.72985728448785,234.09909008243812,235.23692368726952,0.0064532471786549195,-0.36923279795027497,-0.006831086132574227,46.8624079116902,-0.02560290388186104,-0.050408470126432806,0.024805566244571767,0.05567451820128285,0.3016469647638716,0.0012911311251289288,234.23020728811025,233.12127271188973,0.004746541866286521,8735.3,0.1385184252401177,233.82147793396655,-0.0008189065250054921,0.0800000000000125,0.18999999999999773,0.0,0.00034242177802513594,9,20,-0.0002567503958235129
AMZN,2026-06-25 09:30:00+00:00,233.7044,233.73,233.65,233.65,1016.0,30.0,233.684084,233.7190484253332,233.7225975313526,234.08147870665624,235.22113340182406,-0.0035491060193919566,-0.35888117530365093,-0.0066793887908877525,47.35623436718687,-0.03012816268358165,-0.04635240863786258,0.01622424595428093,0.05138526099430675,0.28724361013788036,0.0012293756051268152,234.2293838114801,233.1451661885199,0.00464034933858413,8517.3,0.11928662839162646,233.75111151342304,-0.0004325605673846341,0.0543999999999869,0.02559999999999718,0.0,0.00023282687780863215,9,30,8.560544450642027e-05
AMZN,2026-06-25 09:35:00+00:00,233.67,233.9,233.67,233.9,2572.0,72.0,233.755047,233.75523874026658,233.73872502850236,234.0743618946305,235.20798779583578,0.016513711764218897,-0.3356368661281408,-0.005560983740786581,53.209819018045195,-0.013387232540395644,-0.039759373418369194,0.02637214087797355,0.11556735008346969,0.2845833522708889,0.0012166881242876822,234.23837667925838,233.1941733207416,0.004464315342098195,8316.3,0.3092721522792588,233.75597489338605,0.0006161344396849789,0.2300000000000182,0.0,0.0,0.0009833262077811808,9,35,0.001069976460517763
AMZN,2026-06-25 09:40:00+00:00,233.61,233.75,233.56,233.75,2707.0,44.0,233.703644,233.75419099221327,233.73975002591123,234.06164182033126,235.1934804545837,0.01444096630203262,-0.3218917944200257,-0.00613741695472903,49.64309321114845,-0.012084370091571373,-0.03422437275300963,0.022140002661438257,-0.06412997007268306,0.28854168425153986,0.0012344029272793149,234.22471292143078,233.25283707856917,0.0041577576165202435,7979.85,0.33922943413723317,233.7783321496195,-0.00012119236782546955,0.13999999999998636,0.0,0.05000000000001137,0.0005989304812833641,9,40,-0.000641299700726794
