timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
2026-06-25 18:55:00+00:00,716.64,717.27,716.2201,716.74,198336.0,716.9668763341549,716.6891859525974,716.6832756970508,718.7239445728289,0.27769038155747694,0.005910255546609733,-0.0027603707763042213,50.79155087701138,0.3527350487880767,0.43736204402643425,-0.08462699523835754,-0.08642801382848284,1.7889890538037931,0.0024960083904955674,718.7617540171647,714.7747359828353,0.005562711770417957,322531.0,0.614936238687134,717.0186026077075,-0.00038855701469148646,0.10000000000002274,0.5299999999999727,0.4198999999999842,0.00013952060719371422,18,55,5.5811357611235124e-05
2026-06-25 19:00:00+00:00,716.77,716.81,714.75,714.85,283240.0,716.543501067324,716.521987229634,716.6113825324605,718.6853978606615,0.021513837690008586,-0.08939530282657415,-0.005336685387067087,43.54540844186004,0.16069450029408472,0.38202853527996433,-0.2213340349858796,-0.27065109725302267,1.8083469785320896,0.0025296873169645233,718.8469479387671,714.5895420612329,0.00595566325457678,325274.45,0.870772358542148,716.9902057874313,-0.002984986085103849,1.919999999999959,0.03999999999996362,0.10000000000002274,0.0026858781562565,19,0,-0.0026369394759605536
2026-06-25 19:05:00+00:00,714.8052,715.4799,714.42,715.12,310698.0,716.2588008538592,716.3945338451217,716.5528969429523,718.6499212650331,-0.13573299126255733,-0.15836309783060187,-0.004911878733416373,44.757882221546915,0.02994256628551284,0.31161134148107406,-0.2816687751955612,-0.4468143871559829,1.7548864800655177,0.0024539748294908795,718.8848342483277,714.404975751672,0.006264484976864934,332130.6,0.9354693605467248,716.8769134068172,-0.0024507880975937154,0.3147999999999911,0.35990000000003874,0.3852000000000544,0.0004402058395793588,19,5,0.0003777016157235913
2026-06-25 19:10:00+00:00,715.17,715.36,714.04,714.29,374561.0,715.8650406830873,716.2032125864744,716.4641558863659,718.6065389638885,-0.33817190338709224,-0.26094329989155085,-0.00600681837673267,41.78682209054284,-0.13905045969033836,0.2214789812467916,-0.36052944093712996,-0.5250119105662364,1.7238231600608416,0.002413337944057514,719.0113360828076,714.1234739171924,0.006842965974065381,332869.9,1.12524743150402,716.8330302056067,-0.003547590719804547,0.8799999999999955,0.19000000000005457,0.25,0.0012319926080443455,19,10,-0.001160644367378949
2026-06-25 19:15:00+00:00,714.27,714.53,713.21,713.86,460381.0,715.4640325464699,715.9901932604312,716.3620321261163,718.5593097204667,-0.5261607139613034,-0.371838865685163,-0.006539905136424688,40.294499462162484,-0.3041697767973801,0.11634922963795727,-0.42051900643533735,-0.7521514869242382,1.69497864862792,0.002374385241683131,719.136641682923,713.7131683170771,0.007597390757075468,348332.3,1.3216718633328004,716.5635382774341,-0.0037729219155263885,0.40999999999996817,0.2599999999999909,0.6499999999999773,0.0005743423080155327,19,15,-0.0006019963880216084
2026-06-25 19:20:00+00:00,713.845,714.41,713.47,714.32,449193.0,715.235226037176,715.8383575094829,716.2819524348961,718.5171275341934,-0.6031314723069272,-0.44359492541320833,-0.005841374371404378,42.6538981910964,-0.39337528419696355,0.014404326870973108,-0.40777961106793664,-0.32929619914046715,1.64105160229735,0.0022973619698417377,719.2022099316515,713.4886000683485,0.00799866987247027,353676.9,1.2700659839531503,716.2917353549423,-0.0027526987365911215,0.47500000000002274,0.08999999999991815,0.375,0.0006649680815321182,19,20,0.0006443840528955747
2026-06-25 19:25:00+00:00,714.355,714.98,713.85,714.58,356238.0,715.1041808297408,715.7239613722571,716.215209202155,718.4779521358432,-0.6197805425163097,-0.4912478298979295,-0.005425291234415214,44.000900198301345,-0.43804198903478664,-0.07608493631017885,-0.36195705272460776,-0.35419455600177985,1.6045479164189675,0.0022454419608986644,719.223205695525,713.4326043044749,0.00810350330410889,359286.1,0.9915162317718387,716.034799200227,-0.002031743711132305,0.22500000000002274,0.39999999999997726,0.5049999999999955,0.0003148702734473715,19,25,0.0003639825288386245
2026-06-25 19:30:00+00:00,714.55,714.68,713.28,714.2,287646.0,714.9233446637927,715.5854194293247,716.1361813903059,718.4353854479244,-0.6620747655319974,-0.5507619609811627,-0.005895290702146779,42.432148197600725,-0.49835872941741854,-0.1605396949316268,-0.33781903448579176,-0.4127391377098448,1.5899373509604682,0.0022261794328766005,719.2700124389404,713.1890575610595,0.008514358552059524,361954.35,0.794702425872213,715.7870092896409,-0.0022171529645610743,0.34999999999990905,0.12999999999999545,0.9200000000000728,0.0004900588070567194,19,30,-0.000531780906266599
2026-06-25 19:35:00+00:00,714.19,714.19,713.1,713.71,321364.0,714.6806757310342,715.4149267539315,716.0410370220586,718.3883666872485,-0.7342510228972969,-0.6261102681271495,-0.006512308528633575,40.43045054952156,-0.5790244521739396,-0.24423664638008935,-0.33478780579385026,-0.3977336161661144,1.5549418258918648,0.002178674567950379,719.231541935232,712.8644080647681,0.008921177888027253,358045.7,0.8975502289232911,715.328109338882,-0.0022620519419786532,0.4800000000000182,0.0,0.6100000000000136,0.0006725420689075649,19,35,-0.0006860823298795449
2026-06-25 19:40:00+00:00,713.76,714.699,713.27,714.35,515987.0,714.6145405848274,715.3181152308468,715.974721844723,718.3481839341416,-0.7035746460194332,-0.6566066138761926,-0.005565802244038454,44.137212047168894,-0.5845713922005871,-0.3123035955441889,-0.27226779665639816,-0.3278917259662373,1.5459459811853011,0.0021641296019952417,719.2550524904069,712.7498975095931,0.009106397397373575,354182.15,1.4568407809371533,715.034872576585,-0.0009578170280242565,0.5900000000000318,0.3489999999999327,0.4900000000000091,0.0008259256666900424,19,40,0.0008967227585434667
2026-06-25 19:45:00+00:00,714.31,714.5,713.39,713.84,379579.0,714.459632467862,715.1837411189516,715.8910072625771,718.3033263825581,-0.7241086510896366,-0.7072661436254748,-0.00621370696560157,41.8997452666767,-0.6229392638201716,-0.37443072919938547,-0.24850853462078615,-0.40460976086167605,1.514806982529209,0.002122053937197704,719.1464209530387,712.5065290469614,0.009301652899917781,358060.45,1.0600975338102825,714.8099244717031,-0.0013568984404069343,0.4699999999999136,0.19000000000005457,0.4500000000000455,0.0006584108483692615,19,45,-0.0007139357457828233
2026-06-25 19:50:00+00:00,713.87,715.14,712.96,714.81,706349.0,714.5297059742896,715.1497646535923,715.8486148209074,718.2685669160651,-0.6200586793027014,-0.6988501673150722,-0.004815144467360906,47.36502460946993,-0.5685216217693778,-0.41324890771338396,-0.15527271405599385,-0.005595579492211976,1.5623207694914047,0.0021856448139944947,719.0446734159975,712.4102765840025,0.00928134305898769,369622.2,1.911002639992944,714.6496063233227,0.00022443680827367502,0.9399999999999409,0.3300000000000409,0.9099999999999682,0.001315034764482787,19,50,0.001358847921102635
2026-06-25 19:55:00+00:00,714.83,716.43,714.55,716.26,1720069.0,714.8757647794318,715.2506951396294,715.8647475730287,718.2485811756068,-0.3749303601975953,-0.6140524333992516,-0.002768653120556027,54.28734540447482,-0.40373832247860264,-0.4113467906664277,0.007608468187825068,0.15941380467613636,1.5850121430991613,0.002212900543237318,718.7326086076223,712.5153813923778,0.008680126232435876,436965.95,3.9363913824406684,714.8472854991993,0.001976246576657486,1.42999999999995,0.16999999999995907,0.2800000000000864,0.001996481724513375,19,55,0.0020285110728726075
2026-06-25 20:00:00+00:00,716.26,720.32,716.12,718.28,1416038.0,715.5566118235456,715.5260864905722,715.9594633544785,718.2488938007251,0.030525332973411423,-0.43337686390634644,4.3308384521493476e-05,61.82048122965169,-0.10889399029952074,-0.3508562305930463,0.2419622402935256,0.5585966484201108,1.771796990020653,0.0024667218772911025,718.7793822922149,712.4906177077851,0.008755310720651874,492301.65,2.8763624903552527,715.3846070712684,0.004047323495797704,2.019999999999982,2.0400000000000773,0.13999999999998636,0.0028122737651055047,20,0,0.0028202049535084317
2026-06-25 20:05:00+00:00,718.281,718.64,717.53,717.6,181202.0,715.9652894588365,715.7146240823383,716.0237981248912,718.2424371459916,0.25066537649820475,-0.3091740425528542,-0.0008944572372309214,58.33539350560084,0.0691053467672873,-0.2668639151209796,0.3359692618882669,0.5239122517020156,1.7245257764477502,0.0024031853072014357,718.3779555541513,712.7250444458485,0.007877523841001616,478492.95,0.37869314479973004,715.4091520282412,0.0030623706246244668,0.6809999999999263,0.3590000000000373,0.07000000000005002,0.000948996655518292,20,5,-0.0009467060199364052
2026-06-25 20:10:00+00:00,717.6,717.65,717.31,717.49,1178241.0,716.2702315670693,715.8760218930348,716.0812962376406,718.2349502092156,0.3942096740345278,-0.20527434460575478,-0.00103719571012053,57.76806111397759,0.1990010627397396,-0.1736909195488358,0.3726919822885754,0.4437786986224604,1.625631078130056,0.0022657194917421234,718.5038969761298,712.6801030238702,0.008116899123694576,519510.65,2.2679823791870293,715.6894451823952,0.0025158325719697766,0.11000000000001364,0.049999999999954525,0.18000000000006366,0.00015331224128561184,20,10,-0.00015328874024522765
2026-06-25 20:15:00+00:00,717.55,718.29,717.55,718.2193,45963.0,716.6600452536555,716.0890471754861,716.165139522439,718.234794485741,0.5709980781693957,-0.0760923469528052,-2.15730090771799e-05,60.510194963031346,0.3566811699804475,-0.06761650164297915,0.4242976716234267,0.5092921716252813,1.5666574296921918,0.002181307895363146,718.7097486444475,712.5841813555526,0.008528825790249439,504041.65,0.0911888928226467,715.7274845046509,0.0034815143323351154,0.6693000000000211,0.070699999999988,0.0,0.0009318880737401809,20,15,0.0010164601597233425
2026-06-25 20:20:00+00:00,718.23,719.04,718.17,718.54,161878.0,717.0360362029244,716.3118610686238,716.2582713058727,718.2378313565296,0.7241751343005944,0.053589762751130365,0.00042070833681886663,61.688227548403404,0.5017378788443239,0.046254374454481446,0.4554835043898424,0.6076729207504785,1.5168961847141784,0.0021110810598076357,718.9682987732613,712.4636312267387,0.00905261717722405,500726.65,0.3232861682117379,715.8373048795362,0.0037755717703460458,0.30999999999994543,0.5,0.06000000000005912,0.0004314304005343411,20,20,0.00044652099992292804
2026-06-25 20:25:00+00:00,718.48,718.48,717.8474,717.94,36452.0,717.2168289623396,716.4598736987489,716.3242214507404,718.2348678604448,0.7569552635907257,0.135652248008455,-0.0004105451762918179,58.190686892505084,0.5618052390216235,0.14936454736790988,0.4124406916537136,0.5926776982247717,1.4580178858060207,0.002030835286801154,719.1621558878087,712.4077741121914,0.009408003141790784,484724.3,0.0752015114571314,715.9648580846406,0.0027587134941837793,0.5399999999999636,0.0,0.0926000000000613,0.0007521519904169758,20,25,-0.0008350265816794433
2026-06-25 20:30:00+00:00,717.9,717.94,716.92,717.51,46930.0,717.2754631698717,716.5553397261353,716.3707225703192,718.227655244918,0.7201234437363837,0.18461715581611315,-0.0009992030238285036,55.751102597605055,0.5681622278896157,0.23312408347225105,0.3350381444173646,0.4423601875831131,1.42673089396274,0.001988447399984307,719.2644399392368,712.3864900607632,0.009585859261158174,471517.25,0.09952976269691087,716.0903235325815,0.0019825382647471732,0.38999999999998636,0.04000000000007731,0.5900000000000318,0.0005435464314086025,20,30,-0.0005989358442211046
2026-06-25 20:35:00+00:00,717.4114,717.51,716.8,716.86,31739.0,717.1923705358975,716.5830361146684,716.3899099205029,718.2140467350183,0.6093344212290503,0.19312619416552934,-0.0018852969266944313,52.18927270582239,0.5148161396477917,0.2894624947073592,0.22535364494043253,0.4230639919309624,1.3755358301082612,0.0019188346819577898,719.2772134401358,712.3857165598641,0.009613448763038374,463187.4,0.06852302113572174,716.1768015221178,0.0009539522593166955,0.5513999999999442,0.0986000000000331,0.06000000000005912,0.0007691878469993362,20,35,-0.0009059107190143578
2026-06-25 20:40:00+00:00,716.81,717.1,716.8,716.88,265688.0,717.129896428718,716.6100328315167,716.4091291393067,718.2007726381524,0.5198635972012653,0.20090369220997673,-0.0018390019733630757,52.29027423660501,0.4687493623684986,0.3253198682395871,0.14342949412891154,0.28958744281697935,1.2987118422433903,0.0018116167869704697,719.3766844619627,712.4892455380373,0.009607519980924843,462309.8,0.5746968807496619,716.2923976303838,0.0008203386934722389,0.07000000000005002,0.22000000000002728,0.009999999999990905,9.764535208131071e-05,20,40,2.789945038084163e-05
2026-06-25 20:45:00+00:00,716.92,716.96,716.52,716.62,20568.0,717.0279171429745,716.6109389377424,716.4173985848241,718.1850435571758,0.4169782052321125,0.19354035291826222,-0.0021791647865906094,50.78819306166402,0.4065745441311037,0.3415708034178905,0.06500374071321324,0.050261078379361356,1.237375282083152,0.0017266825961920573,719.4429212926917,712.5730087073083,0.009586548778129856,447803.3,0.04593088081307128,716.4194647619245,0.00027991316252437624,0.2999999999999545,0.04000000000007731,0.10000000000002274,0.0004186319109150659,20,45,-0.00036268273630168935
2026-06-25 20:50:00+00:00,716.65,716.65,716.38,716.46,19549.0,716.9143337143796,716.5972172161294,716.4190692285565,718.1678789446667,0.31711649825024324,0.17814798757285644,-0.002378105446843866,49.839389051040136,0.34046521879827196,0.3413496864939668,-0.000884467695694835,-0.253383081806529,1.16827704764864,0.0016306242465017446,719.4634669588736,712.7694630411263,0.009343164890918259,430052.7,0.0454572195454185,716.6118975832513,-0.0002119663150494252,0.18999999999994088,0.0,0.08000000000004093,0.0002651927532589968,20,50,-0.0002232703524880364
2026-06-25 20:55:00+00:00,716.49,716.55,716.3,716.41,38816.0,716.8134669715038,716.5801974692085,716.4187135725348,718.150387611884,0.23326950229522936,0.16148389667375795,-0.002423430582097745,49.528002915569765,0.28080161383627456,0.3292400719624284,-0.04843845812615383,-0.16583054626533647,1.1026858299594513,0.0015391826327933046,719.4277210856175,713.0602089143823,0.008888083878275218,408974.45,0.09491057448698811,716.785360060206,-0.0005236714937572394,0.08000000000004093,0.05999999999994543,0.11000000000001364,0.00011166789966644929,20,55,-6.978756664721697e-05
2026-06-25 21:00:00+00:00,716.59,716.68,716.3416,716.54,286083.0,716.758773577203,716.5765431538259,716.4234699030237,718.1343638545518,0.18223042337706374,0.15307325080220835,-0.002220147001452706,50.395770260787174,0.2412269761726975,0.31163745280448224,-0.07041047663178474,-0.1324060265648365,1.048093984962346,0.0014627152496194855,719.4150659611954,713.2948640388046,0.008541326265652767,400818.95,0.713746193886292,717.0931868507013,-0.0007714295168955247,0.05000000000006821,0.08999999999991815,0.19839999999999236,6.97797750301005e-05,21,0,0.00018146033695787267
2026-06-25 21:05:00+00:00,716.51,716.6841,716.3,716.3,7272.0,716.6670188617624,716.5514028671145,716.4186279460424,718.1161114778896,0.11561599464789651,0.13277492107204125,-0.0025289941958718553,48.730049349312694,0.1883268814086705,0.2869753385253199,-0.09864845711664944,-0.267230357078962,1.0006658431793205,0.0013969926611466154,719.3914120801406,713.4905179198594,0.008238020606284055,383370.65,0.01896858823178039,717.711765931381,-0.001967037463220361,0.21000000000003638,0.17409999999995307,0.0,0.0002931732514310155,21,5,-0.00033494292014402127
2026-06-25 21:10:00+00:00,716.3,716.53,716.3,716.5,2708.0,716.6336150894099,716.5467298791949,716.421819006982,718.1000307666669,0.08688521021497309,0.12491087221292219,-0.0022281446847435362,50.20704589810475,0.16068917888514989,0.26171810659728595,-0.10102892771213606,-0.28390903777103066,0.9456182829522275,0.0013197742958160885,719.3215662316877,713.7903637683123,0.007719752216853306,369123.75,0.007336293045354031,717.3883024611762,-0.0012382449757385814,0.20000000000004547,0.029999999999972715,0.0,0.00027913468248436216,21,10,0.0002792126204105294
2026-06-25 21:15:00+00:00,716.44,716.5,716.4,716.46,2552.0,716.598892071528,716.5388453447226,716.4233163008258,718.0837120525707,0.0600467268053535,0.11552904389679952,-0.0022611737675116766,49.89743978801775,0.13401360934233253,0.23617720714629525,-0.10216359780396272,-0.2061453603365209,0.88521697702707,0.0012355427756288837,719.1337239355877,714.2532060644124,0.00681198932414265,353183.15,0.007225712778200205,717.3419804602655,-0.0012295118427330565,0.01999999999998181,0.03999999999996362,0.04000000000007731,2.791502665882507e-05,21,15,-5.58269364968611e-05
2026-06-25 21:20:00+00:00,716.45,716.487,716.29,716.29,3356.0,716.5371136572224,716.5162230406569,716.4180882105974,718.0658641714506,0.020890616565566233,0.0981348300595073,-0.0024731215617660985,48.52779169806167,0.09802547241451975,0.20854686019994018,-0.11052138778542042,-0.17003247341500846,0.8360586215251367,0.0011672068876085618,718.9930586603733,714.5878713396265,0.006150005334078084,327551.6,0.010245713957739789,717.166788753968,-0.0012225730021484073,0.16000000000008185,0.036999999999920874,0.0,0.00022337321475949945,21,20,-0.00023727772660031565
2026-06-25 21:25:00+00:00,716.2602,716.36,716.04,716.04,2795.0,716.4376909257779,716.4729300369609,716.4032612219465,718.0457063189984,-0.03523911118293199,0.06966881501432454,-0.002793285025378905,46.50609331932029,0.04876951929543338,0.1765913920190388,-0.12782187272360543,-0.11438774656139972,0.7991972914162019,0.0011161349804706467,718.6822084250529,715.118721574947,0.004976658915850855,308712.4,0.009053734155155412,717.1213901134063,-0.0015079596401876988,0.22020000000009077,0.09979999999995925,0.0,0.00030752471928955196,21,25,-0.00034902064806152655
2026-06-25 21:30:00+00:00,716.1,716.31,716.1,716.22,1198.0,716.3941527406224,716.4499363972371,716.3960745073605,718.0275400869685,-0.05578365661472162,0.05386188987665719,-0.002517368744309701,48.180034275039034,0.023981869195949912,0.14606948745442105,-0.12208761825847114,-0.09206561767659416,0.7613974848864719,0.0010630776645255255,718.5115254086567,715.4304045913433,0.004301919546107867,273454.85,0.004380979163470679,716.8108945839065,-0.0008243381739467688,0.12000000000000455,0.08999999999991815,0.0,0.000167546284661144,21,30,0.0002513826043237799
2026-06-25 21:35:00+00:00,716.22,716.22,716.0507,716.08,2995.0,716.331322192498,716.4163058156702,716.3836794286406,718.0081615786405,-0.08498362317220653,0.03262638702960885,-0.0026854312831223804,46.94946330527239,-0.006880043209093856,0.11547958132171807,-0.12235962453081192,-0.07535374396471821,0.7191048073945826,0.0010042241193645718,718.5210262087793,715.4029037912206,0.004354433048763619,187601.15,0.01596472089856592,716.7444241992794,-0.0009270029550932251,0.13999999999998636,0.0,0.029300000000034743,0.00019550888168917767,21,35,-0.0001954706654380134
2026-06-25 21:40:00+00:00,716.09,716.13,716.01,716.01,4101.0,716.2670577539984,716.3793689233365,716.3690253333998,717.988279373878,-0.11231116933811336,0.010343589936724129,-0.002755308729556319,46.31253174114025,-0.03656524474342859,0.08507061610868874,-0.12163586085211733,-0.06280880998241987,0.6763116068663985,0.0009445560912087798,718.3360627523236,715.3608672476764,0.004155242950024745,117004.3,0.03504999388911348,716.6918098674703,-0.0009513292297792154,0.08000000000004093,0.03999999999996362,0.0,0.00011173028309666196,21,40,-9.775444084469953e-05
2026-06-25 21:45:00+00:00,716.0003,716.03,715.72,715.724,4551.0,716.1584462031988,716.3197899303059,716.3437302222861,717.9657492308543,-0.1613437271071234,-0.023940291980238726,-0.0031223623595634984,43.70377396096661,-0.0822209981421338,0.05161229325852423,-0.13383329140065803,-0.09575522396392035,0.6501464920902232,0.0009083759830468493,718.2770567527091,715.232273247291,0.004254130789826918,108171.75,0.04207198274965506,716.6683640680276,-0.001317714183261895,0.276299999999992,0.029699999999934334,0.004000000000019099,0.00038604266449077015,21,45,-0.0003994357620702438
2026-06-25 21:50:00+00:00,715.81,715.8981,715.66,715.66,3129.0,716.0587569625591,716.2598090275508,716.3169172723926,717.9428064524378,-0.2010520649916998,-0.057108244841856504,-0.003179649453858111,43.1184490740775,-0.12215959697994094,0.0168579152108312,-0.13901751219077213,-0.12281240405280872,0.6207145997980666,0.0008673316935389245,718.217418013095,715.1089119869051,0.004343551443688125,49416.15,0.06331938040498905,716.4893809150599,-0.0011575620478850306,0.14999999999997726,0.08810000000005402,0.0,0.00020959673588013479,21,50,-8.941994400091247e-05
2026-06-25 21:55:00+00:00,715.73,715.81,715.57,715.81,8052.0,716.0090055700473,716.2189172977735,716.2970381636715,717.9215844976871,-0.20991172772619393,-0.07812086589797218,-0.002941246708948903,44.97842380644397,-0.14009257787029128,-0.014532183405393296,-0.12556039446489797,-0.06840709200055971,0.593520699812483,0.000829159553250839,717.963587764608,715.121812235392,0.0039700137315991195,47520.6,0.16944230502140126,716.4623981962479,-0.0009105826040423779,0.07999999999992724,0.0,0.15999999999996817,0.00011176150095685621,21,55,0.0002095967358801687
2026-06-25 22:00:00+00:00,715.88,716.45,715.0,715.0,29049.0,715.8072044560379,716.1081066343395,716.2461739219589,717.8925140051729,-0.30090217830161237,-0.13806728761937848,-0.004029174213052217,37.79198458301475,-0.21716152212479756,-0.05505805114927415,-0.1621034709755234,-0.20935101186322402,0.6546977926830232,0.0009156612485077247,717.6193942368892,715.1120057631107,0.003506837026263663,40879.15,0.710606751852717,716.3890079131291,-0.001938901766758519,0.8799999999999955,0.57000000000005,0.0,0.0012307692307692243,22,0,-0.0011315851971891444
2026-06-25 22:05:00+00:00,714.99,715.0,714.22,714.22,10087.0,715.4897635648304,715.9364605766723,716.1667161210978,717.8559715772608,-0.446697011841934,-0.23025554442551766,-0.005065043297295232,32.42019052223456,-0.33729062064753634,-0.1115045650489266,-0.22578605559860976,-0.3126482985791264,0.6636479503485196,0.0009291926162086187,717.5429633053104,714.8164366946896,0.0038174884638077825,39560.9,0.25497397683065853,716.3334015127908,-0.0029503042973112914,0.7699999999999818,0.009999999999990905,0.0,0.001078099185125006,22,5,-0.0010909090909090313
2026-06-25 22:10:00+00:00,714.26,714.26,713.2,713.81,19518.0,715.1538108518644,715.743145978793,716.0742958810548,717.8157131536065,-0.5893351269286313,-0.3311499022618136,-0.005580419988311566,30.005844836250475,-0.46027164518079644,-0.18125798107530056,-0.2790136641054959,-0.34622848287704955,0.6919588110379072,0.0009693879478263226,717.5729087439886,714.4164912560113,0.004421929488207297,38190.3,0.5110721832507207,715.3090835334203,-0.0020957143812788586,0.4500000000000455,0.0,0.6099999999999,0.000630419859626575,22,10,-0.0005740528128589384
2026-06-25 22:15:00+00:00,713.789,714.54,713.57,713.58,20469.0,714.8390486814915,715.5464963443573,715.9764803563075,717.773566754068,-0.7074476628657749,-0.429984011950296,-0.005842464738611432,28.714011685196965,-0.5697266171633828,-0.258951708292917,-0.31077490887046577,-0.3435562259091563,0.7118188959637648,0.00099753201598106,717.6744909967236,713.9869090032763,0.0051677204986789686,37626.8,0.5440005527974741,714.9856917405559,-0.001966041777890513,0.20899999999994634,0.7509999999999764,0.009999999999990905,0.00029288937470213055,22,15,-0.0003222145949201005
2026-06-25 22:20:00+00:00,713.7145,714.13,713.33,713.99,18352.0,714.6692389451932,715.4049966766884,715.8985791658641,717.7359193236792,-0.7357577314951413,-0.49358248917576475,-0.005219077411102682,34.15599851248949,-0.6162827733644463,-0.3304179213072229,-0.28586485205722334,-0.31135684566195,0.7181175462520641,0.0010057809580695306,717.6287430341685,713.7436569658315,0.005441373224186518,25260.0,0.7265241488519398,714.7906037126209,-0.0011200534932363508,0.27549999999996544,0.13999999999998636,0.38450000000000273,0.0003858597459347686,22,20,0.0005745676728607929
2026-06-25 22:25:00+00:00,713.95,713.95,713.03,713.04,17268.0,714.3433911561547,715.1899969788076,715.7864780221048,717.6891937582695,-0.8466058226529185,-0.5964810432972172,-0.006478004404557757,28.690647151608587,-0.7215187045949278,-0.4086380779647639,-0.3128806266301639,-0.4245335716679809,0.7353948643769194,0.0010313514871212266,717.714322071747,713.300077928253,0.006190738448746198,25095.0,0.6881052002390915,714.5884762567721,-0.0021669482621431294,0.9100000000000819,0.0,0.009999999999990905,0.0012762257376866403,22,25,-0.0013305508480511152
2026-06-25 22:30:00+00:00,713.01,713.56,712.88,713.56,20386.0,714.1867129249238,715.0418154352797,715.6991651584929,717.6481072532122,-0.8551025103558914,-0.6573497232132013,-0.005696534571601395,34.83698842536688,-0.7542645914039667,-0.4777633806526045,-0.27650121075136225,-0.34217399198335857,0.731438088349993,0.0010250547793458056,717.6782396886906,713.0461603113094,0.006491506498936544,25136.85,0.8110005828096998,714.3938604206942,-0.001167227865316746,0.5499999999999545,0.0,0.12999999999999545,0.0007707831156454322,22,30,0.0007292718501066275
2026-06-25 22:35:00+00:00,713.8,714.16,713.8,714.0,20174.0,714.149370339939,714.9471049411633,715.6325312307089,717.6118076785534,-0.7977346012243061,-0.6854262895456031,-0.0050330939930287345,39.58233694618917,-0.7362248777483273,-0.5294556800717491,-0.2067691976765782,-0.2408749741520539,0.7220496534678523,0.001011274024464779,717.577829200106,712.9055707998941,0.006543779272005366,24204.75,0.833472768774724,714.3207332619455,-0.0004490045535720232,0.20000000000004547,0.15999999999996817,0.0,0.00028011204481799085,22,35,0.000616626492516481
2026-06-25 22:40:00+00:00,713.88,714.1368,713.88,714.1368,14568.0,714.1468562719512,714.873440855603,715.5738751040144,717.5772304877221,-0.7265845836518565,-0.7004342484113977,-0.004794508997148236,41.02042898089416,-0.7027883513485449,-0.5641222143271083,-0.1386661370214366,-0.21283849872844288,0.6888175353630056,0.0009645456379828145,717.4251871433762,712.8178928566238,0.0064515570220613876,10629.0,1.370589895568727,714.2886111330698,-0.0002125347243448427,0.25679999999999836,0.0,0.0,0.0003595949683590012,22,40,0.00019159663865542242
2026-06-25 22:45:00+00:00,714.0,714.2,713.641,713.641,6638.0,714.0456850175609,714.7614007778209,715.4980760803276,717.5380640152074,-0.7157157602599682,-0.7366753025066828,-0.005431159976935857,37.53347187318918,-0.7081336557208715,-0.5929245026058609,-0.11520915311501057,-0.3030133694695496,0.6795448542656539,0.0009522222717944372,717.3116770614729,712.6655029385272,0.006510520167627274,10597.3,0.626385966236683,714.245127379257,-0.0008458263922272353,0.3590000000000373,0.20000000000004547,0.0,0.0005030540565915318,22,45,-0.0006942647403130886
2026-06-25 22:50:00+00:00,713.77,714.54,713.77,714.54,12083.0,714.1445480140487,714.7412734343826,715.4605044693343,717.508232532469,-0.5967254203338825,-0.7192310349516902,-0.004136861986924664,46.426229804063624,-0.6325365733263197,-0.6008469167499527,-0.03168965657636702,-0.06433566433566942,0.6952202218181073,0.0009729619360961,717.1135816903085,712.6675983096915,0.00622216164331879,11066.05,1.0918981931222072,714.2111610313265,0.00046042261254871525,0.7699999999999818,0.0,0.0,0.0010776163685727626,22,50,0.0012597370386511209
2026-06-25 22:55:00+00:00,714.6,714.7,714.46,714.48,11048.0,714.2116384112389,714.7175213039842,715.4220533136742,717.4781008654793,-0.5058828927452623,-0.7045320096899559,-0.0041786653304996,45.95600277305974,-0.5708860207570297,-0.5948547375513682,0.02396871679433854,0.03640334910811667,0.6627044916882431,0.0009275339991157808,716.8995737132147,712.6836062867853,0.00590074939316624,11490.85,0.961460640422597,714.1939122852946,0.00040057428351638426,0.12000000000000455,0.10000000000002274,0.01999999999998181,0.0001679543164259385,22,55,-8.39701066419618e-05
2026-06-25 23:00:00+00:00,714.5309,714.7,714.4704,714.63,5687.0,714.2953107289912,714.7095648218038,715.3909923994124,717.449761553385,-0.4142540928125982,-0.6814275776085879,-0.003930256450681337,47.390607164250056,-0.5041126702169549,-0.5767063240844856,0.0725936538675307,0.11487650775417128,0.6317684565676547,0.0008840497272261936,716.7016316692024,712.7155483307976,0.0055778281605933094,11607.4,0.4899460688870893,714.18207631428,0.0006271841601396409,0.09910000000002128,0.07000000000005002,0.06049999999993361,0.0001386731595371329,23,0,0.0002099428955324445
2026-06-25 23:05:00+00:00,714.67,714.69,714.4,714.4,5396.0,714.316248583193,714.6814225652761,715.3521299523767,717.4194156672817,-0.3651739820830926,-0.670707387100606,-0.00420871752470386,45.40054334681851,-0.46440007170019726,-0.554245073607628,0.08984500190743072,0.11491353457214837,0.6073564239556849,0.0008501629674631648,716.5265463508606,712.7266336491393,0.005319026738131675,11737.45,0.45972506805140806,714.1309838755053,0.00037670417692108857,0.2699999999999818,0.020000000000095497,0.0,0.0003779395296752265,23,5,-0.0003218448707723587
