timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
2026-06-26 08:10:00+00:00,355.23,358.0,352.66,356.9,13113.0,355.77776563346043,355.46294450884017,354.94752800889876,357.978182724238,0.31482112462026635,0.5154164999414093,-0.003011867136798685,58.741894378659794,0.3743532613134448,0.398557423649184,-0.024204162335739188,0.0,1.658648576871743,0.004647376231078013,357.4409615198144,353.5000284801857,0.011042121153344645,17991.5,0.7288441764166412,355.38395407354244,0.00426593803428674,1.669999999999959,1.1000000000000227,2.569999999999993,0.00467918184365357,8,10,0.0073668463687937
2026-06-26 08:15:00+00:00,356.9,356.99,356.2,356.2,4906.0,355.86221250676834,355.52994955349106,354.9966445575694,357.9604893637979,0.3322629532772794,0.5333049959216396,-0.004918110842140148,54.543372716086445,0.3858258936982111,0.39601111765898944,-0.010185223960778367,-0.22408963585434494,1.596602249952334,0.004482319623673032,357.4935231871742,353.6240468128258,0.010863212729782249,18089.65,0.27120480495753096,355.4206217677036,0.002192833461435358,0.6999999999999886,0.09000000000003183,0.0,0.001965188096574926,8,15,-0.0019613337069206427
2026-06-26 08:20:00+00:00,356.3,356.64,356.09,356.64,2450.0,356.0177700054147,355.63086323044644,355.0610898690373,357.94735016614817,0.3869067749682813,0.5697733614091476,-0.003652353245641715,56.64117832076211,0.4255172621627139,0.4019123465597344,0.023604915602979504,-0.0211653264296151,1.521844946384311,0.004267174030911594,357.576574288379,353.7728457116209,0.010665456978348167,18025.8,0.13591629775100134,355.4433566059816,0.003366621915358811,0.339999999999975,0.0,0.21000000000003638,0.0009533423059667312,8,20,0.00123526108927563
2026-06-26 08:25:00+00:00,356.59,356.99,356.59,356.99,1318.0,356.2122160043318,355.75442111858763,355.13673340358486,357.9378242938482,0.45779488574419247,0.6176877150027735,-0.002648013787640671,58.29012631120714,0.47968551651911184,0.4174669805516099,0.06221853596750193,0.16273393002440562,1.4417131644997199,0.004038525349448779,357.69369903054894,353.91495096945107,0.010585024961757674,17957.15,0.073396947733911,355.4273735426984,0.004396471891644864,0.4000000000000341,0.0,0.0,0.001120479565254024,8,25,0.0009813817855541807
2026-06-26 08:30:00+00:00,356.9818,356.9818,356.62,356.62,2771.0,356.29377280346546,355.83311010780693,355.19490072109136,357.92471161430745,0.46066269565852735,0.6382093867155731,-0.003645212448235152,55.87112947378872,0.48714286091200165,0.4314021566236883,0.05574070428831335,0.2868391451068565,1.3651622241783117,0.0038280585053511065,357.73175373242793,354.08889626757207,0.01021495559658983,17956.25,0.15431952662721893,355.3521444955714,0.0035678847702702147,0.36180000000001655,0.0,0.0,0.0010145252649879886,8,30,-0.0010364435978599262
2026-06-26 08:35:00+00:00,356.78,357.25,356.6,357.24,2895.0,356.48301824277235,355.9610091889154,355.2751006928133,357.9178985634189,0.522009053856948,0.6859084961021154,-0.001894005765399711,58.94562850692325,0.5368927135170907,0.4525002680023688,0.08439244551472186,0.4894514767932515,1.3140792081655734,0.0036784212522829847,357.8557225424533,354.2209274575467,0.010174658730563805,17528.7,0.16515771277961286,355.270516394801,0.005543616805539745,0.4600000000000364,0.009999999999990905,0.17999999999994998,0.0012876497592655817,8,35,0.0017385452302169924
2026-06-26 08:40:00+00:00,357.2,357.5,356.89,356.89,5252.0,356.56441459421785,356.04546289901396,355.3384300774089,357.9076707170167,0.5189516952038957,0.7070328216050825,-0.0028433889527372854,56.550393034047886,0.5418318548628349,0.4703665853744621,0.07146526948837284,0.6032417195207854,1.2637878361537478,0.0035411130492693766,357.87961599120786,354.42603400879216,0.009676880782357867,17655.1,0.2974777826237178,355.2679686080051,0.004565656167512796,0.3100000000000023,0.30000000000001137,0.0,0.0008686149794054254,8,40,-0.000979733512484704
2026-06-26 08:45:00+00:00,357.2885,357.2885,357.0,357.02,1901.0,356.6555316753743,356.13405718092173,355.40437399594185,357.8988381725688,0.5214744944525478,0.7296831849798764,-0.0024555491072733083,57.24532173098613,0.5498972008760461,0.4862727084747789,0.06362449240126722,0.44338911333429876,1.2019815621427665,0.0033667065210429854,357.88979710338054,354.6538528966194,0.00906376171296043,17340.05,0.10963059506748828,355.2343432314956,0.005026700831514864,0.2685000000000173,0.0,0.01999999999998181,0.0007520587081956677,8,45,0.0003642578945892705
2026-06-26 08:50:00+00:00,356.99,357.1,356.44,356.78,3717.0,356.68042534029945,356.19277925538336,355.4583201137481,357.8877054544338,0.4876460849160935,0.7344591416352841,-0.003095120166330624,55.48110447858964,0.5308042702496323,0.4951790208297496,0.035625249419882654,0.03645030141595275,1.163268593418285,0.0032604646936999974,357.92076731528675,354.7618826847132,0.008853872500065977,16840.75,0.22071463563083593,355.23806928715527,0.004340555943057695,0.21000000000003638,0.11000000000001364,0.339999999999975,0.0005885980155839351,8,50,-0.0006722312475492265
2026-06-26 08:55:00+00:00,356.39,356.5,356.21,356.35,4014.0,356.6143402722396,356.2070720503485,355.4932879524247,357.8724049026484,0.40726822189111545,0.7137840979237922,-0.004254043848568037,52.367145664140736,0.4754943756534544,0.4912420917944906,-0.01574771614103615,0.5814445792994446,1.1208922653169784,0.0031454813113988445,357.92372265230745,354.76522734769253,0.008863463742429962,16296.0,0.24631811487481592,355.2465625896317,0.0031061170650733836,0.03999999999996362,0.11000000000001364,0.1400000000000432,0.00011224919320882172,8,55,-0.0012052245081001223
2026-06-26 09:00:00+00:00,356.21,356.22,355.8836,356.1,3549.0,356.5114722177917,356.1973382275895,355.51708058174137,357.8547690329703,0.3141339902022082,0.680257645848144,-0.004903578727516136,50.58934501995494,0.40679865338398713,0.4743534041123899,-0.06755475072840278,-0.22415242364806795,1.0741428177943386,0.0030164078006019055,357.8658382336257,354.74311176637434,0.008769240289950487,15442.85,0.22981509242141185,355.2734297601476,0.002326574887433704,0.1099999999999568,0.010000000000047748,0.21640000000002146,0.0003089019938218388,9,0,-0.0007015574575557348
2026-06-26 09:05:00+00:00,356.22,356.37,356.01,356.01,3355.0,356.4111777742334,356.18030747962683,355.5364107550064,357.8364131221945,0.23087029460657504,0.643896724620447,-0.005104044907723784,49.93215396805857,0.3411618492881985,0.44771509314755165,-0.10655324385935316,-0.053340819764176796,1.0231326165233154,0.0028738872967706396,357.78750436262817,354.7224456373717,0.008609473681234936,14784.8,0.22692224446729073,355.28559190705784,0.0020389458774665416,0.21000000000003638,0.14999999999997726,0.0,0.0005898710710374326,9,5,-0.0002527379949452957
2026-06-26 09:10:00+00:00,356.0,356.38,355.65,356.33,4565.0,356.39494221938673,356.1939158905698,355.5675319018689,357.821423936899,0.20102632881690852,0.6263839887009226,-0.004168067748682467,52.30462545053229,0.31137618397900724,0.4204473113138428,-0.10907112733483554,-0.0869223867205031,1.0021945724859371,0.0028125461580162693,357.75420888697346,354.71719111302656,0.00852304822481099,14681.4,0.310937648998052,355.1717198835883,0.0032611833982483583,0.3299999999999841,0.05000000000001137,0.35000000000002274,0.0009261078214014652,9,10,0.0008988511558662982
2026-06-26 09:15:00+00:00,356.32,356.32,355.9,356.0,5933.0,356.3159537755094,356.17628717324527,355.58449143512894,357.8033003156363,0.13966660226412841,0.5917957381163319,-0.005039920856083565,49.6897125814476,0.25816660364876043,0.3879911697808263,-0.1298245661320659,-0.27731869240034984,0.961323531594085,0.0027003469988597893,357.7348127927262,354.6955872072738,0.008537150520933746,14494.8,0.4093192041283771,356.3586128698808,-0.0010063258103761433,0.3199999999999932,0.0,0.10000000000002274,0.0008988764044943629,9,15,-0.0009261078214014562
2026-06-26 09:20:00+00:00,356.18,356.18,355.79,355.79,1305.0,356.21076302040757,356.1411701574957,355.5925505945356,357.7832674766748,0.06959286291186118,0.5486195629600843,-0.005571159016833307,48.043661668070094,0.19678397970170636,0.34974973176500235,-0.152965752063296,-0.23274073243227641,0.9205147079087922,0.0025872416535281826,357.73112850471483,354.71827149528525,0.00846807670094601,14164.8,0.09212978651304643,356.4849056817886,-0.0019493270842969518,0.38999999999998636,0.0,0.0,0.0010961522246268481,9,20,-0.0005898876404494269
2026-06-26 09:25:00+00:00,355.99,356.21,355.98,356.21,2697.0,356.21061041632606,356.14742741590516,355.6167642967107,357.76761307392184,0.06318300042090641,0.5306631191944575,-0.004353700606208934,51.503842440047144,0.1799539013420599,0.31579056568041386,-0.13583666433835395,-0.2883215765311918,0.8847636573438755,0.0024838259940593347,357.7296526327234,354.7907473672766,0.008250485010097432,13977.45,0.19295365034394685,356.4664822383202,-0.0007195129166415454,0.21999999999997044,0.0,0.009999999999990905,0.0006176132056931879,9,25,0.001180471626521129
2026-06-26 09:30:00+00:00,356.22,356.32,356.12,356.31,2254.0,356.23048833306086,356.16220674173195,355.6439500105652,357.753109461246,0.06828159132891187,0.5182567311667299,-0.004033813887513815,52.3180767702437,0.17269439378003426,0.28717133130033795,-0.11447693752030369,-0.1625150606629449,0.8358519675335979,0.002345856045391928,357.634082031598,355.0423179684021,0.007273902116684657,13288.6,0.16961907198651474,356.4562923948324,-0.0004104076655501213,0.08999999999997499,0.009999999999990905,0.10000000000002274,0.00025258903763569643,9,30,0.00028073327531519254
2026-06-26 09:35:00+00:00,356.32,356.81,356.22,356.72,3793.0,356.3283906664487,356.2129152197563,355.6861480493666,357.74282976511427,0.11547544669235776,0.5267671703897463,-0.002859120239491047,55.60891391157139,0.19774527083217208,0.26928611920670475,-0.07154084837453267,-0.08402890594363188,0.8182911127097677,0.002293931130045323,357.6398465170687,355.1641534829313,0.006940157642233144,13233.25,0.2866264900912474,356.45533768533596,0.0007424838028311359,0.4000000000000341,0.08999999999997499,0.0999999999999659,0.0011213276519399923,9,35,0.001150683393674079
2026-06-26 09:40:00+00:00,356.78,357.09,356.78,357.0,3932.0,356.462712533159,356.28446838159664,355.7376716552738,357.73543842416785,0.17824415156235318,0.5467967263228388,-0.0020558165201845107,57.7533060792136,0.23745470133360413,0.26291983563208465,-0.02546513429848052,0.061662649251647314,0.7862703189447806,0.002202437868192663,357.6805547172187,355.1584452827814,0.007064732309348211,8517.65,0.46162967485163164,356.47935549748064,0.0014605179640565184,0.22000000000002728,0.08999999999997499,0.0,0.0006162464985995163,9,40,0.0007849293563577664
2026-06-26 09:45:00+00:00,356.91,356.91,356.52,356.7,2523.0,356.51017002652725,356.3222439832697,355.77541002173365,357.72513555427565,0.18792604325756201,0.5468339615360378,-0.0028657073612880805,54.70417016932195,0.241928418093039,0.25872155212427556,-0.016793134031236556,0.09821804405779876,0.7643938675915833,0.002142960099780161,357.3405997750566,355.73940022494344,0.004488925007325947,3812.15,0.6618312500819747,356.4586094479841,0.0006771909714559026,0.21000000000003638,0.0,0.18000000000000682,0.0005887300252313888,9,45,-0.0008403361344537785
2026-06-26 09:50:00+00:00,356.64,356.79,356.27,356.27,3200.0,356.46213602122185,356.31749453024514,355.7948057071559,357.71065659353656,0.14464149097670997,0.5226888230892541,-0.004027435490057482,50.58198334534531,0.208374453524641,0.24865213240434864,-0.040277678879707624,0.047739399045200526,0.7469371627636159,0.0020965480190967972,357.2994810363216,355.71751896367846,0.004440346009046894,3316.5,0.9648726066636515,356.3862389269362,-0.0003261599754418006,0.37000000000000455,0.1500000000000341,0.0,0.001038538187329847,9,50,-0.001205494813568797
2026-06-26 09:55:00+00:00,356.3,356.35,356.09,356.09,3438.0,356.3877088169775,356.29681320931377,355.8063819539341,357.6945306572825,0.09089560766375371,0.4904312553796899,-0.00448575675544745,48.92016376591615,0.16535212283969258,0.23199213049141743,-0.06664000765172484,0.022471278896655737,0.7121559368519323,0.001999932423971278,357.3039519335267,355.70204806647325,0.004498592678967299,3243.1,1.060096820942925,356.3430953661414,-0.0007102575282997885,0.21000000000003638,0.05000000000001137,0.0,0.0005897385492432711,9,55,-0.000505234793836129
2026-06-26 10:00:00+00:00,356.1,356.1,355.55,355.8,5696.0,356.27016705358204,356.25164837210343,355.8061316812308,357.67567960596625,0.018518681478610688,0.4455166908726369,-0.0052440792396972165,46.28195080395517,0.10662691078920261,0.20691908655097446,-0.10029217576177185,-0.14873852889175,0.700573369933938,0.001969008909314047,357.3151405035589,355.60685949644113,0.004801239480375947,3405.4,1.6726375756151994,356.2516054868032,-0.001267658811491116,0.30000000000001137,0.0,0.25,0.0008431703204047537,10,0,-0.0008144008537166458
2026-06-26 10:05:00+00:00,355.73,356.14,355.73,356.14,1132.0,356.2441336428657,356.241498520094,355.8192245564766,357.660399211877,0.0026351227716645553,0.42227396361738556,-0.004250957654879595,49.70647047261392,0.08652451490019075,0.18284017222081772,-0.09631565732062697,0.03932584269662538,0.6798181292243688,0.0019088508149165183,357.24733713708986,355.58966286291013,0.00465455796647309,3396.1,0.33332351815317574,356.2370530158563,-0.00027243941929869377,0.40999999999996817,0.0,0.0,0.0011512326613128774,10,5,0.000955593029791979
2026-06-26 10:10:00+00:00,356.18,356.64,356.0,356.53,6113.0,356.3013069142925,356.26772592735813,355.8470981032815,357.649151458525,0.03358098693439615,0.42062782407663235,-0.0031291880714969956,53.37795047478132,0.10089985128456647,0.16645210803356747,-0.065552256749001,0.20798785800611377,0.6769739771369129,0.0018987854518186771,357.23938233553866,355.5886176644613,0.0046300863071196095,3563.2,1.7155927256398744,356.2678005180059,0.0007359617726127005,0.3499999999999659,0.11000000000001364,0.18000000000000682,0.0009816845707232658,10,10,0.0010950749705171958
2026-06-26 10:15:00+00:00,356.75,356.75,356.0,356.05,1695.0,356.251045531434,356.24793266123464,355.8550550404077,357.63323950371387,0.0031128701993452523,0.3928776208269369,-0.004426992037739306,48.66881546127018,0.07272212507535869,0.14770611144192572,-0.07498398636656703,-0.04491732405041076,0.6821901216271334,0.001915995286131536,357.1009174434046,355.60808255659543,0.0041927675517741654,3503.2,0.48384334322904776,356.27733732428425,-0.0006380908928745937,0.6999999999999886,0.0,0.05000000000001137,0.0019660160089874697,10,15,-0.0013463102684204697
2026-06-26 10:20:00+00:00,356.24,356.32,356.0,356.2,6266.0,356.2408364251472,356.2435751465769,355.868582293725,357.6189784141247,-0.002738721429693669,0.37499285285190354,-0.003967849861931852,50.148907204006456,0.06178262875675955,0.1305214149048925,-0.06873878614813295,-0.030871993488819745,0.6563193986537662,0.0018425586711223083,357.0269653455568,355.6130346544432,0.003969485376512049,3553.9,1.7631334590168546,356.27866905444125,-0.00022080764658195844,0.040000000000020464,0.07999999999998408,0.19999999999998863,0.00011229646266148362,10,20,0.00042128914478301027
2026-06-26 10:25:00+00:00,356.1,356.45,356.06,356.45,2114.0,356.28266914011783,356.26234104234265,355.89138298808876,357.60734678811355,0.02032809777517741,0.37095805425389017,-0.0032363618882788174,52.60192922825332,0.07245074270934992,0.11890728046578398,-0.04645653775643406,-0.07568961650595386,0.6372965844642104,0.0017878989604831266,356.9254802834615,355.65751971653845,0.003557190537026454,3564.55,0.5930622378701379,356.30695516848965,0.0004014651677026482,0.3499999999999659,0.0,0.040000000000020464,0.000981904895497169,10,25,0.0007018528916338251
2026-06-26 10:30:00+00:00,356.4,356.49,356.26,356.26,1239.0,356.27813531209426,356.26212822031147,355.90583855718336,357.5939403524109,0.01600709178279658,0.35628966312810917,-0.003730321467685745,50.56545481430415,0.06482660700032739,0.10809114577269267,-0.04326453877236529,-0.20728291316526865,0.6082039712881967,0.0017071912964918786,356.85854215686385,355.6724578431362,0.003329266024048822,3440.65,0.36010637524886285,356.3187096820955,-0.0001647673290799284,0.13999999999998636,0.09000000000003183,0.0,0.00039297142536346026,10,30,-0.0005330340861270377
2026-06-26 10:35:00+00:00,356.28,356.29,356.01,356.04,2496.0,356.23050824967544,356.2419347457377,355.91109979023497,357.57847825935215,-0.01142649606225632,0.33083495550272346,-0.004302491209317894,48.23677738254101,0.040564659000324355,0.09458584841821902,-0.05402118941789466,-0.18502943650125264,0.5847608304818991,0.0016424020629196132,356.8495665099199,355.6504334900801,0.0033679727554201543,3364.75,0.7418084553087153,356.3184338250886,-0.0007814185252769635,0.23999999999995225,0.010000000000047748,0.03000000000002956,0.000674081563869094,10,35,-0.0006175265255711215
2026-06-26 10:40:00+00:00,356.31,356.65,356.29,356.5,3911.0,356.28440659974035,356.26539522339795,355.93419391610814,357.56774713239344,0.01901137634240513,0.33120130728980257,-0.0029861393846523027,53.100242930791914,0.05778889166134604,0.08722645706684443,-0.029437565405498384,0.0645577792124002,0.5865636283046174,0.0016453397708404414,356.8748801532681,355.66511984673184,0.0033934370449825576,3382.85,1.1561257519547128,356.3349673312683,0.00046313913553789053,0.18999999999999773,0.14999999999997726,0.01999999999998181,0.0005329593267882124,10,40,0.0012919896640826156
2026-06-26 10:45:00+00:00,356.55,356.89,356.42,356.42,5333.0,356.3115252797923,356.279450203089,355.95324513508433,357.5563267629169,0.03207507670327914,0.32620506800469684,-0.0031780356767966045,52.1819906437011,0.06424333159043272,0.0826298319715621,-0.018386500381129378,0.0926732005953666,0.5782376548542855,0.0016223490681058455,356.8864689587704,355.6945310412296,0.0033441948194288386,3481.75,1.5317010124219144,356.3420348489885,0.00021879302295778905,0.12999999999999545,0.339999999999975,0.0,0.00036473823017786725,10,45,-0.00022440392706868373
2026-06-26 10:50:00+00:00,356.38,356.65,356.36,356.6,1043.0,356.36922022383385,356.3085910937173,355.9786080709634,357.5468110737337,0.060629130116524266,0.329983022753936,-0.002648075844643508,54.10507092721411,0.08292708559088169,0.08268928269542601,0.00023780289545567712,0.22484541877459563,0.5576492509361196,0.0015637948708247884,356.91497954124344,355.6930204587565,0.0034266940058523074,3305.65,0.31552039689622313,356.29411754945227,0.000858511088118935,0.22000000000002728,0.049999999999954525,0.01999999999998181,0.0006169377453730434,10,50,0.0005050221648617015
2026-06-26 10:55:00+00:00,356.31,356.39,356.11,356.11,5079.0,356.3173761790671,356.29053735792485,355.9837606956315,357.53251444613437,0.026838821142234792,0.3067766622933732,-0.003978699527057063,48.39884246308563,0.0575319972938928,0.07765782561511937,-0.02012582832122657,-0.008423653619355511,0.5528171615835403,0.0015523775282455991,356.9113463257494,355.70765367425054,0.003380114715955297,3262.95,1.5565669103112216,356.26313889174736,-0.00042984770252607737,0.19999999999998863,0.07999999999998408,0.0,0.0005616242172362153,10,55,-0.0013740886146943465
2026-06-26 11:00:00+00:00,356.19,356.43,356.0,356.0,33681.0,356.25390094325365,356.26412487084076,355.9843975310969,357.51726554617284,-0.010223927587105663,0.27972733974388575,-0.004243894469977378,47.19548967085489,0.02820499652221997,0.0677672597965395,-0.039562263274319526,-0.14865509213810135,0.5440445071847165,0.0015282149078222375,356.89180416212037,355.7481958378796,0.0032123829332605194,4881.75,6.899370102934398,356.2049356353233,-0.0005753307010128149,0.18999999999999773,0.2400000000000091,0.0,0.000533707865168533,11,0,-0.00030889331947991927
2026-06-26 11:05:00+00:00,356.01,356.01,355.55,355.9935,21380.0,356.201820754603,356.2395226098552,355.9847544906617,357.50210369994227,-0.03770185525223724,0.25476811919349984,-0.004219845657771238,47.12093458999292,0.004388058635356629,0.055091419564302926,-0.0507033609289463,-0.01586855778683561,0.5380413281000924,0.0015113796406397658,356.89687537205884,355.7214746279411,0.0033017477681972387,5815.9,3.676129231933149,356.1281035145178,-0.00037796375290092096,0.01650000000000773,0.0,0.4434999999999718,4.6349160869531976e-05,11,5,-1.8258426966344388e-05
2026-06-26 11:10:00+00:00,355.99,356.0,355.8,355.88,11745.0,356.1374566036824,356.20683873623204,355.9806464714201,357.48596336461947,-0.06938213254966286,0.22619226481197074,-0.004492381601516085,45.76154294431946,-0.02337607285591048,0.039397921080260245,-0.06277399393617072,-0.08983717012913903,0.513895518950085,0.0014440134847422867,356.90442521468816,355.6709247853118,0.0034660571804438663,6290.45,1.8671160250856458,356.11857663208735,-0.000669935936349191,0.11000000000001364,0.009999999999990905,0.07999999999998408,0.0003090929526807172,11,10,-0.0003188260459811021
2026-06-26 11:15:00+00:00,355.8659,356.35,355.7,356.15,19984.0,356.1399652829459,356.20167157839273,355.98728778626634,357.4726701968124,-0.061706295446811055,0.21438379212639802,-0.0037000596327662716,49.49425163263481,-0.02332374199744436,0.026853588464719327,-0.05017733046216369,-0.0841632767569116,0.52361726759651,0.0014702155484950443,356.8452993275259,355.6730506724742,0.0032914464552904767,7100.0,2.8146478873239436,356.11114772674915,0.00010910153613230062,0.2840999999999667,0.20000000000004547,0.16590000000002192,0.0007976975993260332,11,15,0.0007586827020342746
2026-06-26 11:20:00+00:00,356.1,356.1,355.8,355.92,7788.0,356.09597222635676,356.1760650712661,355.98464904955,357.4572207421177,-0.08009284490935897,0.1914160217161225,-0.0043004327592719585,46.5550312614805,-0.04136452275508873,0.013209966220757718,-0.05457448897584645,-0.0954359175882712,0.5112160341967568,0.0014363228652415057,356.7002722907592,355.7100777092408,0.0027820706381163768,7292.8,1.0679025888547609,356.0866028842204,-0.00046787181228083804,0.18000000000000682,0.0,0.12000000000000455,0.0005057316250843077,11,20,-0.0006457953109644254
2026-06-26 11:25:00+00:00,355.9504,356.0,355.8,355.9875,5493.0,356.0742777810854,356.15892279206014,355.98476085152845,357.44259665513147,-0.08464501097472521,0.17416194053168965,-0.0040708540860768345,47.53965243515863,-0.04964303163637851,0.0006393666493304719,-0.05028239828570898,-0.01474553420964192,0.4889863174684162,0.0013736053020637416,356.61737908549657,355.72172091450335,0.002515982080812431,7441.3,0.7381774689906333,356.07743011347384,-0.0002525577469068116,0.03710000000000946,0.012499999999988631,0.15039999999999054,0.00010421714245587122,11,25,0.00018964935940668504
2026-06-26 11:30:00+00:00,355.8001,355.9729,355.8001,355.95,3646.0,356.04942222486835,356.1399298109638,355.9833976808803,357.42774494712023,-0.09050758609544118,0.1565321300835194,-0.0041343879091950975,47.02136609355625,-0.05855476330532383,-0.01119945934160039,-0.04735530396372344,-0.15427769985975073,0.46744443764924537,0.001313230615674239,356.6086865617225,355.6984134382775,0.00255730614818091,7463.6,0.48850420708505277,356.06766570481386,-0.0003304588316969519,0.14990000000000236,0.022899999999992815,0.0,0.00042112656271948973,11,30,-0.00010534077741497505
2026-06-26 11:35:00+00:00,355.9486,356.74,355.9486,356.38,11740.0,356.1155377798947,356.1617543736034,355.99895071300267,357.4173196242633,-0.046216593708720666,0.16280366060072993,-0.0029022645722759205,53.30748893195662,-0.03056760420486171,-0.015073088314252654,-0.015494515890609056,-0.01122271477470974,0.4905841206743,0.0013765759040190247,356.6325459524223,355.7035540475777,0.0026067453416144717,7878.7,1.4900935433510605,356.08887557658267,0.0008175611297767671,0.43139999999999645,0.36000000000001364,0.0,0.0012105056400471307,11,35,0.0012080348363534554
2026-06-26 11:40:00+00:00,356.3005,356.4,356.11,356.4,5389.0,356.17243022391574,356.1834130669121,356.0146781360222,357.4071970409373,-0.010982842996384079,0.16873493088991154,-0.0028180659183032006,53.58335739504249,-0.006696552440018877,-0.0133977811394059,0.006701228699387022,-0.05608524957937338,0.476256683483276,0.0013362982140383726,356.6405706094828,355.75552939051727,0.0024832806368280352,7863.35,0.6853313155334558,356.09499418322764,0.0008565293580493203,0.09949999999997772,0.0,0.1904999999999859,0.0002791806958473,11,40,5.611987204656721e-05
2026-06-26 11:45:00+00:00,356.37,356.74,356.2024,356.65,8246.0,356.2679441791326,356.2258300608292,356.0395927189233,357.39966274202254,0.04211411830340239,0.18623734190589403,-0.002097547424278587,57.00305074387973,0.0320251724746754,-0.00431319041658964,0.03633836289126504,0.15163853865377652,0.4806383489487561,0.0013476471300960498,356.7066662280624,355.7404337719376,0.0027091895587404223,8219.05,1.0032789677639145,356.1195541262315,0.001489516280761324,0.2799999999999727,0.09000000000003183,0.1675999999999931,0.0007850834151127793,11,45,0.0007014590347924621
2026-06-26 11:50:00+00:00,356.67,356.74,356.4,356.4,10842.0,356.29435534330605,356.2416636916629,356.0537263377891,357.3897158490671,0.052691651643158366,0.1879373538737923,-0.0027692902318574315,52.8128240953975,0.04205472706632918,0.004960393079994124,0.037094333986335055,0.11235955056179137,0.47059275259527583,0.0013204061520630636,356.6868125887799,355.74728741122016,0.0026361536968567464,8455.5,1.2822423274791557,356.13844354587945,0.0007344235334898018,0.27000000000003865,0.06999999999999318,0.0,0.0007575757575758661,11,50,-0.0007009673349221979
2026-06-26 11:55:00+00:00,356.5,356.69,356.4,356.6,11925.0,356.3554842746448,356.2742397196935,356.0751488343464,357.3818579799222,0.08124455495129723,0.19909088534711827,-0.0021877383041813223,55.62323441167294,0.06538780001346822,0.017045874466688947,0.048341925546779276,0.17036827919612005,0.4576932702670433,0.001283492064686044,356.73587564538957,355.75322435461044,0.002755612144641422,8967.0,1.329876212780194,356.1557226288845,0.0012474244912763699,0.10000000000002274,0.08999999999997499,0.10000000000002274,0.0002804262478968669,11,55,0.0005611672278340585
2026-06-26 12:00:00+00:00,356.51,356.64,356.3,356.49,10713.0,356.3823874197159,356.2938542906305,356.09141750750933,357.37298377116673,0.08853312908536282,0.20243678312118618,-0.0024707625121772317,53.72786991771042,0.07414860873251428,0.028466421319854017,0.04568218741266026,0.1714060919411076,0.44928660810510984,0.0012603063426887425,356.7612572180063,355.7568427819937,0.002817510830633546,9189.35,1.165806068982028,356.1738611955817,0.0008875968701271529,0.01999999999998181,0.12999999999999545,0.18999999999999773,5.61025554713507e-05,12,0,-0.00030846887268654033
2026-06-26 12:05:00+00:00,356.49,356.72,356.3897,356.7132,16952.0,356.44854993577275,356.3319766278459,356.11580113466584,357.3664187585183,0.11657330792684206,0.21617549318006013,-0.001827868328500479,56.93452282597238,0.09797262002257412,0.042367661060398035,0.055604958962176085,0.1581356170153011,0.4407875646690322,0.001235691767697501,356.80651086226555,355.7379091377344,0.0029956887620956087,9931.25,1.706935179358087,356.21398739760224,0.0014014402018428258,0.22319999999996298,0.006800000000055206,0.10030000000000427,0.0006257127574756499,12,5,0.000626104519060755
2026-06-26 12:10:00+00:00,356.66,357.4,356.5499,357.1136,11418.0,356.58155994861824,356.40303329804175,356.15493050193385,357.3639031489808,0.17852665057648665,0.24810279610790076,-0.0007004153099268908,62.01938325110973,0.1474623995801494,0.06338660876434832,0.08407579081580108,0.3353562598336715,0.4700241671926726,0.0013161754892355613,356.96277015204834,355.66700984795165,0.003628426092136196,10440.2,1.0936572096319994,356.2877251484293,0.0023179997324541176,0.45359999999999445,0.2863999999999578,0.11010000000004538,0.0012701840534776452,12,10,0.0011224703767622746
2026-06-26 12:15:00+00:00,357.0768,357.6,357.0,357.25,19590.0,356.71524795889457,356.48003027094705,356.1978744038188,357.36276978431437,0.23521768794751097,0.28215586712826735,-0.0003155610876377202,63.596270482423314,0.19543687188780723,0.0897966613890401,0.10564021049876712,0.3546472839636191,0.4793081552503405,0.0013416603365999733,357.1269756115033,355.62380438849675,0.004207617139276627,11294.9,1.734411105897352,356.4732104458954,0.002179096581010805,0.17320000000000846,0.35000000000002274,0.07679999999999154,0.0004848145556333337,12,15,0.0003819512894496224
2026-06-26 12:20:00+00:00,357.35,357.59,357.0,357.382,12893.0,356.8485983671157,356.5620275190428,356.2443107017083,357.3629611297441,0.28657084807292676,0.3177168173344853,5.3276003186494806e-05,65.1061148904221,0.2413264228766252,0.12010261368655713,0.12122380919006807,0.4023036943390972,0.4872147155896001,0.0013632883457745497,357.2893456773507,355.5496343226493,0.004867932225745557,11744.0,1.0978371934604905,356.5867336225733,0.0022302186324980595,0.031999999999982265,0.20799999999997,0.35000000000002274,8.954004398649698e-05,12,20,0.0003694891532539657
