timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
2026-06-17 10:55:00+00:00,403.67,403.83,403.15,403.47,7849.0,403.75580771760775,403.8181905878813,403.83669173776696,404.8686947994077,-0.06238287027355227,-0.018501149885651103,-0.0034546874514480856,42.64636050511214,-0.030006468961630617,0.025797823125441533,-0.055804292087072146,-0.13118811881187442,0.3314040975645408,0.0008213847313667455,404.37580261832795,403.41719738167194,0.0023759021405705813,2574.25,3.0490434107021462,403.80611552252816,-0.000832368578898802,0.19999999999998863,0.15999999999996817,0.32000000000005,0.0004956998041985492,10,55,-0.0005697299975228054
2026-06-17 11:00:00+00:00,403.51,404.0,403.26,403.91,20713.0,403.7866461740863,403.8265368980739,403.83956657158,404.85915554767234,-0.039890723987639376,-0.013029673506082418,-0.0023444092461941514,51.65745733017189,-0.018023538585282495,0.017033550783296728,-0.03505708936857922,-0.04207087705403858,0.36058951916707427,0.0008927471940954031,404.37907243908177,403.4299275609182,0.0023498920010981785,3514.85,5.892996856195855,403.76698305834753,0.0003542066282121522,0.4000000000000341,0.08999999999997499,0.25,0.0009903196256592659,11,0,0.0010905395692368813
2026-06-17 11:05:00+00:00,403.92,404.38,403.9,404.0,11602.0,403.82931693926906,403.8423062709763,403.84585807857684,404.8506067362527,-0.012989331707217389,-0.003551807600558732,-0.0021010385611373032,53.2745851783862,-0.0012503191896939825,0.013376776788698586,-0.014627095978392568,0.0,0.3691188392265703,0.0009136604931350749,404.38658528626974,403.45141471373023,0.0023147786448997646,4018.25,2.88732657251291,403.8064320663412,0.00047935822287003865,0.07999999999998408,0.37999999999999545,0.020000000000038654,0.00019801980198015862,11,5,0.00022282191577316368
2026-06-17 11:10:00+00:00,404.0,404.0,403.826,403.96,5314.0,403.8554535514153,403.85300570088754,403.85033423235814,404.84174497768305,0.002447850527744322,0.00267146852939959,-0.002177999153055909,52.43505034284029,0.008714457478447457,0.01244431292664836,-0.0037298554482009024,-0.014850749962873689,0.3551817792818137,0.000879249874447504,404.38658528626974,403.45141471373023,0.002315007853598141,4060.75,1.30862525395555,403.81305816202604,0.00036388580062951287,0.040000000000020464,0.0,0.1339999999999577,9.901970492133e-05,11,10,-9.90099009900991e-05
2026-06-17 11:15:00+00:00,403.82,404.0648,403.73,403.73,4901.0,403.8303628411322,403.8418233644432,403.8456152428539,404.83068283860166,-0.011460523310972803,-0.0037918784107091597,-0.0027188720748235968,47.773227599842954,-0.0019252697186402656,0.009570396397590634,-0.0114956661162309,0.0322101090188294,0.3537259379045394,0.0008761447945521496,404.3854505349346,403.4555494650654,0.002303274638667363,4154.2,1.1797698714553946,403.81202184604473,-0.00020311888108170807,0.08999999999997499,0.2447999999999979,0.0,0.00022292125925736257,11,15,-0.0005693633032972656
2026-06-17 11:20:00+00:00,403.7412,404.0056,403.68,403.7,2636.0,403.8042902729058,403.828930331312,403.83990484117334,404.81943226309323,-0.024640058406191656,-0.01097450986134163,-0.0027652631614920173,47.18396804930692,-0.012632460317774985,0.0051298250545175105,-0.017762285372292495,0.0,0.35171694233993006,0.0008712334464699779,404.3852831083095,403.4357168916905,0.002352158079313893,4236.0,0.6222851746931067,403.8077196946141,-0.0002667598695130669,0.041200000000003456,0.2644000000000233,0.01999999999998181,0.00010205598216498256,11,20,-7.430708641920081e-05
2026-06-17 11:25:00+00:00,403.837,403.87,403.57,403.64,9749.0,403.77143221832466,403.81175484664726,403.8320654356371,404.8076966186844,-0.04032262832259903,-0.020310588989843836,-0.002884571188833801,45.96288827636018,-0.025663649985858683,-0.0010288699535577284,-0.024634780032300956,-0.029720626114524605,0.3480228750299359,0.000862211066866356,404.30418854506024,403.44081145493976,0.0021389780252712314,4414.4,2.2084541500543677,403.7909303215212,-0.00037378333733511696,0.19700000000000273,0.03300000000001546,0.06999999999999318,0.00048805866613814967,11,25,-0.00014862521674507967
2026-06-17 11:30:00+00:00,403.55,403.5949,403.19,403.3,11732.0,403.6771457746598,403.76523167877025,403.8112001244357,404.79269466227964,-0.08808590411047135,-0.04596844566543723,-0.0036875533624068837,39.69404660266529,-0.06270331539553808,-0.0133637590419538,-0.04933955635358429,-0.13371632329634597,0.35530695538493967,0.0008809991455118761,404.33121550505973,403.3437844949402,0.0024483784034701407,4933.2,2.3781723830373793,403.7213804570936,-0.0010437407516452931,0.25,0.044899999999984175,0.11000000000001364,0.0006198859409868585,11,30,-0.0008423347537408477
2026-06-17 11:35:00+00:00,403.3,403.32,402.7501,402.9432,12214.0,403.53035661972785,403.6905015261547,403.77716090386957,404.7742917303167,-0.16014490642686496,-0.08665937771485233,-0.004523735246349776,34.39279863710334,-0.11947110663788862,-0.03458522856114077,-0.08488587807674786,-0.22453881391606595,0.3706350300003024,0.0009198195428047983,404.3092357844832,403.21308421551686,0.0027203624951762932,5430.45,2.24916903755674,403.6301427370211,-0.001701911389379791,0.3568000000000211,0.01999999999998181,0.19310000000001537,0.0008854846042817477,11,35,-0.0008847012149765243
2026-06-17 11:40:00+00:00,402.96,402.97,402.7,402.74,15837.0,403.3722852957823,403.6040922965043,403.73648792724725,404.75405002155736,-0.2318070007219717,-0.13239563074296257,-0.004975984851665062,31.788968103449037,-0.1787954888745844,-0.0634272806238295,-0.1153682082507549,-0.23780034679216733,0.3634468135717121,0.000902435351769658,404.3893716623816,403.0049483376184,0.003437511359098295,6188.1,2.5592669801716195,403.5099464550129,-0.001908122616994057,0.21999999999997044,0.010000000000047748,0.040000000000020464,0.0005462581317971159,11,40,-0.0005042894383128216
2026-06-17 11:45:00+00:00,402.79,402.8488,401.92,402.24,30612.0,403.1458282366259,403.480083905913,403.67780212617873,404.7290345984573,-0.3342556692870744,-0.19771822026575592,-0.0061498790194944464,26.477106973299016,-0.26312319018398966,-0.10336646253586154,-0.15975672764812812,-0.30485537958212955,0.40382918403087315,0.0010039508353989488,404.53355257111764,402.6847674288823,0.004596224001181704,7662.75,3.9949104433786826,403.24946011484315,-0.0025033142376821734,0.5500000000000114,0.05879999999996244,0.3199999999999932,0.001367342879872741,11,45,-0.0012414957540844984
2026-06-17 11:50:00+00:00,402.25,402.49,401.5,401.75,29136.0,402.86666258930074,403.32280355083,403.6022020427992,404.6993924631493,-0.4561409615292291,-0.27939849196923205,-0.0072878598734686054,22.507804650892183,-0.3652816662504961,-0.15574950327878845,-0.20953216297170763,-0.5347725978559642,0.44569852802866855,0.001109392726891521,404.69564368465166,402.28967631534834,0.005988717782957839,9066.0,3.213765718067505,403.00903851552005,-0.0031240949834715937,0.5,0.2400000000000091,0.25,0.0012445550715619166,11,50,-0.0012181782020684873
2026-06-17 11:55:00+00:00,401.8631,402.02,401.5001,402.0,20403.0,402.69333007144064,403.2025486825727,403.53937059014044,404.6725328366503,-0.5092186111320416,-0.336821907567753,-0.006604186397125937,28.405118420804058,-0.4212145843510484,-0.20884251949324045,-0.21237206485780796,-0.49504950495049505,0.4509986331694784,0.0011218871471877572,404.73478434056557,402.0505356594344,0.00667723552520194,10036.35,2.032910370802134,402.8747182289529,-0.002171191661760646,0.13690000000002556,0.01999999999998181,0.36299999999999955,0.00034054726368165563,11,55,0.000622277535780924
2026-06-17 12:00:00+00:00,402.1499,402.91,401.85,401.91,23281.0,402.53666405715256,403.08504425688426,403.4754737042526,404.6450449477284,-0.5483801997316959,-0.3904294473683194,-0.0067591213135495265,27.591066796094438,-0.4674159921580099,-0.26055721402619436,-0.20685877813181552,-0.5074759877215453,0.4944987308002301,0.0012303718016477073,404.74239942550327,401.8319205744968,0.007241618399657817,11018.9,2.1128243291072613,402.79041809974154,-0.002185797030364074,0.23989999999997735,0.7601000000000226,0.060000000000002274,0.0005968998034385244,12,0,-0.0002238805970148361
2026-06-17 12:05:00+00:00,401.8509,402.0,401.82,401.917,22132.0,402.41273124572206,402.9788584153493,403.4143570883996,404.61790022188035,-0.5661271696272365,-0.4354986730502901,-0.0066751871837585075,27.764465739332806,-0.49772859380556156,-0.3079914899820678,-0.18973710382349374,-0.4490624922596896,0.47203453574307125,0.0011744577505879853,404.76675256434345,401.63926743565656,0.0077814203646197734,11930.2,1.8551239710985565,402.67749592651785,-0.0018885980324479185,0.06609999999994898,0.08300000000002683,0.030900000000031014,0.000164461816743131,12,5,1.741683461453647e-05
2026-06-17 12:10:00+00:00,402.0,402.0,401.11,401.6,24041.0,402.2501849965777,402.8535076503175,403.34320583003097,404.5878713639512,-0.6033226537398377,-0.4896981797134572,-0.007384975120184463,24.860987484486543,-0.541093411691179,-0.3546118743238901,-0.1864815373672889,-0.5201882586078687,0.5018892117614223,0.0012497241328720675,404.7908535271873,401.40516647281277,0.0084304956533231,12932.55,1.8589527973988116,402.46153036555006,-0.002140652709757185,0.39999999999997726,0.0,0.4900000000000091,0.0009960159362549235,12,10,-0.0007887200591165655
2026-06-17 12:15:00+00:00,401.6,401.7,400.72,400.99,25585.0,401.9981479972622,402.684097863925,403.25092324846116,404.552071648887,-0.6859498666627815,-0.5668253845361733,-0.008804976907839332,20.432913994168672,-0.6175633583343938,-0.4072021711259909,-0.2103611872084029,-0.6565256168863287,0.5360399823498894,0.0013367913971667356,404.8542620385371,401.06475796146293,0.009450370525634515,14165.9,1.8060977417601423,402.2391615956639,-0.0031055195886659595,0.6100000000000136,0.0999999999999659,0.2699999999999818,0.0015212349435148348,12,15,-0.0015189243027888821
2026-06-17 12:20:00+00:00,400.99,401.2,400.55,400.55,26573.0,401.7085183978098,402.49008896720454,403.145004689698,404.5122500404404,-0.7815705693947166,-0.6549157224934561,-0.009795129912738766,17.94946382580285,-0.7055376657234547,-0.4668692700454837,-0.238668395677971,-0.6818745350855442,0.5441799836106099,0.0013585819089017848,404.91348573683086,400.6765342631691,0.010577834162181369,15401.3,1.7253738320791103,402.0533011236375,-0.0037390592725793405,0.4399999999999977,0.20999999999997954,0.0,0.0010984895768318505,12,20,-0.001097284221551642
2026-06-17 12:25:00+00:00,400.62,400.97,400.61,400.92,14755.0,401.5508147182479,402.3473536065496,403.0577496038275,404.4765062589435,-0.7965388883016544,-0.7103959972779421,-0.008792862388567621,26.085089014815537,-0.7369074203362516,-0.5208769001036373,-0.21603052023261426,-0.5021055076745244,0.5353099847812818,0.0013352039927698339,404.85817562346926,400.4388443765308,0.011022975274215406,16072.95,0.9180019847010038,401.95368641524556,-0.002571655516993249,0.30000000000001137,0.05000000000001137,0.009999999999990905,0.0007482789583957183,12,25,0.0009237298714268594
2026-06-17 12:30:00+00:00,400.88,401.73,400.84,401.71,20159.0,401.58265177459833,402.2894123695905,403.0048966781872,404.4489788334814,-0.7067605949921472,-0.7154843085967286,-0.006772124487447709,39.808311024762396,-0.6900671150290805,-0.5547149430887259,-0.13535217194035454,-0.25574812534141866,0.5606449858683361,0.001395646077688721,404.7394563306692,400.3585636693308,0.010905610169869826,16961.2,1.1885361884772303,401.8996055829831,-0.0004717734985285288,0.8299999999999841,0.020000000000038654,0.040000000000020464,0.002066167135495716,12,30,0.0019704679237753098
2026-06-17 12:35:00+00:00,401.78,402.367,401.48,401.94,23130.0,401.65412141967875,402.2576476087186,402.9631360241406,404.42401386996426,-0.6035261890398829,-0.7054884154219963,-0.006142102804911459,43.1194200059086,-0.6271572790757887,-0.5692034102861385,-0.05795386878965014,-0.0745823389021508,0.5839560583063121,0.0014528438530783505,404.63565129162714,400.30936870837286,0.010763503466324036,17725.25,1.3049181252732684,401.84350504901147,0.0002401306722047418,0.160000000000025,0.4270000000000209,0.2999999999999545,0.0003980693635866672,12,35,0.0005725523387518638
2026-06-17 12:40:00+00:00,401.7798,401.99,401.38,401.7897,17783.0,401.681237135743,402.2151069170169,402.9171189251547,404.39780179165615,-0.5338697812738928,-0.7020120081377854,-0.006449347103523202,41.51236675363357,-0.5827115981542761,-0.571905047859766,-0.010806550294510053,0.009881767268197159,0.5858163398558622,0.0014580173156650412,404.4435587751024,400.28943122489756,0.010339059339263455,17578.75,1.0116191424304914,401.778040174802,2.9020563674644483e-05,0.009899999999959164,0.200300000000027,0.39980000000002747,2.4639755573523076e-05,12,40,-0.0003739364084192065
2026-06-17 12:45:00+00:00,401.54,401.8,400.92,401.33,22680.0,401.61098970859445,402.13464265183353,402.8548789673055,404.36727640069444,-0.5236529432390853,-0.7202363154719933,-0.007511182476805475,36.973493536042525,-0.5779201205302229,-0.5731080623938575,-0.004812058136365427,-0.16666666666667063,0.606829458437586,0.0015120460928352876,404.21392952336095,400.252060476639,0.009871848719811557,18132.65,1.2507824283819517,401.69994283053944,-0.0009209431993758614,0.21000000000003638,0.2599999999999909,0.40999999999996817,0.0005232601599681967,12,45,-0.0011441308724439159
2026-06-17 12:50:00+00:00,401.4573,401.79,401.1,401.11,15376.0,401.5107917668756,402.04149331984866,402.78645234113674,404.3348656902398,-0.5307015529730279,-0.7449590212880821,-0.007975729930523307,35.001136369459346,-0.5851299871150673,-0.5755124473380995,-0.009617539776967776,-0.19904953845388554,0.6127702114063297,0.0015276861993127314,403.96094705387463,400.2200429461253,0.009326379566077424,18635.75,0.8250808258320701,401.62672351832964,-0.0012865765350548058,0.34729999999996153,0.3327000000000453,0.009999999999990905,0.000865847273815067,12,50,-0.0005481773104426546
2026-06-17 12:55:00+00:00,401.08,401.5,400.826,401.19,16043.0,401.44663341350054,401.96408483622605,402.72384636697456,404.30357349431705,-0.5174514227255145,-0.7597615307485057,-0.007701078344193307,36.3312039310671,-0.5777288286033126,-0.5759557235911421,-0.0017731050121705394,-0.18088311765861498,0.6171437677344473,0.0015382830273298121,403.71239688571126,400.2145931142888,0.008718571677814672,19192.85,0.835884196458577,401.5303506161768,-0.0008476335989409374,0.11000000000001364,0.3100000000000023,0.25399999999996226,0.0002741843017024693,12,55,0.00019944653586301264
2026-06-17 13:00:00+00:00,401.15,401.2354,400.76,401.0,20262.0,401.3573067308004,401.87644076020547,402.65624454866185,404.27070211626415,-0.5191340294050519,-0.7798037884563769,-0.00809037632245615,34.52427606388551,-0.5805030909817788,-0.5768651970692695,-0.003637893912509238,-0.14940239043825268,0.6070192128962751,0.0015137636231827311,403.4310967614632,400.22589323853686,0.007993026241711606,20074.15,1.0093578059344979,401.4552808289671,-0.001134076074493226,0.14999999999997726,0.08540000000004966,0.2400000000000091,0.0003740648379051802,13,0,-0.0004735910665769616
2026-06-17 13:05:00+00:00,401.0,401.0584,400.62,400.9,18511.0,401.2658453846404,401.78767341836857,402.5873722134202,404.23716279172424,-0.521828033728184,-0.7996987950516541,-0.008255457683992502,33.577726423186874,-0.5840384465092825,-0.5782998469572721,-0.005738599552010393,-0.022444449986291883,0.5949749834036842,0.001484098237474892,403.109016402253,400.27397359774693,0.007071695695949335,20512.25,0.9024363490109568,401.3902498060126,-0.0012213794586429538,0.10000000000002274,0.058400000000006,0.2799999999999727,0.0002494387627837933,13,5,-0.00024937655860357566
2026-06-17 13:10:00+00:00,400.8401,401.9,400.8401,401.7599,22990.0,401.3646563077124,401.7851485621532,402.55492232269785,404.21251341071206,-0.4204922544408305,-0.7697737605446378,-0.006067633557450006,47.027177519134405,-0.5115565917629397,-0.5649511959184057,0.05339460415546604,0.30205966795656086,0.6281839131605617,0.0015635804199487346,402.8265650915458,400.4024149084542,0.006033828122447187,21075.15,1.0908581908076573,401.33207498827664,0.001066012507811314,0.9198000000000093,0.14009999999996126,0.0,0.00228942709314695,13,10,0.0021449239211774884
2026-06-17 13:15:00+00:00,401.85,402.2,401.75,401.75,31018.0,401.44172504616995,401.7819532383211,402.52335674141557,404.18801078970995,-0.3402281921511303,-0.7414035030944888,-0.006031873100210268,46.90941075835401,-0.44972885266804496,-0.5419067272683336,0.09217787460028859,0.2070238451561369,0.6154564907919493,0.001531938993881641,402.6062420525968,400.50341794740314,0.005234160809442913,22015.35,1.4089260447823906,401.3480452943958,0.0010015115566574763,0.10000000000002274,0.3499999999999659,0.0,0.0002489110143124399,13,15,-2.4641583194373595e-05
2026-06-17 13:20:00+00:00,401.8099,402.1728,401.75,401.9,10726.0,401.53338003693597,401.79268476211007,402.4989113790071,404.16524451319543,-0.2593047251741041,-0.7062266168970268,-0.005604748414040085,48.99360961869383,-0.384197389244207,-0.5103648596635083,0.12616747041930132,0.04729780189689023,0.6016953128782383,0.0014971269292815086,402.43006180513225,400.59559819486776,0.004564477756318718,21759.8,0.49292732469967554,401.3516284046066,0.0013663121227966873,0.09009999999994989,0.2728000000000179,0.059900000000027376,0.0002241851206766606,13,20,0.0003733665214684656
2026-06-17 13:25:00+00:00,401.86,401.86,400.72,401.53,53833.0,401.53270402954877,401.76880432919097,402.46091485434016,404.13902317475566,-0.23610029964220303,-0.6921105251491895,-0.006455756621224651,44.36686528337637,-0.35799242628547745,-0.47989037298790216,0.12189794670242471,-0.10200527441907375,0.6430027905297891,0.0016013816913550399,402.3320679155895,400.6225920844106,0.004257405003807702,22920.85,2.348647628687418,401.3723039553189,0.0003928921929267678,0.3300000000000409,0.0,0.8099999999999454,0.0008218563992728836,13,25,-0.0009206270216471912
2026-06-17 13:30:00+00:00,401.53,403.54,399.42,400.62,1326487.0,401.3501632236391,401.6643675719918,402.38872211495425,404.10400801878797,-0.3142043483527459,-0.7243545429624305,-0.008621562641432597,35.489889039548515,-0.4059743792233803,-0.4651071742349978,0.0591327950116175,-0.29112244539866944,0.891359734063376,0.002224950661632909,402.3427524828295,400.49890751717055,0.004602478572360205,87788.4,15.110048708029764,401.2351648740751,-0.0015331778665715178,0.9099999999999682,2.0100000000000477,1.1999999999999886,0.002271479207228716,13,30,-0.002266331282843037
2026-06-17 13:35:00+00:00,400.6,403.4,399.99,402.7489,919949.0,401.6299105789113,401.7629614290834,402.4028467378972,404.0905243569095,-0.1330508501721397,-0.6398853088138026,-0.0033201084312596443,57.1100990755789,-0.2691138081152076,-0.4259085010110398,0.1567946928958322,0.35354944808511896,1.071262610201704,0.0026598771845229223,402.52128909183807,400.39526090816196,0.005278793272125913,132765.7,6.92911648113933,401.53375471036105,0.003026259375168752,2.148899999999969,0.6510999999999854,0.6100000000000136,0.005335582542869687,13,35,0.00531401327941694
2026-06-17 13:40:00+00:00,402.725,402.98,400.55,402.075,616575.0,401.7189284631291,401.79132857189404,402.38999000307774,404.07046938818405,-0.07240010876495262,-0.5986614311837002,-0.004938419259406574,51.25428623657408,-0.21257844547358218,-0.38324248990354826,0.17066404442996608,0.24058238388471367,1.1683152809015829,0.002905714806694231,402.54586996776806,400.3871800322319,0.005368873805971849,162430.4,3.7959335198337256,401.6006655654788,0.0011811096823092122,0.6500000000000341,0.25499999999999545,1.5249999999999773,0.0016166138158304649,13,40,-0.0016732510008097279
2026-06-17 13:45:00+00:00,402.14,402.8,401.4,401.77,499615.0,401.7291427705033,401.78938961081275,402.3656766696237,404.04757914551556,-0.06024684030944627,-0.5762870588109763,-0.0056369082827627,48.814711821392,-0.190192295877182,-0.34463245109827506,0.15444015522109306,0.14456990453400734,1.1848641894086154,0.0029491106588561003,402.52810125538264,400.3902487446174,0.0053210854736920185,186304.55,2.6817112088781516,401.6527064502915,0.0002920272858239102,0.37000000000000455,0.660000000000025,0.37000000000000455,0.0009209249072852741,13,45,-0.0007585649443512255
2026-06-17 13:50:00+00:00,401.765,402.2,400.76,401.4036,508451.0,401.6640342164027,401.75431782801155,402.3279481727758,404.02127089531143,-0.09028361160886789,-0.5736303447642399,-0.0064790422779243476,45.98316928652084,-0.1997143462403983,-0.3156488301266997,0.1159344838863014,0.10064837905236486,1.2030881758794283,0.002997203253482102,402.51653304973973,400.3821769502602,0.00531723208132546,210525.05,2.4151567711300865,401.62773258065204,-0.0005580605184106524,0.3614000000000033,0.4350000000000023,0.6435999999999922,0.0009003407044680299,13,50,-0.0009119645568359536
2026-06-17 13:55:00+00:00,401.415,401.44,398.3001,398.545,932529.0,401.04022737312215,401.4625616618287,402.1795972640395,403.96678063764665,-0.42233428870656553,-0.7170356022107853,-0.013421352689170515,30.915846081565434,-0.4329351623798061,-0.339106096577321,-0.09382906580248512,-0.5874282863556901,1.341431877602327,0.0033658228747125846,402.977542193548,399.6766678064519,0.008282312880844288,255872.25,3.644510102209208,401.2181724780807,-0.006662640581731695,2.8700000000000045,0.024999999999977263,0.24490000000002965,0.0072011943444278675,13,55,-0.007121510619237048
2026-06-17 14:00:00+00:00,398.56,399.13,398.15,398.39,551050.0,400.51018189849776,401.18323787438976,402.0309856066262,403.9112902830432,-0.6730559758919981,-0.847747732236428,-0.013669561648485018,30.335415687308412,-0.6230889623479356,-0.39590266973144395,-0.2271862926164917,-0.8387845576425197,1.3156153149164478,0.003302330166210115,403.28836227009646,399.14984772990357,0.010388098446730306,282096.1,1.953412330053482,400.95254600715856,-0.006391145367893042,0.17000000000001592,0.5699999999999932,0.2400000000000091,0.0004267175380908555,14,0,-0.00038891467713819683
2026-06-17 14:05:00+00:00,398.35,399.0,397.84,398.71,591600.0,400.15014551879824,400.95839806762706,401.9007508769546,403.8595361508736,-0.8082525488288184,-0.9423528093275308,-0.012750809848278246,33.12682742676711,-0.739442065316041,-0.4646105488483634,-0.27483151646767756,-0.7566894835096505,1.3044999352795605,0.003271801397706505,403.44830871411585,398.76890128588417,0.011736368358535488,310938.35,1.9026279646753128,400.7158680032012,-0.005005711436376637,0.3599999999999568,0.29000000000002046,0.5100000000000477,0.0009029118908478764,14,5,0.0008032330128768805
2026-06-17 14:10:00+00:00,398.7,401.1699,398.52,400.86,640721.0,400.29211641503866,400.94945278875184,401.8599371170741,403.82969002001914,-0.6573363737131785,-0.9104843283222408,-0.007353817942093144,48.157299782068215,-0.650665242110847,-0.5018214875008602,-0.14884375460998678,-0.25877083851703503,1.4005999399024491,0.0034939877760376417,403.3914037270128,398.7408062729872,0.011601550301914919,341966.45,1.8736370190701455,400.66426915136276,0.000488515856559475,2.160000000000025,0.30989999999997053,0.18000000000000682,0.005388414907947974,14,10,0.005392390459231011
2026-06-17 14:15:00+00:00,400.91,401.77,399.86,400.125,553475.0,400.258693132031,400.87450253522894,401.7919003673849,403.7928274327553,-0.6158094031979431,-0.9173978321559844,-0.009083438792300282,44.47694869989191,-0.6323282411141236,-0.5279228382235129,-0.10440540289061062,-0.349911588175223,1.4369856584808434,0.003591341851873398,403.29881559786855,398.6518944021314,0.01161367371630653,368483.7,1.5020338755825562,400.65772738659314,-0.001329632127821438,0.785000000000025,0.8599999999999568,0.26499999999998636,0.001961886910340581,14,15,-0.0018335578506212258
2026-06-17 14:20:00+00:00,400.18,402.4,400.0,402.23,608082.0,400.65295450562485,400.99772957748087,401.8090807451345,403.7772769110364,-0.3447750718560201,-0.8113511676536405,-0.003832005908983511,55.067866689145376,-0.4428353971296133,-0.510905350004733,0.06806995287511974,0.4018770905097133,1.5057723971607815,0.003743560642321014,403.359302634168,398.635437365832,0.011744189315406604,397998.65,1.527849403509283,400.723911711104,0.0037584188137537843,2.0500000000000114,0.16999999999995907,0.18000000000000682,0.00509658653009475,14,20,0.005260855982505586
2026-06-17 14:25:00+00:00,402.15,402.97,401.41,401.68,535594.0,400.8583636044999,401.05975416134623,401.8040187551292,403.75640848406096,-0.20139055684632012,-0.7442645937829866,-0.005142725763430003,52.26276913311199,-0.3332004293682189,-0.47536436587743025,0.14216393650921133,-0.2654010973090144,1.5096457973635828,0.0037583295094691864,403.39154182596747,398.6381981740325,0.011833657767215155,423644.35,1.2642538487766921,400.8026902309429,0.0021888819372733884,0.46999999999997044,0.82000000000005,0.2699999999999818,0.0011700856403106215,14,25,-0.0013673768739278502
2026-06-17 14:30:00+00:00,401.71,401.89,400.12,401.22,518670.0,400.9306908836,401.07432196486025,401.78111605884965,403.7311705886972,-0.1436310812602528,-0.7067940939894015,-0.00621990763070266,49.97010818926924,-0.2802020879099132,-0.43633191028392687,0.15612982237401368,-0.21264689423614036,1.5282425261233255,0.0038089888991658574,403.39840567852707,398.64233432147296,0.01185402362059247,448809.05,1.155658514461774,400.81735659362647,0.0010045558151359731,0.48999999999995225,0.18000000000000682,1.1000000000000227,0.0012212751109116002,14,30,-0.0011451902011551107
2026-06-17 14:35:00+00:00,401.29,401.39,399.2,399.71,487995.0,400.68655270688004,400.95029269532745,401.6998958212477,403.6911589410485,-0.2637399884474121,-0.7496031259202596,-0.00986189281799433,43.26122771089313,-0.35594182508179983,-0.4202538932435015,0.06431206816170165,-0.5127311645966603,1.5755109171145165,0.003941634978145447,403.3898938342091,398.5028461657909,0.012226483371489773,472406.65,1.0329977361664997,400.77647559634215,-0.0026610234414464876,1.580000000000041,0.0999999999999659,0.5099999999999909,0.003952865827725203,14,35,-0.003763521260156666
2026-06-17 14:40:00+00:00,399.75,400.22,398.85,399.43,464408.0,400.43524216550406,400.8120842684795,401.61088029884587,403.6487593495953,-0.37684210297544496,-0.7987960303663613,-0.010451560303054186,42.1316553547652,-0.4335619402439761,-0.42291550264359645,-0.010646437600379643,-0.4916747134305662,1.5608315658920515,0.003907647312149942,403.39877104278065,398.3369689572193,0.012672563617057656,494613.95,0.9389302505519709,400.6405400493875,-0.003021511625454205,0.3199999999999932,0.4700000000000273,0.5799999999999841,0.0008011416268181989,14,40,-0.0007005078682044141
2026-06-17 14:45:00+00:00,399.43,400.05,397.66,398.675,905677.0,400.0831937324033,400.61780388043593,401.49574773810684,403.5992692068133,-0.5346101480326411,-0.877943857670914,-0.012200887321948971,39.16233282868821,-0.5496624642001962,-0.44826489495491645,-0.1013975692452797,0.03261865034061284,1.6200578826140468,0.004063605399420698,403.46170468228786,398.05153531771214,0.013570375279552824,538972.25,1.6803777931053037,400.2882064500692,-0.004030112364228278,0.7549999999999955,0.6200000000000045,1.0149999999999864,0.0018937731234714879,14,45,-0.001890193525774242
2026-06-17 14:50:00+00:00,398.71,399.58,397.66,399.32,691834.0,399.93055498592264,400.4998217094872,401.4104242973968,403.5566894137107,-0.5692667235645672,-0.9106025879095796,-0.010498374887220479,42.86687285841112,-0.5829074620097572,-0.4751934083658846,-0.1077140536438726,0.23343959436733022,1.6414823195701835,0.004110693978689231,403.3676477352602,397.90160226473984,0.013688383928980228,572414.45,1.2086242756450332,400.05651858015574,-0.001841036318492524,0.6100000000000136,0.2599999999999909,1.0499999999999545,0.0015275969147551178,14,50,0.0016178591584623536
2026-06-17 14:55:00+00:00,399.3782,399.9399,398.7,399.61,361995.0,399.8664439887382,400.4189288268065,401.3398194229891,403.5174188722808,-0.5524848380683238,-0.9208905961825735,-0.00968339578301465,44.503136004419446,-0.5791773895014671,-0.4959902045930011,-0.08318718490846605,0.22572797271200473,1.6127978681723156,0.004035929701890132,403.2451194841617,397.8101305158383,0.013600733135615748,588963.3,0.6146308267425151,399.91312538515456,-0.0007579780855219634,0.2318000000000211,0.3299000000000092,0.6782000000000039,0.0005800655639248795,14,55,0.000726234598817932
2026-06-17 15:00:00+00:00,399.63,399.97,398.74,398.7401,347516.0,399.64117519099057,400.26630802436955,401.2378696416954,403.4698833611139,-0.6251328333789843,-0.9715616173258468,-0.01172276681895647,40.734505031531796,-0.6390483880832676,-0.5246018412910545,-0.11444654679221311,-0.5288379983036545,1.5854551633028657,0.003976161823962189,403.1168637156402,397.62239628435987,0.01377957078126912,605802.8,0.5736454172876058,399.7850703962506,-0.0026138304644915513,0.8899000000000115,0.34000000000003183,9.999999997489795e-05,0.002231779547630177,15,0,-0.0021768724506394665
