symbol,timestamp,open,high,low,close,volume,trade_count,vwap,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
NVDA,2026-07-02 08:05:00+00:00,197.08,198.23,195.26,195.46,192454.0,6700.0,196.228466,196.90748125942352,197.22182161701684,197.4447240196102,197.5924469983843,-0.31434035759332346,-0.22290240259334837,-0.010792148337541125,17.70998147747615,-0.2558468834871803,-0.11092615498133132,-0.144920728505849,-0.9928072130483131,0.5715539267264937,0.0029241477884298255,198.341263496837,196.39028650316303,0.009981464205842503,37267.5,5.164124236935668,196.97184662495357,-0.0076754452519918305,1.6200000000000045,1.1499999999999773,0.20000000000001705,0.00828814079607083,8,5,-0.008823529411764564
NVDA,2026-07-02 08:10:00+00:00,195.42,195.4597,195.0,195.1,33997.0,1154.0,195.16305,196.54598500753883,197.02892874274258,197.35277405805687,197.5676465307387,-0.48294373520374734,-0.32384531531428706,-0.012490134766851992,15.718244550315461,-0.3907194671981813,-0.16688481742470132,-0.22383464977347997,-1.1651469098277667,0.5635857891031734,0.00288870214814543,198.6139678218812,195.86107217811877,0.01411017756925899,38301.55,0.887614208824447,196.85193461499406,-0.008899758178249707,0.3199999999999932,0.039700000000010505,0.09999999999999432,0.0016401845207585505,8,10,-0.0018418090657935648
NVDA,2026-07-02 08:15:00+00:00,195.1,195.48,195.0986,195.48,22689.0,672.0,195.284445,196.33278800603108,196.8881170388569,197.27933193813305,197.5468739284428,-0.5553290328258242,-0.39121489927615016,-0.01046270126851766,25.271783233311496,-0.46162283657633907,-0.2258324212550289,-0.23579041532131018,-0.9977209420106351,0.5505725184529456,0.002816515850485705,198.68696682581276,195.56996317418725,0.0159453839350599,38835.1,0.5842395152838541,196.79428270716872,-0.006678459806296259,0.37999999999999545,0.0,0.0013999999999896318,0.0019439328831593794,8,15,0.001947719118400748
NVDA,2026-07-02 08:20:00+00:00,195.47,195.79,195.47,195.7856,15451.0,481.0,195.650839,196.22335040482486,196.78788821714264,197.220754215069,197.52934881472697,-0.5645378123177807,-0.4328659979263705,-0.008827796098100527,31.952139237382212,-0.487534902766356,-0.27817291755729434,-0.20936198520906169,-0.8091890478805727,0.5341030528491634,0.0027279996733629206,198.68202209922367,195.3912979007763,0.01680779484521527,39261.8,0.3935377389727419,196.63653012183747,-0.004327426451790194,0.3155999999999892,0.004400000000003956,0.0,0.001611967376558793,8,20,0.0015633312870881877
NVDA,2026-07-02 08:25:00+00:00,195.7,195.86,195.68,195.68,7606.0,413.0,195.742798,196.1146803238599,196.68717110649328,197.16033248114476,197.51094733398344,-0.5724907826333947,-0.47316137465148245,-0.009270105574894386,30.923417942148788,-0.5107043574421084,-0.32467920553425716,-0.18602515190785124,-0.8813696687265631,0.5088099776456522,0.0026002145219013294,198.67325333604882,195.21441666395114,0.01767598462846318,39311.8,0.19347880280221205,196.60090531082994,-0.004684135657330609,0.01999999999998181,0.160000000000025,0.0,0.00010220768601789559,8,25,-0.000539365510027201
NVDA,2026-07-02 08:30:00+00:00,195.62,196.2,195.5,196.15,24289.0,724.0,195.74312,196.1217442590879,196.63833736953936,197.12071159953123,197.4974055694662,-0.5165931104514527,-0.4823742299918763,-0.006822396302275799,40.158097045260675,-0.4855441939265859,-0.35685220321272293,-0.12869199071386295,-0.587907353910089,0.522466407813819,0.002663606463491303,198.60213234776168,195.13753765223836,0.017662985957294503,40150.3,0.6049518932610715,196.5594488399036,-0.002083078897097932,0.5300000000000011,0.04999999999998295,0.12000000000000455,0.0027020137649757894,8,30,0.0024018806214227695
NVDA,2026-07-02 08:35:00+00:00,196.17,196.22,196.06,196.09,10137.0,444.0,196.14843,196.11539540727034,196.58848851776304,197.0802915368045,197.48340153394912,-0.4730931104926981,-0.4918030190414697,-0.007055790629115627,39.43333973494185,-0.4650848727229686,-0.3784987371147721,-0.0865861356081965,-0.4915794126318626,0.4965759501128317,0.002532387934687295,198.4757196170155,195.08299038298446,0.017301898281559678,39740.3,0.2550811141335118,196.53117689515494,-0.0022448188736502468,0.07999999999998408,0.05000000000001137,0.030000000000001137,0.00040797592942008303,8,35,-0.0003058883507519594
NVDA,2026-07-02 08:40:00+00:00,195.98,196.13,195.93,195.96,12306.0,423.0,195.975268,196.0843163258163,196.53135319796638,197.03635853536122,197.46824330973072,-0.44703687215007903,-0.5050053373948344,-0.0076379031101473,37.83986267158674,-0.4541257478742864,-0.393624139266675,-0.06050160860761139,-0.6136836232692497,0.4753919536762,0.0024259642461532966,198.36061832670498,195.019091673295,0.017052085391967602,39020.75,0.31537066817014026,196.50242678658051,-0.0027604075707911287,0.01999999999998181,0.15000000000000568,0.030000000000001137,0.00010206164523362834,8,40,-0.0006629608853077062
NVDA,2026-07-02 08:45:00+00:00,195.93,196.07,195.86,196.07,11826.0,417.0,195.914251,196.08145306065305,196.48941199815124,196.9984621222098,197.4543304409772,-0.40795893749819356,-0.5090501240585468,-0.007010889241504942,40.04747961111894,-0.4315893879743271,-0.40121718900820547,-0.030372198966121644,-0.522577371892441,0.45643538555646995,0.0023279205669223743,198.24500643629193,194.97870356370805,0.016658860981199973,39207.15,0.30162865701791636,196.47259770506244,-0.0020491290376626094,0.13999999999998636,0.0,0.06999999999999318,0.0007140307033201732,8,45,0.0005613390487853032
NVDA,2026-07-02 08:50:00+00:00,196.0769,196.25,195.85,196.2277,10427.0,413.0,196.081905,196.11070244852246,196.4656199983193,196.96823615663294,197.44212516295755,-0.35491754979685197,-0.5026161583136286,-0.0061507905770120525,43.16392501271304,-0.3964342411812254,-0.4002605994428095,0.0038263582615841174,-0.49305273833670893,0.45240428658815107,0.002305506748477157,198.12788747908104,194.96359252091895,0.016125628329548215,34725.3,0.30027098397998,196.45195834802502,-0.0011415429497919896,0.15080000000000382,0.02230000000000132,0.22690000000000055,0.0007684949678358551,8,50,0.0008043045850971708
NVDA,2026-07-02 08:55:00+00:00,196.19,196.25,196.0,196.25,11105.0,364.0,196.127311,196.13856195881797,196.44601818029028,196.9400700328434,197.4302632210376,-0.30745622147230733,-0.49405185255312745,-0.005978127171497517,43.6103100584609,-0.3625943484951222,-0.3927273492532721,0.030133000758149897,0.4041747672157946,0.4379468375461403,0.0022315762422733263,198.02155677484234,194.95292322515763,0.01563634929775646,34383.95,0.3229704556922634,196.43106669504377,-0.0009217823742965827,0.060000000000002274,0.0,0.18999999999999773,0.0003057324840764447,8,55,0.00011364348662290524
NVDA,2026-07-02 09:00:00+00:00,196.24,196.24,196.0,196.1,11839.0,364.0,196.146228,196.13084956705438,196.4145619820821,196.90712610998682,197.41702677107702,-0.2837124150277077,-0.49256412790472837,-0.006671292707716832,41.26275974511747,-0.34391529469834836,-0.38296493834228734,0.03904964364393898,0.5125576627370579,0.4245220634357017,0.0021648243928388666,197.90567950519147,194.9388004948085,0.015129418716894279,34403.05,0.3441264655313991,196.41136650506482,-0.001585277423630144,0.14000000000001478,0.0,0.09999999999999432,0.0007139214686385252,9,0,-0.0007643312101911492
NVDA,2026-07-02 09:05:00+00:00,196.0,196.0084,195.85,195.87,9407.0,308.0,195.933122,196.07867965364352,196.36505634734735,196.8664544978305,197.40163346987228,-0.28637669370382923,-0.5013981504831406,-0.007758970596897495,37.894374632505055,-0.3437090241202725,-0.3751137554978844,0.031404731377611905,0.1995089011663673,0.41205620176172303,0.0021037228864130447,197.76639299443275,194.92008700556727,0.014531607642137546,34146.9,0.2754862081184529,196.38181132313923,-0.0026062053287463573,0.12999999999999545,0.008399999999994634,0.020000000000010232,0.0006637055189666383,9,5,-0.0011728709841917206
NVDA,2026-07-02 09:10:00+00:00,195.89,196.1142,195.87,196.1142,7706.0,253.0,196.004663,196.0857837229148,196.34225122486123,196.83695432144498,197.38882318658997,-0.25646750194641754,-0.49470309658374845,-0.006457423302965197,43.196400382508344,-0.3201501622813794,-0.3641210368545834,0.04397087457320403,0.1678366539725204,0.4000664730644576,0.0020399668818701427,197.6228013817903,194.93681861820968,0.013696013667447974,33868.9,0.2275243660112965,196.0408250983465,0.00037428378306770177,0.2242000000000246,0.0,0.01999999999998181,0.0011432114553664374,9,10,0.0012467452902436005
NVDA,2026-07-02 09:15:00+00:00,196.0,196.04,195.87,195.87,6265.0,170.0,195.906141,196.04262697833187,196.2993192953284,196.79903454413343,197.3737105180667,-0.25669231699652073,-0.49971524880504603,-0.007618595780156112,39.55938522854354,-0.31752427152690643,-0.35480168378904803,0.037277412262141596,0.09709730171708796,0.3889331535598539,0.001985669850206024,197.44857764844602,194.956042351554,0.012725457175126437,33483.85,0.1871051267999349,195.76498805264552,0.0005364184290514906,0.12999999999999545,0.03999999999999204,0.0,0.0006637055189666383,9,15,-0.0012451928519200406
NVDA,2026-07-02 09:20:00+00:00,195.89,195.96,195.83,195.83,4975.0,170.0,195.874975,196.0001015826655,196.256653904844,196.76103318946156,197.35835021440434,-0.2565523221784929,-0.5043792846175563,-0.007744036230258167,38.980432347472124,-0.3150393226847541,-0.34684921156818926,0.03180988888343517,-0.16314045373438346,0.37043792830557837,0.001891630129732821,197.27443676941223,194.98218323058776,0.011705323693123975,33229.1,0.14971816871356733,195.88667601871478,-0.0002893306470183462,0.05999999999997385,0.0700000000000216,0.0,0.00030638819384146376,9,20,-0.00020421708275897288
NVDA,2026-07-02 09:25:00+00:00,195.84,196.0,195.8,196.0,14875.0,356.0,195.922866,196.00008126613244,196.23332173167634,196.73118875065916,197.34483429187296,-0.23324046554390065,-0.4978670189828165,-0.006814641471101022,42.81113776148903,-0.2959409801709967,-0.33666756528875075,0.040726585117754066,-0.04589729205977021,0.35826379056946484,0.0018278764824972695,197.1395956986633,195.01115430133672,0.0108593948843193,33297.65,0.44672822256225286,195.96761467106901,0.00016525857594043735,0.1599999999999966,0.0,0.03999999999999204,0.0008163265306122275,9,25,0.0008680998825512098
NVDA,2026-07-02 09:30:00+00:00,196.1,196.2,196.0,196.2,10333.0,334.0,196.166029,196.04006501290598,196.23029248334214,196.71035781926076,197.3334429058842,-0.19022747043615595,-0.4800653359186242,-0.005743795320212352,47.024694594261916,-0.2616509285699635,-0.3216642379449933,0.0600133093750298,0.12247397428045553,0.34695923410021656,0.0017683956885841824,196.96848117853935,195.08526882146063,0.009598431993265643,33215.5,0.3110897020969126,196.00763833826608,0.000981398803458558,0.09999999999999432,0.0,0.09999999999999432,0.0005096839959224991,9,30,0.0010204081632652073
NVDA,2026-07-02 09:35:00+00:00,196.2,196.2,196.07,196.16,3572.0,126.0,196.123073,196.0640520103248,196.22390225758377,196.6887751596819,197.32176685706943,-0.1598502472589871,-0.46487290209813636,-0.005887677145679355,46.29011253841281,-0.23499460975355646,-0.304330312306706,0.06933570255314953,0.04590197378487449,0.3314621459502008,0.0016897540066792456,196.78672764792503,195.173022352075,0.008226474795320274,32466.6,0.11002075979622135,196.02454646859596,0.0006910029067494326,0.03999999999999204,0.0,0.09000000000000341,0.00020391517128870332,9,35,-0.00020387359836893104
NVDA,2026-07-02 09:40:00+00:00,196.07,196.19,195.95,195.95,6558.0,286.0,196.014604,196.04124160825984,196.19900205234887,196.65980358479243,197.30811743560608,-0.15776044408903545,-0.46080153244355415,-0.006883231431415021,42.533555347853046,-0.22818416498566307,-0.2891010828424974,0.06091691785683434,-0.14151926562866,0.3249291355251871,0.0016582247283755402,196.49860102786155,195.33614897213843,0.005932391200424201,21390.85,0.3065796824343119,196.03860578006598,-0.0004519812804902107,0.12000000000000455,0.12000000000000455,0.0,0.000612401122735415,9,40,-0.0010705546492659757
NVDA,2026-07-02 09:45:00+00:00,195.95,195.97,195.79,195.97,11275.0,382.0,195.870931,196.02699328660788,196.1781836839535,196.6327524638202,197.29480283425676,-0.1511903973456299,-0.4545687798666904,-0.006714838988281395,43.00791928560801,-0.2186525154953074,-0.2750113693730594,0.056358853877752024,-0.14267515923566937,0.3145770544162456,0.0016052306700834087,196.48503567310686,195.40071432689317,0.005533098669253961,12331.9,0.9142954451463279,196.02117594080008,-0.00026107353225721905,0.020000000000010232,0.0,0.1599999999999966,0.00010205643720982921,9,45,0.00010206685378921776
NVDA,2026-07-02 09:50:00+00:00,196.0,196.0,195.84,195.84,5588.0,252.0,195.944871,195.98959462928633,196.147439712685,196.6016641319057,197.28032718416466,-0.15784508339868353,-0.45422441922067947,-0.007300916440695518,40.65857057757792,-0.21906330275504615,-0.2638217560494568,0.04475845329441064,-0.1325854156042789,0.3035358362436564,0.0015499174644794545,196.36522055332014,195.59452944667984,0.003935309980802183,10911.45,0.5121225868239326,196.0169148743828,-0.0009025490197933383,0.1599999999999966,0.0,0.0,0.0008169934640522702,9,50,-0.0006633668418635219
NVDA,2026-07-02 09:55:00+00:00,195.82,195.86,195.7,195.72,11939.0,304.0,195.76762,195.93567570342907,196.10858155698637,196.56708906790942,197.26480154054116,-0.17290585355729604,-0.45850751092305586,-0.007831105845934081,38.56441759392777,-0.22646134630321058,-0.2563496741002076,0.029888327796997016,-0.07658140603461769,0.29328327651196845,0.0014984839388512592,196.32571207922214,195.65803792077784,0.003411374200103716,10373.95,1.1508634608803783,195.99413416360923,-0.0013986855513767318,0.09999999999999432,0.040000000000020464,0.020000000000010232,0.0005109339873288081,9,55,-0.0006127450980392135
NVDA,2026-07-02 10:00:00+00:00,195.72,195.74,195.61,195.61,12061.0,399.0,195.676655,195.8705405627433,196.0632559608967,196.52955616328552,197.2483358535706,-0.19271539815341043,-0.4663002023888225,-0.008305955264367,36.698466167315466,-0.2384517069600065,-0.2527700806721674,0.014318373712160881,-0.2570951007117268,0.2816201853325418,0.0014397023942157444,196.34613035621697,195.620059643783,0.003711828190961433,10204.45,1.1819353321345099,195.95248223293842,-0.0017477820593835751,0.10999999999998522,0.020000000000010232,0.0,0.00056234343847444,10,0,-0.0005620273860615921
NVDA,2026-07-02 10:05:00+00:00,195.6,195.78,195.5,195.55,16422.0,483.0,195.598645,195.80643245019465,196.0165963280879,196.49114219609785,197.23143698935598,-0.21016387789325108,-0.4745458680099546,-0.00852519768157809,35.684243528287126,-0.24991479058613209,-0.2521990226549603,0.002284232068828218,-0.16337366620717475,0.2815044578087889,0.0014395523283497259,196.364881762411,195.58830823758902,0.003971227434528099,10645.25,1.5426598717737958,195.89222728157094,-0.0017470181758616598,0.04999999999998295,0.18000000000000682,0.05000000000001137,0.00025568908207610814,10,5,-0.00030673278462245435
NVDA,2026-07-02 10:10:00+00:00,195.64,195.81,195.5457,195.56,5374.0,340.0,195.640984,195.75714596015573,195.975087570989,196.45462681585872,197.21480577553154,-0.21794161083326458,-0.4795392448697271,-0.008390880030655662,36.001702235321396,-0.2552500864119054,-0.2528092354063493,-0.0024408510055560773,-0.137874687228724,0.2802755679653034,0.0014331947635779474,196.36659712140545,195.52759287859453,0.0042902650992581075,9699.5,0.5540491777926697,195.86072077827606,-0.0015353807393392036,0.07999999999998408,0.17000000000001592,0.014299999999991542,0.000409081611781469,10,10,5.1137816415192106e-05
NVDA,2026-07-02 10:15:00+00:00,195.58,195.6,195.45,195.52,14946.0,541.0,195.513636,195.7097167681246,195.93371597362636,196.41797478386425,197.19794203647152,-0.22399920550176944,-0.48425881023788975,-0.008508922654787001,35.2521529719222,-0.25971221178639325,-0.2541898306823581,-0.0055223811040351345,-0.24489795918366825,0.2709701702534964,0.001385894896959372,196.37150855672328,195.46568144327674,0.004632912814272445,9939.95,1.503629293909929,195.81901036024115,-0.0015269730946503221,0.060000000000002274,0.01999999999998181,0.0700000000000216,0.00030687397708675465,10,15,-0.00020454080589071832
NVDA,2026-07-02 10:20:00+00:00,195.55,195.7,195.51,195.7,12412.0,320.0,195.578572,195.70777341449968,195.91246906693306,196.38981890998724,197.18303714058624,-0.2046956524333723,-0.47734984305418493,-0.0075211192711718,41.186232267151375,-0.24588952127598418,-0.25252976880108335,0.006640247525099174,-0.254841997961264,0.2651865866639608,0.0013550668710473213,196.3678379770843,195.44335202291572,0.0047239956779181105,9945.25,1.2480329805686132,195.79038037460018,-0.0004616180551223446,0.14999999999997726,0.0,0.040000000000020464,0.0007664793050586473,10,20,0.0009206219312600794
NVDA,2026-07-02 10:25:00+00:00,195.63,195.75,195.54,195.54,10098.0,334.0,195.602268,195.67421873159975,195.87860824266642,196.35649267822302,197.1666885123217,-0.20438951106666536,-0.47788443555660365,-0.0082503212109284,37.86430468634088,-0.24502115097547517,-0.2510280452359617,0.006006894260486562,-0.3160685154975554,0.2612446876165356,0.0013360166084511384,196.36095152414782,195.3972384758522,0.004928470125271714,9858.85,1.024257393103658,195.77132922637824,-0.0011816297477898552,0.09000000000000341,0.12000000000000455,0.0,0.0004602638846272037,10,25,-0.0008175779253960513
NVDA,2026-07-02 10:30:00+00:00,195.67,195.88,195.6,195.88,6848.0,267.0,195.745448,195.71537498527982,195.87873476606038,196.33780669084175,197.15388564155236,-0.1633597807805529,-0.4590719247813695,-0.006461377301325087,47.54616776916437,-0.21442603292265972,-0.24370764277330131,0.0292816098506416,-0.0357233988262277,0.26687006707249755,0.0013624161071701937,196.31632173716022,195.40709826283975,0.004641737157037318,9679.9,0.7074453248483972,195.76850113914765,0.0005695444374531918,0.21000000000000796,0.0,0.06999999999999318,0.0010720849499694096,10,30,0.0017387746752581812
NVDA,2026-07-02 10:35:00+00:00,195.9,196.1,195.83,196.09,12285.0,331.0,195.939756,195.79029998822386,195.89794069641852,196.32808878139699,197.14329971477076,-0.10764070819465132,-0.43014808497846957,-0.005342812645901156,52.472131121010634,-0.17125976056877334,-0.22921806633239575,0.0579583057636224,0.06123386232586853,0.26709363371017497,0.001362097168188969,196.2857809103421,195.4216390896579,0.00440686328055592,9738.9,1.2614360964790685,195.77189374686685,0.0016248821372922076,0.18999999999999773,0.009999999999990905,0.06999999999999318,0.0009689428323728784,10,35,0.0010720849499694651
NVDA,2026-07-02 10:40:00+00:00,196.08,196.08,195.8,195.8,9965.0,425.0,195.934615,195.7922399905791,195.88903699674412,196.30737941742063,197.12993354845466,-0.09679700616501918,-0.4183424206765096,-0.006746482000551931,46.04184810588772,-0.1586222564673676,-0.2150989043593901,0.0564766478920225,-0.020424836601303124,0.26872980273087615,0.0013724709026091734,196.25611923751626,195.42130076248378,0.00426362857524248,9645.2,1.033156388670012,195.75377579499397,0.00023613442355487464,0.28000000000000114,0.0,0.0,0.0014300306435137953,10,40,-0.0014789127441480199
NVDA,2026-07-02 10:45:00+00:00,195.85,195.94,195.79,195.84,8120.0,315.0,195.814811,195.8017919924633,195.88457908794922,196.28905081281593,197.11709838876854,-0.08278709548591223,-0.4044717248667098,-0.006478881838295685,47.00650009590711,-0.14372253380705047,-0.2008236302489222,0.057101096441871724,0.06131207847946278,0.26024910253581396,0.00132888634873271,196.25437422613146,195.42004577386848,0.004260255577323224,9580.85,0.8475239670801651,195.74991158076958,0.000460222017486093,0.009999999999990905,0.09000000000000341,0.05000000000001137,5.106209150322153e-05,10,45,0.00020429009193057013
NVDA,2026-07-02 10:50:00+00:00,195.88,196.0,195.8777,195.9,9519.0,389.0,195.925686,195.82143359397065,195.88598098904475,196.2737939181957,197.1049879570395,-0.06454739507410068,-0.3878129291509538,-0.006113432082713849,48.493968101448125,-0.12562477350277845,-0.18578385889969345,0.060159085396915,0.1482541792341864,0.25308845235468413,0.0012919267603608174,196.22526183363493,195.42773816636503,0.004071075381673812,9671.5,0.9842320219200744,195.74881124784486,0.0007723610232489449,0.020000000000010232,0.09999999999999432,0.002299999999991087,0.00010209290454318648,10,50,0.00030637254901955124
NVDA,2026-07-02 10:55:00+00:00,195.93,196.1776,195.93,196.1776,18192.0,511.0,196.030165,195.89266687517653,195.9124918082225,196.27002160767825,197.09576021617343,-0.019824933045981652,-0.35752979945573315,-0.004658447321070664,54.813521933317766,-0.08786926587404764,-0.1662009402945643,0.07833167442051667,0.3209409358220409,0.2548392771864929,0.0012990233196169842,196.26889359974112,195.4148664002589,0.004353336973651588,10267.85,1.7717438412131068,195.77795675440768,0.00204130869592055,0.2476000000000056,0.0,0.0,0.0012621216693445407,10,55,0.0014170495150587215
NVDA,2026-07-02 11:00:00+00:00,196.12,196.42,196.12,196.25,80590.0,1224.0,196.269058,195.96413350014123,195.94317437111138,196.26923644659283,197.0873446916344,0.020959129029847645,-0.3260620754814454,-0.0042485969504765545,56.31883330521328,-0.05151188222333758,-0.14326312868031899,0.0917512464569814,0.3528328901615861,0.2580650431017422,0.0013149811113464572,196.32533083453683,195.40042916546315,0.004712874746872237,14048.6,5.736514670500975,195.94612393544278,0.0015508143690422355,0.12999999999999545,0.1699999999999875,0.0,0.0006624203821655819,11,0,0.00036905334757886266
NVDA,2026-07-02 11:05:00+00:00,196.2513,196.31,196.04,196.1935,49914.0,696.0,196.191117,196.010006800113,195.9659312464649,196.26626638986372,197.07845071460324,0.04407555364809923,-0.3003351433988257,-0.004490347429637377,54.78501402732986,-0.026946845092737703,-0.11999987196280273,0.09305302687006503,0.34446603927986397,0.25891754002304707,0.001319704985246948,196.35379079445406,195.39131920554595,0.004905726178023745,15800.55,3.159003958722956,195.99843608464676,0.0009952319990400424,0.057799999999986085,0.05870000000001596,0.15350000000000819,0.0002946071098175326,11,5,-0.00028789808917195625
NVDA,2026-07-02 11:10:00+00:00,196.2,196.59,196.1688,196.5,45549.0,723.0,196.486852,196.1080054400904,196.01448295133173,196.27543241379064,197.07269498609972,0.09352248875867986,-0.2609494624589104,-0.0029060088011691005,60.99150899249826,0.0170564956231658,-0.09258859844560903,0.10964509406877483,0.408788962698013,0.2705091443071151,0.0013766368667028758,196.42419388217664,195.3509161178234,0.005461973355487205,17561.35,2.5937072036033677,196.07619503088208,0.0021614299943507917,0.30000000000001137,0.09000000000000341,0.03119999999998413,0.0015267175572519663,11,10,0.0015622332034446185
NVDA,2026-07-02 11:15:00+00:00,196.5,196.65,196.33,196.45,57938.0,776.0,196.535706,196.17640435207232,196.05407541030155,196.28227820148516,197.06649901608878,0.12232894177077469,-0.2282027911836053,-0.0031283806185569037,59.55532909130739,0.04734906745898115,-0.06460106526469099,0.11195013272367214,0.4653779277897088,0.2740442054280349,0.0013949819568747006,196.4813337842341,195.32277621576588,0.005897467897522073,20279.65,2.8569526594393886,196.16649021868378,0.0014452508224017226,0.05000000000001137,0.15000000000000568,0.11999999999997613,0.00025451768897944197,11,15,-0.00025445292620873694
NVDA,2026-07-02 11:20:00+00:00,196.4892,196.5286,196.25,196.4981,60082.0,589.0,196.343208,196.2407434816579,196.0944412820923,196.29074180142692,197.06084330448593,0.1463021995655822,-0.19630051933461345,-0.0028556830217985984,60.51847728777013,0.07438001043627196,-0.036804850124498405,0.11118486056077037,0.31555033694098344,0.27436961932603326,0.001396296551091503,196.56440405860963,195.2945159413904,0.0064625974359000865,22955.85,2.6172849186590783,196.21290848320677,0.0014534798907872449,0.00889999999998281,0.030500000000017735,0.23920000000001096,4.529305881320385e-05,11,20,0.0002448460167980837
NVDA,2026-07-02 11:25:00+00:00,196.5,196.5805,196.4,196.46,20270.0,459.0,196.522086,196.28459478532633,196.1276738928112,196.29737937784157,197.0548647641428,0.15692089251513153,-0.16970548503036298,-0.003018777358553337,59.31357863158284,0.09167114797759268,-0.011109650504080186,0.10278079848167287,0.18868886735682827,0.26766464651703054,0.001362438392125779,196.62976973473576,195.27815026526423,0.0068798710652118985,23405.6,0.8660320607034214,196.2520434209808,0.001059640324728279,0.03999999999999204,0.08050000000000068,0.060000000000002274,0.00020360378703039825,11,25,-0.00019389500458266706
NVDA,2026-07-02 11:30:00+00:00,196.4,196.5,196.35,196.38,10491.0,461.0,196.420791,196.30367582826108,196.15061262982834,196.30061940223993,197.0481496918628,0.15306319843273286,-0.15000677241158655,-0.0033907940414950564,56.75828120314434,0.0977918836811682,0.010670656332969493,0.08712122734819872,0.29622063329927684,0.2592600289086716,0.0013201956864684367,196.67917732831805,195.28274267168197,0.007110880215073198,23650.75,0.4435800133188165,196.27528944583705,0.0005334882167724147,0.020000000000010232,0.09999999999999432,0.030000000000001137,0.00010184336490482856,11,30,-0.00040720757406098596
NVDA,2026-07-02 11:35:00+00:00,196.33,196.57,196.2917,196.42,14595.0,636.0,196.453244,196.32694066260888,196.175102390753,196.30530099430894,197.0418994461726,0.15183827185586551,-0.13019860355592527,-0.003156178700675328,57.73864096343345,0.10466377765197876,0.029469280596771348,0.07519449705520742,0.29616013071894615,0.2606200268437666,0.001326850762874283,196.72837746017592,195.3035425398241,0.007254021588187697,23783.55,0.6136594410842788,196.29738796710305,0.0006246238636526681,0.08999999999997499,0.15000000000000568,0.03830000000002087,0.00045820181244259745,11,35,0.00020368672980941582
NVDA,2026-07-02 11:40:00+00:00,196.52,196.64,196.25,196.55,29335.0,792.0,196.541327,196.37155253008711,196.20918399159365,196.31489703374783,197.03700492432014,0.16236853849346744,-0.10571304215417854,-0.002471641936027122,60.84557096224311,0.11922536093226199,0.04742049666386948,0.07180486426839251,0.3318019397651892,0.2698614534977823,0.0013729913685972134,196.7859964289325,195.33992357106757,0.007357277323148916,24647.25,1.1901936321496314,196.31813166434776,0.0011810846694929075,0.030000000000001137,0.08999999999997499,0.27000000000001023,0.00015263291783261835,11,40,0.0006618470624173423
NVDA,2026-07-02 11:45:00+00:00,196.6,196.9,196.5304,196.7,35554.0,847.0,196.682122,196.43724202406972,196.2538036287215,196.32999911085577,197.03365164149108,0.18343839534821882,-0.07619548213426697,-0.001693373891776503,64.12302366971457,0.1412411271953431,0.06618462277016421,0.07505650442517889,0.2662893215127396,0.27698563539079923,0.0014081628642135192,196.85400964219423,195.3869103578058,0.007458562706601115,25603.85,1.3886192896771385,196.35759627739162,0.0017437762994646664,0.09999999999999432,0.20000000000001705,0.06960000000000832,0.0005083884087442518,11,45,0.0007631645891630345
NVDA,2026-07-02 11:50:00+00:00,196.68,196.94,196.64,196.76,41096.0,716.0,196.845012,196.50179361925578,196.29982148065588,196.34686189082223,197.0309287395857,0.20197213859989915,-0.04704041016634619,-0.0013750569076583792,65.37164867533278,0.16166668620837754,0.08528103545780688,0.07638565075057066,0.25987261146496354,0.27862951857717155,0.0014160882220836124,196.91712429095153,195.44379570904843,0.007487947661633991,27389.95,1.5004043453894584,196.40328087384842,0.001816258488984705,0.07999999999998408,0.18000000000000682,0.040000000000020464,0.00040658670461467825,11,50,0.00030503304524653885
NVDA,2026-07-02 11:55:00+00:00,196.7108,197.01,196.7,196.89,57478.0,781.0,196.970145,196.57943489540463,196.35347407332353,196.36816142451548,197.02952646356994,0.22596082208110602,-0.014687351191952303,-0.0007081500223559052,67.9725027268837,0.18619763203099637,0.10546435477244478,0.08073327725855159,0.35500666433902556,0.2808702672502309,0.0014265339390026458,196.98200378966268,195.51591621033734,0.007446226722156264,29516.55,1.9473143033315208,196.46184254040878,0.00217934156605062,0.17919999999998026,0.12000000000000455,0.010800000000017462,0.0009101528772409989,11,55,0.0006607033949990182
NVDA,2026-07-02 12:00:00+00:00,196.86,197.18,196.8027,197.17,40144.0,613.0,196.963383,196.6975479163237,196.4277037030214,196.39960607453446,197.0309242102011,0.26984421330232067,0.028097628486932535,0.0007058576736436993,72.72431426288217,0.22563130602841852,0.12949774502363953,0.09613356100477899,0.34096692111958654,0.2877581053037872,0.0014594416255200447,197.11311524570624,195.53180475429372,0.008020035965981252,30903.15,1.2990261510557986,196.51306728275944,0.0033429467379657817,0.30999999999997385,0.010000000000019327,0.05730000000002633,0.0015722472992847486,12,0,0.0014221138706891345
