timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
2026-06-23 21:05:00+00:00,563.0,563.35,562.96,563.35,1810.0,562.9779420756524,563.0237790117419,563.3802371922133,563.9694278582497,-0.04583693608947215,-0.3564581804713498,-0.001098335880726748,53.03760976372282,-0.11976194169233167,-0.19847457243122607,0.0787126307388944,0.06927668040357865,0.6458480227336263,0.0011464418616022477,563.4357978208483,562.3474821791518,0.0019318641017066723,232201.3,0.007794960665594896,562.7662758843227,0.0010372407528508813,0.35000000000002274,0.0,0.03999999999996362,0.0006212833939824669,21,5,0.0007994315153669884
2026-06-23 21:10:00+00:00,563.1,563.43,563.1,563.25,689.0,563.032353660522,563.044344556129,563.3751298513422,563.9622693720979,-0.011990895607027596,-0.330785295213218,-0.0012629734483672907,51.77189089241132,-0.08837605349435762,-0.17645486864385238,0.08807881514949475,0.06928898838076722,0.6232874496812192,0.0011065911223812146,563.472370183399,562.3759098166009,0.0019466673178838091,227669.2,0.003026320644162671,562.877274808244,0.0006621784329150016,0.14999999999997726,0.17999999999994998,0.0,0.00026631158455388775,21,10,-0.00017750954113782136
2026-06-23 21:15:00+00:00,563.2048,563.2053,563.0,563.0,470.0,563.0258829284176,563.0403132328445,563.3604188767798,563.9526945524751,-0.014430304426923612,-0.32010564393533514,-0.001689316429689433,48.64632918126596,-0.08272185557859757,-0.15770826603080143,0.07498641045220386,-0.0057545533791754045,0.596624060418275,0.001059723020281128,563.4779540105825,562.4013259894174,0.0019123055438101358,222175.3,0.002115446676565757,562.8650987925507,0.00023966880827868477,0.20479999999997744,0.0004999999999881766,0.0,0.0003637655417406349,21,15,-0.00044385264092317023
2026-06-23 21:20:00+00:00,563.23,563.25,563.0,563.25,740.0,563.0707063427341,563.0593756662223,563.3560887247493,563.9457025668784,0.01133067651176134,-0.2967130585269615,-0.0012336339539636154,51.78130494064606,-0.057406209284636134,-0.13764785468156837,0.08024164539693224,0.023085665577495997,0.5718651989598268,0.0010152955152415923,563.4361507836855,562.4231292163146,0.0017985291919591121,216277.35,0.003421532583046722,562.8515195805951,0.000707967209010699,0.01999999999998181,0.0,0.2300000000000182,3.550821127382478e-05,21,20,0.000444049733570262
2026-06-23 21:25:00+00:00,563.0001,563.0001,562.62,562.62,677.0,562.9805650741873,563.0194324238385,563.3272225002493,563.9325114965612,-0.03886734965112737,-0.3077900764108108,-0.0023274265444957094,44.421865860124065,-0.08717422191148216,-0.12755312812755112,0.04037890621606896,-0.049742405400599175,0.5760176847484103,0.00102381302610716,563.4297241525032,562.3875558474967,0.0018523484856679438,210322.2,0.003218870856238666,562.8503204976337,-0.0004092038136000998,0.38009999999997035,0.0,0.0,0.0006755892076356517,21,25,-0.0011185086551265266
2026-06-23 21:30:00+00:00,562.5153,562.6,562.5153,562.6,202.0,562.9044520593499,562.9813022034895,563.2987039708278,563.9192526756999,-0.07685014413959834,-0.3174017673383105,-0.0023394354234941594,44.20706425212508,-0.11109874209591908,-0.12426225092122473,0.013163508825305648,-0.04592628520312412,0.5423521358378082,0.0009640101952325064,563.428375184903,562.3534048150968,0.0019107187518772198,192757.75,0.0010479474884926806,562.8500074415907,-0.0004441812885942635,0.084699999999998,0.0,0.0,0.00015055101315321364,21,30,-3.554797198812576e-05
2026-06-23 21:35:00+00:00,562.5828,562.61,562.5828,562.61,464.0,562.8455616474799,562.9475474577176,563.2716959719719,563.906225285892,-0.10198581023769293,-0.3241485142542615,-0.0022986539743107314,44.35195655628797,-0.12777922096302063,-0.12496564492958392,-0.00281357603343671,-0.0674967583793665,0.5055555547065357,0.000898589706380149,563.3720505722714,562.4487294277286,0.0016411388786953607,154396.9,0.003005241685551977,562.8479332204797,-0.00042273091262556026,0.02719999999999345,0.0,0.0,4.834610120686346e-05,21,35,1.7774617845800478e-05
2026-06-23 21:40:00+00:00,562.96,563.06,562.78,562.98,577.0,562.872449317984,562.9504976888342,563.2602569142475,563.8970091138931,-0.07804837085018335,-0.30975922541335876,-0.0016261996411969975,49.57036792840242,-0.10987612923815959,-0.12194774179129907,0.012071612553139474,0.08533333333333656,0.5015873007989211,0.0008909504792335804,563.3672764020776,562.4932935979225,0.0015524224735426625,7681.25,0.07511798209926769,562.8478291415263,0.0002348252078635877,0.01999999999998181,0.07999999999992724,0.18000000000006366,3.552524068347332e-05,21,40,0.0006576491708287779
2026-06-23 21:45:00+00:00,562.56,562.6437,562.56,562.6437,196.0,562.8266994543872,562.9226069898492,563.236078211728,563.8845383764415,-0.09590753546206088,-0.3134712218787854,-0.0022005185317089428,45.402815920604425,-0.12142469122886723,-0.12184313167881271,0.0004184404499454758,-0.06328596802842504,0.4957596364561462,0.0008811253666505929,563.3732671185342,562.4656728814659,0.0016130887754865542,7212.8,0.02717391304347826,562.8471659183732,-0.00036149407990933676,0.08370000000002165,0.0,0.0,0.00014876199626872504,21,45,-0.000597356922093284
2026-06-23 21:50:00+00:00,562.55,563.07,562.55,562.8,1539.0,562.8213595635098,562.9114608998628,563.2189771053858,563.8737469498103,-0.09010133635308648,-0.3075162055229157,-0.0019042329167098628,47.607492380893376,-0.11662057664921122,-0.12079862067289242,0.004178044023681202,-0.017765144785934047,0.4974910909949997,0.0008839571623933897,563.3674140514419,562.455045948558,0.0016211231394525137,6824.7,0.22550441777660557,562.8475149358165,-8.441884268070705e-05,0.25,0.2700000000000955,0.0,0.0004442075337597726,21,50,0.0002777956991253383
2026-06-23 21:55:00+00:00,562.75,562.9454,562.58,562.58,624.0,562.7730876508078,562.8813280907845,563.1939191796844,563.8608738458321,-0.10824043997661192,-0.3125910888999215,-0.00227161327420327,44.86151507386205,-0.12907751734439898,-0.12245440000719374,-0.006623117337205248,-0.1366823466761306,0.4880560130667789,0.0008675317520473158,563.3698562647618,562.4146037352383,0.0016979852279204331,6790.05,0.09189917600017673,562.8433912522574,-0.0004679654347035918,0.16999999999995907,0.19539999999994961,0.0,0.00030217924561832816,21,55,-0.0003909026297084228
2026-06-23 22:00:00+00:00,562.57,562.57,562.2,562.5,1715.0,562.7184701206463,562.8466619007131,563.1667066628339,563.8473328125403,-0.12819178006679977,-0.32004476212080135,-0.0023895347803095583,43.870575977947844,-0.14374802623842697,-0.1267131252534404,-0.017034900984986584,-0.13315579227696406,0.4803377264191515,0.0008539337358562693,563.3815681207741,562.3668918792259,0.0018038688738633937,6664.55,0.25733170281564394,562.8433717393933,-0.0006100662397998473,0.07000000000005002,0.0,0.2999999999999545,0.00012444444444453337,22,0,-0.0001422019979381295
2026-06-23 22:05:00+00:00,562.41,562.7364,562.41,562.7364,1207.0,562.722056096517,562.8366380915573,563.1498318917425,563.8362787547042,-0.11458199504033928,-0.313193800185104,-0.001950705898409652,47.55697965936183,-0.13474574088479585,-0.1283196483797115,-0.006426092505084358,-0.04682060390763708,0.4693421745320717,0.0008340355707078335,563.3647137626432,562.354146237357,0.0017958097704115206,6672.85,0.18088223173007034,562.8400270632112,-0.00018411459425142891,0.3264000000000351,0.0,0.0,0.0005800229023749577,22,5,0.0004202666666666133
2026-06-23 22:10:00+00:00,562.79,562.8,562.5,562.5,633.0,562.6776448772137,562.8060346286885,563.1243482881447,563.8229824486873,-0.12838975147485598,-0.3183136594561802,-0.002346450020432967,44.41551829299653,-0.1450152239737008,-0.13165876349850936,-0.013356460475191456,-0.13315579227696406,0.4572463049226348,0.0008128823198624618,563.34197291037,562.31488708963,0.0018259303479822443,6693.1,0.09457501008501291,562.8271222992289,-0.000581212749471921,0.2899999999999636,0.009999999999990905,0.0,0.0005155555555554908,22,10,-0.0004200901167935589
2026-06-23 22:15:00+00:00,562.2889,562.49,562.22,562.47,575.0,562.636115901771,562.7754860260804,563.0986875709625,563.8095199367601,-0.1393701243094938,-0.32320154488206754,-0.0023758377419919154,44.01813685179462,-0.15380168253079773,-0.13608734730496705,-0.017714335225830685,-0.026660978991144512,0.44458585457101607,0.0007904170081444629,563.3422311122645,562.2716288877355,0.00190339435797289,6709.2,0.08570321349788351,562.7339386269564,-0.00046902916074398793,0.18110000000001492,0.01999999999998181,0.06889999999998508,0.00032197272743437853,22,15,-5.333333333323864e-05
2026-06-23 22:20:00+00:00,562.47,562.47,561.54,561.54,1411.0,562.4168927214168,562.6631691146185,563.0375625681796,563.7869376488322,-0.24627639320169692,-0.37439345356108333,-0.003985437580733432,33.894286453429345,-0.23312096849406316,-0.15549407154278627,-0.07762689695127689,-0.18841094916460346,0.47925829353023375,0.0008534713351323748,563.5088938528249,561.9731161471752,0.002734939106118366,6687.1,0.21100327496224072,562.5880008491991,-0.0018628211899601088,0.9300000000000637,0.0,0.0,0.0016561598461375213,22,20,-0.0016534215158142684
2026-06-23 22:25:00+00:00,561.96,561.96,561.29,561.29,1036.0,562.1915141771335,562.5383355587442,562.9690307027608,563.7620924980977,-0.3468213816106527,-0.4306951440166813,-0.004384992412568163,31.778420668216754,-0.3125520789382108,-0.18690567302187117,-0.12564640591633963,-0.23462078526866748,0.49288270113522226,0.0008781248572666933,563.6406047614738,561.6714052385263,0.0035083459939559227,6512.35,0.15908235890270025,562.4725163015983,-0.0021023539236612794,0.6700000000000728,0.0,0.0,0.0011936788469419958,22,25,-0.0004452042597143935
2026-06-23 22:30:00+00:00,561.29,562.3086,561.23,561.23,2004.0,561.9992113417069,562.4193959624947,562.9008334202996,563.7368975478678,-0.42018462078783614,-0.4814374578048728,-0.0044469282723416225,31.273830683823974,-0.3760089081587239,-0.22472632004924173,-0.15128258810948217,-0.31084585598067427,0.5347196510541304,0.0009527638420150927,563.7566090461638,561.4284009538361,0.004148402780192993,6409.4,0.3126657721471589,562.2949759331259,-0.001893980879623825,0.05999999999994543,1.0185999999999922,0.0,0.00010690804126640669,22,30,-0.00010689661315888
2026-06-23 22:35:00+00:00,561.33,561.75,561.0975,561.0975,503.0,561.8188690733656,562.299223602268,562.8301144626408,563.7106348857,-0.4803545289023532,-0.5308908603728923,-0.004635596215476476,30.135839439022206,-0.4320105959166085,-0.2661831752227151,-0.1658274206938934,-0.274809795257638,0.5431325331216948,0.0009679824506822698,563.8137160979616,561.1810439020385,0.004692004858198581,6354.5,0.07915650326540247,562.2320132114141,-0.0020178737331834683,0.23250000000007276,0.4199999999999591,0.0,0.0004143664871079853,22,35,-0.00023608859113033454
2026-06-23 22:40:00+00:00,561.01,561.01,561.0,561.0,978.0,561.6550952586925,562.1811123656981,562.7583452680275,563.6836633943,-0.5260171070056003,-0.5772329023293423,-0.004760938747346189,29.29120554056273,-0.4787411422121295,-0.308694768620598,-0.17004637359153146,-0.31982942430702815,0.5113016378987144,0.0009114111192490453,563.855875621871,560.948884378129,0.005181802573514997,902.5,1.0836565096952908,562.1376528549497,-0.0020237976395494094,0.009999999999990905,0.0,0.0,1.782531194294279e-05,22,40,-0.0001737665913678077
2026-06-23 22:45:00+00:00,561.28,561.28,560.6,560.6,1747.0,561.444076206954,562.0373748779074,562.6737042771244,563.6529801764462,-0.5932986709533452,-0.6363293992170611,-0.005416418051210374,26.063737396679414,-0.5418064859796914,-0.35531711209241673,-0.18648937388727466,-0.35194994489672904,0.5233515209059455,0.0009335560487084293,563.8482758831575,560.6814841168424,0.00564893286891741,899.35,1.9425140379162729,561.9677474624166,-0.0024338540220371495,0.67999999999995,0.0,0.0,0.0012129860863359793,22,45,-0.0007130124777182667
2026-06-23 22:50:00+00:00,560.42,561.0,560.42,561.0,284.0,561.3552609655633,561.9430680708249,562.6080688152764,563.6265823637453,-0.5878071052616178,-0.665000744451504,-0.0046601463556419625,33.906485192139684,-0.5531333908007809,-0.3948803678340896,-0.15825302296669136,-0.26666666666666666,0.527397840841238,0.000940103103103811,563.7593677170664,560.5453922829336,0.005729011469042536,879.1,0.32305767261972473,561.9061133176492,-0.001612570670034663,0.5800000000000409,0.0,0.0,0.001033868092691695,22,50,0.0007135212272564306
2026-06-23 22:55:00+00:00,561.19,561.9,561.19,561.9,1094.0,561.4642087724507,561.939152791659,562.5803014107557,563.609402439728,-0.47494401920835116,-0.6411486190967253,-0.0030329558597291606,47.420748008512184,-0.4839093602098501,-0.4126861663092417,-0.07122319390060838,-0.14863086873357154,0.554012280781148,0.0009859624146309805,563.6592240135951,560.5355359864047,0.005559152922566975,910.3,1.201801603866857,561.8797485038002,3.6042402762670876e-05,0.7099999999999227,0.0,0.0,0.0012635700302543562,22,55,0.0016042780748661833
2026-06-23 23:00:00+00:00,561.861,561.861,561.861,561.861,154.0,561.5435670179605,561.9320479924172,562.5520935122947,563.5920054005268,-0.3884809744566837,-0.6200455198775217,-0.0030713803317643103,46.97253516838363,-0.42727048313486193,-0.4156030296743658,-0.011667453460496136,-0.11360000000000178,0.5172256892967794,0.0009205580905184367,563.4995046806752,560.5563553193248,0.005238216144830089,881.0,0.17480136208853575,561.777391588495,0.00014882836646128457,0.0,0.0,0.0,0.0,23,0,-6.940736785898682e-05
2026-06-23 23:05:00+00:00,561.6,561.6,561.1,561.11,1752.0,561.4568536143685,561.8573163567429,562.4955408255381,563.5673088293773,-0.4004627423744296,-0.6382244687952152,-0.004360275677596635,39.27440098559256,-0.43793494715714587,-0.42006941317092183,-0.017865533986224036,-0.24179067328035514,0.5346381400612927,0.0009528223344108869,563.4494740076383,560.4553859923618,0.0053360090094214585,934.75,1.8742979406258358,561.680274983988,-0.0010153017817908943,0.4900000000000091,0.0,0.009999999999990905,0.0008732690559783449,23,5,-0.0013366295222483338
2026-06-23 23:10:00+00:00,561.13,561.13,560.86,560.86,1260.0,561.3374828914948,561.7666512334026,562.4314019696346,563.540370433065,-0.4291683419078254,-0.6647507362320084,-0.004756305978585432,37.09497884119737,-0.46124260475687606,-0.4283040514881127,-0.03293855326876338,-0.1210955586422962,0.5157354157711991,0.000919543942822093,563.4035054340432,560.327354565957,0.005484703612463338,987.65,1.2757555814306687,561.5303575397368,-0.001193804628255237,0.2699999999999818,0.0,0.0,0.00048140355882035055,23,10,-0.00044554543672359337
2026-06-23 23:15:00+00:00,560.95,561.0,560.87,561.0,2311.0,561.2699863131959,561.6969556667297,562.3752685590607,563.5150931153231,-0.42696935353376375,-0.6783128923310642,-0.004463222273992222,39.13199088504062,-0.4630791729075554,-0.43525907577200124,-0.027820097135554167,-0.05166669636016384,0.48889717178754105,0.0008714744595143334,563.3272243820193,560.2426356179808,0.005498375693473212,1080.0,2.1398148148148146,561.3620071867191,-0.0006448729733836212,0.049999999999954525,0.0,0.08000000000004093,8.912655971471395e-05,23,15,0.0002496166601291261
2026-06-23 23:20:00+00:00,561.02,561.4,561.02,561.39,2145.0,561.2939890505568,561.6690506061178,562.3366305763525,563.4939479101955,-0.3750615555610466,-0.6675799702346694,-0.003733754227526925,44.52155698834693,-0.42812971293551527,-0.43383320320470403,0.00570349026918876,0.028508811004395375,0.4825473738027151,0.0008595581927050983,563.1542041165584,560.2566558834418,0.005161381985992973,1158.4,1.851691988950276,561.3051505235501,0.00015116461406199723,0.37000000000000455,0.009999999999990905,0.0,0.0006590783590730233,23,20,0.0006951871657754349
2026-06-23 23:25:00+00:00,561.34,561.45,561.3,561.45,805.0,561.3251912404455,561.6491369146526,562.3018607498288,563.4736101200443,-0.3239456742070388,-0.652723835176289,-0.0035913130334766963,45.32366968568802,-0.3910823615278787,-0.42528303486933894,0.034200673341460264,0.06282330610991448,0.4587939899596706,0.0008171591236257379,563.0319902965873,560.2594997034128,0.004938089933519551,1188.85,0.6771249526853683,561.2737302943643,0.0003140530121430631,0.11000000000001364,0.0,0.04000000000007731,0.00019592127526941604,23,25,0.00010687757174165924
2026-06-23 23:35:00+00:00,561.3,561.3,560.87,560.87,1110.0,561.2341529923565,561.5783062860478,562.2457093478748,563.4477035516857,-0.3441532936913063,-0.6674030618270308,-0.004574876311389923,39.394330702142085,-0.4038676860772057,-0.4209999651109123,0.01713227903370662,-0.02317290552584589,0.4674515621054113,0.0008334401235676917,562.8676994597034,560.2307905402967,0.004701461870677302,1167.4,0.9508309062874764,561.2095879920076,-0.0006051001252895076,0.42999999999995,0.0,0.0,0.0007666660723517927,23,35,-0.0010330394514205254
2026-06-23 23:40:00+00:00,561.0694,561.1,560.51,560.51,1906.0,561.0893223938853,561.4811875327707,562.1776423146249,563.4184726705745,-0.39186513888546415,-0.696454781854186,-0.005162189050686405,36.2264676819888,-0.43800014621035643,-0.42440000133080114,-0.013600144879555298,-0.016054227613277173,0.476205021955027,0.0008495923747212842,562.7491973475423,560.1422926524579,0.004650951267746329,1231.5,1.5477060495330897,561.1390596465961,-0.0011210405616610029,0.5593999999999824,0.030600000000049477,0.0,0.0009980196606661476,23,40,-0.0006418599675503955
2026-06-23 23:45:00+00:00,561.0,562.5,560.5901,562.5,6557.0,561.3714579151083,561.5738068479734,562.1902837924827,563.4093336390265,-0.2023489328651067,-0.6164769445092588,-0.001613983980622346,56.872037313203016,-0.3010042087508964,-0.39972084281482023,0.09871663406392384,0.267379679144385,0.5843332346725257,0.0010388146394178235,562.7491973475422,560.1422926524577,0.004634497235705769,1473.6,4.449647122692726,561.3092149974932,0.002121442104798009,1.5,0.0,0.40989999999999327,0.0026666666666666666,23,45,0.0035503380849584154
2026-06-23 23:50:00+00:00,562.66,562.94,562.2,562.94,1111.0,561.6851663320867,561.6980062254303,562.2196844280717,563.4046636525685,-0.012839893343539188,-0.5216782026413966,-0.0008247422901259272,59.95863188909435,-0.15514124682408692,-0.3508049236166736,0.19566367679258667,0.18508631429081285,0.5954522893387745,0.0010577544486779665,562.8020212179255,560.1098287820745,0.004782379002826205,1468.8,0.7563997821350763,561.37533223773,0.002787204339800601,0.2800000000000864,0.0,0.4599999999999227,0.0004973887092764529,23,50,0.0007822222222222397
2026-06-23 23:55:00+00:00,562.4486,562.88,561.89,562.5,2601.0,561.8481330656693,561.7709147503912,562.2306771955982,563.3956620241848,0.07721831527817358,-0.4597624452070477,-0.001589756692422662,55.66809455634685,-0.07419287213122061,-0.29548251331958303,0.22128964118836242,0.11372919636707476,0.6279199829574383,0.0011163021919243347,562.8020212179255,560.1098287820745,0.004786119885957305,1567.2,1.659647779479326,561.4997299418877,0.0017814257154064896,0.05139999999994416,0.37999999999999545,0.5586000000000695,9.13777777776785e-05,23,55,-0.0007816108288628554
2026-06-24 08:00:00+00:00,563.0,564.0,562.0,563.14,13120.0,562.1065064525355,561.8953770458102,562.266336913418,563.3931181234467,0.2111294067253766,-0.3709598676077803,-0.0004492744325486237,60.13645194658084,0.0411278530226582,-0.2281604400511348,0.269288293073793,0.3617828946195884,0.7259256984604784,0.0012890679022276492,562.9621904694189,560.016659530581,0.005230548245263911,2194.45,5.978719041217618,562.0927056770689,0.00186320568182707,0.13999999999998636,0.8600000000000136,1.0,0.00024860603047197207,8,0,0.001137777777777682
2026-06-24 08:05:00+00:00,562.81,563.01,562.32,563.01,5417.0,562.2872051620285,561.9967064052819,562.2955001717154,563.3893060028154,0.29049875674661507,-0.29879376643350497,-0.000673257370656389,58.83913572047417,0.12063978466153458,-0.15840039510860093,0.2790401797701355,0.38333987091252314,0.7326452914275825,0.00130130067215073,563.1782724016173,559.9475775983828,0.005738254743671388,2394.75,2.2620315272993006,562.1915932378718,0.00145574350803562,0.20000000000004547,0.0,0.4899999999998954,0.0003552334772029724,8,5,-0.00023084845686682787
2026-06-24 08:10:00+00:00,562.5,563.02,562.4,562.4,2001.0,562.3097641296229,562.0333694593471,562.2995982041971,563.3794621619913,0.2763946702757494,-0.2662287448499683,-0.001738547866534997,53.05539558252599,0.13289967657613033,-0.10014038077165469,0.23304005734778502,0.24955436720142196,0.7245991991827555,0.001288405403952268,563.2683545524085,559.9684954475915,0.005867459290215079,2443.0,0.8190749079001228,562.2249300015778,0.00031138782554813825,0.10000000000002274,0.5199999999999818,0.0,0.00017780938833574457,8,10,-0.0010834621054688354
2026-06-24 08:15:00+00:00,562.7,562.7,562.35,562.35,864.0,562.3178113036984,562.0621540539519,562.3015747452089,563.3692187573945,0.2556572497464913,-0.23942069125700982,-0.0018091488200979947,52.59899646272253,0.13700187478195858,-0.052711929660932036,0.1897138044428906,0.17100411478651853,0.697842113526846,0.0012409391189238837,563.3437329787474,560.0051170212527,0.0059369004312167985,2386.0,0.36211232187761944,562.2310963353507,0.0002114853935051931,0.35000000000002274,0.0,0.0,0.0006223881924069045,8,15,-8.890469416777957e-05
2026-06-24 08:20:00+00:00,562.48,562.71,562.2,562.2,957.0,562.2942490429588,562.0746855035926,562.2975914218673,563.357584739908,0.21956353936616324,-0.22290591827470507,-0.0020547956950688977,51.17668939749572,0.12668876084319436,-0.01683179156010676,0.1435205524033011,0.13358268768367618,0.6844248197034991,0.0012174045174377429,563.3918109272942,560.0672890727059,0.0059134148961015355,2408.7,0.39730975214846187,562.2741835305743,-0.00013193479755455628,0.2799999999999727,0.2300000000000182,0.0,0.0004980434009248892,8,20,-0.00026673779674579734
2026-06-24 08:25:00+00:00,562.0,562.0,561.57,561.8,1935.0,562.1953992343671,562.0497140941751,562.2780780327745,563.3420863842871,0.1456851401919721,-0.22836393859938653,-0.002737388917957016,47.48893684992407,0.08525610734864131,0.0035857882216428546,0.08167031912699846,0.16581382495051436,0.6805373325818203,0.0012113516065892138,563.397817604053,560.1412823959472,0.005796609483990367,2456.55,0.7876900531232826,562.2912604707439,-0.0008736761626574424,0.20000000000004547,0.0,0.2299999999999045,0.00035599857600577693,8,25,-0.0007114905727501064
2026-06-24 08:30:00+00:00,562.38,562.38,562.29,562.33,1014.0,562.2223193874937,562.0751946310683,562.280114188352,563.3320158730007,0.14712475642545542,-0.20491955728368794,-0.0017787305616703746,52.384866323992604,0.09410224939892942,0.02168908045710017,0.07241316894182925,0.3247042871670532,0.6733560945402646,0.0011974393941996061,563.4086535522331,560.3034464477671,0.005522037068031209,2419.9,0.41902557956940367,562.3665296656477,-6.495704086333439e-05,0.049999999999954525,0.0,0.04000000000007731,8.891576120775083e-05,8,30,0.0009433962264151496
2026-06-24 08:35:00+00:00,562.0,562.0,562.0,562.0,107.0,562.177855509995,562.0683587555166,562.2691293182205,563.3187619837172,0.109496754478414,-0.20077056270395133,-0.0023410581587469193,49.302554866138145,0.07363581084109683,0.0320784265338995,0.041557384307197326,-0.08888888888888889,0.6488306592159628,0.0011545029523415708,563.4087668031289,560.4033331968712,0.005347746630351621,2411.05,0.04437900499782252,562.4250751018858,-0.0007557897410758068,0.0,0.0,0.0,0.0,8,35,-0.0005868440239717998
2026-06-24 08:40:00+00:00,562.84,562.84,562.14,562.17,1260.0,562.176284407996,562.0775988686514,562.2652418939765,563.3073315162176,0.09868553934461488,-0.18764302532508736,-0.002019024877869658,50.90515880252721,0.07032295087878992,0.03972733140287759,0.030595619475912335,-0.1367818950509993,0.6624856121291106,0.001178443552891671,563.4266516523134,560.4124483476868,0.005361729200467052,2419.35,0.5208010416020832,562.4444092067067,-0.0004878868066157887,0.6700000000000728,0.0,0.029999999999972715,0.0011918103064910486,8,40,0.0003024911032027955
2026-06-24 08:50:00+00:00,561.89,562.0088,561.89,562.0088,401.0,562.1427875263969,562.0713444260467,562.2551853491146,563.2944108046134,0.07144310035016588,-0.183840923067919,-0.0022823070493050387,49.31329838971459,0.054066744915417075,0.042595214105385484,0.011471530810031591,-0.08732444444445314,0.6351652112627436,0.0011301695120481097,563.4342702338922,560.4196097661079,0.005364080540703854,2431.7,0.16490521034667108,562.4800244860004,-0.0008377621701873715,0.11879999999996471,0.0,0.0,0.00021138459041916197,8,50,-0.00028674600209899204
2026-06-24 09:00:00+00:00,561.89,561.89,561.75,561.75,316.0,562.0642300211175,562.0421312964061,562.2353741589533,563.2790435329257,0.02209872471144081,-0.19324286254720846,-0.0027145400676287005,46.783865251368276,0.020069241725764186,0.03809001962946123,-0.018020777903697043,-0.24683027311147962,0.6082819818868298,0.0010828339686458919,563.422063984495,560.4958160155049,0.005209164163756267,2359.9,0.13390397898216025,562.5640392209448,-0.0014470160980642908,0.13999999999998636,0.0,0.0,0.00024922118380059876,9,0,-0.00046049101010514626
2026-06-24 09:05:00+00:00,561.75,561.75,561.75,561.75,78.0,562.001384016894,562.0155739058237,562.21633987821,563.263829169414,-0.014189888929649896,-0.2007659723863071,-0.002687602311773219,46.783865251368276,-0.00679568802945596,0.029112878097677795,-0.03590856612713375,-0.2237970906378201,0.5648332688949134,0.0010054886851711853,563.381847832974,560.6250321670261,0.004907549027054557,2300.8,0.03390125173852573,562.7093414747824,-0.0017048614694543324,0.0,0.0,0.0,0.0,9,5,0.0
2026-06-24 09:10:00+00:00,562.35,562.37,562.35,562.36,668.0,562.0731072135152,562.0468853689306,562.2219736084762,563.2548358443452,0.02622184458459742,-0.17508823954563013,-0.0015886873709725937,53.327977010763206,0.020894702481768945,0.027469242974496027,-0.006574540492727082,-0.007112375533421697,0.5687737496881342,0.0010114050602605701,563.3774112071874,560.7654687928125,0.0046446091727272215,2218.65,0.30108399251797263,562.7023283949814,-0.0006083649875019602,0.009999999999990905,0.009999999999990905,0.0,1.7782203570650303e-05,9,10,0.001085892300845659
2026-06-24 09:15:00+00:00,562.45,562.45,561.86,561.86,626.0,562.0304857708122,562.0298957899369,562.2077785650065,563.2409568807199,0.0005899808753611069,-0.17788277506963368,-0.0024518047983721146,48.10603769827292,0.0024652967285874183,0.022468453725314304,-0.020003156996726886,-0.08713434693696259,0.5702899104246983,0.001015003578159503,563.3675047622036,560.8223752377963,0.004529828648430623,2142.7,0.2921547580155878,562.713504932091,-0.0015167663910856902,0.5900000000000318,0.0,0.0,0.0010500836507315555,9,15,-0.0008891101785333255
2026-06-24 09:25:00+00:00,562.35,562.35,562.35,562.35,380.0,562.0943886166498,562.0589961726698,562.2133558761827,563.2320916381257,0.03539244397995844,-0.15435970351290962,-0.0015661246069273767,52.96667435997949,0.0270865281559054,0.023392068611432525,0.0036944595444728737,0.026680896478117617,0.5645549168229348,0.0010039208977023824,563.3813676757031,560.8985123242969,0.004415142440484067,2121.45,0.17912276980367203,562.4321011732401,-0.0001459752618472488,0.0,0.0,0.0,0.0,9,25,0.0008721033709464532
2026-06-24 09:30:00+00:00,561.5,561.5,561.5,561.5,64.0,561.9755108933198,562.0081783387907,562.1853811359402,563.2148568954578,-0.03266744547090639,-0.17720279714956177,-0.003044765020778116,45.078858469062794,-0.02173827945125595,0.01436599899889483,-0.03610427845015078,-0.05339978640084631,0.584943851335584,0.001041752184034878,563.310092183066,561.0327878169339,0.004055751319914616,2069.15,0.030930575357030664,562.2499043388623,-0.0013337562764800753,0.0,0.0,0.0,0.0,9,30,-0.0015115141815595923
2026-06-24 09:35:00+00:00,561.7,561.7,561.5,561.5,611.0,561.8804087146559,561.9619803079916,562.1585034443348,563.1977936427668,-0.08157159333563868,-0.19652313634321672,-0.0030145601810430455,45.078858469062794,-0.059743604164054886,-0.0004559216336951135,-0.05928768253035977,-0.14760016360500788,0.5574478619544742,0.0009927833694647803,563.1291346674585,561.3127453325413,0.0032348875065310342,2004.4,0.3048293753741768,562.1280058758036,-0.001117193716091756,0.20000000000004547,0.0,0.0,0.0003561887800535093,9,35,0.0
2026-06-24 09:45:00+00:00,561.5,561.5,561.5,561.5,349.0,561.8043269717248,561.9199820981742,562.1326797798511,563.1809001736846,-0.1156551264493828,-0.21269768167690017,-0.0029846540839118915,45.078858469062794,-0.08883901692570362,-0.018132540692096813,-0.0707064762336068,-0.0889679715302491,0.5176301575291545,0.0009218702716458673,563.1213049583191,561.2205750416808,0.003385093351092224,1694.0,0.20602125147579692,562.0696238345122,-0.001013439990985703,0.0,0.0,0.0,0.0,9,45,0.0
